"","Mean_VelocityU","Velocity_25U","Velocity_75U","Velocity_5U","Velocity_95U","Mean_VelocityA","Velocity_25A","Velocity_75A","Velocity_5A","Velocity_95A","Mean_DepthU","Depth_25U","Depth_75U","Depth_5U","Depth_95U","Mean_DepthA","Depth_25A","Depth_75A","Depth_5A","Depth_95A","Mean_SubstrateU","Substrate_25U","Substrate_75U","Substrate_5U","Substrate_95U","Mean_SubstrateA","Substrate_25A","Substrate_75A","Substrate_5A","Substrate_95A","Mean_InstreamU","Instream_25U","Instream_75U","Instream_5U","Instream_95U","Mean_InstreamA","Instream_25A","Instream_75A","Instream_5A","Instream_95A","Mean_CanopyU","Canopy_25U","Canopy_75U","Canopy_5U","Canopy_95U","Mean_CanopyA","Canopy_25A","Canopy_75A","Canopy_5A","Canopy_95A"
"18",0.297142857142857,0.12,0.295,0,0.768999999999999,0.422830188679245,0.23,0.55,0.076,0.974,53.2857142857143,44.5,63.5,32.1,68.5,44.6981132075472,34,56,23,69.4,5.14285714285714,4.5,6,3.3,6,4.60377358490566,4,6,1,6,0.442857142857143,0.3,0.6,0.13,0.7,0.331481481481481,0.15,0.45,0,0.9675,1,1,1,1,1,0.666666666666667,0,1,0,1
"19",0.314285714285714,0.12,0.355,0,0.786999999999999,0.396111111111111,0.21,0.5375,0.0765,0.91,48.2857142857143,35,60.5,30.9,64.1,45.2037037037037,37,57.5,23.65,67.7,5.28571428571429,5,6,3.3,6,4.72222222222222,4,6,1,6,0.407142857142857,0.25,0.575,0.13,0.685,0.349074074074074,0.15,0.45,0.1,0.852499999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"20",0.342857142857143,0.145,0.395,0,0.808,0.389622641509434,0.23,0.49,0.106,0.886,52,37.5,63.5,34.2,68.5,44.7924528301887,37,56,23.6,68.2,5.14285714285714,4.5,6,3.3,6,4.84905660377358,4,6,1.6,6,0.407142857142857,0.35,0.5,0.16,0.605,0.373148148148148,0.1625,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.722222222222222,0,1,0,1
"21",0.385714285714286,0.295,0.395,0.087,0.808,0.401320754716981,0.22,0.5,0.064,0.91,50.8571428571429,37.5,60.5,34.2,67.6,44.8867924528302,34,54,24,67.8,5.42857142857143,5.5,6,3.6,6,4.86792452830189,4,6,1.6,6,0.45,0.35,0.575,0.16,0.685,0.34537037037037,0.2,0.45,0,0.852499999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"22",0.358571428571429,0.265,0.355,0.072,0.786999999999999,0.425094339622642,0.21,0.64,0.058,1.004,53.2857142857143,44.5,62,34.2,68.5,46.4528301886792,38,58,24,67.8,5.57142857142857,5.5,6,4.3,6,4.60377358490566,4,6,1,6,0.464285714285714,0.35,0.575,0.23,0.685,0.371296296296296,0.2,0.4875,0.1,0.9675,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"23",0.385714285714286,0.295,0.395,0.087,0.808,0.409056603773585,0.21,0.55,0.058,0.886,51.2857142857143,37.5,62,34.2,68.5,46,37,56,23,69.4,5.57142857142857,5.5,6,4.3,6,4.69811320754717,4,6,1.6,6,0.492857142857143,0.4,0.575,0.33,0.685,0.331481481481481,0.1625,0.45,0,0.7,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"24",0.28,0.26,0.355,0.072,0.409,0.434905660377359,0.19,0.59,0.058,1.004,47.7142857142857,35.5,58,30.9,63.2,44.6037735849057,34,56,23.6,63.4,5.71428571428571,6,6,4.6,6,4.66037735849057,4,6,1,6,0.478571428571429,0.35,0.675,0.23,0.7,0.322222222222222,0.15,0.4875,0,0.7,0.857142857142857,1,1,0.3,1,0.592592592592593,0,1,0,1
"25",0.374285714285714,0.285,0.39,0.084,0.808,0.441698113207547,0.22,0.64,0.092,1.004,50.8571428571429,37.5,62,32.1,68.5,45.6981132075472,37,58,24.6,69.4,5.57142857142857,5.5,6,4.3,6,4.75471698113208,4,6,1.6,6,0.55,0.45,0.675,0.4,0.7,0.361111111111111,0.2,0.4875,0.1,0.9675,1,1,1,1,1,0.685185185185185,0,1,0,1
"26",0.348571428571429,0.26,0.33,0.072,0.786999999999999,0.409074074074074,0.195,0.5875,0.0595,0.884,48.7142857142857,35,59.5,30.9,67.6,45.1666666666667,35,55.5,24,67.7,5.42857142857143,5.5,6,3.6,6,4.75925925925926,4,6,1,6,0.428571428571429,0.25,0.6,0.13,0.7,0.366666666666667,0.2,0.45,0.1,0.9675,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"27",0.27,0.26,0.325,0.072,0.406,0.422641509433962,0.23,0.59,0.1,0.91,52.5714285714286,45,60.5,32.4,67.6,44.1509433962264,34,54,23,65.8,5.42857142857143,5.5,6,3.6,6,4.66037735849057,4,6,1,6,0.464285714285714,0.3,0.675,0.13,0.7,0.37962962962963,0.2,0.5,0.065,0.9675,1,1,1,1,1,0.722222222222222,0,1,0,1
"28",0.244285714285714,0.14,0.355,0,0.409,0.372830188679245,0.21,0.47,0.092,0.864,51,35.5,63.5,30.9,68.5,43.622641509434,34,53,23.6,66.6,5.14285714285714,4.5,6,3.3,6,4.71698113207547,4,6,1,6,0.435714285714286,0.35,0.575,0.16,0.685,0.336111111111111,0.1625,0.45,0.065,0.634999999999999,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"29",0.358571428571429,0.26,0.365,0.072,0.808,0.438490566037736,0.23,0.59,0.088,0.93,49.4285714285714,37.5,59.5,32.1,67.6,47.0943396226415,39,56,23.6,67,5.42857142857143,5.5,6,3.6,6,4.71698113207547,4,6,1,6,0.442857142857143,0.3,0.6,0.13,0.7,0.369444444444444,0.1625,0.5,0.065,0.9675,1,1,1,1,1,0.592592592592593,0,1,0,1
"30",0.42,0.295,0.395,0.255,0.808,0.443962264150943,0.23,0.59,0.088,1.004,49.4285714285714,37.5,58,34.2,66.7,44.5849056603774,37,53,23.6,65.2,5.85714285714286,6,6,5.3,6,4.69811320754717,4,6,1,6,0.464285714285714,0.35,0.575,0.23,0.685,0.383333333333333,0.2,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"31",0.364285714285714,0.285,0.355,0.084,0.786999999999999,0.415740740740741,0.2125,0.56,0.0595,0.9275,50.1428571428571,35,62,30.9,68.5,46.0555555555556,38,55.5,23.65,69.35,5.57142857142857,5.5,6,4.3,6,4.88888888888889,4,6,2.3,6,0.535714285714286,0.45,0.675,0.33,0.7,0.362037037037037,0.2,0.4875,0.1,0.852499999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"32",0.335714285714286,0.12,0.395,0,0.808,0.407169811320755,0.19,0.58,0.058,0.93,49.4285714285714,37.5,60.5,34.2,64.1,43.7924528301887,37,53,23.6,64.6,5.28571428571429,5,6,3.3,6,4.71698113207547,4,6,1,6,0.364285714285714,0.25,0.45,0.13,0.605,0.336111111111111,0.1625,0.45,0,0.739999999999998,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"33",0.271428571428571,0.26,0.33,0.072,0.409,0.429622641509434,0.23,0.59,0.088,1.004,49.2857142857143,35.5,61,30.9,68.5,44.4150943396226,34,54,23.6,68.2,5.57142857142857,5.5,6,4.3,6,4.81132075471698,4,6,1,6,0.457142857142857,0.35,0.6,0.23,0.7,0.383333333333333,0.2,0.5375,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.722222222222222,0,1,0,1
"34",0.377142857142857,0.265,0.395,0.072,0.808,0.403333333333333,0.2125,0.4975,0.0595,0.998499999999999,50.5714285714286,37.5,62,34.2,68.5,44.5740740740741,34,53.75,24,67.7,5.57142857142857,5.5,6,4.3,6,4.62962962962963,4,6,1,6,0.421428571428571,0.35,0.5,0.23,0.605,0.340740740740741,0.2,0.45,0.1,0.634999999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"35",0.358571428571429,0.265,0.355,0.072,0.786999999999999,0.40811320754717,0.22,0.55,0.076,0.93,52.8571428571429,44.5,60.5,34.2,67.6,45.0754716981132,34,56,24,67.8,5.42857142857143,5.5,6,3.6,6,4.88679245283019,5,6,1,6,0.421428571428571,0.25,0.575,0.13,0.685,0.353703703703704,0.1625,0.5,0.1,0.734999999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"36",0.281428571428571,0.265,0.355,0.072,0.409,0.410377358490566,0.21,0.58,0.088,0.93,53,45,60.5,34.5,67.6,46.1320754716981,38,58,23,68.2,5.42857142857143,5.5,6,3.6,6,4.75471698113208,4,6,1.6,6,0.407142857142857,0.25,0.575,0.13,0.685,0.358333333333333,0.2,0.5,0,0.787499999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"37",0.238571428571429,0.12,0.355,0,0.409,0.404339622641509,0.21,0.55,0.058,0.93,54.1428571428571,45,63.5,34.5,68.5,45.2641509433962,37,54,23.6,69.4,5.14285714285714,4.5,6,3.3,6,4.66037735849057,4,6,1,6,0.364285714285714,0.25,0.45,0.13,0.605,0.348148148148148,0.2,0.4875,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"38",0.307142857142857,0.12,0.33,0,0.786999999999999,0.432592592592593,0.23,0.58,0.1065,0.9275,48,35,59.5,30.9,64.1,45.6296296296296,37.25,55.5,23,65.7,5.28571428571429,5,6,3.3,6,4.75925925925926,4,6,1,6,0.414285714285714,0.25,0.6,0.13,0.7,0.368518518518519,0.2,0.5,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"39",0.384285714285714,0.29,0.395,0.084,0.808,0.409245283018868,0.21,0.49,0.092,0.974,45.1428571428571,35,58,30.9,61.1,46.6603773584906,38,58,25.2,67.8,5.57142857142857,6,6,3.9,6,4.71698113207547,4,6,1,6,0.478571428571429,0.35,0.675,0.16,0.7,0.351851851851852,0.1625,0.4875,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.611111111111111,0,1,0,1
"40",0.42,0.295,0.395,0.255,0.808,0.395660377358491,0.21,0.55,0.076,0.93,49.4285714285714,37.5,58,34.2,66.7,44.377358490566,34,53,23.6,67.8,5.85714285714286,6,6,5.3,6,4.69811320754717,4,6,1,6,0.464285714285714,0.35,0.575,0.23,0.685,0.371296296296296,0.2,0.5,0.065,0.869999999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"41",0.23,0.12,0.325,0,0.406,0.418490566037736,0.23,0.55,0.106,0.93,57.5714285714286,54.5,63.5,42.2,68.5,45.3584905660377,38,54,24,67.8,5.14285714285714,4.5,6,3.3,6,4.90566037735849,4,6,1.6,6,0.421428571428571,0.3,0.575,0.13,0.685,0.360185185185185,0.2,0.4875,0.065,0.869999999999999,1,1,1,1,1,0.648148148148148,0,1,0,1
"42",0.408571428571429,0.285,0.39,0.252,0.808,0.40811320754717,0.22,0.58,0.058,0.886,49,37.5,58,32.1,66.7,44.2264150943396,32,53,23,67.8,5.85714285714286,6,6,5.3,6,4.60377358490566,4,6,1,6,0.521428571428571,0.45,0.675,0.26,0.7,0.361111111111111,0.2,0.5,0,0.852499999999999,1,1,1,1,1,0.685185185185185,0,1,0,1
"43",0.324285714285714,0.12,0.39,0,0.808,0.417358490566038,0.22,0.58,0.112,0.864,49,37.5,60.5,32.1,64.1,45.8490566037736,37,59,24.6,65.8,5.28571428571429,5,6,3.3,6,4.71698113207547,4,6,1,6,0.421428571428571,0.3,0.575,0.13,0.685,0.338888888888889,0.15,0.5,0,0.734999999999999,1,1,1,1,1,0.685185185185185,0,1,0,1
"44",0.418571428571429,0.29,0.395,0.252,0.808,0.411851851851852,0.23,0.5725,0.093,0.884,43.7142857142857,35,54.5,30.9,58.4,45.1851851851852,34.75,57.5,23,69.35,6,6,6,6,6,4.61111111111111,4,6,1,6,0.492857142857143,0.35,0.675,0.23,0.7,0.349074074074074,0.1625,0.45,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.722222222222222,0,1,0,1
"45",0.235714285714286,0.14,0.325,0,0.406,0.41037037037037,0.21,0.5725,0.0595,0.91,54.4285714285714,47.5,63.5,32.4,68.5,44.462962962963,34.75,55.5,23,64.35,5.14285714285714,4.5,6,3.3,6,4.81481481481481,4,6,1.65,6,0.492857142857143,0.4,0.675,0.19,0.7,0.332407407407407,0.1625,0.45,0.065,0.7,1,1,1,1,1,0.703703703703704,0,1,0,1
"46",0.367142857142857,0.26,0.39,0.072,0.808,0.437735849056604,0.23,0.55,0.116,1.004,48.2857142857143,37.5,58,32.1,63.2,46.377358490566,37,60,24,69.4,5.71428571428571,6,6,4.6,6,4.69811320754717,4,6,1,6,0.507142857142857,0.4,0.675,0.26,0.7,0.376851851851852,0.1625,0.5875,0.065,0.9675,1,1,1,1,1,0.666666666666667,0,1,0,1
"47",0.228571428571429,0.12,0.325,0,0.409,0.437547169811321,0.23,0.59,0.104,1.004,50,35.5,63.5,30.9,68.5,45.2075471698113,37,56,23.6,69.4,5.14285714285714,4.5,6,3.3,6,4.83018867924528,4,6,1,6,0.371428571428571,0.25,0.45,0.13,0.64,0.358333333333333,0.2,0.5,0,0.734999999999999,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"48",0.237142857142857,0.12,0.355,0,0.409,0.444339622641509,0.23,0.59,0.092,1.004,48.4285714285714,35.5,60.5,30.9,64.1,47.0566037735849,38,59,25.6,69.4,5.28571428571429,5,6,3.3,6,4.64150943396226,4,6,1,6,0.392857142857143,0.25,0.525,0.13,0.685,0.338888888888889,0.15,0.45,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"49",0.322857142857143,0.14,0.355,0,0.786999999999999,0.440377358490566,0.22,0.64,0.064,0.93,49,35,60.5,30.9,64.1,45.8679245283019,37,54,23.6,66,5.28571428571429,5,6,3.3,6,5.0188679245283,5,6,3,6,0.478571428571429,0.35,0.675,0.16,0.7,0.340740740740741,0.2,0.45,0,0.7,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"50",0.355714285714286,0.26,0.355,0.072,0.786999999999999,0.410188679245283,0.21,0.59,0.058,0.91,49,35,60.5,30.9,67.6,45.9245283018868,37,59,24,67.8,5.42857142857143,5.5,6,3.6,6,4.71698113207547,4,6,1,6,0.421428571428571,0.25,0.575,0.13,0.685,0.337037037037037,0.15,0.475,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"51",0.325714285714286,0.12,0.395,0,0.808,0.369433962264151,0.21,0.49,0.058,0.886,45.2857142857143,35,57,30.9,64.1,46.8490566037736,38,60,23.6,69.4,5.28571428571429,5,6,3.3,6,4.71698113207547,4,6,1,6,0.371428571428571,0.25,0.45,0.13,0.64,0.334259259259259,0.1625,0.45,0,0.734999999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"52",0.332857142857143,0.14,0.39,0,0.808,0.416792452830189,0.23,0.58,0.058,0.91,49.7142857142857,37.5,60.5,32.1,64.1,45.8301886792453,38,56,23,67.8,5.28571428571429,5,6,3.3,6,4.86792452830189,4,6,2.6,6,0.492857142857143,0.4,0.675,0.19,0.7,0.350925925925926,0.15,0.4875,0.065,0.9675,1,1,1,1,1,0.648148148148148,0,1,0,1
"53",0.341428571428571,0.14,0.395,0,0.808,0.401481481481481,0.21,0.4975,0.0765,0.91,46.2857142857143,35,60.5,30.9,64.1,45.7222222222222,37.25,59.75,23.65,67.7,5.28571428571429,5,6,3.3,6,4.66666666666667,4,6,1,6,0.435714285714286,0.35,0.575,0.16,0.685,0.367592592592593,0.2,0.5,0.1,0.734999999999999,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"54",0.355714285714286,0.26,0.355,0.072,0.786999999999999,0.423396226415094,0.21,0.55,0.076,1.004,49.4285714285714,35,62,30.9,68.5,47.0754716981132,38,59,25.6,69.4,5.57142857142857,5.5,6,4.3,6,4.83018867924528,4,6,1.6,6,0.464285714285714,0.35,0.575,0.23,0.685,0.356481481481481,0.15,0.5,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"55",0.28,0.26,0.355,0.072,0.409,0.373962264150943,0.21,0.45,0.088,0.91,47.7142857142857,35.5,58,30.9,63.2,45.2641509433962,37,54,25.2,65.8,5.71428571428571,6,6,4.6,6,4.71698113207547,4,6,1,6,0.478571428571429,0.35,0.675,0.23,0.7,0.387037037037037,0.2,0.5375,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"56",0.365714285714286,0.26,0.39,0.072,0.808,0.389622641509434,0.21,0.55,0.058,0.848,50.1428571428571,37.5,62,32.1,68.5,45.5849056603774,37,58,23.6,67.8,5.57142857142857,5.5,6,4.3,6,4.88679245283019,4,6,1.6,6,0.478571428571429,0.4,0.575,0.26,0.685,0.337962962962963,0.15,0.45,0,0.734999999999999,1,1,1,1,1,0.666666666666667,0,1,0,1
"57",0.271428571428571,0.26,0.33,0.072,0.409,0.438518518518519,0.23,0.6275,0.0855,0.9275,49.2857142857143,35.5,61,30.9,68.5,44.8148148148148,34.75,55.5,23,68.05,5.57142857142857,5.5,6,4.3,6,4.88888888888889,4.25,6,1.65,6,0.457142857142857,0.35,0.6,0.23,0.7,0.388888888888889,0.2,0.5375,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.740740740740741,0.25,1,0,1
"58",0.367142857142857,0.26,0.39,0.072,0.808,0.379245283018868,0.19,0.49,0.076,0.88,48.2857142857143,37.5,58,32.1,63.2,46.4716981132075,38,58,24,69.4,5.71428571428571,6,6,4.6,6,4.69811320754717,4,6,1,6,0.507142857142857,0.4,0.675,0.26,0.7,0.362037037037037,0.2,0.4875,0,0.852499999999999,1,1,1,1,1,0.703703703703704,0,1,0,1
"59",0.357142857142857,0.26,0.355,0.072,0.786999999999999,0.407547169811321,0.21,0.58,0.064,0.93,47.1428571428571,35,58,30.9,61.1,44.7169811320755,38,53,23,63.4,5.57142857142857,6,6,3.9,6,4.81132075471698,4,6,1.6,6,0.45,0.25,0.675,0.13,0.7,0.321296296296296,0.15,0.45,0,0.634999999999999,0.857142857142857,1,1,0.3,1,0.611111111111111,0,1,0,1
"60",0.307142857142857,0.12,0.33,0,0.786999999999999,0.415283018867925,0.22,0.55,0.092,0.93,48,35,59.5,30.9,64.1,44.5471698113208,34,56,23.6,69.4,5.28571428571429,5,6,3.3,6,4.49056603773585,4,6,1,6,0.414285714285714,0.25,0.6,0.13,0.7,0.367592592592593,0.2,0.5,0,0.9675,0.857142857142857,1,1,0.3,1,0.740740740740741,0.25,1,0,1
"61",0.425714285714286,0.295,0.395,0.283,0.808,0.42962962962963,0.2225,0.5725,0.0765,0.9275,46.2857142857143,35,58,30.9,66.7,45.6851851851852,34.75,59.75,23,67.7,5.85714285714286,6,6,5.3,6,4.66666666666667,4,6,1,6,0.535714285714286,0.45,0.675,0.33,0.7,0.333333333333333,0.1625,0.45,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.611111111111111,0,1,0,1
"62",0.325714285714286,0.12,0.39,0,0.808,0.399622641509434,0.22,0.5,0.098,0.88,54.7142857142857,45,63.5,37.3,68.5,46.7735849056604,38,58,26,69.4,5.14285714285714,4.5,6,3.3,6,4.69811320754717,4,6,1,6,0.392857142857143,0.3,0.5,0.13,0.605,0.331481481481481,0.15,0.45,0.065,0.734999999999999,1,1,1,1,1,0.648148148148148,0,1,0,1
"63",0.327142857142857,0.12,0.39,0,0.808,0.431698113207547,0.23,0.58,0.058,0.93,52.8571428571429,45,60.5,37.3,64.1,45.6603773584906,34,60,23,68.2,5.28571428571429,5,6,3.3,6,4.58490566037736,4,6,1,6,0.421428571428571,0.3,0.575,0.13,0.685,0.330555555555556,0.15,0.45,0.065,0.734999999999999,1,1,1,1,1,0.703703703703704,0,1,0,1
