"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"14",0.251269834848126,0.273751412260463,0.4072577175939,0.341635233238202,0.444347939617661,0.07,0.31,3,59,2,35,1.01998956844309,0,5,5,3,66,2,28,1.41945526311128,0,20,40,3,43,2,51,0.251379174478918,0,0.046,0.318,3,52,2,42,0.670344465277114,0,4.2,5.8,3,66,2,28,1.41945526311128,0,18.4,43.2,3,39,2,55,0.0658810911015979,0
"15",0.0123837047264197,0.107516028416046,0.393250692518244,0.0607001997617755,0.397369968049636,0.05,0.3,3,48,2,46,0.482157547901822,0,4,5,4,27,1,67,0.422030982586921,0,27,36,3,70,2,24,1.68630276678792,1,0.042,0.316,3,47,2,47,0.435796245218954,0,4,5.8,4,27,1,67,0.422030982586921,0,19.8,39.2,3,42,2,52,0.205250236478471,0
"16",0.469981725597876,0.340921662499966,0.525749519814254,0.606723298535563,0.600589239934065,0.07,0.32,3,51,2,43,0.622768475351875,0,5,5,3,68,2,26,1.54833252656813,0,27,40,3,62,2,32,1.18305378635047,0,0.046,0.712,3,29,2,65,-0.429835044463276,0,4.2,5.8,3,68,2,26,1.54833252656813,0,19.8,43.2,3,41,2,53,0.158997153181208,0
"17",0.244214407873264,0.281355629369511,0.132607729242707,0.274594483294402,0.177526445990197,0.05,0.31,3,46,2,48,0.389593992958293,0,5,5,3,60,2,34,1.07322303175914,0,20,32,3,54,2,40,0.766927444756416,0,0.042,0.318,3,46,2,48,0.389593992958293,0,4.2,5.8,3,60,2,34,1.07322303175914,0,18.4,35.2,3,41,2,53,0.158997153181208,0
"18",-0.497055266466221,0.131554277269405,0.523474119710387,-0.524409818975775,0.550537734887876,0.04,0.07,4,79,1,15,3.5433444305683,1,4,5,4,23,1,71,0.227170383146051,0,27,40,3,67,2,27,1.48286232201441,0,0.04,0.254,4,49,1,45,1.4001113410226,0,4,5.8,4,23,1,71,0.227170383146051,0,19.8,43.2,3,44,2,50,0.297441659869552,0
"19",-0.0670218251123333,0.25048341691856,0.471895452383865,0.0366623666696353,0.476956984204824,0.04,0.3,4,43,1,51,1.12887630063159,0,5,5,3,64,2,30,1.29811647512029,0,20,40,3,42,2,52,0.205250236478471,0,0.04,0.308,4,43,1,51,1.12887630063159,0,4.2,5.8,3,64,2,30,1.29811647512029,0,18.4,43.2,3,36,2,58,-0.0762609023135017,0
"20",0.162157816428854,0.310357779302191,0.479067895352103,0.256812944903338,0.519346354903887,0.07,0.31,3,57,2,37,0.916398566395586,0,5,5,3,63,2,31,1.23987028703816,0,20,40,3,42,2,52,0.205250236478471,0,0.046,0.318,3,50,2,44,0.575585383735051,0,4.2,5.8,3,63,2,31,1.23987028703816,0,18.4,43.2,3,37,2,57,-0.0284630866124706,0
"21",-0.469043395994522,-0.124552154096497,0.643589947370172,-0.485712776293057,0.662619805037773,0.04,0.07,4,81,1,13,3.82294165962998,1,4,5,5,25,0,69,1.3338064619636,0,32,40,3,78,2,16,2.37792549825514,1,0.04,0.27,4,53,1,41,1.59206810503315,0,4,5,5,25,0,69,1.3338064619636,0,28,43.2,3,68,2,26,1.54833252656813,0
"22",-0.0865110028663299,0.0912251044192609,0.360944005482894,-0.0482675289978057,0.358122928908157,0.05,0.3,3,47,2,47,0.435796245218954,0,4,5,4,23,1,71,0.227170383146051,0,27,36,3,67,2,27,1.48286232201441,0,0.042,0.316,3,46,2,48,0.389593992958293,0,4,5.8,4,23,1,71,0.227170383146051,0,19.8,39.2,3,42,2,52,0.205250236478471,0
"23",0.431119389154648,0.372100228765775,0.414281969214561,0.542689029648912,0.495140635518886,0.04,0.32,4,40,1,54,0.997627950967054,0,5,5,4,66,1,28,2.33920498500937,1,27,36,3,69,2,25,1.61606986014992,0,0.04,0.712,4,22,1,72,0.175637779070112,0,5,5.8,4,66,1,28,2.33920498500937,1,19.8,42.4,3,41,2,53,0.158997153181208,0
"24",-0.0832583739298623,0.136627538681277,0.48168504490755,-0.0508892992019609,0.480656680760426,0.05,0.3,3,52,2,42,0.670344465277114,0,4,5,4,26,1,68,0.374733948175093,0,27,40,3,68,2,26,1.54833252656813,0,0.042,0.316,3,52,2,42,0.670344465277114,0,4,5.8,4,26,1,68,0.374733948175093,0,19.8,43.2,3,41,2,53,0.158997153181208,0
"25",-0.118749677647888,0.00196267517633682,0.318992838645725,-0.116360009266525,0.318016137877029,0.05,0.3,3,49,2,45,0.528734704729112,0,4,5,4,28,1,66,0.468574317250881,0,20,40,3,44,2,50,0.297441659869552,0,0.042,0.308,3,49,2,45,0.528734704729112,0,4,5.8,4,28,1,66,0.468574317250881,0,18.4,43.2,3,38,2,56,0.0188948158019709,0
"26",-0.616558068544447,-0.132965389212541,0.593622447739723,-0.706544477077443,0.653896769747824,0.04,0.07,4,82,1,12,3.97975844914102,1,4,5,5,25,0,69,1.3338064619636,0,27,40,3,69,2,25,1.61606986014992,0,0.04,0.262,4,50,1,44,1.44706340241652,0,4,5,5,25,0,69,1.3338064619636,0,21.4,43.2,3,47,2,47,0.435796245218954,0
"27",-0.0689022342749389,0.314402633242668,0.590918561389411,-0.0321223346479146,0.590936948958889,0.04,0.3,4,51,1,43,1.49466527066683,0,5,5,3,64,2,30,1.29811647512029,0,32,40,3,79,2,15,2.48805657731389,1,0.04,0.316,4,50,1,44,1.44706340241652,0,4.2,5.8,3,64,2,30,1.29811647512029,0,20.8,43.2,3,49,2,45,0.528734704729112,0
"28",0.473943706842101,0.469427407543205,0.550248004261221,0.625121259712187,0.687877316160383,0.04,0.32,4,46,1,48,1.2625743901285,0,5,5,4,67,1,27,2.40907548175929,1,27,36,3,72,2,22,1.83531769166191,1,0.04,0.712,4,29,1,65,0.514462438249896,0,5,5.8,4,67,1,27,2.40907548175929,1,19.8,42.4,3,37,2,57,-0.0284630866124706,0
"29",-0.0626088534211487,0.234656047695958,0.44549709552738,-0.0165633152368994,0.444172397353342,0.05,0.3,3,52,2,42,0.670344465277114,0,4,5,4,22,1,72,0.175637779070112,0,27,36,3,67,2,27,1.48286232201441,0,0.042,0.316,3,51,2,43,0.622768475351875,0,4,5.8,4,22,1,72,0.175637779070112,0,19.8,39.2,3,42,2,52,0.205250236478471,0
"30",-0.0551443489808238,0.327578361719083,0.598095283639416,-0.0455889441633855,0.59883725191108,0.04,0.3,4,45,1,49,1.21765179509098,0,5,5,3,62,2,32,1.18305378635047,0,32,40,3,76,2,18,2.17727330746801,1,0.04,0.316,4,44,1,50,1.17310281423495,0,4.2,5.8,3,62,2,32,1.18305378635047,0,20.8,43.2,3,42,2,52,0.205250236478471,0
"31",-0.0634075533775001,0.0707649206486339,0.482800116602792,-0.0651540145245047,0.484300531623415,0.05,0.3,3,48,2,46,0.482157547901822,0,4,5,4,25,1,69,0.326574490616864,0,20,40,3,42,2,52,0.205250236478471,0,0.042,0.308,3,48,2,46,0.482157547901822,0,4,5.8,4,25,1,69,0.326574490616864,0,18.4,43.2,3,38,2,56,0.0188948158019709,0
"32",-0.137811098179352,0.382255282010494,0.686066360818132,-0.0769789802918217,0.685311781303473,0.04,0.3,4,46,1,48,1.2625743901285,0,5,5,3,63,2,31,1.23987028703816,0,32,40,3,77,2,17,2.2746068935827,1,0.04,0.316,4,45,1,49,1.21765179509098,0,4.2,5.8,3,63,2,31,1.23987028703816,0,20.8,43.2,3,45,2,49,0.343494503196724,0
"33",-0.0654022816436486,0.0020452883103535,0.604021073571522,-0.0688671189875111,0.608098965618213,0.04,0.31,4,48,1,46,1.35375003833973,0,5,5,4,63,1,31,2.14307284248732,1,32,40,3,78,2,16,2.37792549825514,1,0.04,0.318,4,48,1,46,1.35375003833973,0,4.2,5,4,63,1,31,2.14307284248732,1,22.4,43.2,3,50,2,44,0.575585383735051,0
"34",-0.082726561571588,0.307244823459518,0.37043525528908,-0.0886941284705632,0.371451855051424,0.04,0.3,4,46,1,48,1.2625743901285,0,5,5,3,65,2,29,1.357928317569,0,27,36,3,71,2,23,1.75928838493601,1,0.04,0.316,4,45,1,49,1.21765179509098,0,4.2,5.8,3,65,2,29,1.357928317569,0,19.8,42.4,3,42,2,52,0.205250236478471,0
"35",0.155487520212537,0.321279215964532,0.217724502458741,0.189488719849941,0.236836751144103,0.07,0.31,3,53,2,41,0.718375827674647,0,5,5,3,67,2,27,1.48286232201441,0,20,36,3,45,2,49,0.343494503196724,0,0.046,0.318,3,46,2,48,0.389593992958293,0,4.2,5.8,3,67,2,27,1.48286232201441,0,18.4,39.2,3,41,2,53,0.158997153181208,0
"36",0.479470447792132,0.596996985274097,0.343395410042915,0.56577598578787,0.442353440335564,0.04,0.31,4,44,1,50,1.17310281423495,0,5,5,4,65,1,29,2.27170383146051,1,20,36,3,47,2,47,0.435796245218954,0,0.04,0.71,4,28,1,66,0.468574317250881,0,5,5.8,4,65,1,29,2.27170383146051,1,18.4,42.4,3,39,2,55,0.0658810911015979,0
"37",0.531081990502205,0.0126931501731479,0.713017633957962,0.748464532468491,0.929280272379785,0.07,0.32,3,56,2,38,0.865865768763858,0,5,5,4,63,1,31,2.14307284248732,1,27,40,3,64,2,30,1.29811647512029,0,0.046,0.712,3,33,2,61,-0.223034730213613,0,4.2,5,4,63,1,31,2.14307284248732,1,21.4,43.2,3,41,2,53,0.158997153181208,0
"38",-0.54430846165212,-0.0466827563891721,0.589266650266648,-0.647372665833966,0.655510172582655,0.04,0.07,4,78,1,16,3.41768345431716,1,4,5,5,26,0,68,1.3695059283933,0,27,40,3,68,2,26,1.54833252656813,0,0.04,0.262,4,50,1,44,1.44706340241652,0,4,5,5,26,0,68,1.3695059283933,0,21.4,43.2,3,47,2,47,0.435796245218954,0
"39",0.530131922884684,0.361091596738983,0.405124929081427,0.630635566148648,0.49925953675146,0.07,0.32,3,52,2,42,0.670344465277114,0,5,5,3,63,2,31,1.23987028703816,0,27,36,3,69,2,25,1.61606986014992,0,0.046,0.712,3,30,2,64,-0.376651650128627,0,4.2,5.8,3,63,2,31,1.23987028703816,0,19.8,39.2,3,39,2,55,0.0658810911015979,0
"40",0.0509637728578179,0.0695005691114367,0.452331584294834,0.00892920784013778,0.451599687726702,0.05,0.3,3,47,2,47,0.435796245218954,0,4,5,4,26,1,68,0.374733948175093,0,27,40,3,63,2,31,1.23987028703816,0,0.042,0.316,3,46,2,48,0.389593992958293,0,4,5.8,4,26,1,68,0.374733948175093,0,19.8,43.2,3,39,2,55,0.0658810911015979,0
"41",0.233586341144924,0.351270228254424,0.306302693461191,0.273985914492142,0.335852600082784,0.07,0.31,3,59,2,35,1.01998956844309,0,5,5,3,65,2,29,1.357928317569,0,20,36,3,52,2,42,0.670344465277114,0,0.046,0.318,3,51,2,43,0.622768475351875,0,4.2,5.8,3,65,2,29,1.357928317569,0,18.4,39.2,3,47,2,47,0.435796245218954,0
"42",-0.535511449083552,-0.0872913912725063,0.592935460202863,-0.65135331052834,0.660579206756353,0.04,0.07,4,75,1,19,3.08463849491884,1,4,5,5,29,0,65,1.47702773916039,0,27,40,3,66,2,28,1.41945526311128,0,0.04,0.262,4,52,1,42,1.5429786105733,0,4,5,5,29,0,65,1.47702773916039,0,21.4,43.2,3,45,2,49,0.343494503196724,0
"43",-0.0732129549554393,0.114845163119272,0.430031529834355,-0.0403286220467889,0.429023862387778,0.04,0.31,4,47,1,47,1.3079226906457,0,5,5,4,63,1,31,2.14307284248732,1,27,36,3,67,2,27,1.48286232201441,0,0.04,0.318,4,47,1,47,1.3079226906457,0,4.2,5,4,63,1,31,2.14307284248732,1,21.4,42.4,3,45,2,49,0.343494503196724,0
"44",0.841741886350767,0.523280919928743,0.229554488911719,0.884603440457939,0.270096883767782,0.04,0.31,4,43,1,51,1.12887630063159,0,5,5,4,63,1,31,2.14307284248732,1,20,36,3,44,2,50,0.297441659869552,0,0.04,0.71,4,25,1,69,0.326574490616864,0,5,5.8,4,63,1,31,2.14307284248732,1,18.4,42.4,3,38,2,56,0.0188948158019709,0
"45",-0.107074815585609,0.306424182883176,0.610232205841481,-0.0395234584247937,0.608473607762729,0.04,0.3,4,47,1,47,1.3079226906457,0,5,5,3,63,2,31,1.23987028703816,0,32,40,3,80,2,14,2.60599238534263,1,0.04,0.316,4,46,1,48,1.2625743901285,0,4.2,5.8,3,63,2,31,1.23987028703816,0,20.8,43.2,3,49,2,45,0.528734704729112,0
"46",-0.0405432699963366,0.0727415694966094,0.352761874488903,0.00638271648898679,0.353290307232507,0.05,0.3,3,51,2,43,0.622768475351875,0,4,5,4,28,1,66,0.468574317250881,0,20,40,3,39,2,55,0.0658810911015979,0,0.042,0.308,3,51,2,43,0.622768475351875,0,4,5.8,4,28,1,66,0.468574317250881,0,18.4,43.2,3,36,2,58,-0.0762609023135017,0
"47",-0.00523955047516294,0.134002254006377,0.732252179097482,0.0520788762170736,0.733152257168059,0.04,0.31,4,46,1,48,1.2625743901285,0,5,5,4,65,1,29,2.27170383146051,1,32,40,3,80,2,14,2.60599238534263,1,0.04,0.318,4,46,1,48,1.2625743901285,0,4.2,5,4,65,1,29,2.27170383146051,1,22.4,43.2,3,54,2,40,0.766927444756416,0
"48",-0.113103088353156,0.0872069227325397,0.371271880517109,-0.082479375751689,0.36658474644777,0.05,0.3,3,53,2,41,0.718375827674647,0,4,5,4,25,1,69,0.326574490616864,0,27,36,3,68,2,26,1.54833252656813,0,0.042,0.316,3,52,2,42,0.670344465277114,0,4,5.8,4,25,1,69,0.326574490616864,0,19.8,39.2,3,45,2,49,0.343494503196724,0
"49",0.034060444720609,0.117307672753154,0.416011353765156,0.0449478213269961,0.415406228436354,0.05,0.3,3,49,2,45,0.528734704729112,0,4,5,4,23,1,71,0.227170383146051,0,27,40,3,68,2,26,1.54833252656813,0,0.042,0.316,3,48,2,46,0.482157547901822,0,4,5.8,4,23,1,71,0.227170383146051,0,19.8,43.2,3,42,2,52,0.205250236478471,0
"50",0.236302003075444,0.465948814682863,0.384874703517475,0.287490230247044,0.39756585855627,0.04,0.31,4,40,1,54,0.997627950967054,0,5,5,4,64,1,30,2.20638334543798,1,20,36,3,49,2,45,0.528734704729112,0,0.04,0.318,4,40,1,54,0.997627950967054,0,5,5.8,4,64,1,30,2.20638334543798,1,18.4,42.4,3,41,2,53,0.158997153181208,0
"51",-0.0618332457699954,0.255152251967281,0.267351273138225,-0.0617197606467327,0.267850459995206,0.04,0.3,4,44,1,50,1.17310281423495,0,5,5,3,63,2,31,1.23987028703816,0,20,36,3,46,2,48,0.389593992958293,0,0.04,0.308,4,44,1,50,1.17310281423495,0,4.2,5.8,3,63,2,31,1.23987028703816,0,18.4,42.4,3,39,2,55,0.0658810911015979,0
"52",0.165597434431042,0.201280443166378,0.403180049089636,0.27589797967558,0.456572542135748,0.07,0.31,3,53,2,41,0.718375827674647,0,5,5,3,66,2,28,1.41945526311128,0,20,40,3,44,2,50,0.297441659869552,0,0.046,0.318,3,45,2,49,0.343494503196724,0,4.2,5.8,3,66,2,28,1.41945526311128,0,18.4,43.2,3,39,2,55,0.0658810911015979,0
"53",0.564505147572099,0.212557282247444,0.179916856480224,0.63585719671341,0.319457662734903,0.3,0.32,3,92,2,2,5.75822516793618,1,5,5,3,65,2,29,1.357928317569,0,20,32,3,56,2,38,0.865865768763858,0,0.116,0.712,3,47,2,47,0.435796245218954,0,4.2,5.8,3,65,2,29,1.357928317569,0,18.4,38.4,3,45,2,49,0.343494503196724,0
"54",-0.064641028271933,0.127464844490578,0.454893613925569,-0.0197106451064186,0.454234922331591,0.04,0.31,4,45,1,49,1.21765179509098,0,5,5,4,65,1,29,2.27170383146051,1,27,36,3,70,2,24,1.68630276678792,1,0.04,0.318,4,45,1,49,1.21765179509098,0,4.2,5,4,65,1,29,2.27170383146051,1,21.4,42.4,3,48,2,46,0.482157547901822,0
"55",0.262865080574534,0.300045628527706,0.419545084505786,0.329236586221803,0.440491388467059,0.07,0.31,3,56,2,38,0.865865768763858,0,5,5,3,64,2,30,1.29811647512029,0,20,40,3,43,2,51,0.251379174478918,0,0.046,0.318,3,48,2,46,0.482157547901822,0,4.2,5.8,3,64,2,30,1.29811647512029,0,18.4,43.2,3,38,2,56,0.0188948158019709,0
"56",0.116443327409297,0.314362669601097,0.218821346315727,0.148747804938249,0.239550836010194,0.05,0.31,3,49,2,45,0.528734704729112,0,5,5,3,66,2,28,1.41945526311128,0,20,32,3,53,2,41,0.718375827674647,0,0.042,0.318,3,49,2,45,0.528734704729112,0,4.2,5.8,3,66,2,28,1.41945526311128,0,18.4,35.2,3,47,2,47,0.435796245218954,0
"57",0.457983129789403,0.222775366095668,0.333607605046701,0.554790642393965,0.429040835883534,0.07,0.31,3,53,2,41,0.718375827674647,0,5,5,3,65,2,29,1.357928317569,0,20,40,3,43,2,51,0.251379174478918,0,0.046,0.71,3,27,2,67,-0.539879104658624,0,4.2,5.8,3,65,2,29,1.357928317569,0,18.4,43.2,3,38,2,56,0.0188948158019709,0
"58",0.814368040762716,0.361272210615481,0.369181226116175,1.07440233986472,0.588585222262729,0.07,0.32,3,53,2,41,0.718375827674647,0,5,5,3,66,2,28,1.41945526311128,0,27,36,3,71,2,23,1.75928838493601,1,0.046,0.712,3,30,2,64,-0.376651650128627,0,4.2,5.8,3,66,2,28,1.41945526311128,0,19.8,39.2,3,43,2,51,0.251379174478918,0
"59",0.488989548041773,-0.00825760266183152,0.459320067874513,0.630651414593682,0.559912138120374,0.07,0.32,3,55,2,39,0.816067059455726,0,5,5,4,65,1,29,2.27170383146051,1,27,40,3,67,2,27,1.48286232201441,0,0.046,0.712,3,32,2,62,-0.273357228638334,0,4.2,5,4,65,1,29,2.27170383146051,1,21.4,43.2,3,52,2,42,0.670344465277114,0
"60",-0.0294168632534095,0.110605698351629,0.40153932742405,-0.00325143544293686,0.401475772156264,0.04,0.31,4,42,1,52,1.08492175111883,0,5,5,4,61,1,33,2.02187553304623,1,27,36,3,71,2,23,1.75928838493601,1,0.04,0.318,4,42,1,52,1.08492175111883,0,4.2,5,4,61,1,33,2.02187553304623,1,21.4,42.4,3,47,2,47,0.435796245218954,0
"61",0.454372591306225,0.281653835358781,0.197442951680215,0.507960017204894,0.284533614530364,0.07,0.31,3,54,2,40,0.766927444756416,0,5,5,3,65,2,29,1.357928317569,0,20,36,3,44,2,50,0.297441659869552,0,0.046,0.71,3,27,2,67,-0.539879104658624,0,4.2,5.8,3,65,2,29,1.357928317569,0,18.4,39.2,3,39,2,55,0.0658810911015979,0
"62",0.913500870464718,0.451142227848762,0.111946635871913,0.977388238360055,0.236958166870163,0.3,0.32,3,90,2,4,4.73834878975122,1,5,5,4,67,1,27,2.40907548175929,1,20,32,3,56,2,38,0.865865768763858,0,0.092,0.712,3,47,2,47,0.435796245218954,0,5,5.8,4,67,1,27,2.40907548175929,1,18.4,35.2,3,47,2,47,0.435796245218954,0
"63",0.355272659343883,0.196298936220886,0.364337757108453,0.395500670595518,0.384469393231653,0.07,0.31,3,56,2,38,0.865865768763858,0,5,5,3,70,2,24,1.68630276678792,1,20,36,3,42,2,52,0.205250236478471,0,0.046,0.318,3,49,2,45,0.528734704729112,0,4.2,5.8,3,70,2,24,1.68630276678792,1,18.4,39.2,3,39,2,55,0.0658810911015979,0
"64",0.482660441804522,0.168076984126826,0.522006951390617,0.600379166098915,0.56783512433634,0.07,0.32,3,53,2,41,0.718375827674647,0,5,5,4,67,1,27,2.40907548175929,1,27,40,3,63,2,31,1.23987028703816,0,0.046,0.712,3,31,2,63,-0.324529118780072,0,4.2,5,4,67,1,27,2.40907548175929,1,21.4,43.2,3,47,2,47,0.435796245218954,0
"65",0.140245377485155,0.24722645221017,0.361659884266332,0.192548380019309,0.391843578058345,0.05,0.31,3,49,2,45,0.528734704729112,0,5,5,3,63,2,31,1.23987028703816,0,20,32,3,52,2,42,0.670344465277114,0,0.042,0.318,3,49,2,45,0.528734704729112,0,4.2,5.8,3,63,2,31,1.23987028703816,0,18.4,41.6,3,33,2,61,-0.223034730213613,0
"66",0.282317684581562,0.258583878865141,0.207357716646707,0.309150081314498,0.224898253575664,0.05,0.31,3,43,2,51,0.251379174478918,0,5,5,3,64,2,30,1.29811647512029,0,20,32,3,53,2,41,0.718375827674647,0,0.042,0.318,3,43,2,51,0.251379174478918,0,4.2,5.8,3,64,2,30,1.29811647512029,0,18.4,41.6,3,39,2,55,0.0658810911015979,0
