"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",0.603151897540615,0.31202598842529,-0.0995612012057011,0.702391299349508,0.38995437341018,0.11,0.1325,3,204,3,3,7.0857449840208,1,5.25,6,4,182,2,40,2.97958011479912,1,73,86,3,210,3,20,3.36773254785938,1,0.0425,0.2825,4,168,2,39,2.87711194633226,1,2.75,6,5,110,1,112,1.59013867792325,0,54,114.5,4,140,2,90,1.36016612935052,0
"12",0.324669753507219,-0.0368384694591976,-0.00635286666858606,0.34665724023687,0.0968018203241469,0.025,0.11,4,167,2,43,2.70378594659267,1,3,6,4,115,1,108,1.3964797655939,0,75.25,86,3,212,3,20,3.38694540613351,1,0.005,0.11,5,140,1,70,2.53654145505085,1,2.2,6,4,115,1,108,1.3964797655939,0,54,134.75,4,117,2,115,0.826987331207082,0
"13",0.608026365999224,0.836745840891009,0.260150257154678,0.895005567609088,1.12423744166446,0.11,0.14,5,206,1,4,9.84198131847912,1,6,6,5,189,1,38,4.1503590128286,1,78.5,114.5,2,185,4,46,0.807521290266388,0,0.11,0.2825,5,196,1,14,6.53745655674783,1,5.25,6,5,189,1,38,4.1503590128286,1,73,124,5,167,1,64,2.96120006120476,1
"14",0.658878574470508,0.474597890769703,-0.132843013362606,0.724082816930967,0.334718237993597,0.11,0.1325,3,206,3,4,6.55982213767134,1,5.25,6,4,185,2,41,2.96696881191194,1,73,86,3,207,3,24,3.01490320094524,1,0.1025,0.2825,4,198,2,12,5.62118442018355,1,3.5,6,5,147,1,79,2.43359041577313,1,49.5,114.5,4,129,2,102,1.0948599547082,0
"15",0.396323865677054,0.0196509022612998,0.0966002177998786,0.469941949214117,0.260868928348366,0.025,0.0975,2,174,4,40,0.900019732942473,0,3,6,4,108,1,114,1.26801475327248,0,69.25,114.5,2,173,4,59,0.437733712336241,0,0.005,0.1325,4,137,2,77,1.53700450632328,0,2.2,6,4,108,1,114,1.26801475327248,0,52,144.25,4,109,2,123,0.661696918223927,0
"16",0.419676541206869,0.348808393438236,0.142931210498814,0.528883223210127,0.441328377033607,0.1025,0.11,3,212,3,1,8.93534066541814,1,5,6,4,155,1,68,2.3552690227899,1,75.5,114.5,2,176,4,55,0.538880922177975,0,0.025,0.1325,4,171,2,42,2.78423515962829,1,3.4,6,4,145,1,78,2.07467633365571,1,49.5,144.25,4,108,2,123,0.650739694406215,0
"17",0.566991123497486,0.287941398654336,0.112261170617578,0.737972948899555,0.689006867402433,0.1025,0.1325,2,209,4,3,5.15034024752816,1,5,6,4,156,1,65,2.42890493279828,1,73,114.5,2,170,4,60,0.398149330142709,0,0.025,0.2825,4,154,2,58,2.10473077631947,1,3.4,6,4,146,1,75,2.13608558800913,1,49.5,144.25,4,103,2,127,0.557112942552791,0
"18",0.47145174560462,0.341979596940239,0.0693102553602069,0.57476000446216,0.409391668118334,0.11,0.1325,3,209,3,2,7.8968098684559,1,5.25,6,4,178,2,47,2.66812541800182,1,75.5,114.5,2,184,4,47,0.775511242875769,0,0.0425,0.14,5,184,1,27,4.80511315876236,1,2.75,6,5,104,1,121,1.43493450618383,0,54,124,5,137,1,94,2.09085010159644,1
"19",0.496842816751152,0.185269317019385,0.0133108887944104,0.585637940152769,0.371713449222693,0.0575,0.1325,2,189,4,23,1.7045198588736,1,3.75,6,4,145,2,77,1.6151904323174,0,85.25,96.5,2,215,4,16,2.41054549951876,1,0.025,0.215,4,162,2,50,2.41071819467864,1,2.25,6,5,107,1,115,1.52637801013701,0,57.25,118,4,145,2,86,1.46680640894324,0
"20",0.564570268963019,0.428201607846752,-0.204554741596413,0.593222830219099,0.137068884864219,0.11,0.11,4,209,2,1,10.6311788358302,1,5.25,6,4,178,2,45,2.73996980337117,1,75.5,86,3,212,3,18,3.58187615307456,1,0.1025,0.2075,4,203,2,7,6.95778847042026,1,3.5,6,5,145,1,78,2.43152361075714,1,49.5,96.5,4,158,2,72,1.83007754730177,1
"21",0.580129358060823,0.42165152675945,-0.0549576473737284,0.663056048647718,0.375092724747247,0.11,0.1325,3,207,3,3,7.1385129646824,1,5.25,6,4,176,2,46,2.6839333691041,1,75.5,96.5,2,199,4,32,1.34390585040072,0,0.1025,0.215,4,201,2,9,6.33496841550302,1,3.5,6,5,141,1,81,2.33618108299995,1,49.5,118,4,129,2,102,1.0948599547082,0
"22",0.5587310591062,0.783263384466447,0.29971998946111,0.833165890317507,1.03649645968801,0.11,0.1325,3,206,3,2,7.8395813473132,1,6,6,4,180,1,45,3.24081396924021,1,78.5,114.5,2,184,4,47,0.775511242875769,0,0.0275,0.2825,4,155,2,53,2.24996342810793,1,5.2,6,4,180,1,45,3.24081396924021,1,73,144.25,4,150,2,81,1.59343888650388,0
"23",0.567614889163279,0.340902011304554,-0.0454752483556138,0.639146916182786,0.286992029429831,0.03,0.11,3,160,3,48,1.52601914132042,0,6,6,4,182,1,41,3.42337854961507,1,67,86,3,201,3,30,2.58546027501275,1,0.005,0.275,4,126,2,82,1.34191281580349,0,2.8,6,4,111,1,112,1.31713432436697,0,52,134.75,4,117,2,114,0.837508676987946,0
"24",0.548690333702722,0.249564770449837,-0.0115169330201244,0.629689483258139,0.36788622795988,0.1025,0.1325,2,206,4,3,5.11135215601146,1,3.75,6,4,144,2,78,1.5881124389749,0,85.25,96.5,2,214,4,18,2.22933643646663,1,0.055,0.215,4,181,2,28,3.61448469524634,1,3,6,6,112,0,110,2.4391953205397,1,52.75,118,4,136,2,96,1.23900192511881,0
"25",0.588879889083082,0.390992469452184,-0.186107737216405,0.625342040717573,0.172845355989703,0.1025,0.1325,2,205,4,4,4.60699684980413,1,5.25,6,4,181,2,45,2.76936258650536,1,66,96.5,2,188,4,43,0.907540163645196,0,0.07,0.215,4,183,2,26,3.77948723482538,1,3.5,6,5,145,1,81,2.37724729295327,1,47.5,118,4,125,2,106,1.00759694617736,0
"26",0.518075362063593,0.145501408619342,-0.106842204181298,0.54413525730091,0.13025515162517,0.1025,0.11,3,211,3,2,7.93473235986859,1,3.5,6,4,140,2,82,1.4825764565192,0,75.25,86,3,209,3,21,3.26980618472165,1,0.055,0.1325,4,190,2,23,4.1050868128777,1,3,6,6,108,0,114,2.35498321563996,1,49.5,114.5,4,133,2,97,1.19703152305638,0
"27",0.55980323007747,0.785503214950465,0.297199120611135,0.77214124784024,0.836087129268876,0.0725,0.1325,2,196,4,17,2.17575425944191,1,6,6,4,184,1,42,3.40142937990518,1,75.5,118,2,178,4,52,0.617370110719349,0,0.015,0.215,4,149,2,64,1.91187526085359,1,5.2,6,4,184,1,42,3.40142937990518,1,66,144.25,4,141,2,89,1.38418541859536,0
"28",0.549560254804852,0.793266703256358,0.229547364756172,0.747083807460739,0.809012724377108,0.11,0.14,4,206,2,4,8.28237901799973,1,6,6,5,180,1,44,3.76011147802637,1,75.5,118,2,178,4,53,0.595165860055538,0,0.0725,0.215,4,186,2,24,3.97185058220089,1,5.25,6,5,180,1,44,3.76011147802637,1,66,124,5,162,1,69,2.78998008825952,1
"29",0.730055696542978,0.464739722191801,-0.0586199122122377,0.865971195376588,0.510269167586595,0.11,0.1325,3,205,3,3,7.10337799361109,1,5.25,6,4,183,2,43,2.86557561283646,1,75.5,96.5,2,196,4,35,1.21137118482328,0,0.1025,0.215,4,197,2,11,5.80572145959931,1,3.5,6,5,149,1,77,2.49136898966126,1,49.5,118,4,132,2,99,1.16154351970514,0
"30",0.530639111540115,0.314794221330603,-0.173600876525502,0.561300338840103,0.151143636069605,0.0725,0.1325,2,192,4,17,2.14413787359667,1,5.25,6,4,175,2,48,2.60458369848147,1,66,83.5,2,204,4,27,1.5972876955522,0,0.03,0.2825,4,152,2,57,2.11043573862014,1,2.75,6,5,105,1,118,1.47461485749558,0,52,114.5,4,134,2,97,1.2066700203564,0
"31",0.52757627065461,0.0732878909141892,-0.202899152786199,0.535020557806789,0.0396026958982343,0.045,0.1325,2,190,4,21,1.83459388740289,1,3.5,6,4,146,2,74,1.67909622099632,1,66,82.75,2,208,4,22,1.90158941239132,1,0.025,0.2825,4,165,2,46,2.57346408733138,1,2.25,6,5,111,1,109,1.63320490541816,0,52,114.25,4,137,2,93,1.28923403337835,0
"32",0.446801087511556,0.431829524431489,0.211540797330582,0.621573275163879,0.656309134180736,0.11,0.1325,3,208,3,4,6.59243513965078,1,5.25,6,4,177,2,45,2.73010424761961,1,85.25,114.5,2,194,4,37,1.12937690103131,0,0.0575,0.14,5,185,1,27,4.8186964213912,1,3.5,6,5,141,1,81,2.33618108299995,1,75.25,124,5,173,1,58,3.18728716394518,1
"33",0.58578643714146,0.333870412585655,0.0459027343113935,0.715873666649475,0.565323248568725,0.11,0.14,4,208,2,4,8.32256626973711,1,5.25,6,4,181,2,40,2.96944407776981,1,73,114.5,2,182,4,49,0.713280382076929,0,0.0425,0.2825,4,180,2,32,3.35507000347129,1,2.75,6,5,110,1,111,1.60071937925294,0,54,124,5,139,1,92,2.13973497276805,1
"34",0.554441533166616,0.779332121278803,0.0526682893156818,0.677624061247415,0.514974369654451,0.11,0.1325,3,207,3,4,6.57614891841391,1,6,6,5,180,1,42,3.84870285953053,1,75.5,96.5,2,199,4,32,1.34390585040072,0,0.0725,0.215,4,187,2,24,3.98383310625302,1,5.25,6,5,180,1,42,3.84870285953053,1,66,118,4,169,2,62,2.14862988821125,1
"35",0.551422519026546,0.563185662772616,0.142159293917805,0.682647711606756,0.573662965233585,0.11,0.1325,3,206,3,4,6.55982213767134,1,6,6,5,181,1,43,3.81518179234299,1,86,114.5,3,196,3,36,2.25294845963973,1,0.1025,0.14,5,205,1,5,9.3048240363126,1,3.75,6,5,150,1,74,2.56040673139347,1,53,124,5,129,1,103,1.8914052646039,1
"36",0.828895093089799,0.208376579942676,-0.170635672253979,0.905435978728981,0.303880483933859,0.07,0.1325,2,192,4,19,1.98758654234136,1,3.75,6,4,142,2,82,1.5018106407154,0,67,85.75,2,208,4,25,1.72696141692487,1,0.045,0.2825,4,172,2,39,2.91967154432029,1,3,6,6,107,0,117,2.31502063867502,1,47.5,114.5,4,132,2,101,1.1363599424736,0
"37",0.493218854338054,0.383166339844367,-0.196306631984825,0.513484634506958,0.0925794874736378,0.11,0.11,4,211,2,1,10.6812475084205,1,5.25,6,4,186,2,38,3.10983377714695,1,75.5,86,3,214,3,16,3.82557072939224,1,0.0425,0.2075,4,183,2,29,3.57109787699521,1,2.75,6,5,114,1,110,1.65471908132324,1,54,96.5,4,161,2,69,1.91827886924946,1
"38",0.526521487726602,0.106039664438426,0.0781396831039053,0.650878851524866,0.431667620641758,0.0575,0.1325,2,188,4,24,1.64061030136403,0,3.5,6,4,144,2,78,1.5881124389749,0,75.25,114.5,2,176,4,55,0.538880922177975,0,0.025,0.14,5,168,1,44,3.62123214246752,1,2.25,6,5,113,1,109,1.6549135139755,1,54,124,5,127,1,104,1.85895486425269,1
"39",0.750735360803389,0.365484431340366,-0.0393502168305911,0.920130281648524,0.542183472968975,0.0725,0.1325,2,199,4,14,2.48413232568306,1,5.25,6,4,182,2,42,2.89575839231568,1,75.25,96.5,2,198,4,33,1.29833503900565,0,0.045,0.215,4,181,2,32,3.36607486418192,1,3.5,6,5,149,1,75,2.53016278336345,1,66,118,4,168,2,63,2.11555021630188,1
"40",0.663457097255114,0.773440812288687,0.128187665114378,0.939524631507886,0.958538931040959,0.11,0.14,4,210,2,4,8.36255969376316,1,6,6,5,177,1,46,3.64297806325195,1,73,114.5,2,177,4,55,0.545502749598747,0,0.0725,0.2825,4,185,2,29,3.59364712739812,1,5.25,6,5,177,1,46,3.64297806325195,1,66,124,5,161,1,71,2.73527261478204,1
"41",0.46925070215525,0.367158359971735,-0.050981778902714,0.521592684637604,0.230897239237776,0.07,0.11,3,195,3,15,3.74512670359416,1,5,6,4,157,1,66,2.41651080802011,1,66,96.5,2,189,4,41,0.971443058482995,0,0.015,0.2075,4,151,2,59,2.04956587796422,1,3.4,6,4,145,1,78,2.07467633365571,1,47.5,138.25,4,107,2,123,0.639694676884077,0
"42",0.426193846445358,0.322107836534679,0.16245362458009,0.559769460061658,0.504854524831174,0.03,0.1325,2,173,4,40,0.893014059350641,0,6,6,4,175,1,49,3.04786305558788,1,69.5,118,2,171,4,60,0.404928048571249,0,0.005,0.215,4,141,2,72,1.66775060178488,1,2.8,6,4,108,1,116,1.24937249430766,0,52,144.25,4,109,2,122,0.671346956812215,0
"43",0.54659587316777,0.352013712686911,-0.276492725649401,0.541211826390315,-0.0353099945207757,0.0725,0.11,3,197,3,15,3.76726424268511,1,5.25,6,4,179,2,47,2.67781245299311,1,66,83.5,2,206,4,27,1.6106838423579,0,0.03,0.275,4,156,2,56,2.17696017129394,1,2.75,6,5,103,1,123,1.40533078584856,0,52,86,5,166,1,67,2.87703681308327,1
"44",0.507156828386776,0.240842156442557,-0.0576727969708883,0.541067603617565,0.168866689360959,0.03,0.11,3,171,3,41,1.84522077577784,1,5,6,4,158,1,67,2.40440912826214,1,66,96.5,2,186,4,45,0.84017171601017,0,0.005,0.2075,4,138,2,74,1.60049653064542,0,2.6,6,4,106,1,119,1.20210679369278,0,52,138.25,4,110,2,121,0.691980299353874,0
"45",0.577444805797709,0.743666236338449,0.286231464943974,0.846563877330062,1.01748907312299,0.11,0.1325,3,204,3,3,7.0857449840208,1,6,6,4,180,1,45,3.24081396924021,1,78.5,114.5,2,188,4,43,0.907540163645196,0,0.0275,0.2825,4,154,2,53,2.23974952358009,1,5.2,6,4,180,1,45,3.24081396924021,1,73,144.25,4,153,2,78,1.6725712418137,1
"46",0.641352732536801,0.320396123678957,-0.0972559716324172,0.705428374901801,0.313082570023123,0.11,0.1325,3,209,3,3,7.17347535473604,1,5.25,6,4,182,2,43,2.85572440672092,1,73,86,3,207,3,24,3.01490320094524,1,0.0425,0.2825,4,173,2,39,2.93021717892815,1,2.75,6,5,114,1,111,1.64389425020196,0,54,114.5,4,137,2,94,1.27548284163334,0
"47",0.572274882630629,0.291380143730067,0.0463669052241223,0.738918106214008,0.567012044860198,0.0725,0.14,3,191,3,18,3.36687743690208,1,5.25,6,4,185,2,39,3.05398740773206,1,66,118,2,168,4,64,0.310472155376049,0,0.03,0.215,4,155,2,54,2.22165490429909,1,2.75,6,5,108,1,116,1.52729948781209,0,52,124,5,124,1,108,1.78133086771053,1
"48",0.415021490222781,0.452219397326327,0.332091471532591,0.630699162569431,0.771777141468023,0.045,0.1325,2,184,4,25,1.55755879343532,0,6,6,4,175,1,48,3.08190735878094,1,85.25,118,2,202,4,30,1.44636732344399,0,0.01,0.215,4,132,2,77,1.4864392184275,0,3.6,6,4,137,1,86,1.87461102743792,1,69.25,144.25,4,161,2,71,1.87736252369271,1
"49",0.633321059766767,0.424729202504387,-0.0192586277603086,0.783611067915965,0.629888323335487,0.11,0.14,4,211,2,2,9.72681127780669,1,5.25,6,4,172,2,51,2.47817134867017,1,73,114.5,2,175,4,56,0.511355098788644,0,0.1025,0.2825,4,204,2,9,6.38343198726896,1,3.5,6,5,140,1,83,2.29152160423367,1,49.5,124,5,127,1,104,1.85895486425269,1
"50",0.545503846473212,0.419919652473716,0.169200380011267,0.712262646583926,0.691945812518073,0.11,0.14,4,209,2,5,7.8459654884932,1,5.25,6,4,186,2,40,3.0197915405165,1,75.5,118,2,180,4,53,0.608298609773146,0,0.0425,0.215,4,177,2,37,3.06337132354758,1,2.75,6,5,108,1,118,1.50751205582572,0,54,124,5,127,1,106,1.8349936367901,1
"51",0.524930043385811,0.488195720287914,0.105677478190643,0.654294869199916,0.56012938760826,0.07,0.1325,2,195,4,17,2.16788991059763,1,6,6,4,178,1,47,3.14700692477147,1,67,114.5,2,168,4,64,0.310472155376049,0,0.015,0.2825,4,144,2,68,1.77662059205242,1,3.6,6,4,145,1,80,2.04146336257189,1,47.5,144.25,4,101,2,131,0.497933916106414,0
"52",0.655473619998673,0.741766837678712,0.0836403865666825,0.815687587898294,0.67121725895087,0.11,0.1325,4,208,2,3,8.91937439509013,1,6,6,5,178,1,45,3.69517384924157,1,86,96.5,3,214,3,18,3.60169284138625,1,0.11,0.215,5,200,1,11,7.2202342132829,1,5.25,6,5,178,1,45,3.69517384924157,1,75.5,118,4,175,2,57,2.3319268675367,1
"53",0.396156716316798,0.332239746661334,0.0780097826912112,0.469279660654186,0.302047895234674,0.07,0.11,3,197,3,12,4.19568444268438,1,5,6,4,157,1,68,2.37400097016508,1,66,114.5,2,167,4,66,0.26840518007966,0,0.015,0.1325,4,157,2,52,2.29937165311002,1,3.4,6,4,145,1,80,2.04146336257189,1,47.5,144.25,4,102,2,131,0.509465367306611,0
"54",0.555639473979236,0.329942444822118,0.288060243765392,0.770450822210152,0.882523270662387,0.0575,0.1325,2,183,4,24,1.60356028153627,0,5,6,4,162,1,64,2.5080220867336,1,78.25,114.5,2,183,4,48,0.744108046253314,0,0.01,0.2825,4,127,2,80,1.38443875959066,0,3.4,6,4,151,1,75,2.18266508154612,1,73,144.25,4,147,2,84,1.51672686051406,0
"55",0.579011003567273,0.335451200260652,-0.0142431228890592,0.663477176140212,0.38887923587734,0.11,0.1325,3,209,3,3,7.17347535473604,1,5.25,6,4,180,2,43,2.83592224590642,1,75.5,96.5,2,200,4,31,1.39100786725832,0,0.0425,0.215,4,181,2,31,3.4243891594965,1,2.75,6,5,112,1,111,1.62243687732971,0,54,118,4,139,2,92,1.32217921270087,0
"56",0.551551671761205,0.233713132860335,-0.0306791468915312,0.638232027168644,0.339920336237445,0.0425,0.11,3,186,3,27,2.62230667296098,1,5,6,4,160,1,62,2.53567957174018,1,73,86,3,210,3,22,3.19586303737611,1,0.005,0.275,4,127,2,86,1.29086194550821,0,2.6,6,4,113,1,109,1.36663932015604,0,54,134.75,4,123,2,109,0.953290347173216,0
"57",0.561818399979399,0.739296988911335,0.272305926099051,0.848130800351771,0.912852487192468,0.0725,0.1325,2,195,4,14,2.45092712897087,1,6,6,4,174,1,48,3.07189062769364,1,75.5,118,2,184,4,47,0.775511242875769,0,0.015,0.215,4,147,2,62,1.93741804444169,1,5.2,6,4,174,1,48,3.07189062769364,1,66,144.25,4,147,2,84,1.51672686051406,0
"58",0.462871102793253,0.786484048961374,0.326178425128607,0.646980120941536,0.718104395230004,0.11,0.11,4,206,2,2,9.61183160851666,1,6,6,4,181,1,45,3.25089399653678,1,86,114.5,3,196,3,34,2.34220728431754,1,0.0275,0.1325,4,163,2,45,2.58818846578718,1,5.2,6,4,181,1,45,3.25089399653678,1,75.5,144.25,4,156,2,74,1.77315853229059,1
"59",0.631778464536641,0.435619752862061,0.0776635276072687,0.875179785256776,0.830823902058615,0.11,0.14,4,208,2,4,8.32256626973711,1,6,6,5,184,1,38,4.09132334742003,1,78.5,114.5,2,188,4,44,0.879972958180971,0,0.0425,0.2825,4,173,2,39,2.93021717892815,1,3,6,5,111,1,111,1.61161119392802,0,55,124,5,132,1,100,1.95946007024601,1
"60",0.637993617164265,0.300704841674181,-0.164279927764623,0.661259380761869,0.0879028391687474,0.0725,0.11,3,194,3,17,3.50234903249219,1,5.25,6,4,182,2,41,2.93702088011622,1,66,86,3,204,3,26,2.85018823871523,1,0.03,0.1325,4,166,2,45,2.61922149153057,1,2.75,6,5,114,1,109,1.66567115124176,1,52,114.5,4,138,2,92,1.31269745302358,0
"61",0.425313065571368,0.0316795667271478,0.0712569441103593,0.490591399521347,0.283525741924169,0.025,0.11,3,167,3,42,1.77529697009258,1,3,6,4,108,1,116,1.24937249430766,0,75.25,96.5,2,203,4,30,1.45295189598826,0,0.005,0.2075,4,134,2,75,1.54196588931658,0,2.2,6,4,108,1,116,1.24937249430766,0,54,138.25,4,123,2,110,0.942121330274802,0
"62",0.621456877863769,0.409235784024527,0.00546620058765367,0.81470321952898,0.673582081605056,0.11,0.1325,3,206,3,4,6.55982213767134,1,5.25,6,4,178,2,45,2.73996980337117,1,78.25,86,3,218,3,14,4.12857031406712,1,0.0575,0.2825,4,179,2,31,3.40209190618715,1,3.5,6,5,146,1,77,2.46057876768257,1,73,114.5,4,174,2,58,2.29585616338909,1
"63",0.533199959147739,0.797282943498653,0.0250613324887212,0.650660301089015,0.493293977537296,0.11,0.1325,3,209,3,4,6.60868110291672,1,6,6,5,182,1,40,3.96645710455693,1,75.5,96.5,2,194,4,36,1.16327365118038,0,0.0725,0.215,4,191,2,22,4.2074968397631,1,5.25,6,5,182,1,40,3.96645710455693,1,66,118,4,161,2,69,1.91827886924946,1
"64",0.518667915875478,0.774589712500536,0.216772868596525,0.659413721631542,0.55796572625905,0.0725,0.11,3,194,3,14,3.86398809834649,1,6,6,4,184,1,42,3.40142937990518,1,75.5,114.5,2,173,4,57,0.477513689512141,0,0.015,0.1325,4,151,2,57,2.10031793600621,1,5.2,6,4,184,1,42,3.40142937990518,1,66,144.25,4,142,2,88,1.40840437536528,0
"65",0.460822823973245,0.0767021478697007,-0.0409067302154057,0.509960415467739,0.207524881029637,0.025,0.0975,2,176,4,38,0.975646691126023,0,3,6,4,109,1,112,1.29715762707309,0,67,85.75,2,207,4,25,1.72018596222992,1,0.005,0.275,4,133,2,81,1.429730577567,0,2.2,6,4,109,1,112,1.29715762707309,0,52,134.75,4,120,2,112,0.889815396839565,0
"66",0.620533572403662,0.133412835218681,-0.0873298342051442,0.68401783166273,0.306453938830127,0.0575,0.1325,2,189,4,21,1.82703287057457,1,3.5,6,4,148,2,74,1.69826457423529,1,73,85.75,2,215,4,16,2.41054549951876,1,0.025,0.2825,4,161,2,49,2.43221805883591,1,2.25,6,5,113,1,109,1.6549135139755,1,54,114.5,4,141,2,90,1.36959397460881,0
