"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-0.0132189287862937,0.309504626632745,0.000205582759981566,-0.0142472479599133,-0.00261377687735283,0.02,0.16,5,24,4,19,0.622177396476365,0,5,5,5,30,4,13,1.45210009530957,0,50,60,5,30,4,13,1.45210009530957,0,0.004,0.232,7,14,2,29,0.610934905299064,0,3.4,6,8,18,1,25,1.74204504372124,1,37.6,64.2,7,19,2,24,1.22116576570499,0
"12",-0.0875869520820439,0.175022024271191,0.0598655665299515,-0.0792985809216955,0.049986056063722,0.02,0.16,5,23,4,20,0.493812804844454,0,5,5,7,28,2,15,2.36854865005917,1,50,65,6,30,3,13,2.06410379129996,1,0.01,0.232,8,14,1,29,1.29145057542858,0,3.8,5.6,7,27,2,16,2.22834753517202,1,41.6,69.6,7,24,2,19,1.83280471589719,1
"13",0.147964150662886,0.450825446330039,-0.0531828042785542,0.145172843387966,-0.0375472045413771,0.03,0.19,5,22,4,22,0.303769710011517,0,5,5,7,28,2,16,2.284071235379,1,50,65,5,28,4,16,1.07255432280737,0,0.014,0.284,7,14,2,30,0.57136427868492,0,3.8,5.6,7,24,2,20,1.76738740370337,1,36,69.6,8,17,1,27,1.58871708170103,0
"14",-0.187294850177029,0.342621326667116,-0.0407447732559575,-0.198630453178199,-0.0658618076494077,0.02,0.16,5,24,4,19,0.622177396476365,0,5,5,5,29,4,14,1.30287402429572,0,50,63,5,28,4,15,1.15916748170659,0,0.004,0.232,7,16,2,27,0.859406178856684,0,3.4,6,8,19,1,24,1.85466797073054,1,37.6,69.2,7,17,2,26,0.980815276717001,0
"15",-0.0979070398765394,0.246771697051284,0.119453046377273,-0.0731843995807234,0.105927563105661,0.02,0.16,5,22,4,21,0.366560943179438,0,5,5,6,30,3,13,2.06410379129996,1,40,66,5,20,4,23,0.113123162995703,0,0.004,0.284,7,10,2,33,0.066924565759916,0,3.4,5.6,7,27,2,16,2.22834753517202,1,36,73.8,8,13,1,30,1.17603999859551,0
"16",-0.0151108448238606,0.503551823328783,-0.00448784720012123,-0.0156880441936078,-0.0058480035596497,0.02,0.19,5,20,4,24,0.0554684095324068,0,5,5,6,26,3,18,1.41444444307637,0,50,65,5,28,4,16,1.07255432280737,0,0.01,0.284,8,11,1,33,0.907131984453037,0,3.8,6,8,19,1,25,1.80851491600374,1,36,73.8,8,16,1,28,1.47881766851279,0
"17",0.166661138076597,0.443088752531646,0.142858344497746,0.172269194832754,0.161213930827546,0.02,0.19,5,19,4,25,-0.0696363181517988,0,5,5,6,28,3,16,1.68104523729812,1,50,65,5,33,4,11,1.81934415054935,1,0.01,0.284,8,8,1,36,0.514755244696602,0,3.8,6,8,17,1,27,1.58871708170103,0,36,73.8,8,16,1,28,1.47881766851279,0
"18",0.147582876911016,0.230035968390552,-0.0529681997796585,0.140887410132757,-0.0387994738339266,0.01,0.19,6,17,3,26,0.347750244511977,0,5,5,5,28,4,15,1.15916748170659,0,40,63,5,23,4,20,0.493812804844454,0,0.004,0.284,7,8,2,35,-0.250408795832228,0,3.4,6,8,18,1,25,1.74204504372124,1,36,69.2,8,17,1,26,1.62990827024544,0
"19",-0.0012600818676478,0.467495797139879,0.310590446767757,0.0279286117444667,0.316245277587664,0.05,0.16,5,27,4,16,1.02003258076534,0,5,6,8,20,1,23,1.9682318811951,1,52,65,5,30,4,13,1.45210009530957,0,0.014,0.256,7,13,2,30,0.482349010099833,0,3.8,6,8,17,1,26,1.62990827024544,0,41.6,73.8,7,19,2,24,1.22116576570499,0
"20",-0.21839464256823,0.430206965216506,-0.0555823809615549,-0.24804076475042,-0.103809156390558,0.01,0.16,6,23,3,20,1.09968282953832,0,5,5,6,25,3,18,1.35747795594843,0,40,66,5,19,4,24,-0.0141932964023696,0,0.004,0.284,7,10,2,33,0.066924565759916,0,4.4,6,8,18,1,25,1.74204504372124,1,36,73.8,8,12,1,31,1.05817029609526,0
"21",-0.43000864765605,0.417033295705306,0.237452759412965,-0.347923785111655,0.177944172435295,0.02,0.15,5,26,4,17,0.884638652431739,0,5,6,7,22,2,21,1.58372428193984,0,60,66,5,39,4,4,3.33536784655325,1,0.004,0.16,8,23,1,20,2.31902484141191,1,3.4,6,8,18,1,25,1.74204504372124,1,44.8,73.8,7,22,2,21,1.58372428193984,0
"22",0.150717002721635,0.418646016109342,-0.0239261820994122,0.150292455375775,-0.00763880043448081,0.05,0.19,5,26,4,18,0.807781290560866,0,5,5,6,26,3,18,1.41444444307637,0,50,63,5,27,4,17,0.938583590824786,0,0.018,0.284,7,13,2,31,0.444376323859811,0,3.8,6,8,19,1,25,1.80851491600374,1,36,65.6,8,17,1,27,1.58871708170103,0
"23",-0.119550534428588,0.532904465844923,0.105496493962053,-0.0916899147218628,0.0898384204403979,0.02,0.16,5,20,4,23,0.113123162995703,0,5,6,8,20,1,23,1.9682318811951,1,50,66,5,29,4,14,1.30287402429572,0,0.004,0.232,7,13,2,30,0.482349010099833,0,4.4,6,8,20,1,23,1.9682318811951,1,37.6,73.8,7,18,2,25,1.10120910762126,0
"24",-0.0674127448387572,0.0993068163268334,0.0183503748230756,-0.065908895404646,0.009240823425299,0.02,0.16,5,24,4,19,0.622177396476365,0,5,5,7,26,2,17,2.0927785154205,1,50,66,5,26,4,17,0.884638652431739,0,0.01,0.284,8,11,1,32,0.936943920638823,0,3.8,5.6,7,24,2,19,1.83280471589719,1,36,73.8,8,16,1,27,1.51778088928285,0
"25",-0.0240747746000441,0.681189743968368,-0.0206818125288276,-0.029177947398508,-0.0256923321711916,0.02,0.16,5,24,4,19,0.622177396476365,0,5,6,8,20,1,23,1.9682318811951,1,50,63,5,29,4,14,1.30287402429572,0,0.004,0.256,7,14,2,29,0.610934905299064,0,4.4,6,8,20,1,23,1.9682318811951,1,37.6,71.4,7,18,2,25,1.10120910762126,0
"26",0.170168428595839,0.215216540062197,-0.113507236335254,0.161589984384619,-0.0944060953255612,0.02,0.16,5,24,4,19,0.622177396476365,0,5,5,6,28,3,15,1.76709869625545,1,40,65,5,21,4,22,0.239851933781592,0,0.004,0.284,7,12,2,31,0.349633513095961,0,3.4,5.6,7,26,2,17,2.0927785154205,1,36,69.6,8,16,1,27,1.51778088928285,0
"27",0.10012059231427,0.256330849842014,0.0419527773638007,0.112906666245424,0.0602800542569935,0.02,0.16,5,25,4,19,0.679488016771984,0,5,5,7,29,2,15,2.42350688377146,1,50,65,5,28,4,16,1.07255432280737,0,0.01,0.284,8,11,1,33,0.907131984453037,0,3.8,5.6,7,25,2,19,1.89165683052627,1,36,69.6,8,17,1,27,1.58871708170103,0
"28",-0.104151047482449,0.294347672384299,-0.125080236516491,-0.133013052134623,-0.142269613895321,0.01,0.16,6,21,3,22,0.848423722467771,0,5,5,6,28,3,15,1.76709869625545,1,50,63,5,31,4,12,1.60794609062638,0,0.004,0.256,7,12,2,31,0.349633513095961,0,3.4,5.6,7,25,2,18,1.96114228209655,1,37.6,69.2,7,20,2,23,1.34122634400941,0
"29",0.20943815832431,0.262307006216964,-0.192915530772776,0.188117741557466,-0.172008803128643,0.02,0.19,5,19,4,24,-0.0141932964023696,0,5,5,6,30,3,13,2.06410379129996,1,40,60,5,24,4,19,0.622177396476365,0,0.004,0.284,7,7,2,36,-0.428566818272205,0,3.4,5.6,7,26,2,17,2.0927785154205,1,36,64.2,8,17,1,26,1.62990827024544,0
"30",-0.147298014224646,0.562056705551545,0.0929249578762911,-0.139910351298739,0.0730147616557661,0.01,0.16,6,20,3,23,0.723858116520847,0,5,5,7,28,2,15,2.36854865005917,1,40,66,5,19,4,24,-0.0141932964023696,0,0.004,0.284,7,10,2,33,0.066924565759916,0,4.4,5.6,7,28,2,15,2.36854865005917,1,36,73.8,8,12,1,31,1.05817029609526,0
"31",-0.144834603306536,0.494931968595179,0.0896352348103035,-0.129183034675729,0.0705943082844333,0.02,0.16,5,21,4,22,0.239851933781592,0,5,5,7,29,2,14,2.51416481174556,1,50,63,6,28,3,15,1.76709869625545,1,0.01,0.256,8,13,1,30,1.17603999859551,0,5,6,9,22,0,21,2.82513634163684,1,41.6,69.6,7,23,2,20,1.70718141103369,1
"32",-0.0832754162242468,0.522575046640303,-0.0137697014580777,-0.0891185113387475,-0.0269375083707558,0.03,0.16,5,24,4,19,0.622177396476365,0,5,6,8,22,1,21,2.19996094236728,1,50,63,5,30,4,13,1.45210009530957,0,0.008,0.256,7,12,2,31,0.349633513095961,0,4.4,6,8,22,1,21,2.19996094236728,1,37.6,71.4,7,19,2,24,1.22116576570499,0
"33",-0.316757158031319,0.38639334612856,-0.0395136229635456,-0.338981623032161,-0.083758310369808,0.01,0.16,6,21,3,22,0.848423722467771,0,5,5,6,27,3,16,1.62659365124546,0,50,66,5,26,4,17,0.884638652431739,0,0.004,0.256,7,14,2,29,0.610934905299064,0,4.4,6,8,18,1,25,1.74204504372124,1,37.6,73.8,7,17,2,26,0.980815276717001,0
"34",-0.0151928887727487,0.245507479301677,0.204832412203214,-0.0018395944643676,0.204598858346649,0.01,0.16,6,21,3,22,0.848423722467771,0,5,5,6,26,3,17,1.4902961222488,0,40,66,5,19,4,24,-0.0141932964023696,0,0.004,0.284,7,11,2,32,0.211634059219052,0,3.4,5.6,7,23,2,20,1.70718141103369,1,36,73.8,8,15,1,28,1.40515028218785,0
"35",0.102477644578129,0.282950724178557,0.135523201339798,0.106137651521635,0.146506615091854,0.01,0.16,6,19,3,24,0.599271345195694,0,5,5,5,27,4,16,1.02003258076534,0,40,65,5,21,4,22,0.239851933781592,0,0.004,0.284,7,11,2,32,0.211634059219052,0,3.4,6,8,16,1,27,1.51778088928285,0,36,73.8,8,11,1,32,0.936943920638823,0
"36",0.092988327391357,0.403313330328028,-0.195235095863924,0.0668416140410167,-0.185326491019186,0.02,0.19,5,22,4,21,0.366560943179438,0,5,5,5,28,4,15,1.15916748170659,0,40,63,5,21,4,22,0.239851933781592,0,0.004,0.284,7,10,2,33,0.066924565759916,0,3.4,6,8,17,1,26,1.62990827024544,0,36,69.2,8,15,1,28,1.40515028218785,0
"37",-0.291403818757417,0.230996968839963,0.0211410941284511,-0.299418078829865,-0.0262620975416952,0.01,0.16,7,21,2,22,1.46190952944406,0,5,5,5,27,4,16,1.02003258076534,0,50,65,5,27,4,16,1.02003258076534,0,0.004,0.22,7,15,2,28,0.73634914430554,0,3.4,6,8,18,1,25,1.74204504372124,1,37.6,73.8,7,16,2,27,0.859406178856684,0
"38",0.0327605461858588,0.262912182643223,-0.040763849420305,0.0218240016243794,-0.0355795224703081,0.02,0.16,5,25,4,18,0.752244709325586,0,5,5,6,27,3,16,1.62659365124546,0,50,63,6,29,3,14,1.91262634481587,1,0.01,0.232,8,18,1,25,1.74204504372124,1,3.8,6,8,17,1,26,1.62990827024544,0,41.6,69.2,7,20,2,23,1.34122634400941,0
"39",-0.203562588990504,0.309919948131493,0.0470969709149637,-0.199224409648227,0.0179240788473453,0.01,0.15,6,18,3,25,0.474099650214877,0,5,5,5,27,4,16,1.02003258076534,0,50,65,5,28,4,15,1.15916748170659,0,0.004,0.244,7,12,2,31,0.349633513095961,0,3.4,6,8,18,1,25,1.74204504372124,1,37.6,69.6,7,19,2,24,1.22116576570499,0
"40",0.0752665993236608,0.344390813850851,-0.0153314161013871,0.0748577794298815,-0.00257846435655495,0.02,0.16,5,22,4,21,0.366560943179438,0,5,5,6,29,3,14,1.91262634481587,1,40,65,5,21,4,22,0.239851933781592,0,0.004,0.284,7,11,2,32,0.211634059219052,0,3.4,5.6,7,25,2,18,1.96114228209655,1,36,69.6,8,15,1,28,1.40515028218785,0
"41",0.215535930216808,0.282972757583136,-0.256274207121457,0.146421955284865,-0.229471545486781,0.02,0.19,5,19,4,24,-0.0141932964023696,0,5,5,7,28,2,15,2.36854865005917,1,40,60,6,24,3,19,1.2274775434705,0,0.004,0.284,7,9,2,34,-0.0863034034242294,0,4.4,5.6,7,28,2,15,2.36854865005917,1,36,63.6,8,18,1,25,1.74204504372124,1
"42",-0.180179521945607,0.240780072302162,0.091536370796654,-0.151731253617919,0.0670245390775818,0.01,0.16,6,23,3,21,1.03557855685744,0,5,5,5,31,4,13,1.50126476527712,0,50,66,5,32,4,12,1.65627578873433,1,0.004,0.256,7,12,2,32,0.313129522801824,0,3.4,6,8,19,1,25,1.80851491600374,1,37.6,73.8,7,20,2,24,1.28880134859523,0
"43",-0.195829679379576,0.495894558578822,0.382694898634558,-0.157997129406837,0.362145861045939,0.01,0.16,6,22,3,22,0.912610071639111,0,5,5,7,30,2,14,2.56848535198607,1,50,66,5,28,4,16,1.07255432280737,0,0.004,0.232,7,14,2,30,0.57136427868492,0,4.4,5.6,7,30,2,14,2.56848535198607,1,37.6,73.8,7,17,2,27,0.935594024739763,0
"44",-0.387817590143716,0.519091350372001,0.12025873109071,-0.364792639533066,0.0652972303392283,0.01,0.15,6,22,3,21,0.973516672407639,0,5,6,7,19,2,24,1.22116576570499,0,50,65,6,27,3,16,1.62659365124546,0,0.004,0.178,7,19,2,24,1.22116576570499,0,3.4,6,8,16,1,27,1.51778088928285,0,44,73.8,7,19,2,24,1.22116576570499,0
"45",-0.0879636438490425,0.555012245361721,0.00979464082299617,-0.0878995818988353,0.000428623541112285,0.02,0.16,5,22,4,21,0.366560943179438,0,5,6,8,22,1,21,2.19996094236728,1,40,66,5,23,4,20,0.493812804844454,0,0.004,0.284,7,9,2,34,-0.0863034034242294,0,4.4,6,8,22,1,21,2.19996094236728,1,36,73.8,8,16,1,27,1.51778088928285,0
"46",-0.246059037105966,0.320609949539772,0.0411345267326748,-0.24470543324671,0.00509566323959806,0.01,0.16,6,21,3,22,0.848423722467771,0,5,5,6,29,3,14,1.91262634481587,1,50,60,5,29,4,14,1.30287402429572,0,0.004,0.232,7,13,2,30,0.482349010099833,0,4.4,6,8,20,1,23,1.9682318811951,1,37.6,68.4,7,15,2,28,0.73634914430554,0
"47",0.0290864081445144,0.595430896044413,0.37182474023557,0.0589142471664839,0.382302494740867,0.03,0.16,5,22,4,21,0.366560943179438,0,5,5,6,27,3,16,1.62659365124546,0,52,66,5,31,4,12,1.60794609062638,0,0.014,0.232,7,14,2,29,0.610934905299064,0,3.8,6,8,16,1,27,1.51778088928285,0,41.6,73.8,7,17,2,26,0.980815276717001,0
"48",0.0814832533000837,0.390146471166591,-0.0803558194386135,0.0769255030830587,-0.0750635274088017,0.01,0.16,6,18,3,25,0.474099650214877,0,5,5,6,27,3,16,1.62659365124546,0,40,65,5,21,4,22,0.239851933781592,0,0.004,0.284,7,12,2,31,0.349633513095961,0,3.4,5.6,7,23,2,20,1.70718141103369,1,36,73.8,8,14,1,29,1.29145057542858,0
"49",-0.199929228285832,0.135355931426633,0.0917909631042642,-0.189798642023726,0.0579858869509332,0.02,0.16,5,23,4,20,0.493812804844454,0,5,5,6,26,3,17,1.4902961222488,0,50,65,5,27,4,16,1.02003258076534,0,0.004,0.256,7,12,2,31,0.349633513095961,0,3.4,5.6,7,23,2,20,1.70718141103369,1,37.6,69.6,7,16,2,27,0.859406178856684,0
"50",-0.00622582237098481,0.555857227007753,-0.0579492546117459,-0.0103771321082276,-0.0590207293280496,0.01,0.16,6,19,3,25,0.546339702121891,0,5,5,6,26,3,18,1.41444444307637,0,50,63,5,30,4,14,1.35301289731597,0,0.004,0.232,7,14,2,30,0.57136427868492,0,4.4,6,8,19,1,25,1.80851491600374,1,37.6,73.8,7,17,2,27,0.935594024739763,0
"51",0.288850103731133,0.290190658780454,-0.139716104783714,0.279796841338598,-0.11976365812736,0.01,0.19,6,15,3,28,0.0889040874679328,0,5,5,6,29,3,14,1.91262634481587,1,40,63,5,23,4,20,0.493812804844454,0,0.004,0.284,7,10,2,33,0.066924565759916,0,3.4,5.6,7,26,2,17,2.0927785154205,1,36,69.2,8,18,1,25,1.74204504372124,1
"52",0.10374794768568,0.404041026847427,-0.136032501749096,0.0918737613502095,-0.125770885491956,0.03,0.19,5,24,4,19,0.622177396476365,0,5,5,6,26,3,17,1.4902961222488,0,40,63,5,23,4,20,0.493812804844454,0,0.004,0.284,7,12,2,31,0.349633513095961,0,4.4,6,8,20,1,23,1.9682318811951,1,36,71.4,8,16,1,27,1.51778088928285,0
"53",0.109573988977696,0.522380877184563,-0.351873126287368,0.108093665803362,-0.354877507268654,0.03,0.19,5,24,4,19,0.622177396476365,0,5,5,6,27,3,16,1.62659365124546,0,40,60,5,24,4,19,0.622177396476365,0,0.004,0.284,7,12,2,31,0.349633513095961,0,4.4,6,8,19,1,24,1.85466797073054,1,36,64.8,8,17,1,26,1.62990827024544,0
"54",-0.666129614581057,0.414743086431993,0.206446941136626,-0.604059393100956,0.11141981760476,0.01,0.15,6,21,3,23,0.790424835836797,0,5,6,8,20,1,24,1.91930773555003,1,52,66,5,33,4,11,1.81934415054935,1,0.004,0.16,8,20,1,24,1.91930773555003,1,4.4,6,8,20,1,24,1.91930773555003,1,44,73.8,7,22,2,22,1.52538126214119,0
"55",-0.0847953171993416,0.304665739878926,0.110664805463209,-0.0553385417634619,0.100904239583183,0.03,0.16,6,25,3,19,1.28595055549147,0,5,6,7,21,2,23,1.40665362666634,0,50,65,5,30,4,14,1.35301289731597,0,0.004,0.244,7,14,2,30,0.57136427868492,0,3.4,6,8,17,1,27,1.58871708170103,0,37.6,71.4,7,17,2,27,0.935594024739763,0
"56",0.13013051718486,0.366203891040912,0.00120394237056814,0.138044134484285,0.0287228293923287,0.01,0.16,6,23,3,20,1.09968282953832,0,5,5,5,28,4,15,1.15916748170659,0,40,65,5,20,4,23,0.113123162995703,0,0.004,0.284,7,12,2,31,0.349633513095961,0,3.4,6,8,19,1,24,1.85466797073054,1,36,73.8,8,15,1,28,1.40515028218785,0
"57",-0.175736227114478,0.351240433321337,0.395607536303326,-0.114988325318659,0.373544048581402,0.02,0.16,6,22,3,21,0.973516672407639,0,5,5,5,28,4,15,1.15916748170659,0,52,66,5,32,4,11,1.77171122536729,1,0.004,0.178,7,18,2,25,1.10120910762126,0,3.4,6,8,18,1,25,1.74204504372124,1,44,73.8,7,21,2,22,1.46190952944406,0
"58",-0.109858946825667,0.461152412014978,-0.0604199798192394,-0.119557058939128,-0.0698022460970659,0.01,0.16,6,19,3,24,0.599271345195694,0,5,5,6,27,3,16,1.62659365124546,0,50,60,5,34,4,9,2.12958594340267,1,0.004,0.232,7,12,2,31,0.349633513095961,0,4.4,6,8,20,1,23,1.9682318811951,1,37.6,73.8,7,18,2,25,1.10120910762126,0
"59",-0.0845717028864657,0.385725867371388,0.380257404017528,-0.0419135902195065,0.371724309351107,0.02,0.16,5,25,4,19,0.679488016771984,0,5,5,6,27,3,17,1.54592626296993,0,50,66,6,29,3,15,1.82051983739672,1,0.01,0.232,8,17,1,27,1.58871708170103,0,3.8,6,8,18,1,26,1.69846299875834,1,41.6,73.8,7,23,2,21,1.64546361401597,1
"60",0.300523718657175,0.137769252626882,-0.0693227443770328,0.299048215832167,-0.00719257812660992,0.03,0.19,5,22,4,21,0.366560943179438,0,5,5,6,29,3,14,1.91262634481587,1,40,63,5,26,4,17,0.884638652431739,0,0.008,0.284,7,12,2,31,0.349633513095961,0,3.4,5.6,7,25,2,18,1.96114228209655,1,36,65.6,8,20,1,23,1.9682318811951,1
"61",-0.155731587339092,0.42533885284148,0.0115761808071974,-0.157697394352442,-0.00980507360826122,0.02,0.16,6,25,3,19,1.28595055549147,0,5,6,7,19,2,25,1.17134222096068,0,50,63,6,31,3,13,2.11588187133454,1,0.004,0.178,7,20,2,24,1.28880134859523,0,3.4,6,8,16,1,28,1.47881766851279,0,44,71,7,23,2,21,1.64546361401597,1
"62",-0.175943193849724,0.237410998216298,0.0410278183767122,-0.172640207782941,0.0131102432684765,0.01,0.16,6,20,3,23,0.723858116520847,0,5,5,5,27,4,16,1.02003258076534,0,50,65,5,29,4,14,1.30287402429572,0,0.004,0.232,7,15,2,28,0.73634914430554,0,3.4,6,8,18,1,25,1.74204504372124,1,37.6,73.8,7,17,2,26,0.980815276717001,0
"63",-0.0425148373961853,0.247833702298224,0.0841014052166158,-0.0254561567480365,0.080277627632193,0.02,0.16,5,22,4,22,0.303769710011517,0,5,5,6,27,3,17,1.54592626296993,0,50,66,5,29,4,15,1.21042336897888,0,0.004,0.232,7,13,2,31,0.444376323859811,0,3.4,5.6,7,25,2,19,1.89165683052627,1,37.6,73.8,7,19,2,25,1.17134222096068,0
"64",0.241334710257067,0.343424955838238,0.013858177296736,0.243885065464479,0.0405648323966682,0.02,0.19,5,20,4,24,0.0554684095324068,0,5,5,7,27,2,17,2.14940086938076,1,50,60,5,30,4,14,1.35301289731597,0,0.01,0.284,8,12,1,32,1.02675929712599,0,3.8,5.6,7,25,2,19,1.89165683052627,1,36,69.2,8,15,1,29,1.36826708842968,0
"65",-0.290985593793975,0.485573336933852,0.000431225433351399,-0.327026664560256,-0.0651190389850696,0.01,0.16,7,20,2,23,1.34122634400941,0,5,5,6,28,3,15,1.76709869625545,1,50,66,5,29,4,14,1.30287402429572,0,0.004,0.244,7,11,2,32,0.211634059219052,0,4.4,6,8,21,1,22,2.08318134282313,1,37.6,73.8,7,15,2,28,0.73634914430554,0
"66",-0.0764181963437828,0.360284745938911,0.467536610851278,-0.0192216012059072,0.463583434590486,0.03,0.16,6,26,3,17,1.4902961222488,0,5,6,8,17,1,26,1.62990827024544,0,60,66,5,38,4,5,3.04067823510562,1,0.014,0.22,7,18,2,25,1.10120910762126,0,3.8,6,8,13,1,30,1.17603999859551,0,42.4,73.8,7,22,2,21,1.58372428193984,0
