"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"16",-0.384250363850981,-0.166597814807334,0.427788100868978,-0.473211351806597,0.469662538177594,0.0775,0.1275,4,181,4,18,3.68522519906443,1,4,5,7,70,1,129,1.32471426930365,0,35,42.5,4,146,4,53,1.45068634633052,0,0.07,0.3125,7,101,1,98,2.12195513975543,1,3.35,5,7,70,1,129,1.32471426930365,0,26.8,47.25,6,79,2,120,0.835221598409302,0
"17",-1.20779433558047,0.0920614210468556,0.50789758057934,-1.25556105335475,0.517441756758691,0.03,0.105,4,158,4,41,1.97649504510297,1,4.75,5,5,109,3,90,0.961336696943305,0,32.75,42.25,4,141,4,58,1.26261771650173,0,0,0.185,7,79,1,120,1.54901164764403,0,3.35,5.65,6,72,2,127,0.646981649716831,0,28.35,46.9,6,100,2,99,1.40069945185827,0
"18",-0.225518430793936,-0.0449105135599768,0.303828127880344,-0.255882625460788,0.316161379747044,0.085,0.135,3,176,4,23,2.45087755563807,1,4.5,5,5,110,2,89,1.39420955159281,0,31,41,3,136,4,63,0.624089196597163,0,0.07,0.325,6,94,1,105,1.71888746884702,1,3.3,5,6,70,1,129,1.14302303410963,0,25.8,46.9,5,72,2,127,0.412440297804092,0
"19",-0.59394282077468,0.135117944634058,0.292214039418342,-0.641565876111473,0.327562094224781,0.0625,0.1275,4,172,4,27,2.83142103237159,1,5,5,7,110,1,89,2.37883131553727,1,31.5,40.5,4,145,4,54,1.41191285934441,0,0.014,0.3125,6,79,2,120,0.835221598409302,0,4.35,5,7,110,1,89,2.37883131553727,1,29.35,46.55,6,101,2,98,1.42844069955994,0
"20",-0.377585141355459,0.0894509533509459,0.548044582637107,-0.529945028935154,0.621972383831126,0.055,0.16,3,145,4,54,0.913843032115028,0,5,5,6,101,1,98,1.8967277960812,1,33,42,4,139,3,60,1.51674208648983,0,0.012,0.346,5,65,2,134,0.227137115475974,0,3.6,5,6,65,1,134,1.02414637390304,0,29.9,46.9,5,97,2,102,1.04991680168585,0
"21",-0.289284479125493,0.082708450150547,0.543790163414824,-0.372459542126697,0.575161599095308,0.0525,0.1825,4,139,4,60,1.19108489730856,0,4.75,5,5,114,3,85,1.10690413348524,0,31.25,43.75,4,125,4,74,0.733333714705592,0,0,0.337,7,32,1,167,0.271241977913991,0,3.35,5.65,6,76,2,123,0.754902353373403,0,27.7,49,7,72,1,127,1.37448866276626,0
"22",-0.493499015835148,-0.0183088068513482,0.41826824380149,-0.55611123784151,0.448035686035841,0.055,0.11,3,175,4,24,2.37305031538705,1,4.5,5,5,105,2,94,1.25915289027804,0,33,43,3,134,4,65,0.563705661737715,0,0.012,0.316,5,80,2,119,0.617810518011148,0,4,5,7,70,0,129,1.93123737556225,1,29.2,47.5,5,97,2,102,1.04991680168585,0
"23",-0.610506181592311,-0.0802348382580551,0.518576990026997,-0.66780577526272,0.536750597744957,0.085,0.135,3,177,4,22,2.53251768284363,1,4.5,5,5,112,2,87,1.44943591158356,0,35,42,4,152,3,47,2.01987268126911,1,0.021,0.199,5,107,2,92,1.31270171409494,0,3.3,5,6,75,1,124,1.26123838496885,0,30,46.9,6,99,1,100,1.84515165997512,1
"24",-0.272795642726351,0.0188531168133875,0.40185547797217,-0.343824674317657,0.426681866631031,0.0925,0.1675,4,168,4,31,2.54680652507899,1,4.75,5,6,107,2,92,1.59791190429011,0,31.5,42,5,132,3,67,1.6787777095226,1,0.0245,0.337,6,74,2,125,0.701088634924114,0,3.35,5,7,71,1,128,1.34960560961621,0,28.05,46.55,6,102,2,97,1.45631271320989,0
"25",-1.30867897863537,0.156731473470632,0.441799446893225,-1.64823035599529,0.667156700271041,0,0.1125,6,116,2,83,1.86489121731613,1,4.75,5,5,108,3,91,0.932669546620341,0,29.5,43.75,4,114,4,85,0.40816487020504,0,0,0.163,7,90,1,109,1.82852824645644,1,4,5.65,7,74,1,125,1.42425775913584,0,27.35,49,7,80,1,119,1.57407147392522,0
"26",-0.579755719552973,0.152571534245373,0.559571706848076,-0.692751207695112,0.603548125427927,0.0925,0.155,4,164,4,35,2.29866878477944,1,4.75,5,5,112,3,87,1.04819478703044,0,37.5,43.75,4,173,4,26,2.90966980074612,1,0.0245,0.2025,6,111,2,88,1.71437795101501,1,3.35,5.65,6,71,2,128,0.619795948727493,0,29.35,49,7,89,1,110,1.80267244596168,1
"27",-0.689757906818075,0.0570952812449777,0.459540869225464,-0.73891207226138,0.480871022317666,0.06,0.155,4,153,4,46,1.7418974431066,1,4.75,5,5,102,3,97,0.763067611833234,0,34.5,42,5,146,3,53,2.2148413260595,1,0,0.2025,7,70,1,129,1.32471426930365,0,3.35,5.65,6,66,2,133,0.482164394686659,0,28.05,46.55,6,94,2,105,1.23657310675506,0
"28",-1.05150074123176,-0.0681050927162419,0.28730763908917,-1.1028876437097,0.32910756643526,0,0.135,5,99,2,100,1.10160204006926,0,4,5,5,67,2,132,0.28082228690325,0,29.5,41,3,129,4,70,0.417594316375489,0,0,0.199,6,77,1,122,1.30853300971351,0,3.3,5.7,5,67,2,132,0.28082228690325,0,28.3,42.7,5,117,2,82,1.59113504336505,0
"29",-0.350913594438603,0.00586077922236415,0.330664240404806,-0.405496246354569,0.359928442674308,0.0775,0.1275,4,179,4,20,3.4605058755055,1,4.75,5,6,109,2,90,1.65575043107881,1,31.5,40.5,4,146,4,53,1.45068634633052,0,0.07,0.3125,7,108,1,91,2.32011226277931,1,3.35,5,7,73,1,126,1.39937042214034,0,26.1,46.55,6,86,2,113,1.02187275955449,0
"30",-0.963676634971766,0.27411481070086,0.638737470033807,-1.04599441844041,0.674995335210841,0.055,0.125,3,164,4,35,1.69415942528168,1,5,5,5,108,2,91,1.33970481887562,0,37,45.5,3,153,4,46,1.20571004629701,0,0.012,0.164,5,128,2,71,1.92667704206897,1,4.3,5.7,5,108,2,91,1.33970481887562,0,30.5,49,6,98,1,101,1.81960669900714,1
"31",-1.50163085097487,-0.228792707177976,0.281511248574996,-1.58649521897951,0.361868470454284,0,0.105,6,116,2,83,1.86489121731613,1,4,5,7,72,1,127,1.37448866276626,0,28.75,41,4,127,4,72,0.795048967439717,0,0,0.1395,7,102,1,97,2.1496290527524,1,3.35,5,7,72,1,127,1.37448866276626,0,25.4,47.25,6,73,2,126,0.674076191346736,0
"32",-0.843708070714923,0.25126360280352,0.445946020232728,-0.930379902238132,0.496980653373937,0.06,0.1275,4,168,4,31,2.54680652507899,1,4.75,5,5,114,3,85,1.10690413348524,0,30,41,5,131,3,68,1.64428219338882,0,0,0.163,7,83,1,116,1.64958384658464,1,4,5.65,7,76,1,123,1.47407611866433,0,28.05,47.25,6,97,2,102,1.31818378727346,0
"33",-0.852436743657063,-0.112288073211331,0.259490574214675,-1.020133333032,0.416608347670766,0.0775,0.12,5,174,3,25,3.93399233264144,1,4,5,7,76,1,123,1.47407611866433,0,29.75,40.5,4,129,4,70,0.85779589513018,0,0.0245,0.1395,6,138,2,61,2.6285541178138,1,3.35,5,7,76,1,123,1.47407611866433,0,25.75,43.3,6,88,2,111,1.07527830109995,0
"34",-0.772104698737421,0.211187076564044,0.429696696598287,-0.855023502569653,0.476323840181755,0.07,0.1275,4,170,4,29,2.68386799199107,1,4.75,5,5,116,3,83,1.16634442556047,0,33,42.5,4,138,4,61,1.15601510023933,0,0.014,0.163,6,127,2,72,2.22156978278459,1,4,5.65,7,76,1,123,1.47407611866433,0,30,47.25,7,106,1,93,2.26238466819586,1
"35",-1.54833318682488,0.172291887631906,0.231552457554658,-1.59263197856701,0.277102365824665,0,0.105,6,125,2,74,2.1535912514589,1,5,5,7,113,1,86,2.46893046185567,1,29.75,40.5,4,125,4,74,0.733333714705592,0,0,0.1395,7,107,1,92,2.29112896359435,1,4.35,5,7,113,1,86,2.46893046185567,1,27.7,46.55,6,84,2,115,0.968550552204429,0
"36",-0.776328252281372,0.199431497772343,0.148584445679055,-0.815619593607714,0.200248750816654,0,0.1275,6,112,2,87,1.74401045390656,1,4.75,5,5,102,3,97,0.763067611833234,0,28.75,40.5,4,124,4,75,0.702831441963129,0,0,0.3125,7,40,1,159,0.528875000760914,0,4,5.65,7,68,1,131,1.27487806097358,0,27.35,42.65,6,104,2,95,1.51248038471344,0
"37",-1.05416031016199,0.581192235052997,0.470613113202543,-1.14192836529212,0.526778790313425,0.035,0.11,3,157,4,42,1.36893077050403,0,5,5,6,107,1,92,2.05587083635306,1,30,45.5,4,110,3,89,0.648968263603785,0,0,0.155,6,89,1,110,1.59578235713458,0,5,5.7,6,107,1,92,2.05587083635306,1,29.3,49,6,91,1,108,1.6446967079627,0
"38",-1.14005050165666,0.157821304843267,0.2699930258257,-1.28963838885982,0.418369720119628,0.0525,0.12,5,167,3,32,3.35994955184812,1,4.75,5,5,98,3,101,0.651690857007865,0,29.75,42.25,4,120,4,79,0.582918180051138,0,0,0.1395,7,100,1,99,2.09447168482207,1,3.35,5.65,6,62,2,137,0.36938708840582,0,25.75,46.9,6,73,2,126,0.674076191346736,0
"39",-0.571290900711811,0.292085016231168,0.502429381389939,-0.65688715816409,0.542408468739858,0.0525,0.1325,4,162,4,37,2.1854338874418,1,5,5,6,104,2,95,1.51248038471344,0,31.25,45.25,4,125,4,74,0.733333714705592,0,0,0.3195,7,41,1,158,0.558774699952543,0,4.35,5.65,6,104,2,95,1.51248038471344,0,27.7,49,7,81,1,118,1.59918257630788,0
"40",-0.917997546206153,0.178615214581074,0.330459841751412,-1.04715660284769,0.432003011016004,0.075,0.12,5,176,3,23,4.1307504997753,1,4.75,5,5,111,3,88,1.01909044595745,0,29.75,42.25,4,121,4,78,0.612604461302796,0,0,0.1395,7,98,1,101,2.04004633744702,1,4,5.65,7,76,1,123,1.47407611866433,0,27.7,43.65,6,104,2,95,1.51248038471344,0
"41",-1.00253251902208,0.0770182740624764,0.376695320995509,-1.07616723231681,0.4330826275881,0.07,0.12,7,173,1,26,5.63897796189613,1,4.75,5,5,104,3,95,0.819199379084789,0,30,43.25,5,107,3,92,0.904130656942342,0,0.0245,0.12,7,148,1,51,3.82069825948968,1,3.35,5.65,6,67,2,132,0.509951224389433,0,26.1,47.25,6,76,2,123,0.754902353373403,0
"42",-0.735631413262431,0.230897811671912,0.594351013310894,-0.795948615162029,0.620910925860738,0.0925,0.12,5,185,3,14,5.32744064156889,1,4.75,5,5,107,3,92,0.904130656942342,0,37.5,43.25,4,168,4,31,2.54680652507899,1,0.0245,0.1395,6,135,2,64,2.5112428434204,1,4,5.65,7,72,1,127,1.37448866276626,0,30,47.25,7,98,1,101,2.04004633744702,1
"43",-0.947705573422051,0.0886424430534819,0.677332857682536,-1.11880669661912,0.801552151983278,0.035,0.135,3,145,4,54,0.913843032115028,0,4,5,6,68,1,131,1.09560244327043,0,35,46.5,3,125,4,74,0.304821029497351,0,0,0.164,6,89,1,110,1.59578235713458,0,4,5.7,6,68,1,131,1.09560244327043,0,28.6,49,6,83,1,116,1.45111508398467,0
"44",-0.672679186436539,0.198526296368734,0.274431897347529,-0.818895876299489,0.426635013636513,0,0.155,6,93,2,106,1.20953635324503,0,4.75,5,5,108,3,91,0.932669546620341,0,28.75,40,5,124,3,75,1.41307067163831,0,0,0.3195,7,37,1,162,0.436465805192494,0,4,5.65,7,70,1,129,1.32471426930365,0,27.35,45.85,6,94,2,105,1.23657310675506,0
"45",-0.264000147330285,0.0276245614241588,0.576090119486971,-0.34105820787576,0.601731776988248,0.1,0.16,4,165,3,34,2.68562772530449,1,4,5,6,74,1,125,1.2376061405462,0,36,43,3,155,4,44,1.28560751848206,0,0.03,0.331,5,81,2,118,0.643210543395622,0,4,5.7,6,74,1,125,1.2376061405462,0,29.2,47.5,5,98,2,101,1.07571594751586,0
"46",-1.26640395340826,0.195352307423538,0.429453819162498,-1.31146619968322,0.45693549441218,0,0.1125,6,113,2,86,1.77386810112844,1,4.75,5,5,109,3,90,0.961336696943305,0,28.75,43.75,4,109,4,90,0.265903518932941,0,0,0.163,7,88,1,111,1.7769246504616,1,4,5.65,7,73,1,126,1.39937042214034,0,27.35,49,7,77,1,122,1.4990203874129,0
"47",-0.844480191587495,0.104167687494738,0.63877409528929,-1.01317458256484,0.749635960904942,0.0525,0.1275,4,162,4,37,2.1854338874418,1,4.75,5,5,106,3,93,0.875711545800914,0,37.25,42.25,4,174,4,25,2.99123752686092,1,0,0.1955,7,72,1,127,1.37448866276626,0,3.35,5.65,6,69,2,130,0.565113566406543,0,27.7,46.9,6,88,2,111,1.07527830109995,0
"48",-1.39200836347008,0.332646749006145,0.260964377025789,-1.50352309938569,0.367925698816969,0,0.11,5,112,2,87,1.44943591158356,0,5,5,5,107,2,92,1.31270171409494,0,29.5,41,3,128,4,71,0.389094620569898,0,0,0.141,6,90,1,109,1.62018909893304,0,4.3,5.7,5,107,2,92,1.31270171409494,0,27.6,42.7,5,108,2,91,1.33970481887562,0
"49",-1.14160997612985,0.308086432356116,0.368727727117709,-1.20168374605955,0.390017671111815,0,0.1275,6,107,2,92,1.59791190429011,0,5,5,6,112,2,87,1.74401045390656,1,29.75,40.5,4,134,4,65,1.01990244877887,0,0,0.163,7,89,1,110,1.80267244596168,1,4.35,5.65,6,112,2,87,1.74401045390656,1,27.7,46.55,6,91,2,108,1.15566957788989,0
"50",-0.198641239990262,-0.136325575541854,0.302443493166347,-0.230861036988783,0.313645698954472,0.085,0.185,3,154,4,45,1.24525415105317,0,3.5,5,4,71,3,128,-0.389094620569898,0,30.5,42,4,131,3,68,1.2528220338899,0,0.021,0.346,5,70,2,129,0.360186334743346,0,3,5.7,6,40,1,159,0.378712090549989,0,25.5,42.7,5,97,2,102,1.04991680168585,0
"51",-0.692559904288067,-0.148064664191151,0.459928310389588,-0.836082842843786,0.550967846432111,0.07,0.1275,5,174,3,25,3.93399233264144,1,3.75,5,5,65,3,134,-0.28558967992979,0,30,42.25,5,120,3,79,1.28773964797897,0,0.0245,0.1955,6,116,2,83,1.86489121731613,1,3,5.65,7,36,1,163,0.404648863483738,0,26.1,46.9,6,80,2,119,0.861920230437655,0
"52",-1.01689462624946,0.037309065603855,0.504271772306477,-1.08464076111928,0.518246450854859,0.0625,0.12,5,171,3,28,3.66890464862609,1,4,5,7,70,1,129,1.32471426930365,0,35.5,43.25,4,149,4,50,1.57096399534409,0,0.014,0.1395,6,136,2,63,2.54975612194716,1,4,5.65,7,70,1,129,1.32471426930365,0,30.1,47.25,6,107,2,92,1.59791190429011,0
"53",-1.57441410521257,0.192495248526287,0.443873790554424,-1.61854505007193,0.462267768531044,0,0.11,5,110,2,89,1.39420955159281,0,4.5,5,4,113,3,86,0.730145701141764,0,29.5,43.5,3,117,4,82,0.0872135048775712,0,0,0.12,7,103,0,96,2.69188245578794,1,4,5.7,6,74,1,125,1.2376061405462,0,28.3,47.5,5,99,2,100,1.10160204006926,0
"54",-0.460498983953577,0.386057825959175,0.563134224641114,-0.61284234170265,0.635930198377435,0.0525,0.1325,4,159,4,40,2.02675126755771,1,5,5,6,108,2,91,1.62673701210475,0,31.25,45.25,4,115,4,84,0.436938697188815,0,0,0.3195,7,37,1,162,0.436465805192494,0,4.35,5.65,6,108,2,91,1.62673701210475,0,27.7,49,7,81,1,118,1.59918257630788,0
"55",-1.55856014480829,0.226300033843748,0.223731279989986,-1.62327282332071,0.272497970334786,0,0.105,6,118,2,81,1.92688605797973,1,4.75,5,5,107,3,92,0.904130656942342,0,29.75,40.5,4,132,4,67,0.954087839387669,0,0,0.1395,7,96,1,103,1.98629476370731,1,4,5.65,7,68,1,131,1.27487806097358,0,28.35,42.65,6,119,2,80,1.95831024058852,1
"56",-0.501561726455821,-0.168071423620365,0.342524288521882,-0.535636176800602,0.364511360459959,0.07,0.1275,5,170,3,29,3.58736584461771,1,4,5,6,74,2,125,0.701088634924114,0,31.25,43.25,4,126,4,73,0.764068795004492,0,0.0245,0.3125,6,81,2,118,0.88859478666332,0,3.35,5.65,6,74,2,125,0.701088634924114,0,25.75,47.25,6,73,2,126,0.674076191346736,0
"57",-0.929469734407846,0.312676815821406,0.536240295557017,-1.08740622479924,0.630437186624784,0.0775,0.12,5,180,3,19,4.58680259913701,1,5,5,6,103,2,96,1.4843232997304,0,34.5,42.25,4,152,4,47,1.69791343278723,1,0.0245,0.1395,6,142,2,57,2.79394904967416,1,4.35,5.65,6,103,2,96,1.4843232997304,0,30,46.9,7,99,1,100,2.06717119913736,1
"58",-1.08718137357931,0.0229448130279025,0.356439634770681,-1.14787949287631,0.402141139297228,0,0.135,5,99,2,100,1.10160204006926,0,4.5,5,4,110,3,89,0.648968263603785,0,29.5,42,4,119,3,80,0.896500418377966,0,0,0.205,6,73,1,126,1.21397521617808,0,3.3,5.7,5,75,2,124,0.490028743622324,0,28.3,46.9,5,99,2,100,1.10160204006926,0
"59",-0.941761644996189,-0.0470202417350425,0.159410066184183,-0.98571965283848,0.217496491220449,0.0525,0.12,5,166,3,33,3.28924230511044,1,4.5,5,5,103,3,96,0.791089970806339,0,29.75,42,5,114,3,85,1.10690413348524,0,0,0.185,7,79,1,120,1.54901164764403,0,3,5.65,7,40,1,159,0.528875000760914,0,25.75,42.65,6,94,2,105,1.23657310675506,0
"60",-1.32217177963159,-0.0824567053195501,0.0788125364662356,-1.36216608943923,0.158258587841306,0.035,0.11,3,158,4,41,1.41200391313426,0,4.5,5,5,115,2,84,1.5337851441973,0,29.5,40,4,133,3,66,1.31639445599549,0,0,0.141,6,101,1,98,1.8967277960812,1,3.3,5,6,77,1,122,1.30853300971351,0,25.5,41.4,5,102,2,97,1.17985429834972,0
"61",-1.06916612100858,-0.0981348690675362,0.437429918060975,-1.26034675367912,0.602533283738538,0.035,0.11,3,160,4,39,1.50126200378985,0,4,5,4,68,3,131,-0.475277618994041,0,29.5,42.5,3,112,4,87,-0.0451636516170163,0,0,0.19,6,82,1,117,1.42724233001987,0,3,5.7,6,42,1,157,0.43636873562534,0,25.5,47.2,5,73,2,126,0.438399667340816,0
"62",-0.686990128321397,-0.330608775114472,0.398984168854941,-0.767738959843255,0.445665382693332,0.07,0.135,4,163,3,36,2.5672780756748,1,3.5,5,4,73,3,126,-0.332719328550064,0,34,42.5,3,142,4,57,0.813525534992073,0,0.021,0.199,5,112,2,87,1.44943591158356,0,3,5.7,6,43,1,156,0.4645948359345,0,25.2,47.2,5,72,2,127,0.412440297804092,0
"63",-1.14759847608815,0.179061665615941,0.470183857434675,-1.27088974760946,0.534019328973052,0.0525,0.12,5,169,3,30,3.50883015772744,1,4.75,5,5,105,3,94,0.847403863247226,0,34.5,43.25,4,148,4,51,1.53017896631958,0,0,0.1395,7,103,1,96,2.17750106640235,1,4,5.65,7,69,1,130,1.29980751279678,0,29.35,47.25,6,102,2,97,1.45631271320989,0
"64",-1.04183261586488,0.235975138686449,0.661071049522773,-1.30872640414263,0.853845250043074,0.06,0.1275,4,166,4,33,2.41879994801515,1,4.75,5,5,110,3,89,0.990140734973977,0,34.25,42.5,4,145,4,54,1.41191285934441,0,0,0.163,7,91,1,108,1.85449846936155,1,4,5.65,7,69,1,130,1.29980751279678,0,27.7,47.25,6,84,2,115,0.968550552204429,0
"65",-0.405700269918548,0.277923069792213,0.471647824984879,-0.454185505257424,0.486483171203393,0.0775,0.1325,4,172,4,27,2.83142103237159,1,5,5,6,109,2,90,1.65575043107881,1,31.5,45.25,4,112,4,87,0.350965114483002,0,0.0245,0.3195,6,81,2,118,0.88859478666332,0,4.35,5.65,6,109,2,90,1.65575043107881,1,29.35,49,7,80,1,119,1.57407147392522,0
