"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"54",0.143095231105719,0.620458564602225,0.140881016184013,0.215763821608803,0.21643130389109,0,0.02,7,32,2,63,0.700601736550555,0,4,6,6,42,3,46,0.824745964043417,0,54,97,5,61,4,34,1.17066149807702,0,0,0.112,8,3,1,92,-1.18580295790269,0,2.8,7,8,28,1,60,1.2924497565732,0,39.2,107.2,7,41,2,54,1.21895450839115,0
"55",0.38499625560775,0.305047245821914,-0.171752956790522,0.367520610442174,-0.0563817403905105,0.02,0.04,5,75,4,20,2.31511238494993,1,4,5,6,49,3,37,1.35583397500383,0,54,73,5,75,4,20,2.31511238494993,1,0,0.104,8,1,1,94,-2.09998880640892,0,2.4,6.2,7,40,2,46,1.39600377140719,0,32.4,91.2,7,43,2,52,1.33342187567377,0
"56",-0.0660021786943146,0.500199835313537,-0.0896815519294334,-0.121380625598863,-0.132028762374624,0,0.04,8,25,1,70,1.00679949551613,0,4,5,6,42,3,45,0.855163689457995,0,50,73,5,66,4,29,1.52988542471244,0,0,0.088,8,10,1,85,-0.0545212494335854,0,2.8,6.6,7,34,2,53,0.994493138643855,0,39.2,106,7,45,2,50,1.44872420202818,0
"57",0.211498645282795,0.366699826444417,-0.380519065074642,0.122173833430997,-0.339735609084177,0,0.04,7,21,2,75,-0.0240817580556288,0,4,5,6,47,3,42,1.11382191167903,0,44,72,5,59,4,37,0.996231324468294,0,0,0.112,8,3,1,93,-1.1967300228225,0,2.8,6.6,7,39,2,50,1.25173825964338,0,32.4,75.4,7,47,2,49,1.53729673453111,0
"58",0.392779944773308,0.848718443092541,0.00121008115695108,0.470297376203707,0.23057769993144,0,0.1,7,4,2,92,-2.23135748569256,0,4,7,8,31,1,56,1.48556270541641,0,62,77,6,80,3,16,3.52428594991043,1,0,0.116,8,3,1,93,-1.1967300228225,0,2.8,7,8,29,1,58,1.36921418147325,0,40.4,98.8,7,52,2,44,1.83343236016968,1
"59",-0.473184169140756,0.242656055540545,-0.146370292986497,-0.617799130040572,-0.291952500453059,0,0.02,7,36,2,59,0.933199816170512,0,4,5,9,41,0,47,2.69503060002385,1,44,73,5,62,4,33,1.23962363640561,0,0,0.04,9,23,0,72,1.67262094292564,1,4,5,9,41,0,47,2.69503060002385,1,36,104,8,41,1,54,1.87268048664598,1
"60",0.192205881224627,0.541389531834077,-0.433929587251617,0.0555360666259927,-0.415146062492963,0.01,0.04,6,64,3,31,2.03839496487385,1,4,5,7,54,2,34,2.26411784825852,1,44,73,5,63,4,32,1.3098964207265,0,0,0.082,8,8,1,87,-0.274333213596805,0,4,6.6,8,49,1,39,2.54837919354184,1,30,96.8,7,43,2,52,1.33342187567377,0
"61",-0.153204263407,0.526855035351394,-0.0262746578647507,-0.187052462135097,-0.0858918454601245,0,0.02,7,37,2,59,0.968841246298051,0,4,6,8,44,1,44,2.22826102566116,1,44,97,5,47,4,49,0.25907196393702,0,0,0.088,8,10,1,86,-0.0650472228402282,0,4,6.6,8,44,1,44,2.22826102566116,1,36,107.2,8,38,1,58,1.69031877013702,1
"62",-0.163782425020908,0.647703160408969,0.100061668908639,-0.134733777674803,0.0530594111159471,0,0.03,7,31,2,65,0.622205452741195,0,4,5,6,45,3,42,1.05045146287778,0,69,92,5,89,4,7,4.35152753532377,1,0,0.076,8,11,1,85,0.0313059534915379,0,3.4,6.6,7,41,2,46,1.43026721675648,0,48,107.2,7,60,2,36,2.3495622168082,1
"63",0.231498423691531,0.677834718638086,0.0308368851343851,0.291016304467455,0.169307024160605,0,0.08,7,9,2,87,-1.20337362254422,0,4,7,7,31,2,59,0.741619848709566,0,72,90,5,91,4,5,4.92000147090265,1,0,0.106,8,5,1,91,-0.729482254937953,0,2.4,7,8,29,1,61,1.31397174213544,0,33.2,96.8,7,44,2,52,1.36509546555042,0
"64",-0.0281423789477977,0.0552552503727559,-0.220585688337403,-0.132272316245695,-0.268560645503107,0,0.03,7,29,2,66,0.520534697818659,0,4,5,6,45,3,42,1.05045146287778,0,44,73,5,62,4,33,1.23962363640561,0,0,0.088,8,9,1,86,-0.159256703230827,0,2.4,5.6,7,44,2,43,1.62085360745244,0,32.4,96,7,42,2,53,1.27611407304147,0
"65",0.488017983824902,1.17068276764286,-0.100995620717579,0.526377156484128,0.140448908973505,0.01,0.1,5,45,4,50,0.167955502337499,0,5,7,7,49,2,38,1.95152739389132,1,54,77,5,70,4,25,1.85053427655032,1,0,0.116,8,3,1,92,-1.18580295790269,0,2.8,7,8,27,1,60,1.25183146038749,0,35.6,98.8,7,41,2,54,1.21895450839115,0
"66",0.0755022916561532,0.718580133182057,-0.0846938422631882,0.0519780299454913,-0.0673319771156485,0,0.04,8,23,1,73,0.877632357269688,0,4,6,8,41,1,49,1.99350448968041,1,50,97,5,58,4,38,0.931722948044631,0,0,0.088,8,7,1,89,-0.412972238277137,0,4,6.6,8,41,1,49,1.99350448968041,1,39.2,107.2,7,43,2,53,1.30824928958655,0
"67",0.312187092845519,0.584797270083884,-0.100781819739901,0.317882306006805,0.0184651514171494,0,0.08,7,9,2,87,-1.20337362254422,0,4,6,5,40,4,48,0.0579760990500097,0,54,77,5,72,4,24,1.96036035059226,1,0,0.112,8,2,1,94,-1.55443178362212,0,2.4,7,8,28,1,60,1.2924497565732,0,35.6,96,7,44,2,52,1.36509546555042,0
