"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-0.550022184512605,-0.135615421110056,1.29979578395368,-0.397748960483913,1.20991852163434,0.06,0.14,3,11,2,5,1.15551561917347,0,5,6,4,7,1,9,0.954556381056344,0,36,44,3,16,2,0,3.3466401061363,1,0.02,0.148,3,9,2,7,0.635055473596956,0,5,6.8,4,7,1,9,0.954556381056344,0,31.2,103.2,3,9,2,7,0.635055473596956,0
"12",-0.0252708349764083,-0.280264278211966,0.625044801813053,0.0724710057065531,0.640341436116358,0.08,0.21,3,9,2,7,0.635055473596956,0,5,6,4,9,1,7,1.41666221033167,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,7,2,9,0.14790199457749,0,4.2,6,4,9,1,7,1.41666221033167,0,32,43.8,3,12,2,4,1.44913767461894,0
"13",-0.0286214615018473,0.0255461408434041,2.19020942947525,0.327495733545073,2.2623951080231,0.14,0.21,3,13,2,3,1.78220369206216,1,5,6,3,7,2,9,0.14790199457749,0,42,44,3,16,2,0,3.3466401061363,1,0.036,0.266,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,7,2,9,0.14790199457749,0,32.4,103.2,3,9,2,7,0.635055473596956,0
"14",-0.445755017484114,0.0386705245066327,1.0497987299521,-0.395881495613457,0.954668352501442,0.06,0.15,3,10,2,6,0.887411967464942,0,5,6,4,6,1,10,0.724568837309472,0,36,44,3,16,2,0,3.3466401061363,1,0.02,0.254,3,5,2,11,-0.362284418654736,0,5,6.8,4,6,1,10,0.724568837309472,0,31.2,103.2,3,8,2,8,0.390803368367358,0
"15",-0.0461219322029776,0.075167688237809,2.24469201307964,0.119878436988283,2.28116244525955,0.14,0.21,3,12,2,4,1.44913767461894,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.036,0.266,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,32.4,103.2,3,10,2,6,0.887411967464942,0
"16",-0.365307688129251,0.082388475066558,1.98292252166257,-0.42285361968188,1.90083634264762,0.08,0.15,3,11,2,5,1.15551561917347,0,5,6,4,5,1,11,0.48605555238059,0,40,44,3,16,2,0,3.3466401061363,1,0.064,0.254,3,7,2,9,0.14790199457749,0,5,6.8,4,5,1,11,0.48605555238059,0,36.8,103.2,3,11,2,5,1.15551561917347,0
"17",-0.12235678225366,-0.0745462333605903,1.17773703084856,0.215387157237177,1.27287989195889,0.08,0.21,3,8,2,8,0.390803368367358,0,5,6,3,5,2,11,-0.362284418654736,0,40,43,3,16,2,0,3.3466401061363,1,0.064,0.266,3,8,2,8,0.390803368367358,0,4.2,6.8,3,5,2,11,-0.362284418654736,0,36.8,103,3,12,2,4,1.44913767461894,0
"18",-0.306277868495337,0.174919621274904,1.20115195682413,-0.221072531663129,1.14643205237551,0.08,0.15,3,11,2,5,1.15551561917347,0,5,6,4,7,1,9,0.954556381056344,0,40,44,3,15,2,1,2.67164440439393,1,0.024,0.254,3,5,2,11,-0.362284418654736,0,5,6.8,4,7,1,9,0.954556381056344,0,32,103.2,3,8,2,8,0.390803368367358,0
"19",-0.591324034491398,0.0218698221917516,1.03470406422861,-0.378614409722485,0.952733967885847,0.06,0.14,3,10,2,6,0.887411967464942,0,5,6,3,4,2,12,-0.648074069840786,0,36,42,3,16,2,0,3.3466401061363,1,0.02,0.196,3,4,2,12,-0.648074069840786,0,4.2,6.8,3,4,2,12,-0.648074069840786,0,31.2,102.8,3,9,2,7,0.635055473596956,0
"20",-0.219993637518417,-0.549727196809892,1.47205372111046,0.167270351107703,1.55658321321808,0.14,0.21,3,11,2,5,1.15551561917347,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.076,0.266,3,7,2,9,0.14790199457749,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,37.2,103.2,3,11,2,5,1.15551561917347,0
"21",-0.231388868310232,-0.194576465754352,0.862312193235713,-0.224211314392115,0.833135783767185,0.08,0.21,3,7,2,9,0.14790199457749,0,5,6,4,6,1,10,0.724568837309472,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,6,2,10,-0.100479619058563,0,4.2,6,4,6,1,10,0.724568837309472,0,32,43.8,3,12,2,4,1.44913767461894,0
"22",0.0143422693800911,-0.220702453594704,2.17895799496138,0.628370516171559,2.35152356149466,0.14,0.21,3,11,2,5,1.15551561917347,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.076,0.266,3,7,2,9,0.14790199457749,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,37.2,103.2,3,10,2,6,0.887411967464942,0
"23",-0.48369073449163,-0.504117534257759,1.17260331331481,-0.339143477729499,1.07169894023341,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,3,7,2,9,0.14790199457749,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,7,2,9,0.14790199457749,0,31.2,103,3,8,2,8,0.390803368367358,0
"24",0.018727710760526,-1.31424203557187,1.28248671216777,0.637962347629724,1.60560644227078,0.14,0.21,3,11,2,5,1.15551561917347,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,8,2,8,0.390803368367358,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,40.4,103.2,3,10,2,6,0.887411967464942,0
"25",-0.834460053614351,-0.165529238444178,1.09410116498867,-0.867317196332003,0.953888189770913,0.06,0.14,3,12,2,4,1.44913767461894,0,5,6,3,8,2,8,0.390803368367358,0,36,42,3,16,2,0,3.3466401061363,1,0.02,0.196,3,7,2,9,0.14790199457749,0,4.2,6.8,3,8,2,8,0.390803368367358,0,31.2,102.8,3,9,2,7,0.635055473596956,0
"26",-0.0519386682434342,-0.641311145568026,1.32010341851714,0.443749469275418,1.58887196799774,0.14,0.21,3,12,2,4,1.44913767461894,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,9,2,7,0.635055473596956,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,40.4,103.2,3,10,2,6,0.887411967464942,0
"27",-0.343413612171265,0.0255461408433813,1.12395322229517,-0.198091184162268,1.06126006846613,0.06,0.21,3,8,2,8,0.390803368367358,0,5,6,3,7,2,9,0.14790199457749,0,36,43,3,16,2,0,3.3466401061363,1,0.02,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,7,2,9,0.14790199457749,0,31.2,103,3,9,2,7,0.635055473596956,0
"28",-0.168697026719423,-0.165529238444174,1.44349018055299,0.202644083731186,1.54460152352438,0.14,0.21,3,12,2,4,1.44913767461894,0,5,6,3,8,2,8,0.390803368367358,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,8,2,8,0.390803368367358,0,4.2,6.8,3,8,2,8,0.390803368367358,0,40.4,103.2,3,10,2,6,0.887411967464942,0
"29",-0.417073118571416,-0.165532956839287,0.364019686191302,-0.414742827539953,0.310623709527789,0.06,0.15,3,11,2,5,1.15551561917347,0,5,6,5,8,0,8,2.00959238117125,1,36,43,3,16,2,0,3.3466401061363,1,0.02,0.254,3,7,2,9,0.14790199457749,0,5,6,5,8,0,8,2.00959238117125,1,31.2,43.8,3,14,2,2,2.17672345510402,1
"30",-0.392698604742582,-0.836293660714649,1.21491419960283,-0.139983804719543,1.16241312974406,0.08,0.15,3,11,2,5,1.15551561917347,0,5,6,4,6,1,10,0.724568837309472,0,40,44,3,15,2,1,2.67164440439393,1,0.064,0.254,3,7,2,9,0.14790199457749,0,5,6.8,4,6,1,10,0.724568837309472,0,36.8,103.2,3,9,2,7,0.635055473596956,0
"31",-0.10383743677552,-0.549727196809906,1.30296421164015,0.360481344485512,1.5089232739699,0.14,0.21,3,13,2,3,1.78220369206216,1,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.076,0.266,3,7,2,9,0.14790199457749,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,37.2,103.2,3,11,2,5,1.15551561917347,0
"32",-1.32298525109245,-0.733802275986692,0.996637050455853,-1.34502112831463,0.811423891164425,0.06,0.14,3,11,2,5,1.15551561917347,0,5,6,3,6,2,10,-0.100479619058563,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.196,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,31.2,102.8,3,8,2,8,0.390803368367358,0
"33",-0.00794736451329207,-0.320339500180137,0.367375713761105,0.0871955228667871,0.389134710878325,0.08,0.21,3,6,2,10,-0.100479619058563,0,5,6,4,6,1,10,0.724568837309472,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,5,2,11,-0.362284418654736,0,4.2,6,4,6,1,10,0.724568837309472,0,32,43.8,3,12,2,4,1.44913767461894,0
"34",-0.49192200600241,-0.331124663665213,0.14897258596246,-0.510863854122148,0.119738301132316,0.06,0.15,3,11,2,5,1.15551561917347,0,5,5,3,11,2,5,1.15551561917347,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.198,3,6,2,10,-0.100479619058563,0,4.2,5.8,3,11,2,5,1.15551561917347,0,31.2,43.6,3,13,2,3,1.78220369206216,1
"35",-0.237951501032439,0.245939559383923,2.39349847824947,-1.36893998211118,2.47967109743367,0.08,0.15,3,11,2,5,1.15551561917347,0,5,6,4,6,1,10,0.724568837309472,0,40,44,3,15,2,1,2.67164440439393,1,0.024,0.254,3,6,2,10,-0.100479619058563,0,5,6.8,4,6,1,10,0.724568837309472,0,32,103.2,3,8,2,8,0.390803368367358,0
"36",-0.499486085963049,-0.103312748501275,2.79127520703689,-1.15991444892752,2.80715080947591,0.08,0.15,3,12,2,4,1.44913767461894,0,5,6,3,7,2,9,0.14790199457749,0,40,44,3,15,2,1,2.67164440439393,1,0.024,0.198,3,8,2,8,0.390803368367358,0,4.2,6.8,3,7,2,9,0.14790199457749,0,32,103.2,3,9,2,7,0.635055473596956,0
"37",-0.107147144570389,-0.733802275986674,2.13124854818415,0.332876644124156,2.24303384156109,0.14,0.21,3,11,2,5,1.15551561917347,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.076,0.266,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,37.2,103.2,3,12,2,4,1.44913767461894,0
"38",-0.710521548023866,-1.23399043038804,0.0887871651791092,-0.714288096014031,0.025247864163762,0.06,0.15,3,11,2,5,1.15551561917347,0,5,5,3,11,2,5,1.15551561917347,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.198,3,6,2,10,-0.100479619058563,0,4.2,5.8,3,11,2,5,1.15551561917347,0,31.2,43.6,3,13,2,3,1.78220369206216,1
"39",-0.647581280428476,-0.139666243486326,2.05510819403338,-0.908560748251696,1.96161626311581,0.06,0.15,3,9,2,7,0.635055473596956,0,5,6,3,7,2,9,0.14790199457749,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.198,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,7,2,9,0.14790199457749,0,31.2,103.2,3,8,2,8,0.390803368367358,0
"40",-0.325781769529191,-0.0522461188742911,1.19810095270278,-0.0969486285719768,1.16372232287124,0.08,0.15,3,12,2,4,1.44913767461894,0,5,6,4,7,1,9,0.954556381056344,0,40,44,3,15,2,1,2.67164440439393,1,0.024,0.254,3,7,2,9,0.14790199457749,0,5,6.8,4,7,1,9,0.954556381056344,0,32,103.2,3,8,2,8,0.390803368367358,0
"41",-0.0220943137385523,-0.149598634935263,1.39365773908625,0.310569458489403,1.54679910181045,0.14,0.21,3,11,2,5,1.15551561917347,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,7,2,9,0.14790199457749,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,40.4,103.2,3,9,2,7,0.635055473596956,0
"42",0.0737243842211049,-1.31424203557187,1.28672950775387,0.674395310174843,1.62350277329656,0.14,0.21,3,13,2,3,1.78220369206216,1,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,9,2,7,0.635055473596956,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,40.4,103.2,3,10,2,6,0.887411967464942,0
"43",-0.170427259079274,-0.264522481659193,0.247771324159465,-0.150989423795454,0.230653689304739,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,4,8,1,8,1.18321595661992,0,36,42,3,16,2,0,3.3466401061363,1,0.02,0.266,3,5,2,11,-0.362284418654736,0,4.2,6,4,8,1,8,1.18321595661992,0,31.2,42.8,3,13,2,3,1.78220369206216,1
"44",-0.119719248037711,-1.19163761902418,0.233208672169189,-0.0931895548928059,0.219795013533751,0.08,0.21,3,8,2,8,0.390803368367358,0,5,5,3,10,2,6,0.887411967464942,0,40,43,3,15,2,1,2.67164440439393,1,0.064,0.266,3,7,2,9,0.14790199457749,0,4.2,5.8,3,10,2,6,0.887411967464942,0,36.8,43.8,3,15,2,1,2.67164440439393,1
"45",-0.274148036784802,-0.318950758525561,0.549220331654287,-0.212846278775944,0.525158011624314,0.06,0.15,3,10,2,6,0.887411967464942,0,5,5,3,10,2,6,0.887411967464942,0,36,42,3,16,2,0,3.3466401061363,1,0.02,0.198,3,6,2,10,-0.100479619058563,0,4.2,5.8,3,10,2,6,0.887411967464942,0,31.2,43.6,3,13,2,3,1.78220369206216,1
"46",-0.193309368062458,-0.194576465754332,0.37575120588773,-0.230679845100681,0.377209211426733,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,4,6,1,10,0.724568837309472,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.266,3,5,2,11,-0.362284418654736,0,4.2,6,4,6,1,10,0.724568837309472,0,31.2,43.8,3,15,2,1,2.67164440439393,1
"47",-0.719939374568798,-0.395847766208572,0.526491877888364,-1.10911812256062,0.667095608390584,0.06,0.15,3,11,2,5,1.15551561917347,0,5,5,3,10,2,6,0.887411967464942,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.198,3,7,2,9,0.14790199457749,0,4.2,5.8,3,10,2,6,0.887411967464942,0,31.2,43.6,3,13,2,3,1.78220369206216,1
"48",0.678579107565587,-0.247067947705053,0.478410334673338,0.510176335249299,0.400440104574787,0.08,0.21,3,6,2,10,-0.100479619058563,0,5,6,4,7,1,9,0.954556381056344,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,5,2,11,-0.362284418654736,0,4.2,6,4,7,1,9,0.954556381056344,0,32,43.8,3,12,2,4,1.44913767461894,0
"49",-0.192459405247701,-0.109821023455975,1.01529344127359,-0.142259208449734,0.99462809025541,0.06,0.15,3,9,2,7,0.635055473596956,0,5,6,3,6,2,10,-0.100479619058563,0,36,44,3,16,2,0,3.3466401061363,1,0.02,0.198,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,31.2,103.2,3,7,2,9,0.14790199457749,0
"50",-0.266208209223496,-5.83231416084982,0.462082649085316,-0.263060731394041,0.422691348463503,0.08,0.21,3,8,2,8,0.390803368367358,0,5,5,3,9,2,7,0.635055473596956,0,40,43,3,16,2,0,3.3466401061363,1,0.064,0.266,3,7,2,9,0.14790199457749,0,4.2,5.8,3,9,2,7,0.635055473596956,0,36.8,43.8,3,16,2,0,3.3466401061363,1
"51",-0.0936248940790032,-0.174179207547836,1.25776845486683,0.239213159999276,1.38668566717657,0.14,0.21,3,13,2,3,1.78220369206216,1,5,6,3,7,2,9,0.14790199457749,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,11,2,5,1.15551561917347,0,4.2,6.8,3,7,2,9,0.14790199457749,0,40.4,103.2,3,10,2,6,0.887411967464942,0
"52",-0.391409906552902,-0.052246118874296,1.23632566616956,-0.191752391644748,1.17335702955743,0.08,0.15,3,11,2,5,1.15551561917347,0,5,6,4,7,1,9,0.954556381056344,0,40,44,3,15,2,1,2.67164440439393,1,0.024,0.254,3,6,2,10,-0.100479619058563,0,5,6.8,4,7,1,9,0.954556381056344,0,32,103.2,3,6,2,10,-0.100479619058563,0
"53",-0.164553233017151,-0.247067947705048,0.48701642661645,-0.193747480994937,0.486345412988399,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,4,7,1,9,0.954556381056344,0,36,43,3,16,2,0,3.3466401061363,1,0.02,0.266,3,5,2,11,-0.362284418654736,0,4.2,6,4,7,1,9,0.954556381056344,0,31.2,43.8,3,14,2,2,2.17672345510402,1
"54",-0.24952129278688,-0.216844526739783,0.290408173107623,-0.209834636224467,0.228268362483235,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,4,7,1,9,0.954556381056344,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.266,3,4,2,12,-0.648074069840786,0,4.2,6,4,7,1,9,0.954556381056344,0,31.2,43.8,3,12,2,4,1.44913767461894,0
"55",-0.356072536914932,-0.277310983870751,1.02793407340218,-0.156301490114508,0.990592445149125,0.06,0.21,3,6,2,10,-0.100479619058563,0,5,6,3,6,2,10,-0.100479619058563,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.266,3,3,2,13,-0.973797335178116,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,31.2,103,3,7,2,9,0.14790199457749,0
"56",-0.148497011616738,0.0751676882378212,1.96804143043333,-0.231421483905445,1.9418745101578,0.14,0.21,3,10,2,6,0.887411967464942,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.036,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,32.4,103.2,3,9,2,7,0.635055473596956,0
"57",0.0155638822025673,-0.0179997760368913,1.85915357280565,0.182225823675472,1.8971471978506,0.14,0.21,3,10,2,6,0.887411967464942,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.036,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,32.4,103.2,3,10,2,6,0.887411967464942,0
"58",-0.319880737049949,-0.346712353110908,1.29381607441868,-0.21884568979203,1.22995574908963,0.08,0.15,3,14,2,2,2.17672345510402,1,5,5,3,11,2,5,1.15551561917347,0,40,44,3,15,2,1,2.67164440439393,1,0.064,0.198,3,11,2,5,1.15551561917347,0,4.2,6.6,3,8,2,8,0.390803368367358,0,36.8,103.2,3,10,2,6,0.887411967464942,0
"59",-0.443336193796402,-0.20518237374678,2.01918227467045,-0.392159888412673,1.9528046585316,0.08,0.15,3,10,2,6,0.887411967464942,0,5,5,3,11,2,5,1.15551561917347,0,40,44,3,16,2,0,3.3466401061363,1,0.064,0.198,3,7,2,9,0.14790199457749,0,4.2,6.6,3,5,2,11,-0.362284418654736,0,36.8,103.2,3,11,2,5,1.15551561917347,0
"60",-0.687572538252723,-0.257833895902377,0.98965127725595,-0.492256520630131,0.834725634650143,0.06,0.15,3,9,2,7,0.635055473596956,0,5,6,4,7,1,9,0.954556381056344,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.254,3,4,2,12,-0.648074069840786,0,5,6.8,4,7,1,9,0.954556381056344,0,31.2,103.2,3,7,2,9,0.14790199457749,0
"61",0.380011151718595,0.174919621274917,1.01405820734787,0.165834668790318,1.02269190369392,0.06,0.15,3,11,2,5,1.15551561917347,0,5,6,4,7,1,9,0.954556381056344,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.254,3,5,2,11,-0.362284418654736,0,5,6.8,4,7,1,9,0.954556381056344,0,31.2,103.2,3,6,2,10,-0.100479619058563,0
"62",-0.214607601571651,-0.143884836857727,1.81038374303465,-0.100325416035951,1.78670871669695,0.08,0.21,3,9,2,7,0.635055473596956,0,5,6,3,6,2,10,-0.100479619058563,0,40,43,3,16,2,0,3.3466401061363,1,0.024,0.266,3,8,2,8,0.390803368367358,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,32,103,3,10,2,6,0.887411967464942,0
"63",-0.0908292615480392,-0.264522481659197,0.353606357056276,-0.0453031852756086,0.346791351094744,0.08,0.21,3,9,2,7,0.635055473596956,0,5,6,4,8,1,8,1.18321595661992,0,40,43,3,16,2,0,3.3466401061363,1,0.024,0.266,3,6,2,10,-0.100479619058563,0,4.2,6,4,8,1,8,1.18321595661992,0,32,43.8,3,15,2,1,2.67164440439393,1
"64",-0.125959871748636,-0.132247098725837,1.15040449038811,-0.322911343990882,1.12377885479607,0.06,0.15,3,11,2,5,1.15551561917347,0,5,6,3,8,2,8,0.390803368367358,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.198,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,8,2,8,0.390803368367358,0,31.2,103.2,3,7,2,9,0.14790199457749,0
"65",-0.195523379418286,-0.273334868003958,1.21725809797295,0.0776458435046777,1.25034713457572,0.08,0.21,3,8,2,8,0.390803368367358,0,5,6,3,9,2,7,0.635055473596956,0,40,43,3,15,2,1,2.67164440439393,1,0.064,0.266,3,8,2,8,0.390803368367358,0,4.2,6.8,3,9,2,7,0.635055473596956,0,36.8,103,3,10,2,6,0.887411967464942,0
"66",0.537787762230967,-1.19163761902413,0.272127436943898,0.488951702256883,0.259335446482024,0.08,0.21,3,6,2,10,-0.100479619058563,0,5,5,3,10,2,6,0.887411967464942,0,40,43,3,15,2,1,2.67164440439393,1,0.064,0.266,3,5,2,11,-0.362284418654736,0,4.2,5.8,3,10,2,6,0.887411967464942,0,36.8,43.8,3,15,2,1,2.67164440439393,1
