"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-0.171860562900618,0.568205643867114,0.0847526650149518,-0.166974723502513,0.0714675491030506,0.105,0.195,1,79,2,15,0.798279344867442,0,5,5.5,2,62,1,32,1.1658412218995,0,22.5,29.5,1,74,2,20,0.499141622633007,0,0.053,0.215,1,63,2,31,0.0128596647134048,0,5,5.9,2,62,1,32,1.1658412218995,0,20.5,33.1,1,58,2,36,-0.17426607971398,0
"12",0.588169733018337,0.576906992359248,-0.879710423234024,0.525514563354053,-0.926449283855356,0.185,0.46,1,71,2,23,0.350295268067942,0,5,6,2,54,1,40,0.829782431896196,0,15.5,21,1,73,2,21,0.447590679885535,0,0.173,0.668,1,61,2,33,-0.063360935972799,0,4.2,6,2,54,1,40,0.829782431896196,0,11.9,21.8,1,61,2,33,-0.063360935972799,0
"13",0.590005334854006,0.583095866140256,-1.33042811412164,0.497377232230402,-1.39866685729243,0.18,0.46,1,68,2,26,0.215849175233593,0,5,6,2,52,1,42,0.752989169132802,0,12.5,18,1,74,2,20,0.499141622633007,0,0.164,0.668,1,60,2,34,-0.100721325629088,0,4.2,6,2,52,1,42,0.752989169132802,0,11.3,21.2,1,63,2,31,0.0128596647134048,0
"14",0.296934863510175,-0.053171263177149,-0.31904388959833,0.264572029283757,-0.284294249024419,0.155,0.315,1,75,2,19,0.552971408528252,0,4.5,5,2,66,1,28,1.36049397729245,0,21,24.5,1,85,2,9,1.33222165688862,0,0.119,0.407,1,59,2,35,-0.137669530156988,0,4.1,5,2,66,1,28,1.36049397729245,0,20.2,26.5,1,77,2,17,0.668774908102087,0
"15",-0.231204820778977,-0.429455086636818,-0.254036532126071,-0.276381324735371,-0.291510428143317,0.085,0.185,1,74,2,20,0.499141622633007,0,3.5,5,1,25,2,69,-1.52443480008725,0,21,24,1,85,2,9,1.33222165688862,0,0.017,0.197,1,47,2,47,-0.568382256956246,0,3.1,5.8,1,25,2,69,-1.52443480008725,0,20.2,25.6,1,84,2,10,1.22038179024967,0
"16",0.0546358469585957,-0.477232155092689,-0.0866322292393223,0.0502884807368746,-0.0843984208830724,0.055,0.27,1,58,2,36,-0.17426607971398,0,4,5,2,23,1,71,-0.350295268067942,0,23,26.5,1,83,2,11,1.12018837689108,0,0.011,0.398,1,31,2,63,-1.21237776087021,0,3.2,5,2,23,1,71,-0.350295268067942,0,20.6,26.9,1,77,2,17,0.668774908102087,0
"17",0.441551426681554,0.250622234228675,-1.25309445407273,0.368241048334638,-1.33146638372478,0.08,0.44,1,51,2,43,-0.425074530962066,0,4.5,6,2,53,1,41,0.791122182362715,0,12.5,20,1,66,2,28,0.132071119049939,0,0.016,0.664,1,19,2,75,-1.92316331073306,0,3.3,6,2,14,1,80,-0.869585122450417,0,11.3,24.8,1,55,2,39,-0.282502129248148,0
"18",0.183972789426725,0.266512682458985,-0.190938237197462,0.156975497816488,-0.164505846391558,0.075,0.27,1,67,2,27,0.173460703829908,0,5,5,3,64,0,30,2.45027926407452,1,22.5,26,1,81,2,13,0.946282782963521,0,0.047,0.398,1,45,2,49,-0.641214377155528,0,5,5,3,64,0,30,2.45027926407452,1,20.5,26.8,1,75,2,19,0.552971408528252,0
"19",0.0256369434975512,-0.394111947921836,-0.00606662837196793,0.0253838021655789,-0.00519354433068522,0.02,0.235,1,42,2,52,-0.752989169132802,0,4,5,2,28,1,66,-0.132071119049939,0,25.5,26.5,1,87,2,7,1.60451645849549,0,0.004,0.391,1,26,2,68,-1.4677444170223,0,3.2,5,2,28,1,66,-0.132071119049939,0,25.1,26.9,1,87,2,7,1.60451645849549,0
"20",2.06541752558842,0.526588809923487,-0.303253482619346,2.45831387973779,0.555003126161739,0.45,0.595,1,87,2,7,1.60451645849549,0,5,5.5,2,69,1,25,1.52443480008725,0,19,28.5,1,63,2,31,0.0128596647134048,0,0.434,0.695,1,83,2,11,1.12018837689108,0,5,5.9,2,69,1,25,1.52443480008725,0,12.6,29.7,1,39,2,55,-0.8690279004063,0
"21",1.36101663295537,0.758928928056277,-0.971563141518333,1.15453788499034,-0.765482715089203,0.295,0.575,1,75,2,19,0.552971408528252,0,5.5,6,2,81,1,13,2.49169583163677,1,12.5,20.5,1,67,2,27,0.173460703829908,0,0.187,0.691,1,62,2,32,-0.0255237423341096,0,5.1,6,2,81,1,13,2.49169583163677,1,11.3,25.7,1,51,2,43,-0.425074530962066,0
"22",0.782401798571497,0.528515496023907,-0.0107467276567999,0.840941397400764,0.269890823903612,0.345,0.595,1,83,2,11,1.12018837689108,0,5,5.5,2,65,1,29,1.30957348125263,0,20.5,32,1,63,2,31,0.0128596647134048,0,0.245,0.695,1,70,2,24,0.304121932330097,0,5,5.9,2,65,1,29,1.30957348125263,0,12.9,33.6,1,30,2,64,-1.26024714191367,0
"23",0.563478681097991,1.10974275818015,-1.50846809481841,0.464409698610592,-1.61723227711973,0.165,0.445,1,70,2,24,0.304121932330097,0,6,6,3,82,0,12,4.11380654082313,1,12.5,17,1,80,2,14,0.869585122450417,0,0.161,0.665,1,62,2,32,-0.0255237423341096,0,6,6,3,82,0,12,4.11380654082313,1,11.3,19.4,1,68,2,26,0.215849175233593,0
"24",-0.158466997341019,-0.090903303828117,0.598281475804532,-0.197630875120607,0.610671719324537,0.105,0.165,1,85,2,9,1.33222165688862,0,4,5,2,24,1,70,-0.304121932330097,0,20,43,1,39,2,55,-0.8690279004063,0,0.085,0.193,1,75,2,19,0.552971408528252,0,4,5.8,2,24,1,70,-0.304121932330097,0,18.4,59.8,1,29,2,65,-1.30957348125263,0
"25",0.108442946533161,-0.403521545929888,0.274174701383637,0.142845007151301,0.288476126006156,0.02,0.255,1,39,2,55,-0.8690279004063,0,4,5,2,23,1,71,-0.350295268067942,0,25.5,28,1,79,2,15,0.798279344867442,0,0.004,0.427,1,22,2,72,-1.70944090817156,0,3.2,5,2,23,1,71,-0.350295268067942,0,25.1,29.6,1,75,2,19,0.552971408528252,0
"26",0.914338217327983,0.547870483804057,-0.94036850305286,0.80676372356127,-0.951752436315624,0.185,0.46,1,75,2,19,0.552971408528252,0,5,6,2,53,1,41,0.791122182362715,0,15.5,21,1,75,2,19,0.552971408528252,0,0.173,0.668,1,63,2,31,0.0128596647134048,0,4.2,6,2,53,1,41,0.791122182362715,0,11.9,21.8,1,63,2,31,0.0128596647134048,0
"27",0.323418219962049,0.760416089650594,0.799945912271785,0.465937334133484,0.809645699809215,0.15,0.32,1,76,2,18,0.609392636907484,0,5.5,6,2,81,1,13,2.49169583163677,1,25,47,1,52,2,42,-0.389475535932413,0,0.134,0.44,1,66,2,28,0.132071119049939,0,5.1,6,2,81,1,13,2.49169583163677,1,21,60.6,1,39,2,55,-0.8690279004063,0
"28",0.279098077531086,-0.530355446720452,-0.365411506214539,0.237221555907794,-0.328025531206157,0.14,0.315,1,72,2,22,0.39805177643692,0,4,4.5,2,54,1,40,0.829782431896196,0,20,24.5,1,79,2,15,0.798279344867442,0,0.092,0.407,1,57,2,37,-0.210568028146365,0,4,4.9,2,54,1,40,0.829782431896196,0,18.4,26.5,1,70,2,24,0.304121932330097,0
"29",0.505740177323407,-0.117309696824529,-1.26811559063152,0.383066120686942,-1.24002704061568,0.14,0.46,1,63,2,31,0.0128596647134048,0,4,5,2,24,1,70,-0.304121932330097,0,14.5,20,1,69,2,25,0.259357651872162,0,0.092,0.668,1,46,2,48,-0.604661975485368,0,4,5.8,2,24,1,70,-0.304121932330097,0,11.7,21.6,1,61,2,33,-0.063360935972799,0
"30",0.926264815683344,0.544199255472167,-0.434280167599095,0.868566818803076,-0.311324653895067,0.165,0.47,1,72,2,22,0.39805177643692,0,5,5.5,2,65,1,29,1.30957348125263,0,15.5,27,1,58,2,36,-0.17426607971398,0,0.121,0.67,1,57,2,37,-0.210568028146365,0,5,5.9,2,65,1,29,1.30957348125263,0,11.9,32.6,1,33,2,61,-1.1205247476236,0
"31",0.656031463821502,0.0175579475485294,-0.346690945452966,0.62509450461416,-0.197981326668772,0.235,0.595,1,74,2,20,0.499141622633007,0,4,5.5,1,26,2,68,-1.4677444170223,0,18.5,28,1,61,2,33,-0.063360935972799,0,0.047,0.695,1,30,2,64,-1.26024714191367,0,3.2,5.9,1,26,2,68,-1.4677444170223,0,12.5,29.6,1,38,2,56,-0.908919894102738,0
"32",-0.638304300036136,-0.0564622720807798,-0.352506618846961,-0.62830125617744,-0.350308798707238,0.055,0.14,1,73,2,21,0.447590679885535,0,4,5.5,1,26,2,68,-1.4677444170223,0,20,23,2,83,1,11,2.75094363425736,1,0.011,0.164,1,53,2,41,-0.353877801838084,0,3.2,5.9,1,26,2,68,-1.4677444170223,0,20,25.4,2,80,1,14,2.37854661940095,1
"33",0.667074934394598,-0.0675140079839712,-0.394328161892983,0.634951479089337,-0.210535462390642,0.215,0.575,1,69,2,25,0.259357651872162,0,4,5.5,1,26,2,68,-1.4677444170223,0,18.5,26.5,1,70,2,24,0.304121932330097,0,0.043,0.691,1,35,2,59,-1.03314890116145,0,3.2,5.9,1,26,2,68,-1.4677444170223,0,12.5,26.9,1,49,2,45,-0.496456459542998,0
"34",0.0449756152244544,-0.932127990268578,-0.181959033954995,0.0373089257968769,-0.180519752546371,0.04,0.255,1,44,2,50,-0.678086871570924,0,3.5,4.5,1,51,2,43,-0.425074530962066,0,22,26.5,1,75,2,19,0.552971408528252,0,0.00800000000000001,0.395,1,20,2,74,-1.8481163556564,0,3.1,4.9,1,51,2,43,-0.425074530962066,0,18.8,26.9,1,67,2,27,0.173460703829908,0
"35",0.501705888577815,0.0069190695857554,-0.137760323648519,0.511969469612646,0.0491910335222795,0.255,0.45,1,78,2,16,0.731559560736717,0,4.5,5,2,67,1,27,1.41316097383435,0,22.5,28.5,1,73,2,21,0.447590679885535,0,0.115,0.466,1,63,2,31,0.0128596647134048,0,4.1,5,2,67,1,27,1.41316097383435,0,18.9,29.7,1,56,2,38,-0.246629491979367,0
"36",0.939727513989064,1.40295473716225,0.563347558662572,1.10397853117739,0.702880675643087,0.15,0.445,1,66,2,28,0.132071119049939,0,6,6,3,80,0,14,3.81683249080026,1,15.5,42,1,25,2,69,-1.52443480008725,0,0.134,0.665,1,54,2,40,-0.31823556916287,0,6,6,3,80,0,14,3.81683249080026,1,11.9,59.6,1,6,2,88,-3.73654517731827,0
"37",0.17209223213621,0.262661102380842,-0.180631136927432,0.158298812852502,-0.167102116513831,0.075,0.27,1,63,2,31,0.0128596647134048,0,5,5,3,64,0,30,2.45027926407452,1,22.5,26,1,82,2,12,1.02938535991566,0,0.047,0.398,1,41,2,53,-0.791122182362715,0,5,5,3,64,0,30,2.45027926407452,1,20.5,26.8,1,78,2,16,0.731559560736717,0
"38",0.644382095684678,0.283444976357015,-0.50231514380517,0.583205577345497,-0.449492837806107,0.18,0.315,1,81,2,13,0.946282782963521,0,4.5,5.5,1,69,2,25,0.259357651872162,0,18,24.5,1,72,2,22,0.39805177643692,0,0.164,0.407,1,72,2,22,0.39805177643692,0,4.1,5.9,1,69,2,25,0.259357651872162,0,14.8,26.5,1,54,2,40,-0.31823556916287,0
"39",0.162391558850514,0.299556752189099,-0.0561577564761566,0.158043100650191,-0.0297536534057297,0.185,0.21,1,92,2,2,3.07340243460304,1,4.5,5.5,1,63,2,31,0.0128596647134048,0,21,28,1,71,2,23,0.350295268067942,0,0.173,0.218,1,92,2,2,3.07340243460304,1,4.1,5.9,1,63,2,31,0.0128596647134048,0,20.2,32.8,1,62,2,32,-0.0255237423341096,0
"40",0.0945369197005065,-0.388273464152676,-0.119057593103308,0.0795427970999422,-0.107021812121749,0.14,0.21,1,85,2,9,1.33222165688862,0,4,4.5,2,57,1,37,0.949523544120563,0,20,28,1,70,2,24,0.304121932330097,0,0.092,0.218,1,78,2,16,0.731559560736717,0,4,4.9,2,57,1,37,0.949523544120563,0,18.4,32.8,1,55,2,39,-0.282502129248148,0
"41",-0.039749158185259,0.28340216038603,-0.61045603457837,-0.107536829945751,-0.623317856596318,0.14,0.185,1,88,2,6,1.775843256813,1,4.5,5.5,1,62,2,32,-0.0255237423341096,0,20,21,2,90,1,4,4.41751120163072,1,0.116,0.197,1,85,2,9,1.33222165688862,0,4.1,5.9,1,62,2,32,-0.0255237423341096,0,20,21.8,2,90,1,4,4.41751120163072,1
"42",-0.584214883419048,0.242715991300852,-0.521704292933728,-0.633056838877624,-0.547645640979413,0.06,0.125,1,79,2,15,0.798279344867442,0,4.5,5.5,1,62,2,32,-0.0255237423341096,0,19,22.5,1,79,2,15,0.798279344867442,0,0.044,0.161,1,67,2,27,0.173460703829908,0,4.1,5.9,1,62,2,32,-0.0255237423341096,0,18.2,24.5,1,76,2,18,0.609392636907484,0
"43",0.0633028600182364,0.779997062598552,-0.28341057176,0.0291076957621793,-0.279123991112738,0.165,0.195,1,91,2,3,2.58469182220151,1,5.5,6,2,78,1,16,2.17740667754168,1,17,27,1,63,2,31,0.0128596647134048,0,0.161,0.215,1,91,2,3,2.58469182220151,1,5.1,6,2,78,1,16,2.17740667754168,1,14.6,32.6,1,41,2,53,-0.791122182362715,0
"44",0.95695330230021,1.2701785060384,-1.51239951679061,0.778394481467538,-1.57943780385535,0.165,0.445,1,66,2,28,0.132071119049939,0,6,6,3,79,0,15,3.68603844698127,1,12.5,17,1,79,2,15,0.798279344867442,0,0.161,0.665,1,60,2,34,-0.100721325629088,0,6,6,3,79,0,15,3.68603844698127,1,11.3,19.4,1,67,2,27,0.173460703829908,0
"45",-0.523770016070521,-0.29146785234905,-0.34414704220858,-0.478608254607542,-0.306566372244384,0.06,0.14,1,71,2,23,0.350295268067942,0,4,4.5,2,52,1,42,0.752989169132802,0,20,23.5,1,82,2,12,1.02938535991566,0,0.044,0.188,1,57,2,37,-0.210568028146365,0,4,4.9,2,52,1,42,0.752989169132802,0,18.4,24.7,1,79,2,15,0.798279344867442,0
"46",0.395712092025529,0.260562578679414,-1.33211391339169,0.280892988898989,-1.33029269964309,0.08,0.44,1,49,2,45,-0.496456459542998,0,4.5,6,2,47,1,47,0.568382256956246,0,12.5,20,1,66,2,28,0.132071119049939,0,0.016,0.664,1,19,2,75,-1.92316331073306,0,3.3,6,2,12,1,82,-1.02938535991566,0,11.3,24.8,1,53,2,41,-0.353877801838084,0
"47",0.527772492508457,1.0370598164361,-1.57140423898443,0.443768533242128,-1.76926443256102,0.165,0.445,1,72,2,22,0.39805177643692,0,6,6,3,81,0,13,3.95881389393446,1,12.5,17,1,78,2,16,0.731559560736717,0,0.161,0.665,1,61,2,33,-0.063360935972799,0,6,6,3,81,0,13,3.95881389393446,1,11.3,19.4,1,71,2,23,0.350295268067942,0
"48",1.45706879213454,0.613310054429124,-0.0473049607672984,1.64073632089431,0.381584597161533,0.345,0.595,1,82,2,12,1.02938535991566,0,5,5.5,2,68,1,26,1.4677444170223,0,20.5,32,1,66,2,28,0.132071119049939,0,0.245,0.695,1,71,2,23,0.350295268067942,0,5,5.9,2,68,1,26,1.4677444170223,0,12.9,33.6,1,32,2,62,-1.1658412218995,0
"49",-0.499182662332741,-1.46245710017717,-0.341288323097125,-0.523517520587965,-0.37348070365842,0.04,0.14,1,61,2,33,-0.063360935972799,0,3.5,4,2,55,1,39,0.8690279004063,0,20,24,1,81,2,13,0.946282782963521,0,0.00800000000000001,0.188,1,41,2,53,-0.791122182362715,0,3.1,4,2,55,1,39,0.8690279004063,0,18.4,25.6,1,78,2,16,0.731559560736717,0
"50",0.879536528883943,0.270234063058783,-0.42226293785323,0.833218467017625,-0.32939178520768,0.15,0.47,1,63,2,31,0.0128596647134048,0,4.5,5.5,1,66,2,28,0.132071119049939,0,14.5,26,1,54,2,40,-0.31823556916287,0,0.094,0.67,1,47,2,47,-0.568382256956246,0,4.1,5.9,1,66,2,28,0.132071119049939,0,11.7,32.4,1,27,2,67,-1.41316097383435,0
"51",0.534731134828947,0.297335437049168,-0.117689152406824,0.560237356246433,0.112324414157862,0.27,0.45,1,82,2,12,1.02938535991566,0,5,5,3,63,0,31,2.3950433797718,1,23.5,28.5,1,76,2,18,0.609392636907484,0,0.142,0.466,1,66,2,28,0.132071119049939,0,5,5,3,63,0,31,2.3950433797718,1,20.7,29.7,1,69,2,25,0.259357651872162,0
"52",0.544728872371122,0.293542276405651,-0.466774252163939,0.517085137650625,-0.471339077249481,0.18,0.315,1,82,2,12,1.02938535991566,0,4.5,5.5,1,63,2,31,0.0128596647134048,0,18,24.5,1,73,2,21,0.447590679885535,0,0.164,0.407,1,72,2,22,0.39805177643692,0,4.1,5.9,1,63,2,31,0.0128596647134048,0,14.8,26.5,1,53,2,41,-0.353877801838084,0
"53",0.680573468765263,0.309741124196303,-0.870981306492219,0.580061213219838,-0.702506467734586,0.255,0.575,1,73,2,21,0.447590679885535,0,4.5,5.5,1,67,2,27,0.173460703829908,0,14.5,22.5,1,67,2,27,0.173460703829908,0,0.115,0.691,1,54,2,40,-0.31823556916287,0,4.1,5.9,1,67,2,27,0.173460703829908,0,11.7,26.1,1,46,2,48,-0.604661975485368,0
"54",0.0233297453405626,0.017171595905288,0.0545996053547575,0.030998600818085,0.0592326579146955,0.155,0.21,1,86,2,8,1.45880338437965,0,4.5,5,2,68,1,26,1.4677444170223,0,21,28,1,68,2,26,0.215849175233593,0,0.119,0.218,1,79,2,15,0.798279344867442,0,4.1,5,2,68,1,26,1.4677444170223,0,20.2,32.8,1,58,2,36,-0.17426607971398,0
"55",0.188476808530046,0.551571883061119,0.0240455515435041,0.194836382543126,0.0515118584097542,0.105,0.32,1,67,2,27,0.173460703829908,0,5,5.5,2,67,1,27,1.41316097383435,0,22.5,27.5,1,80,2,14,0.869585122450417,0,0.053,0.44,1,44,2,50,-0.678086871570924,0,5,5.9,2,67,1,27,1.41316097383435,0,20.5,29.5,1,62,2,32,-0.0255237423341096,0
"56",0.118249590590511,0.537666054396981,-0.765245436303577,0.0726818258509683,-0.764047809085136,0.165,0.185,1,92,2,2,3.07340243460304,1,5,6,2,57,1,37,0.949523544120563,0,17,21,1,77,2,17,0.668774908102087,0,0.161,0.197,1,91,2,3,2.58469182220151,1,4.2,6,2,57,1,37,0.949523544120563,0,14.6,21.8,1,68,2,26,0.215849175233593,0
"57",0.477820096514115,0.283793235874657,-0.833250703340774,0.402458679974201,-0.805557349364825,0.085,0.445,1,57,2,37,-0.210568028146365,0,4.5,6,2,50,1,44,0.678086871570924,0,15.5,23,1,66,2,28,0.132071119049939,0,0.017,0.665,1,23,2,71,-1.64502317942189,0,3.3,6,2,12,1,82,-1.02938535991566,0,11.9,25.4,1,53,2,41,-0.353877801838084,0
"58",0.556819783028042,0.510410268708779,-1.03082024295534,0.459431813573925,-1.00214416574837,0.185,0.46,1,71,2,23,0.350295268067942,0,5,6,2,53,1,41,0.791122182362715,0,15.5,21,1,73,2,21,0.447590679885535,0,0.173,0.668,1,60,2,34,-0.100721325629088,0,4.2,6,2,53,1,41,0.791122182362715,0,11.9,21.8,1,60,2,34,-0.100721325629088,0
"59",0.399903460138974,-0.942373936250364,-0.0684098994897865,0.395613809967954,-0.0432699738629034,0.1,0.315,1,67,2,27,0.173460703829908,0,3.5,4.5,1,52,2,42,-0.389475535932413,0,24,26.5,1,86,2,8,1.45880338437965,0,0.02,0.407,1,31,2,63,-1.21237776087021,0,3.1,4.9,1,52,2,42,-0.389475535932413,0,22.4,26.9,1,83,2,11,1.12018837689108,0
"60",-0.1834579061389,0.337316744636474,-0.605525542877681,-0.238461911532448,-0.629140157776186,0.1,0.18,1,76,2,18,0.609392636907484,0,4.5,5.5,1,65,2,29,0.091571710010069,0,18,23.5,1,74,2,20,0.499141622633007,0,0.052,0.196,1,62,2,32,-0.0255237423341096,0,4.1,5.9,1,65,2,29,0.091571710010069,0,14.8,24.7,1,63,2,31,0.0128596647134048,0
"61",0.0338111745222762,-0.291466093679318,-0.137469954588969,0.012667418645653,-0.135333983792456,0.055,0.27,1,55,2,39,-0.282502129248148,0,4,5,2,27,1,67,-0.173460703829908,0,23,26.5,1,82,2,12,1.02938535991566,0,0.011,0.398,1,30,2,64,-1.26024714191367,0,3.2,5,2,27,1,67,-0.173460703829908,0,20.6,26.9,1,75,2,19,0.552971408528252,0
"62",-0.402664710638935,0.635100950599546,-0.514927851600875,-0.418081655921765,-0.530355288955886,0.075,0.14,1,78,2,16,0.731559560736717,0,5,5.5,2,64,1,30,1.26024714191367,0,20,22.5,2,82,1,12,2.615181509281,1,0.047,0.164,1,65,2,29,0.091571710010069,0,5,5.9,2,64,1,30,1.26024714191367,0,20,24.5,2,79,1,15,2.27419602576849,1
"63",0.257100454507421,0.867689918333673,0.698198432277043,0.393990611209181,0.726840812136304,0.145,0.295,1,76,2,18,0.609392636907484,0,5.5,6,2,80,1,14,2.37854661940095,1,20.5,45.5,1,47,2,47,-0.568382256956246,0,0.133,0.403,1,63,2,31,0.0128596647134048,0,5.1,6,2,80,1,14,2.37854661940095,1,15.3,60.3,1,21,2,73,-1.77701685909339,0
"64",-0.245220388823451,-0.0959868670962026,-0.39066320443426,-0.238127074480327,-0.391676526730902,0.075,0.155,1,77,2,17,0.668774908102087,0,4.5,5,2,65,1,29,1.30957348125263,0,21,23.5,1,87,2,7,1.60451645849549,0,0.047,0.191,1,61,2,33,-0.063360935972799,0,4.1,5,2,65,1,29,1.30957348125263,0,20.2,24.7,1,86,2,8,1.45880338437965,0
