"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"37",-0.617196994153727,0.177911735296801,0.164160318032931,-0.647424007425822,-0.0489022441939464,0,0.02,10,32,3,69,0.633214626933965,0,5,6,10,39,3,55,1.27425832755944,0,62,108,7,71,6,32,1.63817720824887,0,0,0.038,12,27,1,74,1.50117675171863,0,1.6,6.4,11,15,2,79,0.0529551997420699,0,43.4,151,12,33,1,70,1.81723009895261,1
"38",-0.751602731843877,-0.41036218848222,0.313955623309235,-0.684682715201804,0.0944475033275725,0,0.01,10,42,3,58,1.31111848213964,0,2,5,9,35,4,59,0.45393808094735,0,64,108,7,74,6,29,1.88669155190566,1,0,0.042,12,17,1,83,0.862690192346714,0,1,6,13,9,0,85,1.16575652524939,0,55.6,151,12,41,1,62,2.2702132632562,1
"39",-0.266897719469264,0.011577621988094,0.339241152539129,-0.142262542099573,0.255021130461171,0,0.03,10,29,3,71,0.445903388004619,0,5,6,9,45,4,53,1.0335707245948,0,56,119,7,65,6,38,1.18203172270442,0,0,0.054,12,16,1,84,0.788190550496137,0,1,6.4,12,10,1,88,0.284793721778776,0,41.6,151,12,36,1,67,1.98708828469866,1
"40",-0.302090590373824,-0.0124354205480552,0.174193024535156,-0.276840239440129,0.0471209293565828,0,0.03,11,30,2,72,1.06286000984808,0,5,6,9,40,4,54,0.809323526099537,0,62,108,7,71,6,32,1.63817720824887,0,0,0.054,12,18,1,84,0.910203858780645,0,1.6,6.4,11,14,2,80,-0.0465293353395408,0,43.4,151,12,32,1,71,1.7603013722361,1
"41",-0.12561491770955,0.15413872944541,0.314296562701389,0.0141337567661788,0.301584722784915,0,0.03,10,29,3,72,0.425666886666469,0,5,6,8,35,5,58,-0.0576285667715976,0,66,108,7,77,6,26,2.15397899541989,1,0,0.068,12,15,1,86,0.699479332694548,0,2,7,13,4,0,89,0.762277400515249,0,44,151,12,35,1,68,1.9305680996244,1
"42",-0.20619729063985,-0.197112555001279,0.428448436469876,0.00705246821897928,0.415188399061999,0,0.03,10,30,3,71,0.495838032795232,0,2,6,9,10,4,85,-2.03793563313049,0,64,119,8,73,5,30,2.34633130995518,1,0,0.068,12,16,1,85,0.776414276508648,0,1,7,13,0,0,95,NA,NA,54.4,151,12,45,1,58,2.50010246613684,1
"43",-0.413467714420242,-0.250290003819531,0.255404388099915,-0.338948238013978,0.128611687879698,0,0.03,11,26,2,75,0.816640152934937,0,4,5,7,53,6,40,0.736607511231785,0,56,119,7,64,6,39,1.11000399948814,0,0,0.044,12,19,1,82,0.992188053941625,0,1,6,13,11,0,82,1.30983826768534,0,41.6,151,12,34,1,69,1.87396671466533,1
"44",-0.458720830028574,0.0535258617549265,0.17936738949076,-0.436008824882296,0.0352684810164241,0,0.02,10,30,3,70,0.51642599101498,0,5,6,9,40,4,54,0.809323526099537,0,56,86,7,77,6,26,2.15397899541989,1,0,0.044,12,17,1,83,0.862690192346714,0,1.6,6.4,11,14,2,80,-0.0465293353395408,0,41.6,151,12,36,1,67,1.98708828469866,1
"45",-0.433480140572538,0.223769922010661,0.404082727864063,-0.26093150189124,0.302393939980587,0,0.02,10,28,3,73,0.354348015221813,0,5,6,10,40,3,56,1.28702726003262,0,64,119,7,68,6,35,1.40436448378174,0,0,0.042,12,15,1,86,0.699479332694548,0,2.8,6.4,11,21,2,75,0.538242307369103,0,55.6,151,12,40,1,63,2.21336073360869,1
"46",-0.570321192313938,0.442215587490331,0.563568915850053,-0.266449710300488,0.447429313218974,0,0.01,10,44,3,58,1.38565594517459,0,5,6,9,38,4,57,0.640304622808558,0,67,151,10,57,3,46,2.19357664847832,1,0,0.0499999999999999,12,21,1,81,1.11332113542523,0,2.8,7,12,10,1,85,0.316857676760847,0,56,151,13,46,0,57,3.10178687707434,1
"47",-0.284330178763858,0.102223341705354,0.124371201996533,-0.285711153680329,-0.00292928070014318,0,0.03,11,29,2,71,1.03503024067139,0,5,6,9,40,4,56,0.751556868358069,0,62,88,8,81,5,22,3.11753349877585,1,0,0.054,12,17,1,83,0.862690192346714,0,2,6.4,12,13,1,83,0.591565715014197,0,44,131.8,11,56,2,47,2.64899546956191,1
"48",-0.246415467314903,-0.394244533084846,0.538546032837399,0.0708104086712867,0.55852786835981,0,0.03,10,31,3,70,0.564983299538732,0,2,6,8,14,5,82,-2.12972812005362,0,67,119,7,77,6,26,2.15397899541989,1,0,0.068,12,16,1,85,0.776414276508648,0,1,7,13,0,0,96,NA,NA,59.2,151,12,54,1,49,3.04382210203003,1
"49",-0.33989378789166,-0.216825638159151,0.344766274146785,-0.202594517520329,0.262363898538777,0,0.03,10,33,3,70,0.658148215781045,0,3,6,8,19,5,77,-1.52456797798004,0,64,119,8,70,5,33,2.09658870449744,1,0,0.062,12,15,1,88,0.676965508888044,0,1,7,13,0,0,96,NA,NA,41.6,151,12,33,1,70,1.81723009895261,1
"50",-0.479346711336427,0.0053275769901521,0.422354862053046,-0.29814609213365,0.31218791793238,0,0.02,10,35,3,68,0.789318827772942,0,5,6,9,42,4,53,0.91920362079854,0,62,119,7,71,6,32,1.63817720824887,0,0,0.0499999999999999,12,21,1,82,1.10030316012112,0,1.6,6.4,11,13,2,82,-0.166268733951318,0,55.6,151,12,44,1,59,2.44217126849504,1
"51",-0.171880648558198,0.0932846290295395,0.564636566512657,0.132214265296588,0.631659711012415,0,0.03,10,27,3,76,0.243376221094026,0,5,6,9,39,4,60,0.60115151164024,0,64,151,10,55,3,48,2.06032980965926,1,0,0.068,12,17,1,86,0.826935093672765,0,1,7,13,0,0,99,NA,NA,53.8,151,12,41,1,62,2.2702132632562,1
"52",-0.369727158504562,-0.307012251634095,0.274495819635613,-0.28894722823037,0.144806590899269,0,0.03,11,27,2,73,0.901998573894839,0,5,5,7,62,6,32,1.39054450112986,0,64,119,8,73,5,30,2.34633130995518,1,0,0.054,12,15,1,85,0.71096020504959,0,1,6.4,12,13,1,81,0.61505231455103,0,43.4,151,12,34,1,69,1.87396671466533,1
"53",-0.433646062686507,0.311346178752123,0.300805935620564,-0.343974990004845,0.158731608899472,0,0.03,11,27,2,73,0.901998573894839,0,5,6,11,40,2,56,1.82733323645612,1,64,88,7,88,6,15,3.40446742484534,1,0,0.048,12,19,1,81,1.00491286982032,0,3.8,6.4,11,31,2,65,1.24515852266072,0,53.8,151,12,45,1,58,2.50010246613684,1
"54",-0.100866549529137,0.352529813118079,0.287690914747839,0.0375739769353876,0.286444182400855,0,0.04,10,22,3,79,-0.10619497728105,0,5,6,10,38,3,56,1.20594708111747,0,56,88,7,80,6,23,2.44535155480188,1,0,0.068,12,17,1,84,0.850607954260201,0,3.4,7,12,18,1,76,1.01313235495389,0,41.6,151,12,39,1,64,2.15666792534927,1
"55",-0.678345447203817,-0.250997879259683,0.536121593149951,-0.425184551006436,0.373283795618566,0,0.01,10,44,3,56,1.43984437100899,0,3,5,7,43,6,53,-0.0926576353037365,0,64,151,11,58,2,45,2.78259260038454,1,0,0.042,12,19,1,81,1.00491286982032,0,1,6.4,12,9,1,87,0.197245749715642,0,55.6,151,12,47,1,56,2.6171423390884,1
"56",-0.0610663959944486,-0.326543080216125,0.423461201195982,0.152377549903045,0.473725148812139,0,0.03,10,28,3,72,0.374248222615644,0,3,5,8,47,5,48,0.745283698382919,0,62,119,7,71,6,32,1.63817720824887,0,0,0.068,12,14,1,86,0.630554646911764,0,1,7,13,0,0,95,NA,NA,49.4,151,12,38,1,65,2.10008947024691,1
"57",-0.724321902073011,-0.528769309975933,0.48178193161831,-0.548855947549547,0.269765896441847,0,0.01,10,41,3,59,1.24673049661294,0,2,6,9,11,4,85,-1.8967646301034,0,62,151,10,51,3,52,1.80073266831368,1,0,0.042,12,21,1,79,1.13993899998715,0,1,6.4,12,8,1,88,0.0788087952631317,0,49.4,151,12,37,1,66,2.04357888286419,1
"58",-0.250025740610777,0.0477987607886986,0.105105403783375,-0.245989644731327,0.00823801494241926,0,0.03,10,32,3,71,0.591488019083158,0,4,6,8,26,5,68,-0.804715884448627,0,56,99,7,75,6,28,1.97346937208119,1,0,0.068,12,17,1,86,0.826935093672765,0,1.6,7,12,4,1,90,-0.55032657886934,0,35,151,12,23,1,80,1.22770844419256,0
"59",-0.486996926392594,-0.0663659854466506,0.147720367316072,-0.516669057404497,-0.0508263098645791,0,0.02,10,34,3,68,0.745534770673798,0,3,6,9,26,4,67,-0.210839159253074,0,62,88,7,82,6,21,2.65641771854316,1,0,0.054,12,19,1,83,0.979644173663953,0,1.6,6.4,11,15,2,78,0.0685113976975924,0,43.4,151,12,31,1,72,1.7031203124492,1
"60",-0.574117885931865,-0.248738925926667,0.387027402125239,-0.451900510877473,0.192897987768682,0,0.03,12,30,1,70,1.69581225872714,1,4,5,8,49,5,47,0.85138772433758,0,62,108,7,71,6,32,1.63817720824887,0,0,0.042,12,21,1,79,1.13993899998715,0,1.6,6,12,12,1,84,0.501937812928392,0,55.6,151,12,42,1,61,2.32727001750176,1
"61",-0.240405513131902,-0.0673319761717775,0.251929494281334,-0.174344799753298,0.168002475656068,0,0.03,11,29,2,72,1.01657217481668,0,5,6,9,40,4,58,0.695861814917545,0,62,88,7,81,6,22,2.54899707905611,1,0,0.054,12,18,1,83,0.922429323480369,0,1.6,6.4,11,10,2,88,-0.56521345351794,0,44,151,12,36,1,67,1.98708828469866,1
"62",-0.153875487962193,-0.154876608454446,0.352719192346531,0.00573328757805273,0.329186519162334,0,0.03,10,28,3,72,0.374248222615644,0,4,6,8,26,5,69,-0.829225705689893,0,64,119,8,78,5,25,2.80635905669589,1,0,0.068,12,14,1,86,0.630554646911764,0,1,7,13,0,0,95,NA,NA,53.8,151,12,45,1,58,2.50010246613684,1
"63",-0.155341725828032,-0.328761499639133,0.400123032199371,0.05725168304119,0.400354838007147,0,0.02,10,31,3,69,0.585938137326152,0,3,6,8,21,5,74,-1.29370771545276,0,66,119,7,73,6,30,1.80198964995961,1,0,0.068,12,15,1,85,0.71096020504959,0,1,7,13,0,0,95,NA,NA,49.4,151,12,41,1,62,2.2702132632562,1
"64",-0.440540402931171,-0.501381298570958,0.521199796545396,-0.206979165510284,0.416067078150639,0,0.01,10,43,3,57,1.37546958804272,0,2,5,8,32,5,64,-0.366453454463366,0,64,151,10,53,3,50,1.92953501486519,1,0,0.06,13,15,0,85,1.49948970911944,0,1,6,13,9,0,87,1.1525786307233,0,49.4,151,12,36,1,67,1.98708828469866,1
"65",-0.407312225275331,-0.217684261412854,0.179875339464907,-0.398136134707812,0.0176420261749894,0,0.03,11,31,2,70,1.14555683438899,0,5,5,7,65,6,31,1.53051384873764,0,62,88,7,82,6,21,2.65641771854316,1,0,0.054,12,20,1,81,1.06014694283005,0,1.6,6,12,12,1,84,0.501937812928392,0,43.4,131.8,11,56,2,47,2.64899546956191,1
"66",-0.457447502571945,-0.00795970914513766,0.401809888311594,-0.305336773650367,0.267368675660222,0,0.03,11,27,2,73,0.901998573894839,0,5,5,8,60,5,36,1.6578460331428,1,64,119,9,73,4,30,2.8842661010808,1,0,0.048,12,19,1,81,1.00491286982032,0,1.6,6.4,11,14,2,82,-0.0766133566947821,0,54.4,151,12,44,1,59,2.44217126849504,1
"67",-0.303737208496438,-0.283313401166053,0.245276192533083,-0.236737898561658,0.139052428698298,0,0.03,10,24,3,77,0.0547168469997057,0,3,6,10,22,3,74,-0.0128981167757707,0,56,119,8,63,5,40,1.56616391945448,0,0,0.054,12,15,1,86,0.699479332694548,0,1,6,13,10,0,86,1.22104511728731,0,41.6,151,12,30,1,73,1.6456227894516,1
"68",-0.332458216334037,0.341973151756589,0.23876980349346,-0.262327615014431,0.146793191696656,0,0.03,12,26,1,76,1.42582407325597,0,5,6,10,40,3,54,1.34248372109024,0,62,99,8,79,5,24,2.90665866657996,1,0,0.042,12,17,1,85,0.838691033264895,0,3.2,6.4,11,29,2,65,1.15220683455144,0,56,131.8,12,59,1,44,3.37160855229075,1
