"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"32",-0.7275281322595,-0.35764241865371,-0.0648396513429543,-0.736152200834018,-0.0740959692689189,0.02,0.2075,2,54,4,24,0.130917375907194,0,5,5,4,36,2,42,0.607991143081155,0,21.75,26.75,2,66,4,12,1.13679712011761,0,0,0.2875,5,23,1,55,0.669864127057084,0,4.25,5.75,4,36,2,42,0.607991143081155,0,20.25,37.5,4,43,2,35,1.03152160320711,0
"33",0.190836261119927,0.0157874909361652,0.381694894899116,0.165194369491588,0.381393089917512,0.105,0.3525,2,46,4,32,-0.369908879571065,0,5,5,5,36,1,42,1.40199353795925,0,24.5,38,2,50,4,28,-0.126310791124179,0,0.02,0.55,4,27,2,51,0.0636484194030033,0,5,5.75,5,36,1,42,1.40199353795925,0,21,43.25,4,30,2,48,0.249259257631072,0
"34",0.11330990011892,-0.0512330109894152,0.618298977295934,0.0384001495160944,0.615096695903342,0.08,0.27,3,51,3,27,0.757864746745074,0,5,5,5,34,1,44,1.28900677327098,0,24.5,41,2,48,4,30,-0.249259257631072,0,0.02,0.7575,4,19,2,59,-0.489199590470229,0,5,5.75,5,34,1,44,1.28900677327098,0,21.75,47,4,32,2,46,0.369908879571065,0
"35",0.402954217961301,0.151359449010275,-0.0860803769085502,0.428503190711039,-0.161942473035902,0.1975,0.3525,2,63,4,15,0.828511975127107,0,5,5.75,4,35,2,43,0.548606167027533,0,20.25,28.25,2,60,4,18,0.568398560058805,0,0.105,0.55,4,35,2,43,0.548606167027533,0,5,6,6,13,0,65,1.08770335641171,0,20,40.25,5,31,1,47,1.12166665933982,0
"36",-0.00390094377398234,-0.236502070891128,-0.0877147869152692,0.0084171944680736,-0.0885677002243645,0.105,0.2875,2,52,4,26,0,0,5,5,4,37,2,41,0.667455155016367,0,20.25,26.75,2,66,4,12,1.13679712011761,0,0.02,0.3525,4,34,2,44,0.489199590470229,0,4.25,5.75,4,37,2,41,0.667455155016367,0,20,39.75,5,35,1,43,1.34529887379313,0
"37",0.556682816777283,-0.135441054523561,0.078779975746912,0.558513207232455,-0.00943183334780462,0.105,0.55,2,37,4,41,-0.908098733092882,0,5,5,5,40,1,38,1.63457771956719,0,21.75,31.25,2,53,4,25,0.0647960686640786,0,0.08,0.835,5,31,1,47,1.12166665933982,0,5,5.75,5,40,1,38,1.63457771956719,0,20.25,41,4,36,2,42,0.607991143081155,0
"38",0.311092737386824,-0.256048191948178,0.351493794807479,0.250086202145672,0.32059270955277,0.02,0.5025,2,24,4,54,-1.79743406854583,0,5,5,4,35,2,43,0.548606167027533,0,27.5,38.75,2,55,4,23,0.198560661701881,0,0,0.835,5,2,1,76,-1.79373183172417,0,4.25,5.75,4,35,2,43,0.548606167027533,0,24.75,43.25,4,43,2,35,1.03152160320711,0
"39",-0.76017226637608,-0.341415345458549,0.210345877382835,-0.745515417471936,0.209586106129528,0.02,0.155,2,59,4,19,0.489199590470229,0,5,5,4,33,2,45,0.42966892442366,0,21.75,39.75,2,39,4,39,-0.787018902013831,0,0,0.3225,5,24,1,54,0.728055759573564,0,4.25,5.75,4,33,2,45,0.42966892442366,0,20.25,47,4,28,2,50,0.126310791124179,0
"40",-0.124703239380647,-0.216328408892728,-0.0946224935857943,-0.113462956711531,-0.0775682911776174,0.105,0.295,2,49,4,29,-0.188135364810283,0,5,5,4,33,2,45,0.42966892442366,0,21.25,26.75,2,67,4,11,1.2550423343212,0,0.02,0.3525,4,33,2,45,0.42966892442366,0,4.25,5.75,4,33,2,45,0.42966892442366,0,20.25,39.75,4,35,2,43,0.548606167027533,0
"41",0.0511402525391916,-0.0797854272423403,-0.153983510170884,0.0741527141559598,-0.164957989482409,0.1975,0.295,2,66,4,12,1.13679712011761,0,5,5.75,3,35,3,43,-0.243196457232462,0,20.5,26.75,2,63,4,15,0.828511975127107,0,0.045,0.3525,4,43,2,35,1.03152160320711,0,4.25,6,5,14,1,64,0.0790128618010312,0,20,39.75,5,29,1,49,1.01048632899343,0
"42",-0.130925947556909,-0.0509889498561025,0.0502522263976698,-0.135542333080839,0.0596428152435577,0.045,0.2725,2,50,4,28,-0.126310791124179,0,5,5.75,3,37,3,41,-0.121182980180035,0,20.5,37.5,2,43,4,35,-0.548606167027533,0,0,0.3475,5,15,1,63,0.154128699821277,0,4.25,6,5,13,1,65,0,0,20,43.25,5,25,1,53,0.785504255443166,0
"43",-0.925997236060091,-0.548903514032159,0.243407260904043,-0.895843415823572,0.182119753736924,0.02,0.155,2,57,4,21,0.339319747924817,0,5,5,5,32,1,46,1.1772793052021,0,24.5,37.5,2,49,4,29,-0.188135364810283,0,0,0.27,5,28,1,50,0.954726291045049,0,4.25,5,5,32,1,46,1.1772793052021,0,21.75,43.25,4,34,2,44,0.489199590470229,0
"44",-0.621877410031808,-0.370229711788009,0.400985348918953,-0.560678563361871,0.349377901650802,0.02,0.155,2,55,4,23,0.198560661701881,0,5,5,4,37,2,41,0.667455155016367,0,21.75,39.75,2,38,4,40,-0.847318545736323,0,0,0.3225,5,16,1,62,0.225957811398302,0,4.25,5.75,4,37,2,41,0.667455155016367,0,20.25,47,4,28,2,50,0.126310791124179,0
"45",-0.423007063831935,-0.334808071648925,0.241029755428695,-0.426722110870916,0.251991482854951,0.02,0.2325,2,47,4,31,-0.309810343474238,0,5,5,4,34,2,44,0.489199590470229,0,20.25,37.5,2,38,4,40,-0.847318545736323,0,0,0.34,5,17,1,61,0.29499845257914,0,4.25,5.75,4,34,2,44,0.489199590470229,0,20,43.25,5,26,1,52,0.842348892633022,0
"46",-0.440716899129383,-0.44610583795526,0.188207941775281,-0.428886656239165,0.189279213664147,0.02,0.27,2,43,4,35,-0.548606167027533,0,5,5,5,38,1,40,1.51694353412811,0,24.5,37.5,2,52,4,26,0,0,0,0.3525,5,18,1,60,0.36166334306279,0,4.25,5,5,38,1,40,1.51694353412811,0,21,43.25,4,34,2,44,0.489199590470229,0
"47",0.241406815148865,0.0844589789871941,-0.0442706050402754,0.245506354332413,-0.0558863965954314,0.1975,0.295,2,62,4,16,0.73749613144785,0,5,5.75,4,37,2,41,0.667455155016367,0,20.5,25.5,2,68,4,10,1.38366539110072,0,0.105,0.3525,4,44,2,34,1.09438405754608,0,5,6,6,12,0,66,1.03774904332554,0,20,39.5,5,32,1,46,1.1772793052021,0
"48",0.625868200922772,-0.472705968488358,0.195920057824552,0.612955507197381,0.178438844873405,0.105,0.3525,2,41,4,37,-0.667455155016367,0,5,5,5,37,1,41,1.45917874339477,0,24.5,30.75,2,61,4,17,0.650994017513022,0,0.02,0.775,4,19,2,59,-0.489199590470229,0,4.25,5,5,37,1,41,1.45917874339477,0,21,41,4,34,2,44,0.489199590470229,0
"49",-0.016963611555455,0.21666777222813,-0.193149180858895,-0.00928687947386404,-0.192571367807408,0.1225,0.295,2,55,4,23,0.198560661701881,0,5,5.75,4,30,2,48,0.249259257631072,0,20.5,25.5,2,65,4,13,1.02716720341341,0,0.02,0.3525,4,33,2,45,0.42966892442366,0,5,6,6,12,0,66,1.03774904332554,0,20,37.25,5,30,1,48,1.0661004005916,0
"50",-0.253205529935645,1.255715653296e-13,-0.112129182923513,-0.250836742335684,-0.0924535298284743,0.08,0.295,3,48,3,30,0.557658618253629,0,5,5,5,33,1,45,1.23302959857022,0,21.25,25.5,2,69,4,9,1.52496232947966,0,0.02,0.3525,4,35,2,43,0.548606167027533,0,5,5.75,5,33,1,45,1.23302959857022,0,20.25,37.25,4,39,2,39,0.787018902013831,0
"51",-0.680200460378029,-0.247708175114982,-0.0114936618797832,-0.690843415996821,-0.0461206451779815,0.02,0.23,2,47,4,31,-0.309810343474238,0,5,5,4,35,2,43,0.548606167027533,0,22.5,26.75,2,69,4,9,1.52496232947966,0,0,0.295,5,24,1,54,0.728055759573564,0,4.25,5.75,4,35,2,43,0.548606167027533,0,21.25,37.5,4,42,2,36,0.969463841440278,0
"52",-0.00598763218066735,-0.0491135653202705,0.119074223374806,-0.0181370678222438,0.120472573866104,0.105,0.2875,2,52,4,26,0,0,5,5,5,33,1,45,1.23302959857022,0,20.25,37.25,2,43,4,35,-0.548606167027533,0,0.02,0.3525,4,33,2,45,0.42966892442366,0,5,5.75,5,33,1,45,1.23302959857022,0,20,43.25,5,28,1,50,0.954726291045049,0
"53",0.144002209772893,-0.325177820739231,0.0625126704520148,0.137096452846469,0.0413259189974205,0.105,0.3525,2,40,4,38,-0.727097881080208,0,5,5,4,37,2,41,0.667455155016367,0,22.25,28.5,2,67,4,11,1.2550423343212,0,0.02,0.55,4,25,2,53,-0.0647960686640786,0,4.25,5.75,4,37,2,41,0.667455155016367,0,20.25,40.25,4,33,2,45,0.42966892442366,0
"54",-0.0816767807467982,1.11580700158877e-14,0.100982562525785,-0.0988747168550945,0.113276762439955,0.105,0.295,2,52,4,26,0,0,5,5,5,35,1,43,1.34529887379313,0,21.25,37.25,2,43,4,35,-0.548606167027533,0,0.02,0.3525,4,35,2,43,0.548606167027533,0,5,5.75,5,35,1,43,1.34529887379313,0,20.25,43.25,4,33,2,45,0.42966892442366,0
"55",-0.119361388217144,-0.241566904915633,0.142070938003772,-0.106741446942723,0.135187275627087,0.045,0.2875,2,50,4,28,-0.126310791124179,0,5,5,4,37,2,41,0.667455155016367,0,21.5,37.5,2,44,4,34,-0.489199590470229,0,0,0.3525,5,14,1,64,0.0790128618010312,0,4.25,5.75,4,37,2,41,0.667455155016367,0,20,43.25,5,25,1,53,0.785504255443166,0
"56",0.243446677760155,-0.28601564636857,0.0198864156881005,0.248473020454494,-0.0215277634602721,0.105,0.3525,2,45,4,33,-0.42966892442366,0,5,5,4,38,2,40,0.727097881080208,0,22.25,28.5,2,67,4,11,1.2550423343212,0,0.02,0.55,4,28,2,50,0.126310791124179,0,4.25,5.75,4,38,2,40,0.727097881080208,0,20.25,40.25,4,42,2,36,0.969463841440278,0
"57",-0.484580373577843,-0.0217864440360113,0.130127536902694,-0.481105371923761,0.149777665768082,0.02,0.2325,2,48,4,30,-0.249259257631072,0,5,5.75,3,33,3,45,-0.366899692852671,0,21.25,37.5,2,38,4,40,-0.847318545736323,0,0,0.2725,5,22,1,56,0.610775546264671,0,4.25,6,5,11,1,67,-0.17295817388759,0,20.25,43.25,4,32,2,46,0.369908879571065,0
"58",-0.621927227470157,-0.235418131047015,0.16279429090375,-0.601595245178189,0.128100448022921,0,0.245,4,32,2,46,0.369908879571065,0,5,5,4,34,2,44,0.489199590470229,0,22.25,37.5,2,45,4,33,-0.42966892442366,0,0,0.3525,5,17,1,61,0.29499845257914,0,4.25,5.75,4,34,2,44,0.489199590470229,0,20.25,46.25,4,27,2,51,0.0636484194030033,0
"59",0.299866726570742,-0.321384622487757,0.0482379353684071,0.301012778525962,-0.00538423925791158,0.08,0.3525,3,46,3,32,0.42966892442366,0,5,5,6,33,0,45,2.04474826692997,1,21.75,30.5,2,54,4,24,0.130917375907194,0,0.02,0.775,4,19,2,59,-0.489199590470229,0,5,5,6,33,0,45,2.04474826692997,1,20.25,38.75,4,36,2,42,0.607991143081155,0
"60",0.0784822042495859,-0.420707671120405,0.248563518153863,0.0425450585387093,0.244865856971831,0.02,0.255,2,47,4,31,-0.309810343474238,0,5,5,4,33,2,45,0.42966892442366,0,23.25,38.75,2,46,4,32,-0.369908879571065,0,0,0.7525,5,1,1,77,-2.38192064650124,0,4.25,5.75,4,33,2,45,0.42966892442366,0,21.25,43.25,4,36,2,42,0.607991143081155,0
"61",0.072951222793009,-0.29561269545565,0.255379697895192,0.0431868115842119,0.252029961365088,0.02,0.255,2,42,4,36,-0.607991143081155,0,5,5,4,36,2,42,0.607991143081155,0,24.75,38.75,2,48,4,30,-0.249259257631072,0,0,0.7525,5,2,1,76,-1.79373183172417,0,4.25,5.75,4,36,2,42,0.607991143081155,0,22.5,43.25,4,38,2,40,0.727097881080208,0
"62",-0.128664300638122,0.0764980186155663,0.273553036633075,-0.0994943937513335,0.260171897705905,0.105,0.2875,2,51,4,27,-0.0636484194030033,0,5,5.75,4,35,2,43,0.548606167027533,0,21,39.5,2,36,4,42,-0.969463841440278,0,0.02,0.3525,4,35,2,43,0.548606167027533,0,5,6,6,11,0,67,0.986740330839778,0,20,47,5,20,1,58,0.489199590470229,0
"63",0.207881305678042,-0.0467691260374972,-0.0112203888926623,0.22310853858395,-0.0667072231468879,0.0625,0.3525,2,46,4,32,-0.369908879571065,0,5,5.75,3,38,3,40,-0.0605399155395255,0,21.5,28.5,2,62,4,16,0.73749613144785,0,0,0.55,5,9,1,69,-0.373776590637963,0,4.25,6,5,15,1,63,0.154128699821277,0,20,38,5,33,1,45,1.23302959857022,0
"64",-0.0915967748572766,0.358049164827759,-0.18312867346521,-0.0672425368949693,-0.174418450402011,0.1225,0.295,2,55,4,23,0.198560661701881,0,5,5.75,4,31,2,47,0.309810343474238,0,20.25,25,2,68,4,10,1.38366539110072,0,0.02,0.3525,4,32,2,46,0.369908879571065,0,5,6,6,15,0,63,1.18519292701547,0,20,37.25,5,35,1,43,1.34529887379313,0
