"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-0.568835418902867,0.709532549098447,0.599915344336699,-0.158616232995714,0.564245836659548,0.04,0.08,3,34,2,9,1.90958415051733,1,5,7,4,15,1,28,0.668215255667645,0,59,76,3,33,2,10,1.7499384823622,1,0.008,0.12,3,23,2,20,0.571433193683458,0,3.4,7,4,13,1,30,0.476453578543942,0,48.6,136,3,12,2,31,-0.563081501915568,0
"12",-1.77765065450155,0.563603714730203,3.11868568472092,-0.594736665905375,3.00208581783121,0,0.06,4,26,1,18,1.66529787685914,1,3,7,5,2,0,42,0.486768843658541,0,68,76,3,40,2,4,3.08269854235381,1,0,0.076,4,26,1,18,1.66529787685914,1,3,7,5,2,0,42,0.486768843658541,0,60.8,136,3,31,2,13,1.37608271922067,0
"13",-0.443841613961577,-0.0294171716819927,0.239452291875193,-0.379844031044794,0.162698742597153,0.06,0.1,3,34,2,10,1.78886524088285,1,3,5,4,13,1,31,0.447721504346782,0,59,68,3,37,2,7,2.31806777908633,1,0.012,0.124,3,27,2,17,0.92102318052238,0,3,6.6,4,5,1,39,-0.55825220556449,0,48.6,74.4,3,23,2,21,0.520205379022205,0
"14",-0.762740297210508,0.312591452645616,2.06189449964683,-0.0947980835870649,2.02056569027706,0.04,0.06,3,37,2,6,2.49679579992986,1,5,5,3,26,2,17,0.878536989844433,0,59,69,3,36,2,7,2.27843920035591,1,0.008,0.092,3,27,2,16,0.986328697749498,0,3.4,6.6,3,14,2,29,-0.334107627833823,0,54.2,134.6,3,19,2,24,0.178588039094563,0
"15",-1.0797096180355,0.690164061139169,0.623613294062553,-0.561976745126286,0.518718735431876,0.04,0.06,3,39,2,4,3.0400934824141,1,5,7,4,16,1,27,0.761548917597784,0,59,76,3,34,2,9,1.90958415051733,1,0.008,0.076,3,31,2,12,1.46537197003724,0,3.4,7,4,12,1,31,0.376569040508322,0,54.2,136,3,24,2,19,0.671710738570998,0
"16",-0.461969191088697,1.25310070753719,0.611048073033643,-0.148962559621969,0.577509372532759,0.04,0.1,3,33,2,11,1.6416455159382,0,5,7,5,18,0,26,1.7980928312832,1,63,76,3,35,2,9,1.94856306913531,1,0.008,0.124,3,25,2,19,0.716465365625445,0,5,7,5,18,0,26,1.7980928312832,1,49.4,136,3,16,2,28,-0.15983047389184,0
"17",-0.984146579866473,0.931089592008779,0.637982619481875,-0.559982957045967,0.513692350836843,0,0.08,4,24,1,20,1.46428180761806,0,5,7,4,18,1,26,0.909299816507097,0,68,76,3,39,2,5,2.78826184243797,1,0,0.12,4,18,1,26,0.909299816507097,0,3.4,7,4,15,1,29,0.636694989490159,0,50.4,136,3,23,2,21,0.520205379022205,0
"18",-0.699115066814134,0.73733583568836,0.613911607029359,-0.317614662429174,0.538006610806428,0.04,0.08,3,35,2,8,2.08446300058311,1,5,7,4,13,1,30,0.476453578543942,0,59,76,3,32,2,11,1.60261658237508,0,0.008,0.12,3,25,2,18,0.773881502743107,0,3.4,7,4,9,1,34,0.0484774297948066,0,48.6,136,3,16,2,27,-0.121998856266084,0
"19",-0.393506806764225,0.217487460888659,0.735329490435259,-0.1878297807592,0.663702715320899,0.06,0.1,3,33,2,10,1.7499384823622,1,3,5,4,13,1,30,0.476453578543942,0,59,68,3,37,2,6,2.49679579992986,1,0.012,0.124,3,27,2,16,0.986328697749498,0,3,6.6,4,6,1,37,-0.362579956618196,0,48.6,74.4,3,24,2,19,0.671710738570998,0
"20",-0.501035933166532,1.05165042806278,0.615252608152994,-0.199083051657039,0.576447681414506,0.04,0.08,3,38,2,6,2.53708852463176,1,5,7,5,16,0,28,1.64308384384557,0,53,76,3,27,2,17,0.92102318052238,0,0.008,0.12,3,23,2,21,0.520205379022205,0,5,7,5,16,0,28,1.64308384384557,0,47.4,136,3,18,2,26,0.0391924757669098,0
"21",-0.629341241938775,0.919769819504888,0.615570261339771,-0.257575266758144,0.557070384625729,0.04,0.08,3,39,2,4,3.0400934824141,1,5,7,4,18,1,25,0.946070383555641,0,59,76,3,36,2,7,2.27843920035591,1,0.008,0.12,3,25,2,18,0.773881502743107,0,3.4,7,4,15,1,28,0.668215255667645,0,48.6,136,3,21,2,22,0.374387264827093,0
"22",-0.579302806327145,0.477108737050021,0.322437789220631,-0.478291629381976,0.223761980673865,0.04,0.1,3,32,2,11,1.60261658237508,0,5,5,3,28,2,15,1.09798970639475,0,63,69,3,42,2,1,4.41638310683077,1,0.008,0.124,3,27,2,16,0.986328697749498,0,3.4,6.6,3,19,2,24,0.178588039094563,0,49.4,74.6,3,27,2,16,0.986328697749498,0
"23",-0.961582184839638,0.325395960223714,2.34731594441406,-0.624597013920158,2.20855436309823,0.04,0.06,3,37,2,6,2.49679579992986,1,5,5,3,25,2,18,0.773881502743107,0,53,69,3,30,2,13,1.33643051133529,0,0.008,0.116,3,24,2,19,0.671710738570998,0,3.4,6.6,3,16,2,27,-0.121998856266084,0,47.4,134.6,3,13,2,30,-0.445982773489595,0
"24",-1.25624844683961,0.704197009496135,2.65031091754622,-0.210264261839422,2.55969294564085,0,0.08,4,23,1,21,1.3679474781695,0,5,7,4,16,1,28,0.728433231849036,0,68,76,3,39,2,5,2.78826184243797,1,0,0.096,4,20,1,24,1.08989852182613,0,3.4,7,4,13,1,31,0.447721504346782,0,64,136,3,30,2,14,1.25452389929556,0
"25",-0.856606315133528,0.611026448295084,0.671360922076715,-0.384956735831943,0.606863291093527,0,0.08,4,17,1,26,0.853991993862586,0,5,7,4,17,1,26,0.853991993862586,0,68,76,3,38,2,5,2.74700682773595,1,0,0.096,4,15,1,28,0.668215255667645,0,3.4,7,4,15,1,28,0.668215255667645,0,64,136,3,29,2,14,1.21436178752079,0
"26",-0.642902280070314,0.12175340446613,0.259412294239625,-0.588343500622735,0.14231710163785,0.04,0.08,3,37,2,6,2.49679579992986,1,3,5,4,16,1,27,0.761548917597784,0,59,69,3,36,2,7,2.27843920035591,1,0.008,0.12,3,25,2,18,0.773881502743107,0,3,6.6,4,7,1,36,-0.21130821751815,0,48.6,74.6,3,24,2,19,0.671710738570998,0
"27",-0.528756986835646,0.828185596124198,0.546044093203895,-0.18171809667349,0.510377043017059,0.04,0.1,3,34,2,10,1.78886524088285,1,5,5,4,28,1,16,1.88123883681167,1,53,69,3,33,2,11,1.6416455159382,0,0.008,0.124,3,25,2,19,0.716465365625445,0,5,6.6,4,22,1,22,1.27373781711773,0,47.4,134.6,3,15,2,29,-0.263045333723263,0
"28",-0.905868891315238,0.963582187071968,2.29491313412047,-0.269280367183551,2.17688302035905,0,0.08,4,21,1,22,1.22488428798241,0,5,7,4,19,1,24,1.03827098799797,0,68,76,3,39,2,4,3.0400934824141,1,0,0.12,4,14,1,29,0.573406423058051,0,3.4,7,4,15,1,28,0.668215255667645,0,50.4,136,3,21,2,22,0.374387264827093,0
"29",-0.76881261846036,1.23219358046926,0.634499276769383,-0.367916260280528,0.55279818943981,0.04,0.08,3,35,2,8,2.08446300058311,1,5,7,5,17,0,26,1.74950427015707,1,63,76,3,34,2,9,1.90958415051733,1,0.008,0.096,3,25,2,18,0.773881502743107,0,5,7,5,17,0,26,1.74950427015707,1,55,136,3,23,2,20,0.571433193683458,0
"30",-0.5921740744003,0.815708160113818,0.553093975951887,-0.267328031871562,0.498439257519918,0.05,0.08,3,39,2,5,2.78826184243797,1,5,7,4,17,1,27,0.819131178695679,0,53,76,3,30,2,14,1.25452389929556,0,0.01,0.12,3,23,2,21,0.520205379022205,0,3.4,7,4,16,1,28,0.728433231849036,0,47.4,136,3,18,2,26,0.0391924757669098,0
"31",-0.500890558116726,0.48231667391172,0.217839436954084,-0.456264118551309,0.124554312663352,0.06,0.1,3,34,2,9,1.90958415051733,1,5,5,3,26,2,17,0.878536989844433,0,53,63,3,34,2,9,1.90958415051733,1,0.052,0.124,3,32,2,11,1.60261658237508,0,3.4,6.6,3,18,2,25,0.0798669990767666,0,47.4,73.4,3,22,2,21,0.472499538574895,0
"32",-0.749024148099297,0.83011214006514,3.02689793263446,-0.0450904856673937,3.01812156284486,0.04,0.08,3,36,2,7,2.27843920035591,1,5,7,4,18,1,25,0.946070383555641,0,63,76,3,35,2,8,2.08446300058311,1,0.008,0.096,3,26,2,17,0.878536989844433,0,3.4,7,4,14,1,29,0.573406423058051,0,59.8,136,3,30,2,13,1.33643051133529,0
"33",-0.492329203071406,0.440666267375654,0.281989348086958,-0.393069323030084,0.210888166516615,0.05,0.08,3,38,2,5,2.74700682773595,1,5,5,3,29,2,14,1.21436178752079,0,59,69,3,35,2,8,2.08446300058311,1,0.042,0.096,3,36,2,7,2.27843920035591,1,3.4,6.6,3,18,2,25,0.0798669990767666,0,54.2,74.6,3,27,2,16,0.986328697749498,0
"34",-0.864294754286262,0.45737177823454,2.12430575359655,-0.14620706681968,2.04662498034485,0,0.08,4,22,1,21,1.32020772333764,0,3,7,5,3,0,40,0.609994281330419,0,59,76,3,32,2,11,1.60261658237508,0,0,0.12,4,17,1,26,0.853991993862586,0,3,7,5,3,0,40,0.609994281330419,0,48.6,136,3,15,2,28,-0.226406434961503,0
"35",-0.380663313040142,0.660358667154171,0.586220672238372,-0.111493280702982,0.560913365677801,0.06,0.1,3,36,2,8,2.12366684123113,1,5,7,4,16,1,28,0.728433231849036,0,59,76,3,34,2,10,1.78886524088285,1,0.012,0.124,3,28,2,16,1.02790414039933,0,3.4,7,4,14,1,30,0.543344104964144,0,48.6,136,3,18,2,26,0.0391924757669098,0
"36",-0.800087152741755,0.295935236196539,0.545224431949588,-0.451330650590506,0.454938344762088,0.04,0.06,3,37,2,7,2.31806777908633,1,5,5,3,24,2,20,0.61756985072375,0,53,69,3,32,2,12,1.50464521374686,0,0.008,0.116,3,23,2,21,0.520205379022205,0,3.4,6.6,3,16,2,28,-0.15983047389184,0,47.4,134.6,3,15,2,29,-0.263045333723263,0
"37",-1.21920220342295,0.241326004995783,2.33664727931771,-0.199093044967561,2.24586409411811,0,0.06,4,24,1,20,1.46428180761806,0,3,5,4,11,1,33,0.246370043224005,0,63,69,3,41,2,3,3.43765831847607,1,0,0.092,4,20,1,24,1.08989852182613,0,3,6.6,4,5,1,39,-0.55825220556449,0,59.8,134.6,3,30,2,14,1.25452389929556,0
"38",-0.720664861118531,0.220961505095098,0.578277532706507,-0.45544050367175,0.484554647413971,0.04,0.1,3,31,2,13,1.37608271922067,0,5,5,3,28,2,16,1.02790414039933,0,59,69,3,39,2,5,2.78826184243797,1,0.008,0.124,3,24,2,20,0.61756985072375,0,3.4,6.6,3,16,2,28,-0.15983047389184,0,48.6,134.6,3,14,2,30,-0.369693864865253,0
"39",-0.729319157312945,0.11316232051775,0.260383513667531,-0.654020347596808,0.132652667793644,0.04,0.08,3,34,2,9,1.90958415051733,1,3,5,4,13,1,30,0.476453578543942,0,59,69,3,37,2,6,2.49679579992986,1,0.008,0.12,3,22,2,21,0.472499538574895,0,3,6.6,4,7,1,36,-0.21130821751815,0,48.6,74.6,3,21,2,22,0.374387264827093,0
"40",-0.618645438761277,0.401058785591659,0.178684480874512,-0.589001933735626,0.080692249944725,0.05,0.08,3,37,2,6,2.49679579992986,1,5,5,3,27,2,16,0.986328697749498,0,53,69,3,33,2,10,1.7499384823622,1,0.042,0.12,3,29,2,14,1.21436178752079,0,3.4,6.6,3,19,2,24,0.178588039094563,0,47.4,74.6,3,23,2,20,0.571433193683458,0
"41",-1.57779813557949,0.390709874401952,3.08003936302194,-0.907170105026369,2.9759269007216,0,0.06,4,22,1,21,1.32020772333764,0,3,7,5,3,0,40,0.609994281330419,0,68,76,3,38,2,5,2.74700682773595,1,0,0.076,4,21,1,22,1.22488428798241,0,3,7,5,3,0,40,0.609994281330419,0,60.8,136,3,29,2,14,1.21436178752079,0
"42",-1.01161305409512,0.31542624793246,0.598913400600963,-0.629000880677085,0.458746824471358,0,0.08,4,25,1,18,1.6200082518477,0,3,7,5,3,0,40,0.609994281330419,0,59,76,3,34,2,9,1.90958415051733,1,0,0.12,4,17,1,26,0.853991993862586,0,3,7,5,3,0,40,0.609994281330419,0,48.6,136,3,16,2,27,-0.121998856266084,0
"43",-0.553738864423217,1.07973806211063,0.575761779661325,-0.237586352646892,0.521188440250642,0.05,0.1,3,34,2,9,1.90958415051733,1,5,7,5,15,0,28,1.5927956196057,0,53,76,3,25,2,18,0.773881502743107,0,0.01,0.124,3,26,2,17,0.878536989844433,0,5,7,5,15,0,28,1.5927956196057,0,47.4,136,3,16,2,27,-0.121998856266084,0
"44",-0.584776835654855,0.689880834302974,0.630750948486357,-0.133039119266515,0.602813622613582,0,0.1,4,15,1,28,0.668215255667645,0,5,7,4,13,1,30,0.476453578543942,0,63,76,3,38,2,5,2.74700682773595,1,0,0.124,4,14,1,29,0.573406423058051,0,3.4,7,4,10,1,33,0.16394652813575,0,49.4,136,3,21,2,22,0.374387264827093,0
"45",-0.426518888933518,1.86491508160998,2.23209677716094,0.0842143456374726,2.27395952480558,0.04,0.1,3,30,2,13,1.33643051133529,0,5,7,5,17,0,26,1.74950427015707,1,63,76,3,35,2,8,2.08446300058311,1,0.008,0.124,3,23,2,20,0.571433193683458,0,5,7,5,17,0,26,1.74950427015707,1,49.4,136,3,15,2,28,-0.226406434961503,0
"46",-0.797110168009378,0.739827035670867,0.608140888095472,-0.390118935209301,0.519549667092671,0.05,0.08,3,36,2,7,2.27843920035591,1,5,7,4,15,1,28,0.668215255667645,0,59,76,3,31,2,12,1.46537197003724,0,0.01,0.096,3,28,2,15,1.09798970639475,0,3.4,7,4,12,1,31,0.376569040508322,0,54.2,136,3,22,2,21,0.472499538574895,0
"47",-0.34715265406273,0.119571801645196,0.241313828833752,-0.281276088977908,0.186985180404086,0.06,0.1,3,35,2,8,2.08446300058311,1,3,5,4,12,1,31,0.376569040508322,0,59,68,3,38,2,5,2.74700682773595,1,0.012,0.124,3,27,2,16,0.986328697749498,0,3,6.6,4,5,1,38,-0.535764117283689,0,48.6,74.4,3,24,2,19,0.671710738570998,0
"48",-0.322059234214024,0.338624022864188,0.224522976023253,-0.261226149986429,0.165589563112285,0.06,0.1,3,37,2,7,2.31806777908633,1,5,5,3,27,2,17,0.92102318052238,0,59,69,3,37,2,7,2.31806777908633,1,0.044,0.124,3,36,2,8,2.12366684123113,1,3.4,6.6,3,19,2,25,0.136237315228267,0,48.6,74.6,3,22,2,22,0.423871049573649,0
"49",-1.58825304091719,0.113641042238581,0.636939006097272,-1.08707856345418,0.436345062252559,0,0.06,4,27,1,16,1.83694097876563,1,3,5,4,13,1,30,0.476453578543942,0,63,69,3,41,2,2,3.83467992745482,1,0,0.092,4,23,1,20,1.41749861572468,0,3,6.6,4,8,1,35,-0.0756604787857534,0,59.8,134.6,3,31,2,12,1.46537197003724,0
"50",-0.388620487279023,0.406008077966915,0.930341157436715,-0.213694032990004,0.851589225459718,0.06,0.1,3,33,2,10,1.7499384823622,1,5,5,3,27,2,16,0.986328697749498,0,59,69,3,36,2,7,2.27843920035591,1,0.044,0.124,3,31,2,12,1.46537197003724,0,3.4,6.6,3,18,2,25,0.0798669990767666,0,48.6,74.6,3,21,2,22,0.374387264827093,0
"51",-0.505437306340638,0.397903064122992,0.232826509602396,-0.454569519230629,0.149143528761756,0.05,0.08,3,40,2,4,3.08269854235381,1,5,5,3,27,2,17,0.92102318052238,0,59,69,3,36,2,8,2.12366684123113,1,0.042,0.096,3,39,2,5,2.78826184243797,1,3.4,6.6,3,15,2,29,-0.263045333723263,0,54.2,74.6,3,28,2,16,1.02790414039933,0
"52",-0.796665224979976,0.393051940331976,0.332846129361837,-0.686376059049537,0.217020176838774,0.04,0.1,3,29,2,14,1.21436178752079,0,5,5,3,27,2,16,0.986328697749498,0,63,69,3,40,2,3,3.3931727427967,1,0.008,0.124,3,23,2,20,0.571433193683458,0,3.4,6.6,3,16,2,27,-0.121998856266084,0,49.4,74.6,3,25,2,18,0.773881502743107,0
"53",-1.4503478520655,0.0986525787951433,2.27468538201951,-0.405275037400787,2.10511345483789,0,0.06,4,25,1,18,1.6200082518477,0,3,5,4,15,1,28,0.668215255667645,0,63,69,3,40,2,3,3.3931727427967,1,0,0.092,4,20,1,23,1.13105758093223,0,3,6.6,4,6,1,37,-0.362579956618196,0,59.8,134.6,3,30,2,13,1.33643051133529,0
"54",-0.348604002662274,0.170165425162255,0.0229495419616796,-0.359683996349646,-0.0390770681433689,0.05,0.1,3,31,2,12,1.46537197003724,0,5,5,4,27,1,16,1.83694097876563,1,53,63,3,35,2,8,2.08446300058311,1,0.042,0.124,3,30,2,13,1.33643051133529,0,3.4,5,4,24,1,19,1.51725365219401,0,47.4,67.8,3,25,2,18,0.773881502743107,0
"55",-0.555995775738223,0.903750751227693,0.616220215099342,0.0412036537940543,0.624293930786774,0.05,0.08,3,36,2,7,2.27843920035591,1,5,7,4,20,1,23,1.13105758093223,0,59,76,3,34,2,9,1.90958415051733,1,0.01,0.096,3,26,2,17,0.878536989844433,0,3.4,7,4,17,1,26,0.853991993862586,0,54.2,136,3,27,2,16,0.986328697749498,0
"56",-1.34064380734235,0.13739727318672,0.638491214200098,-0.850824536793094,0.477892762465404,0,0.06,4,25,1,19,1.56322368464449,0,3,5,4,12,1,32,0.349046876269824,0,63,69,3,40,2,4,3.08269854235381,1,0,0.092,4,21,1,23,1.18119965684195,0,3,6.6,4,6,1,38,-0.385337317794226,0,59.8,134.6,3,30,2,14,1.25452389929556,0
"57",-0.94422869928648,1.24881726970252,0.640209373479287,-0.479926913700681,0.538529045801302,0.04,0.08,3,37,2,6,2.49679579992986,1,5,7,5,16,0,27,1.67053813916911,1,63,76,3,36,2,7,2.27843920035591,1,0.008,0.096,3,30,2,13,1.33643051133529,0,5,7,5,16,0,27,1.67053813916911,1,55,136,3,24,2,19,0.671710738570998,0
"58",-0.60708621428405,1.25154048470175,0.616160230574441,-0.287215202794962,0.546436545628657,0.04,0.1,3,33,2,10,1.7499384823622,1,5,7,5,19,0,24,1.91226992420821,1,63,76,3,36,2,7,2.27843920035591,1,0.008,0.124,3,25,2,18,0.773881502743107,0,5,7,5,19,0,24,1.91226992420821,1,49.4,136,3,16,2,27,-0.121998856266084,0
"59",-0.633225317216096,0.71140372208635,0.600554209062797,-0.282922151850449,0.54258610158,0.04,0.08,3,40,2,3,3.3931727427967,1,5,7,4,17,1,26,0.853991993862586,0,59,76,3,35,2,8,2.08446300058311,1,0.008,0.12,3,26,2,17,0.878536989844433,0,3.4,7,4,14,1,29,0.573406423058051,0,48.6,136,3,19,2,24,0.178588039094563,0
"60",-0.344081533949051,0.350208184505322,0.935860523777816,-0.153052657087396,0.875443808806387,0.06,0.1,3,34,2,10,1.78886524088285,1,5,5,3,27,2,17,0.92102318052238,0,59,69,3,39,2,5,2.78826184243797,1,0.044,0.124,3,31,2,13,1.37608271922067,0,3.4,6.6,3,16,2,28,-0.15983047389184,0,48.6,74.6,3,24,2,20,0.61756985072375,0
"61",-0.535621498901677,1.25849352378982,2.54852914310971,-0.254789665830334,2.4804919143626,0.05,0.1,3,34,2,9,1.90958415051733,1,5,7,5,18,0,25,1.82998284399126,1,53,76,3,26,2,17,0.878536989844433,0,0.01,0.124,3,24,2,19,0.671710738570998,0,5,7,5,18,0,25,1.82998284399126,1,47.4,136,3,15,2,28,-0.226406434961503,0
"62",-0.645365577370092,0.330184343234455,0.348369094891639,-0.534674193812738,0.250911723286656,0.05,0.08,3,38,2,6,2.53708852463176,1,5,5,3,26,2,18,0.817423891369599,0,59,69,3,38,2,6,2.53708852463176,1,0.042,0.096,3,37,2,7,2.31806777908633,1,3.4,6.6,3,17,2,27,-0.059302161946115,0,54.2,74.6,3,32,2,12,1.50464521374686,0
"63",-0.504957712935056,1.05294209647588,2.00461436364474,0.164485294041173,2.1144866246966,0.06,0.1,3,32,2,11,1.60261658237508,0,5,7,4,17,1,26,0.853991993862586,0,59,76,3,34,2,9,1.90958415051733,1,0.012,0.124,3,25,2,18,0.773881502743107,0,3.4,7,4,14,1,29,0.573406423058051,0,48.6,136,3,17,2,26,-0.0201291570969285,0
"64",-0.571933018003454,0.910743360825019,0.654082969124873,-0.238653636769171,0.602498551349184,0.04,0.08,3,37,2,6,2.49679579992986,1,5,7,4,17,1,26,0.853991993862586,0,63,76,3,35,2,8,2.08446300058311,1,0.008,0.096,3,28,2,15,1.09798970639475,0,3.4,7,4,14,1,29,0.573406423058051,0,59.8,136,3,29,2,14,1.21436178752079,0
"65",-1.26019639698355,0.771870065920604,0.680624212527663,-0.728861334682638,0.54826973373,0,0.08,4,23,1,20,1.41749861572468,0,5,7,4,14,1,29,0.573406423058051,0,68,76,3,38,2,5,2.74700682773595,1,0,0.096,4,20,1,23,1.13105758093223,0,3.4,7,4,12,1,31,0.376569040508322,0,64,136,3,32,2,11,1.60261658237508,0
"66",-0.621145253508696,0.483351496390637,0.727274237539052,-0.495626457157403,0.58457293046004,0.05,0.08,3,40,2,3,3.3931727427967,1,5,5,3,28,2,15,1.09798970639475,0,59,69,3,38,2,5,2.74700682773595,1,0.042,0.096,3,39,2,4,3.0400934824141,1,3.4,6.6,3,18,2,25,0.0798669990767666,0,54.2,74.6,3,29,2,14,1.21436178752079,0
"67",-0.868143073409099,0.775134712853036,2.45814265606414,-0.112231277598984,2.40099775722471,0.04,0.08,3,35,2,8,2.08446300058311,1,5,7,4,18,1,25,0.946070383555641,0,63,76,3,35,2,8,2.08446300058311,1,0.008,0.096,3,25,2,18,0.773881502743107,0,3.4,7,4,15,1,28,0.668215255667645,0,59.8,136,3,27,2,16,0.986328697749498,0
