"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-0.474119176712795,0.129170751687902,0.212767531886267,-0.423226082368687,0.127969992037199,0.025,0.16,3,39,4,30,-0.0315909937603651,0,5,5,5,33,2,36,0.973845874468022,0,42.5,62,3,46,4,23,0.506080246717076,0,0.013,0.17,6,34,1,35,1.7696769116677,1,4.3,5.7,5,33,2,36,0.973845874468022,0,33.4,70.2,5,30,2,39,0.761139743915986,0
"12",-0.288370335792575,0.250475546939358,0.216409981967229,-0.210603699661378,0.167865365627339,0.04,0.16,3,43,4,26,0.268611938791249,0,5,5.5,4,35,3,34,0.396673538921279,0,42,59,3,51,4,18,0.945425381621546,0,0.03,0.17,7,37,0,32,2.70457998217288,1,4.3,6,6,29,1,40,1.4308644243499,0,33.4,64.2,5,37,2,32,1.26352964418115,0
"13",-0.498955990371993,0.166080508929918,0.525434453520194,-0.384437152259937,0.446923858623847,0.015,0.11,3,40,4,29,0.0422855413286659,0,5,5,5,35,2,34,1.11733613163127,0,38,59,3,41,4,28,0.116825813032767,0,0.003,0.233,5,22,2,47,0.179657735269371,0,4.3,5.7,5,35,2,34,1.11733613163127,0,32.5,68.4,5,31,2,38,0.831896169022948,0
"14",-0.0857458587513085,0.418091367490578,0.151826868080913,-0.0363883705613624,0.14300998105953,0.025,0.205,3,38,4,31,-0.104970949856371,0,4.5,5.5,3,36,4,33,-0.250878374102138,0,37.5,58.5,3,47,4,22,0.588781299797119,0,0.013,0.274,5,31,2,38,0.831896169022948,0,4,6.7,6,15,1,54,0.460893003036982,0,32.5,73.3,5,30,2,39,0.761139743915986,0
"15",-0.455410403371888,0.359321679487017,0.720052136827314,-0.219060031493932,0.646606328159276,0.015,0.155,3,34,4,35,-0.396673538921279,0,4.5,5.5,3,40,4,29,0.0422855413286659,0,46,63,3,51,4,18,0.945425381621546,0,0.003,0.274,5,24,2,45,0.330052334815484,0,4,6.7,6,18,1,51,0.687058723429805,0,37.2,75.1,5,37,2,32,1.26352964418115,0
"16",-0.509647439256366,0.600827491080285,0.827076108405481,-0.23889225904991,0.761893546680451,0.025,0.11,3,43,4,26,0.268611938791249,0,5,5.5,5,38,2,31,1.3380179952114,0,54.5,63,3,63,4,6,2.6653762212474,1,0.013,0.247,5,23,2,46,0.255508865949693,0,5,6.7,6,30,1,39,1.49749451251093,0,37.3,70.2,5,39,2,30,1.413647237131,0
"17",-0.0256821350519727,0.274416420607056,0.351561462492307,0.0929111831334528,0.384983946557043,0.03,0.215,4,31,3,38,0.104970949856371,0,5,5,5,34,2,35,1.04532655875891,0,37.5,57.5,3,45,4,24,0.425322066885118,0,0.023,0.274,5,26,2,43,0.476086945267154,0,4.3,6.4,5,28,2,41,0.619329377703687,0,32.5,63.6,5,33,2,36,0.973845874468022,0
"18",-0.254373767496246,0.452305886188639,0.212850926677656,-0.202079604702636,0.172071328841018,0.03,0.17,5,34,2,35,1.04532655875891,0,5,5.5,5,34,2,35,1.04532655875891,0,41,59,3,47,4,22,0.588781299797119,0,0.023,0.233,5,29,2,40,0.690334349739079,0,5,6,7,29,0,40,2.18112894298494,1,32.5,64.2,5,27,2,42,0.547968355134148,0
"19",-0.500962328747273,0.0459637321965669,0.150515693385716,-0.473399361806566,0.061340787420473,0.025,0.16,3,40,4,29,0.0422855413286659,0,4.5,5,4,38,3,31,0.617816199931326,0,39.5,55,3,48,4,21,0.67371650726014,0,0.006,0.17,6,33,1,36,1.70052938767321,1,4,5.7,6,21,1,48,0.897675997855877,0,33.4,63.6,5,35,2,34,1.11733613163127,0
"20",-0.428145435049085,-0.0410949784678753,0.40244556569622,-0.331814752163825,0.288951024366753,0.02,0.16,3,35,4,34,-0.323714206360461,0,4,5,6,24,1,45,1.09979903169651,0,37.5,56,3,44,4,25,0.346245051103385,0,0.003,0.233,5,25,2,44,0.403510678839727,0,4,5.7,6,24,1,45,1.09979903169651,0,32.5,75.1,5,26,2,43,0.476086945267154,0
"21",-0.368216895676039,0.355847778682946,0.176491135348243,-0.34405471306335,0.0909618180756822,0.025,0.16,3,40,4,29,0.0422855413286659,0,5,5.5,4,36,3,33,0.469907718910346,0,37.5,56,3,45,4,24,0.425322066885118,0,0.013,0.233,5,29,2,40,0.690334349739079,0,4.3,6,6,29,1,40,1.4308644243499,0,32.5,68.4,5,28,2,41,0.619329377703687,0
"22",-0.253950801747612,0.116162138994255,0.041236077391844,-0.263723649868433,-0.0265612086751928,0.02,0.16,3,36,4,33,-0.250878374102138,0,4.5,5,4,37,3,32,0.543569810554633,0,37.5,59,3,40,4,29,0.0422855413286659,0,0.003,0.233,5,26,2,43,0.476086945267154,0,4,5.7,6,23,1,46,1.03303197779888,0,32.5,68.4,5,29,2,40,0.690334349739079,0
"23",-0.0495412385715816,0.427603143409344,2.00071691071967e-14,-0.0529552718258466,-0.0122347617349054,0.04,0.17,4,42,3,27,0.923985975804614,0,5,5.5,4,32,3,37,0.178014837268348,0,37.5,55,3,47,4,22,0.588781299797119,0,0.023,0.233,5,32,2,37,0.902750168764788,0,4.3,6,6,27,1,42,1.29841894163769,0,32.5,59.4,5,35,2,34,1.11733613163127,0
"24",-0.457228204570431,0.512518473240086,0.120726452202042,-0.449467108151149,0.0205565855092505,0.03,0.13,4,44,3,25,1.08519223271665,0,5,5.5,5,37,2,32,1.26352964418115,0,45.5,59,3,48,4,21,0.67371650726014,0,0.023,0.17,6,38,1,31,2.05715156945196,1,5,6,7,31,0,38,2.30465467528277,1,35.2,64.2,5,34,2,35,1.04532655875891,0
"25",-0.143727311909138,0.486498758483764,0.63381482428819,0.124972427209055,0.685340182907969,0.025,0.215,3,37,4,32,-0.178014837268348,0,5,5.5,5,39,2,30,1.413647237131,0,54.5,63,3,63,4,6,2.6653762212474,1,0.013,0.274,5,29,2,40,0.690334349739079,0,5,6.7,6,31,1,38,1.56456502916064,0,40.8,70.2,5,43,2,26,1.73114613857646,1
"26",-0.264852155527106,0.311824576810497,0.265461724150618,-0.148902413204775,0.230458424351561,0.025,0.16,3,39,4,30,-0.0315909937603651,0,5,5,5,36,2,33,1.19002061676384,0,45.5,62,3,56,4,13,1.4850996764525,0,0.013,0.247,5,25,2,44,0.403510678839727,0,4.3,6.4,5,30,2,39,0.761139743915986,0,33.4,70.2,5,35,2,34,1.11733613163127,0
"27",-0.814497892454601,0.0131685411880679,0.296879352838562,-0.721395384528228,0.173973157313564,0.015,0.1,3,47,4,22,0.588781299797119,0,4.5,5,4,35,3,34,0.396673538921279,0,43,62,3,46,4,23,0.506080246717076,0,0.003,0.17,6,36,1,33,1.91095805690208,1,4,5.7,6,24,1,45,1.09979903169651,0,33.7,75.1,5,28,2,41,0.619329377703687,0
"28",-0.377493309204905,-0.0477456454964298,0.165484754913389,-0.340167380515926,0.0921870639293808,0.02,0.16,3,35,4,34,-0.323714206360461,0,4,5,6,25,1,44,1.16618491634804,0,37.5,56,3,45,4,24,0.425322066885118,0,0.003,0.233,5,26,2,43,0.476086945267154,0,4,5.7,6,25,1,44,1.16618491634804,0,32.5,75.1,5,29,2,40,0.690334349739079,0
"29",-0.31313155721593,0.0892892712984828,0.220382953895551,-0.237996837002217,0.169405208930415,0.015,0.16,3,37,4,32,-0.178014837268348,0,4,5.5,5,23,2,46,0.255508865949693,0,39.5,56,3,43,4,26,0.268611938791249,0,0.003,0.233,5,26,2,43,0.476086945267154,0,4,6,7,18,0,51,1.54686896607337,0,36.9,73.3,5,36,2,33,1.19002061676384,0
"30",-0.168479296801474,0.1399350352075,0.150122060677266,-0.124611188298684,0.124095462235786,0.03,0.16,4,39,3,30,0.692808269052047,0,5,5,5,35,2,34,1.11733613163127,0,37.5,59,3,44,4,25,0.346245051103385,0,0.023,0.233,5,33,2,36,0.973845874468022,0,4.3,5.7,5,35,2,34,1.11733613163127,0,32.5,64.2,5,33,2,36,0.973845874468022,0
"31",-0.419129650949903,-0.0434281760849689,0.227637146083776,-0.380326894073027,0.117146252912809,0.025,0.16,3,39,4,30,-0.0315909937603651,0,4.5,5,5,34,2,35,1.04532655875891,0,37.5,55,3,47,4,22,0.588781299797119,0,0.006,0.233,5,26,2,43,0.476086945267154,0,4,5,7,23,0,46,1.82918341061949,1,32.5,63.6,5,35,2,34,1.11733613163127,0
"32",-0.15257935130131,0.124772694879043,0.183106314112831,-0.0754482702008266,0.165709377126314,0.025,0.17,4,39,3,30,0.692808269052047,0,5,5,5,36,2,33,1.19002061676384,0,40.5,55,3,52,4,17,1.04305423702619,0,0.013,0.233,5,29,2,40,0.690334349739079,0,4.3,5.7,5,36,2,33,1.19002061676384,0,32.5,72.7,5,30,2,39,0.761139743915986,0
"33",-0.0635192957224759,0.212624179617574,0.799117820448842,0.228679300616947,0.895042980895394,0.025,0.215,3,32,4,37,-0.543569810554633,0,4.5,5,4,38,3,31,0.617816199931326,0,45.5,62,3,50,4,19,0.851641331299166,0,0.013,0.274,5,27,2,42,0.547968355134148,0,4,6.4,6,17,1,52,0.613836891298957,0,36.9,75.1,5,37,2,32,1.26352964418115,0
"34",-0.898240791466776,-0.115507420790065,0.324989827301529,-0.769884127876541,0.195414098031374,0.015,0.1,3,44,4,25,0.346245051103385,0,4,5,6,28,1,41,1.36454864905955,0,46,63,3,51,4,18,0.945425381621546,0,0.003,0.164,5,33,2,36,0.973845874468022,0,4,5.7,6,28,1,41,1.36454864905955,0,39.3,75.1,5,39,2,30,1.413647237131,0
"35",-0.285580578299104,0.383281052302825,0.272456105261735,-0.181508683498281,0.234368372383533,0.03,0.12,4,46,3,23,1.25415481260996,0,5,5.5,4,35,3,34,0.396673538921279,0,42,63,3,49,4,20,0.761212972121153,0,0.016,0.241,5,27,2,42,0.547968355134148,0,4.3,6.7,5,27,2,42,0.547968355134148,0,33.4,70.2,5,35,2,34,1.11733613163127,0
"36",-0.2046351909584,0.325442488883417,0.246085598354122,-0.104875988452898,0.219992896709416,0.035,0.17,4,41,3,28,0.845710826573318,0,5,5.5,5,35,2,34,1.11733613163127,0,45.5,59,3,56,4,13,1.4850996764525,0,0.013,0.233,5,29,2,40,0.690334349739079,0,5,6,7,29,0,40,2.18112894298494,1,38.7,68.4,5,44,2,25,1.81527576223495,1
"37",-0.0877199595272627,0.150192784353021,0.129710551340723,-0.0483393690993649,0.119023774867795,0.04,0.16,3,43,4,26,0.268611938791249,0,5,5,5,33,2,36,0.973845874468022,0,37.5,55,3,46,4,23,0.506080246717076,0,0.023,0.233,5,33,2,36,0.973845874468022,0,4.3,5.7,5,33,2,36,0.973845874468022,0,32.5,59.4,5,32,2,37,0.902750168764788,0
"38",-0.107561985588853,0.314430235669641,0.306912062124609,0.0220764930813214,0.311607560540888,0.015,0.215,3,28,4,41,-0.845710826573318,0,5,5.5,4,34,3,35,0.323714206360461,0,46,59,3,50,4,19,0.851641331299166,0,0.003,0.274,5,21,2,48,0.102252488792394,0,4.3,6.7,5,26,2,43,0.476086945267154,0,37.2,68.4,5,38,2,31,1.3380179952114,0
"39",-0.0170745074316767,0.204767945055559,0.291098964109475,0.0961844484306501,0.315308922414894,0.03,0.215,4,32,3,37,0.178014837268348,0,4.5,5,4,39,3,30,0.692808269052047,0,37.5,62,3,43,4,26,0.268611938791249,0,0.016,0.274,5,27,2,42,0.547968355134148,0,4,6.4,6,18,1,51,0.687058723429805,0,32.5,75.1,5,30,2,39,0.761139743915986,0
"40",-0.227239471316373,0.0680187770809221,0.276639825429453,-0.167471453530161,0.226600645283107,0.03,0.16,4,42,3,27,0.923985975804614,0,5,5,6,35,1,34,1.83977474341568,1,37.5,55,3,45,4,24,0.425322066885118,0,0.023,0.233,5,34,2,35,1.04532655875891,0,4.3,5,6,35,1,34,1.83977474341568,1,32.5,63.6,5,33,2,36,0.973845874468022,0
"41",0.0260890547174719,0.58713062344753,0.364715328432176,0.214207343913152,0.416544786029933,0.04,0.215,3,39,4,30,-0.0315909937603651,0,5,5.5,5,35,2,34,1.11733613163127,0,51,63,3,61,4,8,2.24004713663193,1,0.016,0.274,5,27,2,42,0.547968355134148,0,5,6.7,6,30,1,39,1.49749451251093,0,38.7,70.2,5,38,2,31,1.3380179952114,0
"42",-0.00146102982533251,0.3558438441384,0.341803292402847,0.175968083089064,0.387656820010575,0.04,0.215,3,37,4,32,-0.178014837268348,0,4.5,5.5,3,36,4,33,-0.250878374102138,0,48,63,3,53,4,16,1.14509787238301,0,0.016,0.274,5,24,2,45,0.330052334815484,0,4,6.7,6,18,1,51,0.687058723429805,0,36.9,75.1,5,37,2,32,1.26352964418115,0
"43",-0.384530273633173,0.114638173334718,0.143288119549215,-0.351389118575703,0.0811054222503259,0.03,0.16,4,44,3,25,1.08519223271665,0,4.5,5.5,3,38,4,31,-0.104970949856371,0,39.5,59,3,45,4,24,0.425322066885118,0,0.009,0.17,6,34,1,35,1.7696769116677,1,4,6,7,18,0,51,1.54686896607337,0,33.4,64.2,5,36,2,33,1.19002061676384,0
"44",-0.265165005179024,0.0919859536022626,0.155241812604952,-0.229770314414106,0.103955530160701,0.025,0.16,3,36,4,33,-0.250878374102138,0,4.5,5,4,38,3,31,0.617816199931326,0,39.5,59,3,39,4,30,-0.0315909937603651,0,0.006,0.233,5,25,2,44,0.403510678839727,0,4,5.7,6,26,1,43,1.23234342456457,0,36.9,64.2,5,33,2,36,0.973845874468022,0
"45",-0.260223971097874,0.353964327921922,0.307802372035762,-0.152179668656761,0.276031712105965,0.025,0.16,3,37,4,32,-0.178014837268348,0,4.5,5.5,3,34,4,35,-0.396673538921279,0,45.5,59,3,51,4,18,0.945425381621546,0,0.013,0.247,5,26,2,43,0.476086945267154,0,4,6.7,6,16,1,53,0.538581237460144,0,33.4,73.3,5,29,2,40,0.690334349739079,0
"46",0.0732884978653572,0.540332005713311,0.292528751661783,0.160841891292733,0.332647531588078,0.03,0.215,4,32,3,37,0.178014837268348,0,5,5,6,35,1,34,1.83977474341568,1,40.5,57.5,3,52,4,17,1.04305423702619,0,0.023,0.274,5,27,2,42,0.547968355134148,0,5,6.4,6,28,1,41,1.36454864905955,0,32.5,63.6,5,35,2,34,1.11733613163127,0
"47",-0.166303934022561,0.247283524911861,0.226952515122463,-0.0859186496510027,0.209028707405359,0.03,0.16,4,37,3,32,0.543569810554633,0,5,5,5,37,2,32,1.26352964418115,0,37.5,63,3,37,4,32,-0.178014837268348,0,0.016,0.233,5,28,2,41,0.619329377703687,0,4.3,5.7,5,37,2,32,1.26352964418115,0,32.5,70.2,5,28,2,41,0.619329377703687,0
"48",-0.0327747780486956,0.605823492052313,0.531809200314173,0.120888343321051,0.57769264017553,0.04,0.215,3,38,4,31,-0.104970949856371,0,5,5.5,5,34,2,35,1.04532655875891,0,40.5,59,3,51,4,18,0.945425381621546,0,0.016,0.274,5,27,2,42,0.547968355134148,0,5,6.7,6,27,1,42,1.29841894163769,0,32.5,68.4,5,30,2,39,0.761139743915986,0
"49",-0.396956597974659,0.117076671249838,0.237278285151079,-0.318887639325767,0.17648881922713,0.025,0.13,3,46,4,23,0.506080246717076,0,5,5,7,32,0,37,2.36799031440529,1,40.5,62,3,48,4,21,0.67371650726014,0,0.013,0.233,5,29,2,40,0.690334349739079,0,5,5,7,32,0,37,2.36799031440529,1,32.5,70.2,5,31,2,38,0.831896169022948,0
"50",-0.243931579356895,0.00268531308333944,0.098096920139964,-0.230599694796648,0.046084819366382,0.025,0.16,3,40,4,29,0.0422855413286659,0,4.5,5,5,42,2,27,1.64913611181797,1,37.5,55,3,42,4,27,0.192205668942524,0,0.013,0.233,5,31,2,38,0.831896169022948,0,4,5,7,29,0,40,2.18112894298494,1,32.5,72.7,5,26,2,43,0.476086945267154,0
"51",0.0950504078042365,0.447372136042184,0.274785384534195,0.174018690894014,0.307490038015389,0.04,0.215,3,35,4,34,-0.323714206360461,0,5,5.5,4,36,3,33,0.469907718910346,0,45.5,59,3,50,4,19,0.851641331299166,0,0.023,0.274,5,29,2,40,0.690334349739079,0,4.3,6.7,5,28,2,41,0.619329377703687,0,36.9,64.2,5,37,2,32,1.26352964418115,0
"52",-0.979058097449764,0.0684139607426399,0.594844707818505,-0.766876965091578,0.396141679792588,0.015,0.1,3,44,4,25,0.346245051103385,0,4.5,5,4,34,3,35,0.323714206360461,0,46,63,3,50,4,19,0.851641331299166,0,0.003,0.164,5,31,2,38,0.831896169022948,0,4,5.7,6,23,1,46,1.03303197779888,0,39.3,70.2,5,38,2,31,1.3380179952114,0
"53",-0.303169843155977,-0.0294073434945913,0.297322001063725,-0.231227930253451,0.21502598621169,0.03,0.16,4,38,3,31,0.617816199931326,0,4.5,5,5,37,2,32,1.26352964418115,0,37.5,62,3,37,4,32,-0.178014837268348,0,0.016,0.233,5,29,2,40,0.690334349739079,0,4,5,7,25,0,44,1.94408919744332,1,32.5,75.1,5,25,2,44,0.403510678839727,0
"54",-0.0401300870250202,0.578052430880384,0.193520855549777,0.034882466425912,0.203222127682543,0.04,0.215,3,39,4,30,-0.0315909937603651,0,5,5.5,5,37,2,32,1.26352964418115,0,40.5,59,3,49,4,20,0.761212972121153,0,0.03,0.274,6,32,1,37,1.63220134428553,0,5,6.7,6,31,1,38,1.56456502916064,0,32.5,64.2,5,32,2,37,0.902750168764788,0
"55",-0.211110730686012,0.283581219143206,0.0944071971223652,-0.195095512023017,0.0550688436060809,0.04,0.16,3,40,4,29,0.0422855413286659,0,5,5,5,34,2,35,1.04532655875891,0,37.5,55,3,48,4,21,0.67371650726014,0,0.023,0.233,5,30,2,39,0.761139743915986,0,4.3,5.7,5,34,2,35,1.04532655875891,0,32.5,59.4,5,36,2,33,1.19002061676384,0
"56",-0.242288995788794,0.535824830610203,0.203312853875645,-0.176688156440335,0.169927767182659,0.03,0.12,4,43,3,26,1.00374071558873,0,5,5.5,4,38,3,31,0.617816199931326,0,42,58.5,3,50,4,19,0.851641331299166,0,0.023,0.241,5,31,2,38,0.831896169022948,0,4.3,6.7,5,30,2,39,0.761139743915986,0,33.4,64.2,5,31,2,38,0.831896169022948,0
"57",-0.751147041048487,0.3280884081383,0.22491475432203,-0.693753984296669,0.124366216866063,0.025,0.11,3,44,4,25,0.346245051103385,0,5,5.5,4,39,3,30,0.692808269052047,0,43,59,3,48,4,21,0.67371650726014,0,0.006,0.17,6,30,1,39,1.49749451251093,0,4.3,6,6,32,1,37,1.63220134428553,0,33.7,64.2,5,32,2,37,0.902750168764788,0
"58",0.0536198365920471,0.286962881083192,0.362010626793643,0.235758933516893,0.422265673902611,0.04,0.215,3,40,4,29,0.0422855413286659,0,4.5,5.5,3,39,4,30,-0.0315909937603651,0,48,63,3,55,4,14,1.36524081123618,0,0.016,0.274,5,25,2,44,0.403510678839727,0,4,6.7,6,20,1,49,0.828706198705306,0,36.9,75.1,5,34,2,35,1.04532655875891,0
"59",-0.114792551304176,0.42974024411399,0.264642803969637,-0.0118867121792053,0.261752691175499,0.04,0.17,4,42,3,27,0.923985975804614,0,5,5.5,5,37,2,32,1.26352964418115,0,45.5,59,3,51,4,18,0.945425381621546,0,0.023,0.233,5,31,2,38,0.831896169022948,0,5,6,7,30,0,39,2.24239947099611,1,38.7,64.2,5,38,2,31,1.3380179952114,0
"60",0.0188308669877455,0.117901307327259,-0.00225221391053339,0.0194223511168796,0.00202474456824942,0.025,0.215,3,34,4,35,-0.396673538921279,0,4.5,5,4,36,3,33,0.469907718910346,0,37.5,54.5,3,49,4,20,0.761212972121153,0,0.006,0.274,5,24,2,45,0.330052334815484,0,4,6.4,6,17,1,52,0.613836891298957,0,32.5,57.7,5,37,2,32,1.26352964418115,0
"61",-0.406954121960804,-0.120868343218148,0.274903306075745,-0.303815768666265,0.20773230338139,0.025,0.16,3,38,4,31,-0.104970949856371,0,4.5,5,5,33,2,36,0.973845874468022,0,37.5,62,3,40,4,29,0.0422855413286659,0,0.013,0.233,5,26,2,43,0.476086945267154,0,4,5,7,22,0,47,1.7723346624334,1,32.5,75.1,5,31,2,38,0.831896169022948,0
"62",-0.552835879043969,0.201505720551442,0.185536343013032,-0.515017358097065,0.0937185182654409,0.03,0.12,4,42,3,27,0.923985975804614,0,5,5,5,40,2,29,1.49058748796046,0,42,59,3,52,4,17,1.04305423702619,0,0.023,0.164,5,36,2,33,1.19002061676384,0,4.3,5.7,5,40,2,29,1.49058748796046,0,33.4,64.2,5,34,2,35,1.04532655875891,0
"63",-0.0704546118943498,0.113841485780203,0.218071833196279,0.0186319699410342,0.222930849287835,0.015,0.215,3,32,4,37,-0.543569810554633,0,4.5,5,4,38,3,31,0.617816199931326,0,39.5,57.5,3,47,4,22,0.588781299797119,0,0.003,0.274,5,25,2,44,0.403510678839727,0,4,6.4,6,16,1,53,0.538581237460144,0,36.9,67.8,5,39,2,30,1.413647237131,0
"64",-0.307287534804774,0.365037972290429,0.327577008931988,-0.238734658219486,0.248551140543905,0.03,0.16,4,41,3,28,0.845710826573318,0,5,5.5,4,35,3,34,0.396673538921279,0,37.5,56,3,43,4,26,0.268611938791249,0,0.023,0.233,5,31,2,38,0.831896169022948,0,4.3,6,6,27,1,42,1.29841894163769,0,32.5,64.2,5,30,2,39,0.761139743915986,0
"65",-0.403338410496735,-0.124251930198516,0.226662942944784,-0.333696304256394,0.153458302502594,0.015,0.16,3,39,4,30,-0.0315909937603651,0,4.5,5,5,36,2,33,1.19002061676384,0,39.5,62,3,44,4,25,0.346245051103385,0,0.003,0.233,5,28,2,41,0.619329377703687,0,4,5,7,23,0,46,1.82918341061949,1,36.9,70.2,5,38,2,31,1.3380179952114,0
