"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-1.31247273309795,0.677572757537767,-0.467156506840061,-806.976814450262,-296.463178993429,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,13,0,6,1.8952850084243,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,13,0,6,1.8952850084243,1,31.15,51.85,0,13,2,6,-0.940324691963255,0
"12",-1.66686668424517,0.956062835492364,-0.500541263232265,-5.84119820974297,-1.89225537589838,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,14,2,5,-0.831137457755461,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,11,2,8,-1.16632923595341,0
"13",-0.783286700124512,0.29917243739872,0.262537766406546,-0.930975497019954,-0.133614117893656,0.025,0.075,0,14,2,5,-0.831137457755461,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.005,0.095,0,11,2,8,-1.16632923595341,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,17,2,2,-0.48237638894272,0
"14",-3.7635717284655,0.392055278201041,0.257515017003171,-1262.3098805536,-234.876362543359,0.0025,0.0075,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,55.25,59.75,0,17,2,2,-0.48237638894272,0,5e-04,0.0095,0,19,2,0,NA,NA,5.05,5.95,0,19,2,0,NA,NA,53.45,61.55,0,17,2,2,-0.48237638894272,0
"15",-1.43382528669464,0.978607733638001,-0.389780599785895,-5.8126088587632,-1.90242911403747,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,15,2,4,-0.721196116884504,0,0.003,0.057,0,15,2,4,-0.721196116884504,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"16",-0.756976089536875,0.440072013596232,0.284261425135416,-0.820593039109484,-0.0662970544177579,0.025,0.075,0,13,2,6,-0.940324691963255,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.005,0.095,0,11,2,8,-1.16632923595341,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,18,2,1,-0.332454983102184,0
"17",0.0424000206826487,-0.362103973763997,-0.113729877453664,0.013761153162604,-0.109972334472281,0.0775,0.1125,0,13,2,6,-0.940324691963255,0,3.75,5.25,0,9,2,10,-1.41759281106756,0,37,51,0,15,2,4,-0.721196116884504,0,0.0635,0.1265,0,11,2,8,-1.16632923595341,0,3.15,5.85,0,9,2,10,-1.41759281106756,0,31.4,56.6,0,9,2,10,-1.41759281106756,0
"18",-0.630446150696917,0.289740800888281,0.147437253826745,-0.769930987110554,-0.156144306518641,0.025,0.075,0,13,2,6,-0.940324691963255,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.005,0.095,0,9,2,10,-1.41759281106756,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,17,2,2,-0.48237638894272,0
"19",-0.370586219283235,-0.210633935939164,0.162028773786256,-0.401831564068808,-0.0488301570508571,0.0325,0.0975,0,12,2,7,-1.05131496607569,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.00650000000000001,0.1235,0,8,2,11,-1.55935209217432,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,53.25,57.75,0,18,2,1,-0.332454983102184,0
"20",-2.24956716636625,0.722940385030975,-0.405138292956707,-6.63264394770359,-1.67018634502428,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,15,2,4,-0.721196116884504,0,0.003,0.057,0,15,2,4,-0.721196116884504,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,9,2,10,-1.41759281106756,0
"21",-1.70934278892302,0.869232856765982,-0.303391570351418,-5.07173931228565,-1.67748603113852,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,17,0,2,3.06508349675914,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,17,2,2,-0.48237638894272,0,6,6,2,17,0,2,3.06508349675914,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"22",0.29080031864585,-0.138705026742367,-0.49196225518631,0.198973132196898,-0.445879288927196,0.0775,0.1125,0,15,2,4,-0.721196116884504,0,3.75,5.25,0,9,2,10,-1.41759281106756,0,37,51,0,14,2,5,-0.831137457755461,0,0.0635,0.1265,0,13,2,6,-0.940324691963255,0,3.15,5.85,0,9,2,10,-1.41759281106756,0,31.4,56.6,0,9,2,10,-1.41759281106756,0
"23",-0.0412422760191209,-0.395755286639581,-0.32685895172785,-0.0506192086853974,-0.325444144133874,0.0775,0.1125,0,14,2,5,-0.831137457755461,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,37,51,0,15,2,4,-0.721196116884504,0,0.0635,0.1265,0,11,2,8,-1.16632923595341,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,31.4,56.6,0,8,2,11,-1.55935209217432,0
"24",-1.3225767245092,1.27602744539665,-0.362040023770907,-5.08714872434176,-1.89725300860358,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"25",-0.590579339641718,-0.274570040588576,0.34413284072442,-0.495390310698829,0.127419257848423,0.0325,0.0975,0,11,2,8,-1.16632923595341,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,7,2,12,-1.7167901505579,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"26",-1.2088201194633,0.299172437398673,-0.151088744330597,-3.51549326825833,-1.19773284479562,0.0225,0.0475,0,18,2,1,-0.332454983102184,0,5.25,5.75,0,19,2,0,NA,NA,38,54,0,15,2,4,-0.721196116884504,0,0.0125,0.0575,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,10,2,9,-1.28759261291843,0
"27",-1.48864536850019,0.956062835492482,-0.4182431956751,-12297.1631782825,-4448.4684467846,0.015,0.045,0,19,2,0,NA,NA,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,14,2,5,-0.831137457755461,0
"28",-1.28597414944215,0.757427780108651,-0.378495352324174,-5.43785006862632,-1.89272750927563,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"29",-0.460796697330079,-0.468812397809131,0.398771921801843,-0.233412363175314,0.294874684287737,0.0325,0.0975,0,9,2,10,-1.41759281106756,0,3.75,5.25,0,12,2,7,-1.05131496607569,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,6,2,13,-1.8952850084243,0,3.15,5.85,0,12,2,7,-1.05131496607569,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"30",-1.62521889131857,0.692636944625678,-0.260731494554475,-5.65329084737016,-1.79218420859296,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,13,0,6,1.8952850084243,1,35.75,47.25,0,18,2,1,-0.332454983102184,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,13,0,6,1.8952850084243,1,31.15,51.85,0,13,2,6,-0.940324691963255,0
"31",-3.92077095049062,0.171739758634904,0.61027338623236,-232.986254647442,-84.0994608224496,0.0025,0.0075,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,55.25,59.75,0,17,2,2,-0.48237638894272,0,5e-04,0.0095,0,19,2,0,NA,NA,5.05,5.95,0,19,2,0,NA,NA,53.45,61.55,0,17,2,2,-0.48237638894272,0
"32",-1.42444598059016,0.0338838362426849,-0.0885434824008235,-783.039142070293,-287.676996029463,0.0225,0.0475,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,38,54,0,13,2,6,-0.940324691963255,0,0.0125,0.0575,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,10,2,9,-1.28759261291843,0
"33",-0.0272329828973388,0.575179487605067,-0.263975985389082,-0.151729579069593,-0.300864802439326,0.07,0.09,0,15,2,4,-0.721196116884504,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,14,2,5,-0.831137457755461,0,0.062,0.098,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,10,2,9,-1.28759261291843,0
"34",-2.23363926439381,0.536410222832442,-0.30579853899885,-6.7468686685211,-1.69424926462853,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,15,2,4,-0.721196116884504,0,0.003,0.057,0,14,2,5,-0.831137457755461,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,11,2,8,-1.16632923595341,0
"35",-0.476328154186906,-0.317881714997452,0.391564427333055,-0.284333246342311,0.244528340300932,0.0325,0.0975,0,11,2,8,-1.16632923595341,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,6,2,13,-1.8952850084243,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"36",-0.64311336767157,-0.241404948499878,0.240377708627802,-0.683499076613882,-0.0601577342866745,0.0325,0.0975,0,12,2,7,-1.05131496607569,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,8,2,11,-1.55935209217432,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"37",-1.28054932795158,0.71952301719633,-0.420247634775762,-5.11232313969158,-1.91599624952191,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,15,2,4,-0.721196116884504,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"38",-1.43683369154398,0.76812307996623,-0.491125173852909,-5.2276592451411,-1.78372823291675,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,14,2,5,-0.831137457755461,0
"39",-1.95117266645504,0.263497419653287,-0.17704974217375,-1746.49359198436,-682.932153172099,0.0225,0.0475,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,38,54,0,14,2,5,-0.831137457755461,0,0.0125,0.0575,0,16,2,3,-0.606976978666884,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,9,2,10,-1.41759281106756,0
"40",-0.193073230116636,-1.06411589005324,-0.178877795907021,-0.280587270586687,-0.267004939286049,0.0775,0.1125,0,13,2,6,-0.940324691963255,0,3.75,5.25,0,9,2,10,-1.41759281106756,0,37,51,0,15,2,4,-0.721196116884504,0,0.0635,0.1265,0,11,2,8,-1.16632923595341,0,3.15,5.85,0,9,2,10,-1.41759281106756,0,31.4,56.6,0,10,2,9,-1.28759261291843,0
"41",-1.63057512871125,0.816008328097594,-0.255498738719693,-5.83653656227322,-1.91385823022026,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,16,0,3,2.65963986481747,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,15,2,4,-0.721196116884504,0,6,6,2,16,0,3,2.65963986481747,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"42",-0.212436619161932,0.358822289772436,-0.191990793687712,-0.417796233397394,-0.381846636231671,0.07,0.09,0,16,2,3,-0.606976978666884,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,14,2,5,-0.831137457755461,0,0.062,0.098,0,16,2,3,-0.606976978666884,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,7,2,12,-1.7167901505579,0
"43",-2.33397847634465,1.06751485378949,-0.333478584630538,-5.46232463655448,-1.56584814832496,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,16,0,3,2.65963986481747,1,35.75,47.25,0,15,2,4,-0.721196116884504,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,16,0,3,2.65963986481747,1,31.15,51.85,0,10,2,9,-1.28759261291843,0
"44",0.318774515980279,-0.177986386321752,-0.570813466241398,0.108139639883002,-0.517920819350979,0.0775,0.1125,0,15,2,4,-0.721196116884504,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,37,51,0,15,2,4,-0.721196116884504,0,0.0635,0.1265,0,12,2,7,-1.05131496607569,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,31.4,56.6,0,10,2,9,-1.28759261291843,0
"45",-0.64067365206274,0.33542566856972,0.291057753560229,-0.676159541140361,-0.0292660871614466,0.025,0.075,0,13,2,6,-0.940324691963255,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.005,0.095,0,9,2,10,-1.41759281106756,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,18,2,1,-0.332454983102184,0
"46",-0.308311017626627,0.453148639432569,-0.167393659185308,-0.465967200922649,-0.341813718005306,0.07,0.09,0,14,2,5,-0.831137457755461,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,14,2,5,-0.831137457755461,0,0.062,0.098,0,14,2,5,-0.831137457755461,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,9,2,10,-1.41759281106756,0
"47",-4.73905635343022,0.263032355858977,0.453341013726234,-4087.8847860405,-764.939045738189,0.0025,0.0075,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,55.25,59.75,0,19,2,0,NA,NA,5e-04,0.0095,0,19,2,0,NA,NA,5.05,5.95,0,19,2,0,NA,NA,53.45,61.55,0,19,2,0,NA,NA
"48",-0.489214173764617,-0.379451030536556,0.128614872692948,-0.57024398159816,-0.103276104384685,0.0325,0.0975,0,10,2,9,-1.28759261291843,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,8,2,11,-1.55935209217432,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"49",-1.24597346105324,-0.123459465160175,0.433016434021635,-1.30829224191554,-0.0442355968766539,0.025,0.075,0,13,2,6,-0.940324691963255,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.005,0.095,0,9,2,10,-1.41759281106756,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,17,2,2,-0.48237638894272,0
"50",0.0540502908845543,0.246956771111485,-0.341934272127667,-0.208418662367589,-0.429711270843915,0.07,0.09,0,14,2,5,-0.831137457755461,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,15,2,4,-0.721196116884504,0,0.062,0.098,0,14,2,5,-0.831137457755461,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,9,2,10,-1.41759281106756,0
"51",-0.723839016613143,0.23304826226463,0.273151859076025,-0.756637316736562,-0.0244220651793171,0.025,0.075,0,12,2,7,-1.05131496607569,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.005,0.095,0,8,2,11,-1.55935209217432,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,17,2,2,-0.48237638894272,0
"52",-0.0419637410666239,-0.488763406687067,-0.217085774773467,-0.159464508191259,-0.27139866915046,0.0775,0.1125,0,13,2,6,-0.940324691963255,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,37,51,0,16,2,3,-0.606976978666884,0,0.0635,0.1265,0,11,2,8,-1.16632923595341,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,31.4,56.6,0,10,2,9,-1.28759261291843,0
"53",-0.233915938483259,0.365872816935569,-0.0743575430967419,-0.353609608856601,-0.203880582389036,0.07,0.09,0,15,2,4,-0.721196116884504,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,15,2,4,-0.721196116884504,0,0.062,0.098,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,10,2,9,-1.28759261291843,0
"54",-1.7791343321063,0.592259260042272,-0.0830849750042505,-5.90526922590601,-1.74207912591719,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,11,2,8,-1.16632923595341,0
"55",-1.59932949287188,0.182759207839914,-0.0751191937185589,-3.93189070808244,-1.12143449253285,0.0225,0.0475,0,18,2,1,-0.332454983102184,0,5.25,5.75,0,19,2,0,NA,NA,38,54,0,14,2,5,-0.831137457755461,0,0.0125,0.0575,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,9,2,10,-1.41759281106756,0
"56",-0.777840166329588,0.355299871273872,0.362298693157188,-0.711752559598258,0.0578843579102144,0.025,0.075,0,11,2,8,-1.16632923595341,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.005,0.095,0,7,2,12,-1.7167901505579,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,18,2,1,-0.332454983102184,0
"57",-0.12919490486724,0.212264066175694,-0.303901905419642,-0.31538168696971,-0.394324323601124,0.07,0.09,0,15,2,4,-0.721196116884504,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,14,2,5,-0.831137457755461,0,0.062,0.098,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,9,2,10,-1.41759281106756,0
"58",0.0194945163431832,-0.39575528663958,-0.327643355680598,-0.101187789810353,-0.346959771793057,0.0775,0.1125,0,12,2,7,-1.05131496607569,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,37,51,0,17,2,2,-0.48237638894272,0,0.0635,0.1265,0,11,2,8,-1.16632923595341,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,31.4,56.6,0,12,2,7,-1.05131496607569,0
"59",-1.14427811575108,0.301360358578829,-0.308218392201816,-1071.52050110951,-419.23072686121,0.0225,0.0475,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,38,54,0,14,2,5,-0.831137457755461,0,0.0125,0.0575,0,16,2,3,-0.606976978666884,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,12,2,7,-1.05131496607569,0
"60",-1.38868293802513,1.22222798751927,-0.317352398184054,-5.96772751896802,-1.99535776234364,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,15,2,4,-0.721196116884504,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"61",-1.37237918572165,0.490779337038746,-0.243134688110499,-3.2926335019735,-1.13271454795632,0.0225,0.0475,0,18,2,1,-0.332454983102184,0,5.25,5.75,0,19,2,0,NA,NA,38,54,0,12,2,7,-1.05131496607569,0,0.0125,0.0575,0,14,2,5,-0.831137457755461,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,7,2,12,-1.7167901505579,0
"62",-4.4115617859179,0.301360358578769,0.398009515978453,-5225.81273631588,-978.010494823722,0.0025,0.0075,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,55.25,59.75,0,19,2,0,NA,NA,5e-04,0.0095,0,19,2,0,NA,NA,5.05,5.95,0,19,2,0,NA,NA,53.45,61.55,0,19,2,0,NA,NA
"63",-0.965488599570859,0.398620988545166,0.314375218463571,-0.990680497525154,-0.0238846016302633,0.025,0.075,0,12,2,7,-1.05131496607569,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,19,2,0,NA,NA,0.005,0.095,0,9,2,10,-1.41759281106756,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,19,2,0,NA,NA
