"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"31",-1.34165407975015,0.386795197805034,0.510770526139072,-1.64796630945554,0.593141541958572,0.0775,0.1125,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,80,2,11,-0.523630810217216,0,0.0635,0.1265,0,75,2,16,-0.65170402715025,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,74,2,17,-0.67616617339438,0
"32",-1.22679625333053,0.293099629447644,0.480305492741163,-1.25925905461974,0.385089583262937,0.0775,0.1125,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,80,2,11,-0.523630810217216,0,0.0635,0.1265,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"33",-1.73931936905844,-0.208089137176412,0.989148291506581,-1.81183307623564,0.807619037009093,0.0325,0.0975,0,73,2,18,-0.700392354719446,0,5,5,2,40,0,51,1.24201784812504,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,62,2,29,-0.962376008853911,0,5,5,2,40,0,51,1.24201784812504,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"34",-1.72705909117442,-0.218422456686109,0.768201611378195,-2.06468322166045,0.758420351662288,0.0325,0.0975,0,77,2,14,-0.60184720521291,0,5,5,2,46,0,45,1.41437888045916,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,66,2,25,-0.866864711431384,0,5,5,2,46,0,45,1.41437888045916,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"35",-1.59343709598581,-0.294131837772492,0.787704462549498,-1.83063745100493,0.760759052782209,0.0325,0.0975,0,74,2,17,-0.67616617339438,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,62,2,29,-0.962376008853911,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"36",-1.90227475680353,-0.215139759481737,0.954069603720243,-4.28222076168321,1.81192228784669,0.0325,0.0975,0,71,2,20,-0.748323430909544,0,5,5,2,45,0,46,1.38427193542627,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,60,2,31,-1.01092928633907,0,5,5,2,45,0,46,1.38427193542627,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"37",-3.70537017812045,0.414768734658135,0.728334523799302,-4.39656813907834,0.609724501701138,0.015,0.045,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,72,2,19,-0.724430483068959,0
"38",-1.04722806139281,0.343279800911858,0.487962702787135,-1.10821072013465,0.442628085494741,0.0775,0.1125,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,82,2,9,-0.467969326370716,0,0.0635,0.1265,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"39",-1.20805995727947,0.365724653378026,0.490758139421602,-1.55836000632591,0.635382262404566,0.0775,0.1125,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,74,2,17,-0.67616617339438,0
"40",-1.60724949752906,-0.495343636804979,1.32361115078946,-3.7013104264692,1.75900509766039,0.0325,0.0975,0,75,2,16,-0.65170402715025,0,5,5,2,46,0,45,1.41437888045916,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,61,2,30,-0.986565964284107,0,5,5,2,46,0,45,1.41437888045916,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"41",-3.39448049540845,0.414768734659292,0.792018571082345,-4.34812725243819,0.608504910508791,0.015,0.045,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,76,2,15,-0.626951728597622,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"42",-1.07837543803189,0.261573734780746,0.498243114834124,-1.35570219647211,0.592808908201163,0.0775,0.1125,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,79,2,12,-0.550280203903705,0,0.0635,0.1265,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,73,2,18,-0.700392354719446,0
"43",-1.18994416415094,0.318362243537684,0.528510122103792,-1.20744481579673,0.416054295205265,0.0775,0.1125,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,78,2,13,-0.576318364398409,0
"44",-3.4948512887894,0.396981741546084,0.629096993453624,-4.38553278431232,0.598671130834913,0.015,0.045,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,87,2,4,-0.303089414178042,0,0.003,0.057,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,73,2,18,-0.700392354719446,0
"45",-1.14455949611858,0.37476802851361,0.493572960845022,-1.19784767007541,0.452142944261671,0.0775,0.1125,0,85,2,6,-0.375449711399639,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,83,2,8,-0.438602705815644,0,0.0635,0.1265,0,82,2,9,-0.467969326370716,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,77,2,14,-0.60184720521291,0
"46",-1.86033584458992,-0.332274118401565,1.32986277666475,-3.54780421212733,1.67505369257572,0.0325,0.0975,0,75,2,16,-0.65170402715025,0,5,5,2,43,0,48,1.32582132951699,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,64,2,27,-0.914419945191396,0,5,5,2,43,0,48,1.32582132951699,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"47",-1.12460839392759,0.410000981595996,0.441166957349613,-1.18161568319854,0.369638302859751,0.0775,0.1125,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,79,2,12,-0.550280203903705,0,0.0635,0.1265,0,76,2,15,-0.626951728597622,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,75,2,16,-0.65170402715025,0
"48",-4.13104725696882,0.273026956791619,0.744576705407333,-11.4205907658886,2.41443996852264,0.015,0.045,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,72,2,19,-0.724430483068959,0
"49",-1.07011590061382,0.355402572448513,0.532044603350527,-1.12200159225977,0.445325436134797,0.0775,0.1125,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,76,2,15,-0.626951728597622,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,77,2,14,-0.60184720521291,0
"50",-1.30766472116487,0.318578819958414,0.449866554849691,-1.58614825019324,0.540950670215901,0.0775,0.1125,0,84,2,7,-0.407882967535695,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"51",-1.84630474416177,-0.279474572522146,0.753005198685383,-2.15245529485885,0.710658841717706,0.0325,0.0975,0,74,2,17,-0.67616617339438,0,5,5,2,52,0,39,1.61007282281688,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,67,2,24,-0.843173311176512,0,5,5,2,52,0,39,1.61007282281688,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"52",-1.77304544367023,-0.205267727345399,1.3611234513251,-4.06756802353925,1.83159624383981,0.0325,0.0975,0,73,2,18,-0.700392354719446,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,62,2,29,-0.962376008853911,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"53",-1.7094371244883,-0.301705516324589,0.758549456627342,-2.01223786764697,0.738390345518288,0.0325,0.0975,0,76,2,15,-0.626951728597622,0,5,5,2,49,0,42,1.50871593622649,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,63,2,28,-0.938335426583194,0,5,5,2,49,0,42,1.50871593622649,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"54",-1.77597418738283,-0.323320478262312,0.814818319403805,-1.81463887995405,0.739225164845811,0.0325,0.0975,0,74,2,17,-0.67616617339438,0,5,5,2,52,0,39,1.61007282281688,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,63,2,28,-0.938335426583194,0,5,5,2,52,0,39,1.61007282281688,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"55",-1.10907141360053,0.296215224848602,0.447227730944951,-1.2429069570105,0.453942638879865,0.0775,0.1125,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,82,2,9,-0.467969326370716,0,0.0635,0.1265,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,77,2,14,-0.60184720521291,0
"56",-1.68696584352318,-0.345909016088908,0.793620004732711,-1.88866402412837,0.743678301171281,0.0325,0.0975,0,77,2,14,-0.60184720521291,0,5,5,2,44,0,47,1.35476533048909,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,64,2,27,-0.914419945191396,0,5,5,2,44,0,47,1.35476533048909,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"57",-1.81637321247544,-0.164098825058448,0.80953933210529,-1.94182959726785,0.751861354564822,0.0325,0.0975,0,75,2,16,-0.65170402715025,0,5,5,2,43,0,48,1.32582132951699,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,62,2,29,-0.962376008853911,0,5,5,2,43,0,48,1.32582132951699,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"58",-1.72875227312532,-0.285716341120449,0.918350189185797,-4.39219669703642,1.9340141212506,0.0325,0.0975,0,77,2,14,-0.60184720521291,0,5,5,2,50,0,41,1.54165270874069,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,68,2,23,-0.819503238126515,0,5,5,2,50,0,41,1.54165270874069,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"59",-1.8488275453393,-0.358819345452134,0.763070646647958,-2.10332997955169,0.740170425226226,0.0325,0.0975,0,73,2,18,-0.700392354719446,0,5,5,2,46,0,45,1.41437888045916,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,64,2,27,-0.914419945191396,0,5,5,2,46,0,45,1.41437888045916,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"60",-1.92141675511938,-0.174865136619445,0.80197091051891,-2.10845536679632,0.722451767613477,0.0325,0.0975,0,79,2,12,-0.550280203903705,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,67,2,24,-0.843173311176512,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"61",-3.83395394565292,0.317123864941878,0.610600319713066,-4.80482643406914,0.590279817176871,0.015,0.045,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,83,2,8,-0.438602705815644,0,0.003,0.057,0,76,2,15,-0.626951728597622,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,68,2,23,-0.819503238126515,0
"62",-3.93660638998865,0.329951756536199,0.584936343307665,-4.87600913297751,0.552877912698036,0.015,0.045,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,82,2,9,-0.467969326370716,0,0.003,0.057,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,66,2,25,-0.866864711431384,0
"63",-1.68023131144529,-0.189826267920118,1.01047971119295,-1.61462500492551,0.811156423692256,0.0325,0.0975,0,75,2,16,-0.65170402715025,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,61,2,30,-0.986565964284107,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
