"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",0.176799165066467,0.161431870479093,0.301035149888386,0.181087015201103,0.28819720726121,0.08,0.24,5,131,3,68,1.64428219338882,0,4.75,5,5,105,3,94,0.847403863247226,0,25.5,48,5,72,3,127,-0.0761053764423734,0,0.028,0.6965,6,52,2,147,0.0714074543338221,0,4,5.65,7,73,1,126,1.39937042214034,0,22.05,57.75,6,46,2,153,-0.123827103685308,0
"12",0.0555264106049213,0.369538917624814,0.304236040744138,0.0525625557721322,0.302355228467284,0.03,0.2025,4,110,4,89,0.294170438008335,0,5,5,6,112,2,87,1.74401045390656,1,27.5,46.5,4,93,4,106,-0.18152430177993,0,0,0.686,7,6,1,193,-1.45521301569005,0,4.35,5.65,6,112,2,87,1.74401045390656,1,24.7,48,7,71,1,128,1.34960560961621,0
"13",-0.425812046712774,0.325481104474386,0.429260778605209,-0.468256634273078,0.451279691855345,0.03,0.2325,4,105,4,94,0.153511187311714,0,5,5,6,103,2,96,1.4843232997304,0,26,46.5,5,74,3,125,-0.0180204904482191,0,0,0.2895,7,46,1,153,0.702734742814589,0,4.35,5.65,6,103,2,96,1.4843232997304,0,24.7,57.75,6,52,2,147,0.0714074543338221,0
"14",0.3177744184319,0.105506315456421,-0.350735823545092,0.321601636213035,-0.381466190777288,0.08,0.2775,5,117,3,82,1.19636332171269,0,5,5,7,109,1,90,2.34934336726717,1,25.5,30.5,4,165,4,34,2.35781527753471,1,0.054,0.6965,6,63,2,136,0.397849352679771,0,3.7,5,7,70,1,129,1.32471426930365,0,22.05,41.1,6,84,2,115,0.968550552204429,0
"15",0.0740576367139122,0.337579735111015,0.369742143974211,0.0494303713384765,0.36441127233886,0.03,0.2025,4,112,4,87,0.350965114483002,0,5,5,6,106,2,93,1.56926641342079,0,27.5,46.5,4,86,4,113,-0.379509988623511,0,0,0.686,7,6,1,193,-1.45521301569005,0,4.35,5.65,6,106,2,93,1.56926641342079,0,22.75,48,7,55,1,144,0.945035659902436,0
"16",0.122782376770934,0.041796502412958,0.0713397258028023,0.120724739979218,0.0641679552740903,0.03,0.21,4,107,4,92,0.209588662161874,0,4.75,5,5,104,3,95,0.819199379084789,0,26,42.75,5,94,3,105,0.541082053382483,0,0,0.6965,7,4,1,195,-1.89482639259184,0,3.35,5.65,6,68,2,131,0.53759744155334,0,22.75,48,7,61,1,138,1.09908590382229,0
"17",-0.372445541851959,0.252802993882667,0.280181485805394,-0.395257903486494,0.291886523266114,0.07,0.19,4,140,4,59,1.22661177790573,0,4.75,5,5,110,3,89,0.990140734973977,0,25.5,48,5,67,3,132,-0.224612629690094,0,0.014,0.272,6,90,2,109,1.12882515526355,0,4,5.65,7,70,1,129,1.32471426930365,0,22.05,57.75,6,45,2,154,-0.158011362289671,0
"18",0.142695533913586,0.0854271217414795,-0.206374092438911,0.127196857552894,-0.192904170782389,0.08,0.2775,5,123,3,76,1.38132802813846,0,5,5,7,109,1,90,2.34934336726717,1,25.5,34.25,4,145,4,54,1.41191285934441,0,0.028,0.6965,6,44,2,155,-0.192743445786762,0,3.7,5,7,68,1,131,1.27487806097358,0,22.05,44.25,6,69,2,130,0.565113566406543,0
"19",-0.515910804980503,0.156273658589188,0.50140377746944,-0.662714817501394,0.602240329622739,0.07,0.19,4,137,4,62,1.12138146024553,0,4.75,5,5,104,3,95,0.819199379084789,0,25.5,48,5,71,3,128,-0.105407122706675,0,0.014,0.2525,6,96,2,103,1.29088952966669,0,4,5.65,7,68,1,131,1.27487806097358,0,22.05,57.75,6,45,2,154,-0.158011362289671,0
"20",-1.16027314889733,0.308824881859825,-0.141688769786071,-1.14488443138484,-0.0516334064063772,0,0.0925,6,119,2,80,1.95831024058852,1,5,5,6,104,2,95,1.51248038471344,0,25.5,38,4,115,4,84,0.436938697188815,0,0,0.2405,7,57,1,142,0.99687254080086,0,4.35,5.65,6,104,2,95,1.51248038471344,0,22.05,45.55,6,66,2,133,0.482164394686659,0
"21",-0.0685000942839557,0.344447891718714,0.0384577645330302,-0.0726134396451297,0.0440951523733316,0,0.1725,6,86,2,113,1.02187275955449,0,5,5,6,109,2,90,1.65575043107881,1,26,38,5,113,3,86,1.07746290146282,0,0,0.6965,7,4,1,195,-1.89482639259184,0,4.35,5.65,6,109,2,90,1.65575043107881,1,24.7,45.55,6,81,2,118,0.88859478666332,0
"22",-1.09458285569638,0.190156937481524,0.570204484629374,-1.33819312170515,0.751797971064131,0,0.115,6,118,2,81,1.92688605797973,1,4.75,5,5,113,3,86,1.07746290146282,0,25.5,46.5,4,68,4,131,-0.921681879737899,0,0,0.2525,7,58,1,141,1.02259261370309,0,4,5.65,7,81,1,118,1.59918257630788,0,22.05,57.75,6,41,2,158,-0.300576850297953,0
"23",-0.0136980062015583,0.103288892853968,-0.167924464132318,-0.012477497777507,-0.167930877564735,0.03,0.1725,4,128,4,71,0.826286944231482,0,4.75,5,5,115,3,84,1.13652804376059,0,25.5,33.25,4,153,4,46,1.7418974431066,1,0,0.6965,7,5,1,194,-1.65096212991057,0,3.35,5.65,6,77,2,122,0.781720685448786,0,22.05,44.15,6,67,2,132,0.509951224389433,0
"24",0.152204154877348,0.029692930640241,-0.148637795150178,0.143562087223385,-0.141239061049727,0.07,0.21,4,135,4,64,1.05334375454624,0,4.75,5,6,113,2,86,1.77386810112844,1,25.5,34.25,4,146,4,53,1.45068634633052,0,0.014,0.6965,6,44,2,155,-0.192743445786762,0,3.35,5,7,76,1,123,1.47407611866433,0,22.05,45.55,6,70,2,129,0.592509779831506,0
"25",-0.283620613264767,-0.0116165593893341,-0.000924711627252285,-0.289919558803575,0.0337105887032163,0.08,0.2025,5,140,3,59,1.97132089016575,1,4.75,5,6,107,2,92,1.59791190429011,0,25.5,42.25,4,94,4,105,-0.153511187311714,0,0.028,0.2895,6,88,2,111,1.07527830109995,0,3.35,5,7,74,1,125,1.42425775913584,0,22.05,47.3,6,59,2,140,0.282750912627929,0
"26",-0.0475818182913772,0.0962137128565135,-0.193237240370296,-0.0445896063088316,-0.193444496511273,0.03,0.1725,4,126,4,73,0.764068795004492,0,4.75,5,5,102,3,97,0.763067611833234,0,25.5,33.25,4,152,4,47,1.69791343278723,1,0,0.6965,7,5,1,194,-1.65096212991057,0,3.35,5.65,6,65,2,134,0.454226065684538,0,22.05,44.15,6,73,2,126,0.674076191346736,0
"27",0.169242489841788,0.253470995221029,0.778067951445542,0.203588050419908,0.789949320620558,0.06,0.2775,4,115,4,84,0.436938697188815,0,4.75,5,5,108,3,91,0.932669546620341,0,30.5,48,5,105,3,94,0.847403863247226,0,0,0.6965,7,6,1,193,-1.45521301569005,0,4,5.65,7,71,1,128,1.34960560961621,0,22.75,57.75,6,44,2,155,-0.192743445786762,0
"28",0.120929849591119,0.0875934700225524,0.467768868102709,0.0980803019830333,0.454319158201761,0.03,0.2775,4,101,4,98,0.0418119239360676,0,4.75,5,6,110,2,89,1.68496104700608,1,27.5,42.25,4,114,4,85,0.40816487020504,0,0,0.6965,7,6,1,193,-1.45521301569005,0,4,5,8,73,0,126,2.12918137680503,1,26,57.05,7,62,1,137,1.12439412974692,0
"29",-0.283273451128498,0.0960547933661382,0.162337988455676,-0.299547206828514,0.172016878246384,0.07,0.2025,4,140,4,59,1.22661177790573,0,4.75,5,5,110,3,89,0.990140734973977,0,26,46.5,5,76,3,123,0.0394446217428287,0,0.014,0.2895,6,87,2,112,1.04856147690605,0,3.35,5.65,6,72,2,127,0.646981649716831,0,24.7,48,7,68,1,131,1.27487806097358,0
"30",-0.403521892532207,0.359752575809234,0.387037510076563,-0.469248432771196,0.413951079100215,0.03,0.2325,4,102,4,97,0.0696995568992369,0,5,5,6,105,2,94,1.54079202364033,0,26,46.5,5,71,3,128,-0.105407122706675,0,0,0.2895,7,46,1,153,0.702734742814589,0,4.35,5.65,6,105,2,94,1.54079202364033,0,22.75,57.75,6,44,2,155,-0.192743445786762,0
"31",-0.369301503710265,0.267411034547142,0.213615509994992,-0.420550562803957,0.260297440180656,0.07,0.2325,4,121,4,78,0.612604461302796,0,5,5,6,107,2,92,1.59791190429011,0,25.5,46.5,4,72,4,127,-0.795048967439717,0,0.014,0.2895,6,81,2,118,0.88859478666332,0,4.35,5.65,6,107,2,92,1.59791190429011,0,22.05,57.75,6,41,2,158,-0.300576850297953,0
"32",0.243094140264668,0.422216707374379,0.0894070973304899,0.236409048331545,0.0589822897716601,0.07,0.2775,4,121,4,78,0.612604461302796,0,5,5,6,100,2,99,1.40069945185827,0,26,46.5,5,74,3,125,-0.0180204904482191,0,0.014,0.6965,6,36,2,163,-0.49496122238324,0,4.35,5.65,6,100,2,99,1.40069945185827,0,22.75,48,7,56,1,143,0.971023925366393,0
"33",-0.653553973783885,0.0822321654013408,0.159850419664849,-0.695799379339396,0.217496706404154,0,0.165,6,90,2,109,1.12882515526355,0,4.75,5,5,107,3,92,0.904130656942342,0,27.5,42.25,4,104,4,95,0.125541313073663,0,0,0.2895,7,53,1,146,0.892593179172776,0,3.35,5.65,6,68,2,131,0.53759744155334,0,24.7,47.3,6,71,2,128,0.619795948727493,0
"34",0.249721535703544,0.145297639542345,-0.0252536320199046,0.259956069087489,-0.0622043268923994,0.07,0.24,4,122,4,77,0.64247815262254,0,4.75,5,6,110,2,89,1.68496104700608,1,25.5,33.25,4,148,4,51,1.53017896631958,0,0.014,0.6965,6,40,2,159,-0.337863772064329,0,4,5,8,67,0,132,1.99561615743371,1,22.05,53.9,6,45,2,154,-0.158011362289671,0
"35",0.285887022370407,0.422003046643885,0.356653462088154,0.245286728547093,0.33728706765344,0.03,0.2775,4,88,4,111,-0.322521472932443,0,5,5,6,102,2,97,1.45631271320989,0,26,46.5,5,76,3,123,0.0394446217428287,0,0,0.6965,7,1,1,198,-3.40137942176843,0,4.35,5.65,6,102,2,97,1.45631271320989,0,24.7,48,7,68,1,131,1.27487806097358,0
"36",0.0614022906816763,0.316836391976035,0.449298838936219,0.0645067228105744,0.448126169687073,0.03,0.2325,4,101,4,98,0.0418119239360676,0,5,5,6,113,2,86,1.77386810112844,1,27.5,46.5,4,83,4,116,-0.465840585445649,0,0,0.686,7,5,1,194,-1.65096212991057,0,4.35,5.65,6,113,2,86,1.77386810112844,1,22.75,57.75,6,39,2,160,-0.375894628639989,0
"37",0.169952231247961,0.410288558777695,-0.130108315720243,0.163836022601472,-0.125704591836193,0.07,0.2775,4,114,4,85,0.40816487020504,0,5,5,7,106,1,93,2.26238466819586,1,25.5,35.5,4,137,4,62,1.12138146024553,0,0.014,0.6965,6,43,2,156,-0.228057120588804,0,5,5.65,7,106,1,93,2.26238466819586,1,22.05,47.3,6,56,2,143,0.19394407408577,0
"38",-0.0362271113494357,0.0885281187382696,0.0835622452208681,-0.040980300194833,0.085660191043477,0.03,0.1425,4,135,4,64,1.05334375454624,0,4.75,5,5,114,3,85,1.10690413348524,0,25.5,42.75,4,90,4,109,-0.265903518932941,0,0,0.6545,7,9,1,190,-1.03177321398877,0,3.35,5.65,6,76,2,123,0.754902353373403,0,22.05,48,7,53,1,146,0.892593179172776,0
"39",0.122126394024912,0.0994558651555067,-0.121698629632843,0.115967319971677,-0.116061519391936,0.07,0.2775,4,119,4,80,0.553408774338071,0,5,5,7,101,1,98,2.12195513975543,1,26,34.25,5,145,3,54,2.1725269491126,1,0.014,0.6965,6,42,2,157,-0.263988610480206,0,3.7,5,7,67,1,132,1.24991846930311,0,24.7,44.25,6,79,2,120,0.835221598409302,0
"40",0.205509676906407,0.077657828801258,0.217169369740925,0.220296057501529,0.221034278234375,0.08,0.24,5,126,3,73,1.47745174874509,0,4.75,5,6,103,2,96,1.4843232997304,0,25.5,42.75,4,97,4,102,-0.0696995568992369,0,0.028,0.6965,6,43,2,156,-0.228057120588804,0,4,5,8,63,0,136,1.90806276563114,1,22.05,57.75,6,48,2,151,-0.0569779537464776,0
"41",0.00881995450240733,0.209929915143674,-0.311871466736774,0.00361546212027804,-0.311683068012709,0.03,0.1725,4,125,4,74,0.733333714705592,0,5,5,7,111,1,88,2.40858539706886,1,25.5,33.25,4,157,4,42,1.92743445786762,1,0,0.6965,7,5,1,194,-1.65096212991057,0,4.35,5,7,111,1,88,2.40858539706886,1,22.05,39.6,6,101,2,98,1.42844069955994,0
"42",-0.153369220617845,0.0198694849520871,0.258238211422591,-0.163480999886698,0.262581072897657,0.08,0.2325,5,134,3,65,1.74903277217696,1,4.75,5,6,106,2,93,1.56926641342079,0,25.5,46.5,4,76,4,123,-0.672550091817729,0,0.054,0.2895,6,110,2,89,1.68496104700608,1,4,5,8,71,0,128,2.08431497220075,1,22.05,57.75,6,50,2,149,0.00803296945883779,0
"43",0.0206435298567972,0.193976504706622,0.592368786477664,-0.0119855796750511,0.593848776798205,0,0.2325,6,61,2,138,0.340725493862703,0,4.75,5,5,109,3,90,0.961336696943305,0,30,46.5,4,96,4,103,-0.0976067345292514,0,0,0.686,7,7,1,192,-1.29234404742535,0,4,5.65,7,71,1,128,1.34960560961621,0,22.05,57.75,6,39,2,160,-0.375894628639989,0
"44",0.224824946669913,0.276122338494025,0.239435957580446,0.232102372476063,0.231506410497097,0.07,0.2775,4,122,4,77,0.64247815262254,0,5,5,7,110,1,89,2.37883131553727,1,26,42.25,5,91,3,108,0.458333697108095,0,0.014,0.6965,6,43,2,156,-0.228057120588804,0,4.35,5,7,110,1,89,2.37883131553727,1,24.7,57.05,6,49,2,150,-0.0242559061826747,0
"45",-0.567700120304946,0.149901338875794,0.0343609414798466,-0.571435780736467,0.0451775121989686,0.06,0.1425,4,157,4,42,1.92743445786762,1,4.75,5,5,108,3,91,0.932669546620341,0,25.5,42.75,4,91,4,108,-0.237712346880526,0,0,0.258,7,50,1,149,0.812572857119603,0,3.35,5.65,6,71,2,128,0.619795948727493,0,22.05,48,7,57,1,142,0.99687254080086,0
"46",0.0820220451760934,0.209441588241333,0.163304074379355,0.0898172280340054,0.164930281134105,0.03,0.2775,4,92,4,107,-0.209588662161874,0,5,5,6,108,2,91,1.62673701210475,0,26,42.25,5,95,3,104,0.568689171177486,0,0,0.6965,7,5,1,194,-1.65096212991057,0,3.7,5.65,6,72,2,127,0.646981649716831,0,24.7,47.3,6,73,2,126,0.674076191346736,0
"47",-0.261759987525201,0.347812436993559,0.0635336366284844,-0.267286866900282,0.0750001532055337,0.07,0.2025,4,139,4,60,1.19108489730856,0,5,5,6,111,2,88,1.71437795101501,1,25.5,46.5,4,74,4,125,-0.733333714705592,0,0.014,0.2895,6,83,2,116,0.941902391255238,0,4.35,5.65,6,111,2,88,1.71437795101501,1,22.05,48,7,56,1,143,0.971023925366393,0
"48",-0.345539983019792,0.197608262813055,0.673021862267623,-0.474490577818029,0.710949051636597,0.03,0.2325,4,108,4,91,0.237712346880526,0,4.75,5,5,110,3,89,0.990140734973977,0,26,48,6,73,2,126,0.674076191346736,0,0,0.2895,7,51,1,148,0.839445308448549,0,4,5.65,7,72,1,127,1.37448866276626,0,24.7,57.75,6,58,2,141,0.253409728732634,0
"49",0.0642501017295733,0.068080986712089,0.0987226594767222,0.0625962076001436,0.0973698975688294,0.03,0.24,4,100,4,99,0.0139360068249751,0,4.75,5,6,113,2,86,1.77386810112844,1,26,38,5,116,3,83,1.16634442556047,0,0,0.6965,7,5,1,194,-1.65096212991057,0,4,5,8,77,0,122,2.2201244232206,1,22.75,55.3,6,46,2,153,-0.123827103685308,0
"50",0.158437463142503,0.31457151143236,0.498085578871878,0.198707170161781,0.502044257117439,0.03,0.2775,4,86,4,113,-0.379509988623511,0,5,5,6,105,2,94,1.54079202364033,0,27.5,46.5,4,84,4,115,-0.436938697188815,0,0,0.6965,7,6,1,193,-1.45521301569005,0,4.35,5.65,6,105,2,94,1.54079202364033,0,26,57.75,7,56,1,143,0.971023925366393,0
"51",0.0931921303618723,0.262462535536365,0.165424371349223,0.0969380685984806,0.163930351816368,0.03,0.165,4,125,4,74,0.733333714705592,0,5,5,6,109,2,90,1.65575043107881,1,27.5,42.25,4,105,4,94,0.153511187311714,0,0,0.686,7,4,1,195,-1.89482639259184,0,3.7,5.65,6,70,2,129,0.592509779831506,0,22.75,47.3,6,61,2,138,0.340725493862703,0
"52",0.168412939615404,0.188608407773008,0.502358497023479,0.208217652517067,0.505872704704285,0.06,0.24,4,116,4,83,0.465840585445649,0,4.75,5,5,115,3,84,1.13652804376059,0,27.5,48,5,82,3,117,0.208918199564132,0,0,0.6965,7,5,1,194,-1.65096212991057,0,4,5.65,7,72,1,127,1.37448866276626,0,22.75,57.75,6,43,2,156,-0.228057120588804,0
"53",-0.528868571949345,0.0595762852069469,0.306684798562763,-0.574289427499185,0.341383772636785,0.07,0.19,4,136,4,63,1.08716402606463,0,4.75,5,6,108,2,91,1.62673701210475,0,25.5,46.5,4,76,4,123,-0.672550091817729,0,0.014,0.2525,6,91,2,108,1.15566957788989,0,4,5,8,73,0,126,2.12918137680503,1,22.05,57.75,6,43,2,156,-0.228057120588804,0
"54",0.319930337426545,0.221930782559636,0.268245946250777,0.29314553920969,0.240020242452385,0.07,0.2775,4,115,4,84,0.436938697188815,0,5,5,7,108,1,91,2.32011226277931,1,26,42.25,5,89,3,110,0.403151841165554,0,0.014,0.6965,6,40,2,159,-0.337863772064329,0,4.35,5,7,108,1,91,2.32011226277931,1,24.7,57.05,6,50,2,149,0.00803296945883779,0
"55",-0.355088031084888,0.189142401064506,0.701191316004259,-0.349025534052139,0.694438158907574,0.03,0.2325,4,103,4,96,0.0976067345292514,0,4.75,5,5,107,3,92,0.904130656942342,0,26,48,6,67,2,132,0.509951224389433,0,0,0.2895,7,48,1,151,0.758156365966058,0,4,5.65,7,72,1,127,1.37448866276626,0,24.7,57.75,6,54,2,145,0.133324532932294,0
"56",-0.970090503873305,0.146479389459554,0.41579388639776,-0.989611521274229,0.425657646374023,0.03,0.1425,4,132,4,67,0.954087839387669,0,4.75,5,5,107,3,92,0.904130656942342,0,25.5,48,5,68,3,131,-0.194487136490563,0,0,0.206,7,73,1,126,1.39937042214034,0,4,5.65,7,73,1,126,1.39937042214034,0,22.05,57.75,6,45,2,154,-0.158011362289671,0
"57",0.195453384626938,0.285830282409813,0.312602874083636,0.208327556237437,0.308075192804713,0.06,0.2775,4,120,4,79,0.582918180051138,0,5,5,6,112,2,87,1.74401045390656,1,27.5,46.5,4,87,4,112,-0.350965114483002,0,0,0.6965,7,3,1,196,-2.21448975329322,0,4.35,5.65,6,112,2,87,1.74401045390656,1,24.7,48,7,66,1,133,1.22492111155912,0
"58",0.169127138184364,0.23715796476122,0.449259415648991,0.161231471488571,0.438243113797127,0.03,0.24,4,99,4,100,-0.0139360068249751,0,4.75,5,5,105,3,94,0.847403863247226,0,26,48,6,69,2,130,0.565113566406543,0,0,0.6965,7,4,1,195,-1.89482639259184,0,4,5.65,7,71,1,128,1.34960560961621,0,24.7,57.75,6,52,2,147,0.0714074543338221,0
"59",0.137845374117595,0.0803410068150491,-0.0652407162445005,0.133293682700526,-0.0543831428495849,0.08,0.2775,5,125,3,74,1.44510750566909,0,5,5,6,100,2,99,1.40069945185827,0,25.5,35.5,4,139,4,60,1.19108489730856,0,0.028,0.6965,6,44,2,155,-0.192743445786762,0,3.7,5.65,6,63,2,136,0.397849352679771,0,22.05,47.3,6,61,2,138,0.340725493862703,0
"60",0.250479661340727,0.0198601118844618,0.464740673544552,0.325768842569913,0.502853565146367,0.1175,0.2775,4,145,4,54,1.41191285934441,0,4.75,5,6,106,2,93,1.56926641342079,0,27.5,46.5,4,91,4,108,-0.237712346880526,0,0.028,0.6965,6,45,2,154,-0.158011362289671,0,4,5,8,69,0,130,2.03980489755773,1,22.75,57.75,6,44,2,155,-0.192743445786762,0
"61",0.135754270806809,0.195467747009704,-0.017574318576595,0.137944576381665,-0.0323336074325649,0.03,0.2775,4,87,4,112,-0.350965114483002,0,5,5,7,115,1,84,2.53045847542244,1,26,38,5,117,3,82,1.19636332171269,0,0,0.6965,7,4,1,195,-1.89482639259184,0,4.35,5,7,115,1,84,2.53045847542244,1,22.75,44.25,6,70,2,129,0.592509779831506,0
"62",0.228854147725671,0.0879588108219872,0.219388004577555,0.241609830912904,0.218746782401709,0.1175,0.2775,4,136,4,63,1.08716402606463,0,4.75,5,5,113,3,86,1.07746290146282,0,27.5,46.5,4,87,4,112,-0.350965114483002,0,0.028,0.6965,6,41,2,158,-0.300576850297953,0,3.35,5.65,6,75,2,124,0.728027814108053,0,24.7,48,7,64,1,135,1.17478157913932,0
"63",0.135162132247174,0.0801536951089176,-0.0640009511468933,0.1387850275165,-0.075064051967822,0.07,0.24,4,132,4,67,0.954087839387669,0,4.75,5,6,106,2,93,1.56926641342079,0,25.5,33.25,4,150,4,49,1.61248881528891,0,0.014,0.6965,6,45,2,154,-0.158011362289671,0,4,5,8,69,0,130,2.03980489755773,1,22.05,53.9,6,47,2,152,-0.0901591354121798,0
"64",-0.671836513109427,0.234160769528861,-0.159622184925238,-0.647294947286307,-0.084622703366392,0.03,0.165,4,132,4,67,0.954087839387669,0,5,5,7,112,1,87,2.43861516705605,1,25.5,38,4,114,4,85,0.40816487020504,0,0,0.2895,7,55,1,144,0.945035659902436,0,4.35,5,7,112,1,87,2.43861516705605,1,22.05,44.25,6,71,2,128,0.619795948727493,0
