"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"15",0.354312699247554,-0.0933887579855851,0.223791025049817,0.507422200937893,0.484232265417915,0,0.05,4,14,1,82,-0.332061527252311,0,2,5,4,36,1,52,0.929197618059912,0,70,100,3,80,2,16,2.41723946703522,1,0,0.122,4,3,1,93,-1.88629330923205,0,1.2,5,4,36,1,52,0.929197618059912,0,51.6,106.4,3,59,2,37,0.956494285558471,0
"16",-0.158989509339513,0.298154078410982,0.365482383247145,0.0478243778747073,0.381749903605126,0.01,0.03,3,69,2,27,1.52069352692017,0,4,5,4,50,0,40,2.17887006209061,1,64,134,3,72,2,24,1.72405695160351,1,0.002,0.038,3,69,2,27,1.52069352692017,0,4,5,4,50,0,40,2.17887006209061,1,16,147.6,3,15,2,81,-1.42024028177742,0
"17",-0.17992201748029,-0.0635649565553241,0.412790149439267,0.0124512293101741,0.417724588423258,0,0.04,4,24,1,71,0.264906471413009,0,3.25,5,3,49,1,43,1.10759536195413,0,70,108,3,79,2,16,2.39766081871345,1,0,0.048,4,24,1,71,0.264906471413009,0,1.45,5,3,37,1,55,0.609247757187347,0,17.2,142.4,3,15,2,80,-1.40471276394719,0
"18",-0.12819987006485,0.125539992956631,0.21005949837056,-0.0270811598617262,0.199589714189451,0,0.04,4,20,1,75,0.0563248451616293,0,3.5,5,3,48,1,41,1.13378138367582,0,70,108,3,79,2,16,2.39766081871345,1,0,0.048,4,20,1,75,0.0563248451616293,0,2.3,5,3,44,1,45,0.956772870561606,0,17.2,142.4,3,17,2,78,-1.2280701754386,0
"19",-0.11968998706297,-0.0612585949050712,0.288493584165839,-9.20630603112362e-05,0.288455222331144,0,0.04,4,25,1,71,0.301245633369069,0,3.5,4.25,2,76,2,15,1.71158778911556,1,64,108,3,72,2,24,1.72405695160351,1,0,0.048,4,25,1,71,0.301245633369069,0,2.3,4.85,2,72,2,19,1.37369864179758,0,16,142.4,3,15,2,81,-1.42024028177742,0
"20",-0.206271909912355,0.482237749194966,0.584591036017037,0.142763949410849,0.647695252423607,0,0.04,4,25,1,70,0.313813712013141,0,4.5,5,2,62,1,24,1.45120311400007,0,70,151,4,60,1,35,1.92845644782153,1,0,0.048,4,25,1,70,0.313813712013141,0,4.1,5,2,62,1,24,1.45120311400007,0,17.2,151,4,0,1,95,-4.38085827115181,0
"21",0.36852091876373,0.0593258653973097,0.0133143106377853,0.446933162375885,0.25521896395696,0.01,0.05,3,56,2,40,0.808303605082795,0,4,5,4,45,1,42,1.37965512932112,0,47,108,3,58,2,38,0.906355533057267,0,0.002,0.122,3,45,2,51,0.300474899924492,0,2.4,5,4,42,1,45,1.23231611795916,0,12.6,128.8,3,18,2,78,-1.1624726201475,0
"22",-0.517887443628706,-0.0605515463386168,0.883486062281713,0.163640757256279,0.956170646596864,0,0.02,4,34,1,61,0.721479105365823,0,3,5,2,46,1,45,0.586789863854467,0,100,151,4,73,1,22,2.82432340811827,1,0,0.044,4,23,1,72,0.21486752129677,0,1.4,5,2,38,1,53,0.291404860304526,0,76,151,4,63,1,32,2.10297756048015,1
"23",-0.310661646407561,-0.0742343430795526,0.567147936810313,0.0214470839419162,0.577044763075013,0,0.04,4,26,1,69,0.361724501995004,0,3.25,5,3,44,1,43,1.00031298894444,0,100,134,3,91,2,4,4.76550110780312,1,0,0.048,4,26,1,69,0.361724501995004,0,1.45,5,3,34,1,53,0.56597743750976,0,23.2,147.6,3,23,2,72,-0.794719414239026,0
"24",-0.443025140002353,0.193667306189726,0.703153381246023,0.0868189836182227,0.736926121582814,0,0.02,4,33,1,62,0.678015791310044,0,3.5,5,2,50,1,37,0.829514838079375,0,73,151,4,58,1,37,1.81915570342194,1,0,0.044,4,20,1,75,0.0563248451616293,0,2.3,5,2,46,1,41,0.666174524165607,0,70.6,151,4,57,1,38,1.76631498807829,1
"25",0.341468591981841,-0.253526031797841,0.0883287542310168,0.424974665697835,0.278914178920386,0,0.04,4,19,1,76,0,0,3.25,4.25,2,68,2,18,1.36702990608092,0,47,100,3,56,2,39,0.836675520668665,0,0,0.12,4,3,1,92,-1.87317162316339,0,1.45,4.85,2,57,2,29,0.669766170354941,0,12.6,140.8,3,18,2,77,-1.14707866935281,0
"26",-0.532865437036027,-0.275147452159312,0.616713423466529,-0.149514092594873,0.560197580710844,0,0.02,4,36,1,59,0.807794671608819,0,1.75,5,3,36,1,52,0.63464140414932,0,92,108,3,90,2,5,4.3973155946963,1,0,0.044,4,22,1,73,0.163544210135686,0,1.15,5,3,36,1,52,0.63464140414932,0,74.4,142.4,3,80,2,15,2.50801027365007,1
"27",-0.198074735274851,0.493078736268927,0.779412404081142,0.278196045113812,0.915579464500995,0.01,0.03,3,68,2,27,1.50187852296528,0,4.75,5,3,66,1,24,2.09046375127909,1,70,134,3,77,2,18,2.19666896130354,1,0.002,0.046,3,62,2,33,1.14707866935281,0,4.15,5,3,66,1,24,2.09046375127909,1,65.2,147.6,3,73,2,22,1.85434529989106,1
"28",-0.263466836872977,0.103585585038946,0.442969895708587,-0.0420165683362238,0.42488708342966,0,0.03,4,32,1,63,0.634267093868091,0,3.5,5,3,51,1,37,1.30031599171958,0,70,108,3,78,2,17,2.29415733870562,1,0,0.046,4,26,1,69,0.361724501995004,0,2.3,5,3,47,1,41,1.112437511787,0,65.2,142.4,3,73,2,22,1.85434529989106,1
"29",-0.334507205538343,-0.204074390421041,0.060831366024101,-0.369439816226566,-0.0618661789892941,0,0.03,4,29,1,66,0.500626174321759,0,3.25,4.25,2,71,2,15,1.62620078119353,0,64,100,3,76,2,19,2.10449624112385,1,0,0.038,4,29,1,66,0.500626174321759,0,1.45,4.85,2,61,2,25,0.892940195472815,0,16,140.8,3,20,2,75,-0.996866640532352,0
"30",0.343356043476471,-0.146305335400688,-0.000701487506582664,0.393514565170675,0.170449959267916,0,0.04,4,18,1,77,-0.0584795321637427,0,3.25,4.25,2,71,2,16,1.55176544515623,0,47,100,3,55,2,40,0.787771863554506,0,0,0.12,4,3,1,92,-1.87317162316339,0,1.45,4.85,2,58,2,29,0.687705655131873,0,12.6,140.8,3,19,2,76,-1.07017205807096,0
"31",-0.214310714244024,0.0813776240157942,0.465120438395059,0.0216619508727745,0.474070951404696,0,0.03,4,27,1,69,0.395698341042413,0,3.5,5,3,44,1,44,0.978250476755247,0,70,108,3,81,2,15,2.52780968174991,1,0,0.046,4,21,1,75,0.0990279278528115,0,2.3,5,3,40,1,48,0.804966972808112,0,65.2,142.4,3,74,2,22,1.8731962083796,1
"32",0.293637911468216,0.00269913446254809,-0.0112738420443592,0.338207702688427,0.14024824390232,0,0.04,4,25,1,70,0.313813712013141,0,3.5,4.25,2,70,2,16,1.53448726380857,0,47,92,3,60,2,35,1.0398201696287,0,0,0.12,4,3,1,92,-1.87317162316339,0,2.3,4.85,2,68,2,18,1.36702990608092,0,12.6,139.2,3,19,2,76,-1.07017205807096,0
"33",0.447826884258149,0.405925240572301,0.0658342169686826,0.59611661608602,0.432360288614641,0.02,0.05,3,70,2,26,1.58610490433662,0,4,5,5,50,0,40,2.42161052418926,1,47,108,3,54,2,42,0.712745362931918,0,0.012,0.122,3,54,2,42,0.712745362931918,0,4,5,5,50,0,40,2.42161052418926,1,12.6,128.8,3,15,2,81,-1.42024028177742,0
"34",0.240448052397743,-0.0714373114642918,0.0108349202704404,0.285493289449175,0.151052662893284,0,0.04,4,24,1,71,0.264906471413009,0,3.5,4.25,2,72,2,15,1.64359800320533,0,47,73,3,67,2,28,1.43851967140138,0,0,0.12,4,4,1,91,-1.57894736842105,0,2.3,4.85,2,70,2,17,1.46552722517348,0,12.6,135.4,3,16,2,79,-1.31371966715003,0
"35",0.418219755454425,-0.270240207839531,-0.212435822379991,0.420436657199453,0.0076686290651633,0,0.05,4,14,1,81,-0.321246283101618,0,2,4,4,58,1,29,2.11574024592368,1,47,92,3,59,2,36,0.987745985469565,0,0,0.122,4,3,1,92,-1.87317162316339,0,2,4.8,4,58,1,29,2.11574024592368,1,12.6,104.8,3,20,2,75,-0.996866640532352,0
"36",-0.255942043398282,0.166465924364574,0.335384372811151,-0.0588345863739759,0.313184309921349,0,0.03,4,27,1,68,0.408759559656644,0,4,4.5,2,70,1,17,1.96652801472768,1,64,151,4,53,1,42,1.56504316722064,0,0,0.038,4,27,1,68,0.408759559656644,0,4,4.9,2,70,1,17,1.96652801472768,1,16,151,4,0,1,95,-4.38085827115181,0
"37",0.328787878016202,0.147480716509289,0.374607628157289,0.636569068354904,0.766337238290833,0,0.05,4,16,1,80,-0.194220893234518,0,3.5,5,3,46,1,40,1.11502589231228,0,70,108,3,77,2,19,2.12359889728807,1,0,0.122,4,3,1,93,-1.88629330923205,0,2.3,5,3,44,1,42,1.02299150920571,0,51.6,142.4,3,58,2,38,0.906355533057267,0
"38",0.258750942921825,-0.129943137742267,-0.0187846284207487,0.307598875994546,0.140384914409104,0,0.04,4,26,1,70,0.348916287824519,0,3.5,4.25,2,71,2,17,1.48254575925845,0,47,92,3,61,2,35,1.05939138922624,0,0,0.12,4,3,1,93,-1.88629330923205,0,2.3,4.85,2,67,2,21,1.18065210538049,0,12.6,139.2,3,18,2,78,-1.1624726201475,0
"39",-0.0970961461111677,0.0444242393211378,0.222347151131031,0.0193667629371709,0.22999865732912,0,0.04,4,21,1,74,0.11076296005915,0,3.5,5,3,48,1,37,1.23654887539818,0,70,108,3,83,2,12,2.89121654791456,1,0,0.048,4,21,1,74,0.11076296005915,0,2.3,5,3,45,1,40,1.09286371399417,0,17.2,142.4,3,20,2,75,-0.996866640532352,0
"40",0.264771665080198,-0.194518140108231,0.0776975887735677,0.350280840493252,0.247702092612533,0,0.04,4,23,1,72,0.21486752129677,0,3.25,4.25,2,73,2,15,1.66083113870774,1,47,100,3,60,2,35,1.0398201696287,0,0,0.12,4,3,1,92,-1.87317162316339,0,1.45,4.85,2,59,2,29,0.705388001105934,0,12.6,140.8,3,17,2,78,-1.2280701754386,0
"41",-0.177514977190339,-0.0566002871075369,0.327636522752741,-0.0314687966112992,0.315237237822419,0,0.04,4,24,1,71,0.264906471413009,0,3.25,5,3,45,1,43,1.02247471629109,0,70,108,3,78,2,17,2.29415733870562,1,0,0.048,4,24,1,71,0.264906471413009,0,1.45,5,3,34,1,54,0.549404698649506,0,17.2,142.4,3,18,2,77,-1.14707866935281,0
"42",-0.229280517547895,-0.178949257351544,0.322346376855854,-0.0828351957948767,0.290607751826878,0,0.03,4,29,1,66,0.500626174321759,0,2,5,4,37,1,51,0.975469572740392,0,70,100,3,83,2,12,2.89121654791456,1,0,0.046,4,22,1,73,0.163544210135686,0,1.2,5,4,37,1,51,0.975469572740392,0,65.2,106.4,3,79,2,16,2.39766081871345,1
"43",-0.449435736187695,-0.413461689887093,0.0619151381122324,-0.489349991418912,-0.0727059312051918,0,0.03,4,28,1,67,0.45502738602941,0,2,4,4,57,0,29,2.68894848865314,1,64,92,3,81,2,14,2.62620212390128,1,0,0.038,4,28,1,67,0.45502738602941,0,2,4,4,57,0,29,2.68894848865314,1,16,139.2,3,19,2,76,-1.07017205807096,0
"44",0.289205256956514,-0.0698585229447046,0.445587690931944,0.757708611501416,0.955681832293134,0,0.05,4,18,1,77,-0.0584795321637427,0,3.25,5,3,39,1,46,0.820513739750193,0,70,108,3,81,2,14,2.62620212390128,1,0,0.122,4,3,1,92,-1.87317162316339,0,1.45,5,3,30,1,55,0.422307452426305,0,51.6,142.4,3,57,2,38,0.88625534269274,0
"45",0.377287533012051,0.439069347557873,0.588790113226541,1.11891974325178,1.44297484251316,0,0.05,4,13,1,82,-0.39669909202073,0,4.5,5,2,63,1,24,1.4683328390593,0,70,151,4,58,1,37,1.81915570342194,1,0,0.122,4,3,1,92,-1.87317162316339,0,4.1,5,2,63,1,24,1.4683328390593,0,51.6,151,4,37,1,58,0.850761956968934,0
"46",-0.340845981084019,-0.224142997083288,-0.314187453044832,-0.534157867891246,-0.461715206492888,0,0.03,4,31,1,64,0.590167106523475,0,2,4,4,59,1,27,2.22933986620698,1,64,73,3,84,2,11,3.04135970549226,1,0,0.038,4,31,1,64,0.590167106523475,0,2,4.8,4,59,1,27,2.22933986620698,1,16,88.2,3,27,2,68,-0.556144582924834,0
"47",0.466373425544924,0.293738914160754,0.0713302848568695,0.62495091295399,0.433981624156737,0.02,0.05,3,68,2,27,1.50187852296528,0,4,5,4,43,0,42,1.97865851375787,1,47,108,3,57,2,38,0.88625534269274,0,0.004,0.122,3,43,2,52,0.230571487955358,0,4,5,4,43,0,42,1.97865851375787,1,12.6,142.4,3,19,2,76,-1.07017205807096,0
"48",0.0380603864593089,0.0427807027668974,-0.0371435261802502,0.0295192496663506,-0.0263399381199081,0.02,0.04,3,76,2,19,2.10449624112385,1,4,5,4,47,1,40,1.48103064079343,0,64,100,3,74,2,21,1.93380769167093,1,0.004,0.048,3,64,2,31,1.25917218386151,0,1.6,5,4,36,1,51,0.948091006606218,0,16,106.4,3,18,2,77,-1.14707866935281,0
"49",0.51277790843971,-0.0503123077641253,0.465487412028713,1.15330481468945,1.20858363862503,0,0.05,4,12,1,83,-0.477518209078839,0,3.25,5,3,49,1,40,1.17945404189735,0,70,108,3,81,2,14,2.62620212390128,1,0,0.122,4,1,1,94,-2.94963086405008,0,1.45,5,3,36,1,53,0.617567295836297,0,51.6,142.4,3,57,2,38,0.88625534269274,0
"50",0.214332328052303,-0.129909947249991,0.778471422032421,0.766981930424042,1.31455798527526,0,0.05,4,16,1,79,-0.183223403993112,0,3,4.5,1,68,2,22,0.351041042706684,0,73,151,4,66,1,29,2.29311949321541,1,0,0.122,4,4,1,91,-1.57894736842105,0,2.2,4.9,1,68,2,22,0.351041042706684,0,52.2,151,4,40,1,55,0.97954537876566,0
"51",-0.197069365632952,-0.230453405471637,0.268794460683804,-0.0757702814098594,0.243579043557131,0,0.04,4,18,1,77,-0.0584795321637427,0,2,4.25,3,60,1,27,1.82892947957712,1,73,108,3,85,2,10,3.20619368952935,1,0,0.048,4,18,1,77,-0.0584795321637427,0,2,4.85,3,60,1,27,1.82892947957712,1,17.8,142.4,3,20,2,75,-0.996866640532352,0
"52",-0.146109908043351,-0.107353562748728,0.216803804581978,-0.0624710690808678,0.191516962016868,0,0.04,4,27,1,68,0.408759559656644,0,3.5,4.25,2,70,2,19,1.34072822262164,0,64,108,3,73,2,22,1.85434529989106,1,0,0.048,4,27,1,68,0.408759559656644,0,2.3,4.85,2,68,2,21,1.19737832117615,0,16,142.4,3,16,2,79,-1.31371966715003,0
"53",0.284673760351588,-0.14008401589005,0.00786134551734574,0.342232055098253,0.176485692940992,0,0.04,4,21,1,74,0.11076296005915,0,3.25,4.25,2,68,2,18,1.36702990608092,0,47,100,3,59,2,36,0.987745985469565,0,0,0.12,4,4,1,91,-1.57894736842105,0,1.45,4.85,2,58,2,28,0.723364233255618,0,12.6,140.8,3,20,2,75,-0.996866640532352,0
"54",-0.0913761486978308,0.481870167014466,0.657257288783639,0.389195217052186,0.844159061409076,0.01,0.03,3,66,2,30,1.33631156906826,0,4.75,5,3,63,1,25,1.98060297620463,1,70,134,3,80,2,16,2.41723946703522,1,0.002,0.046,3,59,2,37,0.956494285558471,0,4.15,5,3,63,1,25,1.98060297620463,1,65.2,147.6,3,76,2,20,2.03604183880868,1
"55",-0.315786653594929,-0.0681130668299781,0.184706179993096,-0.269519787487002,0.0996359912309858,0.01,0.03,3,66,2,29,1.37705658188811,0,4,5,4,44,1,43,1.32998192971611,0,64,100,3,75,2,20,2.01704525834013,1,0.002,0.038,3,66,2,29,1.37705658188811,0,1.6,5,4,32,1,55,0.760832699273047,0,16,127.2,3,13,2,82,-1.60623141550809,0
"56",0.333313723481357,0.379310368835413,0.187982667514551,0.47589730147843,0.433063536293638,0.01,0.04,3,65,2,30,1.31732396418757,0,4,5,4,48,0,40,2.13588002263104,1,47,134,3,51,2,44,0.597557481319363,0,0.002,0.12,3,45,2,50,0.321761720710426,0,4,5,4,48,0,40,2.13588002263104,1,12.6,147.6,3,17,2,78,-1.2280701754386,0
"57",-0.205299155241909,0.156944009073861,0.362389762074362,-0.0649617552692415,0.336149599219417,0,0.04,4,25,1,70,0.313813712013141,0,3.5,5,3,47,1,42,1.08874154236321,0,70,108,3,77,2,18,2.19666896130354,1,0,0.048,4,25,1,70,0.313813712013141,0,2.3,5,3,44,1,45,0.956772870561606,0,17.2,142.4,3,15,2,80,-1.40471276394719,0
"58",0.406538311811965,-0.289250829520688,-0.192330426008252,0.393376721336902,-0.0704341110864516,0,0.04,4,21,1,74,0.11076296005915,0,2,4,3,58,2,30,1.17784296473969,0,47,92,3,56,2,39,0.836675520668665,0,0,0.12,4,2,1,93,-2.28626004388036,0,1.2,4.8,3,58,2,30,1.17784296473969,0,12.6,98.4,3,18,2,77,-1.14707866935281,0
"59",-0.0374051965467837,0.530827157692346,0.642178433435087,0.500458743996639,0.864352569165398,0.01,0.03,3,70,2,25,1.63503823862658,0,4.75,5,3,62,1,26,1.91369750613747,1,70,134,3,79,2,16,2.39766081871345,1,0.002,0.046,3,63,2,32,1.2024651756097,0,4.15,5,3,62,1,26,1.91369750613747,1,65.2,147.6,3,75,2,20,2.01704525834013,1
"60",0.059607741722079,0.346502561462832,0.0366444709500662,0.0884774062619039,0.0739347932356852,0.02,0.04,3,78,2,17,2.29415733870562,1,4,5,5,46,0,40,2.32556847541631,1,64,108,3,72,2,23,1.7782777014078,1,0.012,0.048,3,78,2,17,2.29415733870562,1,4,5,5,46,0,40,2.32556847541631,1,16,128.8,3,20,2,75,-0.996866640532352,0
"61",-0.311435763533852,-0.25448940840603,0.590614256048105,0.0295339156084111,0.603257973712249,0,0.04,4,24,1,71,0.264906471413009,0,2.5,4.5,1,69,2,20,0.44085671392224,0,100,151,4,72,1,23,2.73877122939075,1,0,0.048,4,24,1,71,0.264906471413009,0,1.3,4.9,1,61,2,28,0.0686655674890018,0,23.2,151,4,4,1,91,-1.57894736842105,0
"62",0.222848811025523,-0.214857602689498,0.85603214675766,1.16451068638825,1.79140707803534,0,0.05,4,17,1,78,-0.119429060650003,0,2.5,4.5,1,66,2,22,0.326605158013865,0,100,151,4,75,1,20,3.00814529815478,1,0,0.122,4,3,1,92,-1.87317162316339,0,1.3,4.9,1,56,2,32,-0.107358825822707,0,57.6,151,4,46,1,49,1.24108092274022,0
"63",0.166429473960352,-0.415977693643752,0.493087066843043,0.441962716590701,0.73883336608916,0,0.04,4,24,1,71,0.264906471413009,0,2.5,4,2,68,1,20,1.74799761674434,1,47,151,4,39,1,56,0.936585811581694,0,0,0.12,4,4,1,91,-1.57894736842105,0,1.3,4,2,60,1,28,1.26264427872558,0,12.6,151,4,0,1,95,-4.38085827115181,0
"64",0.345210346047429,0.516792911707475,0.679713057041835,0.867892888704057,1.29408480575764,0.01,0.05,3,54,2,41,0.739473866646536,0,4.75,5,3,65,1,24,2.07042134244217,1,70,134,3,76,2,19,2.10449624112385,1,0.002,0.122,3,41,2,54,0.139018564156677,0,4.15,5,3,65,1,24,2.07042134244217,1,51.6,147.6,3,54,2,41,0.739473866646536,0
"65",-0.0657616107578826,-0.201983629589792,-0.0198641362160166,-0.0904494466098434,-0.0520151028278521,0,0.04,4,19,1,77,-0.0113967903936029,0,2,5,4,30,1,57,0.666260505875647,0,70,100,3,84,2,12,2.91192416205872,1,0,0.048,4,19,1,77,-0.0113967903936029,0,1.2,5,4,30,1,57,0.666260505875647,0,17.2,106.4,3,26,2,70,-0.62905890114435,0
"66",-0.11620594328466,-0.036024360406783,0.502752108004292,0.242092406728747,0.596561219502531,0,0.03,4,26,1,69,0.361724501995004,0,3.25,5,3,48,1,38,1.20964498796517,0,70,108,3,80,2,15,2.50801027365007,1,0,0.046,4,19,1,76,0,0,1.45,5,3,36,1,50,0.669932782622948,0,65.2,142.4,3,76,2,19,2.10449624112385,1
