"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-0.227841711411617,0.731146664761656,0.230896996801533,-0.152083937537866,0.196789823280276,0.08,0.13,3,61,2,8,2.93802959508292,1,5,7,4,22,1,47,0.554422903607729,0,42,69,3,44,2,25,1.0581865403431,0,0.048,0.162,3,45,2,24,1.13108372622195,0,4.2,7,4,22,1,47,0.554422903607729,0,29.2,74.6,3,22,2,47,-0.374346451433005,0
"12",-0.153295291969467,0.261689898911854,0.305798491808645,-0.0226194159612033,0.300131439843613,0.08,0.14,3,55,2,14,2.03828538719758,1,5,5,3,34,2,35,0.400694371460695,0,46,69,3,48,2,21,1.36369064450595,0,0.048,0.164,3,44,2,25,1.0581865403431,0,4.2,6.6,3,28,2,41,0.0254946669184437,0,30,74.6,3,24,2,45,-0.235978004757005,0
"13",-0.112708621155453,-0.482903619481871,0.269031031359318,0.00487132378281007,0.270279731456131,0.04,0.17,3,41,2,28,0.849896499154861,0,4,5,4,23,1,46,0.614997741639937,0,47,62,3,52,2,17,1.7193103012458,1,0.008,0.234,3,27,2,42,-0.0384611540364443,0,3.2,5,4,23,1,46,0.614997741639937,0,30.2,67.6,3,28,2,41,0.0254946669184437,0
"14",-0.244584370113205,0.241130746083368,0.394587945841182,-0.0804186918320263,0.377520346071708,0.04,0.13,3,47,2,22,1.28354175777475,0,5,5,3,38,2,31,0.653040628970437,0,47,69,3,49,2,20,1.44690855331773,0,0.008,0.226,3,27,2,42,-0.0384611540364443,0,3.4,6.6,3,19,2,50,-0.596935195425378,0,46.2,74.6,3,48,2,21,1.36369064450595,0
"15",-0.431886828175448,0.170842270034584,0.426591104969218,-0.243299031555619,0.381502422271278,0.04,0.13,3,47,2,22,1.28354175777475,0,5,5,3,39,2,30,0.717682356553997,0,60,69,3,63,2,6,3.38923471135462,1,0.008,0.138,3,38,2,31,0.653040628970437,0,3.4,6.6,3,18,2,51,-0.676449954588513,0,48.8,74.6,3,48,2,21,1.36369064450595,0
"16",-0.441167356355821,0.0132620344903137,0.384008109811132,-0.286200295591075,0.329980190344887,0.04,0.14,3,46,2,23,1.20610980209136,0,4,5,3,25,2,44,-0.169012510814774,0,60,69,3,63,2,6,3.38923471135462,1,0.008,0.164,3,33,2,36,0.338457194951064,0,3.2,6.6,3,17,2,52,-0.759318597156736,0,32.8,74.6,3,30,2,39,0.151596063470089,0
"17",0.0329478590507247,0.505570484785098,0.346096916745167,0.184936410281457,0.392470946508971,0.08,0.17,3,54,2,15,1.92552861715596,1,5,5,3,35,2,34,0.463133623939343,0,47,69,3,52,2,17,1.7193103012458,1,0.048,0.234,3,37,2,32,0.589166228248148,0,4.2,6.6,3,29,2,40,0.0887951566281198,0,30.2,74.6,3,27,2,42,-0.0384611540364443,0
"18",-0.297962753699747,0.0386940162230519,0.338180597058464,-0.120063879947207,0.311393152716375,0.04,0.17,3,40,2,29,0.783246327928795,0,4,5,3,22,2,47,-0.374346451433005,0,47,69,3,52,2,17,1.7193103012458,1,0.008,0.234,3,24,2,45,-0.235978004757005,0,3.2,6.6,3,15,2,54,-0.937313718200346,0,30.2,74.6,3,30,2,39,0.151596063470089,0
"19",-0.469714108389756,0.144051158894086,0.455612280774647,-0.224819665806234,0.414225646188231,0.04,0.13,3,48,2,21,1.36369064450595,0,5,5,3,37,2,32,0.589166228248148,0,60,69,3,64,2,5,3.66826531205809,1,0.008,0.138,3,39,2,30,0.717682356553997,0,3.4,6.6,3,18,2,51,-0.676449954588513,0,48.8,74.6,3,50,2,19,1.5335972558742,0
"20",-0.196280967963484,-0.00905339991279397,0.483513702922889,-0.0361138564297225,0.471591424282329,0.08,0.14,3,56,2,13,2.15884105543893,1,4,5,3,26,2,43,-0.103237711252985,0,46,62,3,51,2,18,1.62421902011091,0,0.016,0.164,3,35,2,34,0.463133623939343,0,3.2,6.6,3,17,2,52,-0.759318597156736,0,30,73.2,3,26,2,43,-0.103237711252985,0
"21",-0.286823554362641,-0.0201370217472009,0.175405323124867,-0.244899679725294,0.118883867978524,0.08,0.14,3,55,2,14,2.03828538719758,1,4,5,3,26,2,43,-0.103237711252985,0,42,60,3,45,2,24,1.13108372622195,0,0.016,0.164,3,39,2,30,0.717682356553997,0,3.2,6.6,3,19,2,50,-0.596935195425378,0,29.2,61.6,3,23,2,46,-0.304344952874425,0
"22",-0.0146243861137972,0.274077877528758,0.223348727627521,0.0864999750828545,0.248302200838753,0.08,0.17,3,56,2,13,2.15884105543893,1,5,5,3,37,2,32,0.589166228248148,0,46,69,3,46,2,23,1.20610980209136,0,0.048,0.234,3,41,2,28,0.849896499154861,0,4.2,6.6,3,30,2,39,0.151596063470089,0,30,74.6,3,24,2,45,-0.235978004757005,0
"23",-0.244892595321584,-0.246207392656081,0.256225486704672,-0.150513119865216,0.227098396269283,0.04,0.14,3,42,2,27,0.917808009063974,0,4,5,4,24,1,45,0.674851852025899,0,46,62,3,50,2,19,1.5335972558742,0,0.008,0.164,3,29,2,40,0.0887951566281198,0,3.2,5,4,24,1,45,0.674851852025899,0,30,67.6,3,27,2,42,-0.0384611540364443,0
"24",-0.0272630988597812,0.0600404607831456,0.308123083542209,0.0975783075617161,0.33201435518115,0.08,0.17,3,54,2,15,1.92552861715596,1,4,5,3,26,2,43,-0.103237711252985,0,47,62,3,53,2,16,1.81949927997935,1,0.016,0.234,3,29,2,40,0.0887951566281198,0,3.2,6.6,3,17,2,52,-0.759318597156736,0,30.2,73.2,3,25,2,44,-0.169012510814774,0
"25",-0.228252337516481,0.171110859009354,0.440561325548258,0.061734068352529,0.454564403308612,0.04,0.14,3,41,2,28,0.849896499154861,0,5,5,3,36,2,33,0.525911362542162,0,60,69,3,63,2,6,3.38923471135462,1,0.008,0.228,3,22,2,47,-0.374346451433005,0,3.4,6.6,3,16,2,53,-0.846065604507922,0,49.6,74.6,3,52,2,17,1.7193103012458,1
"26",-0.703094588163944,0.601769910234001,0.801150919923075,-0.466189965934827,0.686310683182921,0.04,0.08,3,55,2,14,2.03828538719758,1,5,7,4,22,1,47,0.554422903607729,0,46,69,3,45,2,24,1.13108372622195,0,0.008,0.12,3,39,2,30,0.717682356553997,0,3.4,7,4,9,1,60,-0.439367133796862,0,42.8,74.6,3,41,2,28,0.849896499154861,0
"27",-0.429335622975746,-0.454418668173986,0.281850615203472,-0.318516875550202,0.20358152923856,0.04,0.14,3,43,2,26,0.987169620268736,0,4,5,4,21,1,48,0.492941975102423,0,46,62,3,51,2,18,1.62421902011091,0,0.008,0.164,3,32,2,37,0.276286419949031,0,3.2,5,4,21,1,48,0.492941975102423,0,30,67.6,3,26,2,43,-0.103237711252985,0
"28",-0.153482138584572,-0.196001428129333,0.422951273307057,-0.000256558012137298,0.422843727167851,0.04,0.17,3,40,2,29,0.783246327928795,0,4,5,4,21,1,48,0.492941975102423,0,47,62,3,55,2,14,2.03828538719758,1,0.008,0.234,3,26,2,43,-0.103237711252985,0,3.2,5,4,21,1,48,0.492941975102423,0,30.2,67.6,3,29,2,40,0.0887951566281198,0
"29",0.034375244310539,0.45031379828959,0.919202680990095,0.282534114978758,1.02323223919485,0.08,0.17,3,51,2,18,1.62421902011091,0,5,5,3,39,2,30,0.717682356553997,0,47,69,3,46,2,23,1.20610980209136,0,0.048,0.234,3,36,2,33,0.525911362542162,0,4.2,6.6,3,32,2,37,0.276286419949031,0,30.2,74.6,3,24,2,45,-0.235978004757005,0
"30",-0.197195829803812,0.386993831925101,0.159425329185195,-0.157991640245394,0.120312542389891,0.08,0.14,3,55,2,14,2.03828538719758,1,5,5,3,33,2,36,0.338457194951064,0,42,62,3,47,2,22,1.28354175777475,0,0.048,0.164,3,45,2,24,1.13108372622195,0,4.2,6.6,3,28,2,41,0.0254946669184437,0,29.2,67.6,3,23,2,46,-0.304344952874425,0
"31",-0.123038737921012,-0.129586816297054,0.262102703454656,-0.00529362544485185,0.260551431801348,0.08,0.17,3,54,2,15,1.92552861715596,1,4,5,3,24,2,45,-0.235978004757005,0,47,62,3,53,2,16,1.81949927997935,1,0.016,0.234,3,27,2,42,-0.0384611540364443,0,3.2,6.6,3,16,2,53,-0.846065604507922,0,30.2,73.2,3,26,2,43,-0.103237711252985,0
"32",-0.0981510014871302,0.407373912159771,0.357134424820192,0.0552762364579816,0.368780469699779,0.08,0.14,3,57,2,12,2.28850576988702,1,5,5,3,38,2,31,0.653040628970437,0,46,69,3,49,2,20,1.44690855331773,0,0.048,0.164,3,44,2,25,1.0581865403431,0,4.2,6.6,3,32,2,37,0.276286419949031,0,30,74.6,3,24,2,45,-0.235978004757005,0
"33",-0.0597695327897777,0.435485776054565,0.387979135164245,0.147476583742098,0.428073203830645,0.08,0.14,3,61,2,8,2.93802959508292,1,5,5,4,34,1,35,1.26608061815028,0,47,69,3,48,2,21,1.36369064450595,0,0.048,0.228,3,41,2,28,0.849896499154861,0,5,6.6,4,28,1,41,0.910247312195848,0,46.2,74.6,3,46,2,23,1.20610980209136,0
"34",-0.474211603932567,0.129969271333328,1.08162753438438,-0.174246205565682,1.02007059435933,0.04,0.14,3,43,2,26,0.987169620268736,0,4,5,3,22,2,47,-0.374346451433005,0,60,69,3,63,2,6,3.38923471135462,1,0.008,0.164,3,31,2,38,0.214045615112596,0,3.2,6.6,3,15,2,54,-0.937313718200346,0,32.8,74.6,3,26,2,43,-0.103237711252985,0
"35",-0.0699078209167197,-0.294954335371146,0.244524219019823,0.0408757586737369,0.25640238460248,0.04,0.17,3,41,2,28,0.849896499154861,0,4,5,4,25,1,44,0.734153792577348,0,47,62,3,50,2,19,1.5335972558742,0,0.008,0.234,3,25,2,44,-0.169012510814774,0,3.2,5,4,25,1,44,0.734153792577348,0,30.2,67.6,3,25,2,44,-0.169012510814774,0
"36",-0.616869796938594,0.328164760598927,0.354648539049093,-0.490049127527821,0.275280359014812,0.04,0.08,3,57,2,12,2.28850576988702,1,4,7,4,9,1,60,-0.439367133796862,0,42,69,3,44,2,25,1.0581865403431,0,0.008,0.152,3,30,2,39,0.151596063470089,0,3.2,7,4,9,1,60,-0.439367133796862,0,29.2,74.6,3,25,2,44,-0.169012510814774,0
"37",-0.498758135346514,0.00248423230532152,0.513089660573044,-0.335886697551324,0.406285384555439,0.04,0.14,3,43,2,26,0.987169620268736,0,4,5,3,23,2,46,-0.304344952874425,0,42,62,3,45,2,24,1.13108372622195,0,0.008,0.164,3,31,2,38,0.214045615112596,0,3.2,6.6,3,15,2,54,-0.937313718200346,0,29.2,67.6,3,24,2,45,-0.235978004757005,0
"38",-0.560265086158089,0.145886453242325,0.321644835570064,-0.41712670881494,0.237400314696827,0.04,0.13,3,49,2,20,1.44690855331773,0,5,5,3,34,2,35,0.400694371460695,0,46,62,3,54,2,15,1.92552861715596,1,0.008,0.138,3,38,2,31,0.653040628970437,0,3.4,6.6,3,17,2,52,-0.759318597156736,0,42.8,67.6,3,49,2,20,1.44690855331773,0
"39",0.0146993154837147,0.296635803325318,0.345997718823549,0.188997575023025,0.394682263833863,0.08,0.17,3,54,2,15,1.92552861715596,1,5,5,3,33,2,36,0.338457194951064,0,47,69,3,50,2,19,1.5335972558742,0,0.048,0.234,3,41,2,28,0.849896499154861,0,4.2,6.6,3,25,2,44,-0.169012510814774,0,30.2,74.6,3,27,2,42,-0.0384611540364443,0
"40",-0.198391026445405,0.400399316593809,0.618793436028367,0.0481125957787987,0.636617289181851,0.08,0.14,3,57,2,12,2.28850576988702,1,5,5,3,35,2,34,0.463133623939343,0,46,69,3,46,2,23,1.20610980209136,0,0.048,0.164,3,48,2,21,1.36369064450595,0,4.2,6.6,3,28,2,41,0.0254946669184437,0,30,74.6,3,21,2,48,-0.446242824855001,0
"41",-0.291822068642521,0.691611186735938,0.268535140078115,-0.208511605195321,0.220469722931345,0.08,0.13,3,60,2,9,2.7506469977136,1,5,7,4,22,1,47,0.554422903607729,0,42,69,3,43,2,26,0.987169620268736,0,0.048,0.162,3,45,2,24,1.13108372622195,0,4.2,7,4,22,1,47,0.554422903607729,0,29.2,74.6,3,22,2,47,-0.374346451433005,0
"42",-0.00954034488494934,-0.180079461623729,0.492429045684329,0.139761134028443,0.533854599646257,0.04,0.17,3,38,2,31,0.653040628970437,0,4,5,4,25,1,44,0.734153792577348,0,47,62,3,55,2,14,2.03828538719758,1,0.008,0.234,3,23,2,46,-0.304344952874425,0,3.2,5,4,25,1,44,0.734153792577348,0,30.2,67.6,3,26,2,43,-0.103237711252985,0
"43",-0.15009427973224,0.548569941703392,0.391870379868019,0.0433883044085223,0.403473569572655,0.08,0.14,3,56,2,13,2.15884105543893,1,5,5,4,37,1,32,1.45251709654502,0,47,69,3,51,2,18,1.62421902011091,0,0.048,0.228,3,36,2,33,0.525911362542162,0,5,6.6,4,30,1,39,1.0274868124111,0,46.2,74.6,3,50,2,19,1.5335972558742,0
"44",-0.125084279179058,-0.244851784389809,0.450201004902385,0.00285965496193025,0.451073147945282,0.04,0.17,3,38,2,31,0.653040628970437,0,4,5,4,23,1,46,0.614997741639937,0,46,60,3,55,2,14,2.03828538719758,1,0.008,0.234,3,23,2,46,-0.304344952874425,0,3.2,5,4,23,1,46,0.614997741639937,0,30,67.2,3,27,2,42,-0.0384611540364443,0
"45",0.0610159447472071,0.138481386229666,0.366259922650282,0.307255392596308,0.43390177116201,0.08,0.14,3,56,2,13,2.15884105543893,1,5,5,3,37,2,32,0.589166228248148,0,47,62,3,56,2,13,2.15884105543893,1,0.016,0.228,3,27,2,42,-0.0384611540364443,0,3.4,6.6,3,16,2,53,-0.846065604507922,0,46.2,73.2,3,50,2,19,1.5335972558742,0
"46",-0.807622564361686,0.501829594015078,0.437434752906922,-0.552563675338616,0.341010595932977,0.04,0.08,3,57,2,12,2.28850576988702,1,5,7,4,21,1,48,0.492941975102423,0,60,69,3,62,2,7,3.14879779221084,1,0.008,0.128,3,38,2,31,0.653040628970437,0,3.4,7,4,10,1,59,-0.334266840159135,0,45.6,74.6,3,46,2,23,1.20610980209136,0
"47",-0.279287100950151,0.0963074171965186,0.824649254393924,-0.0218619994831052,0.818757334851654,0.04,0.14,3,41,2,28,0.849896499154861,0,4,5,3,27,2,42,-0.0384611540364443,0,60,69,3,63,2,6,3.38923471135462,1,0.008,0.164,3,28,2,41,0.0254946669184437,0,3.2,6.6,3,20,2,49,-0.520327640385891,0,32.8,74.6,3,27,2,42,-0.0384611540364443,0
"48",-0.119147134265065,0.0626310904895835,0.302374863591759,0.0096312068000104,0.304897101410815,0.08,0.17,3,52,2,17,1.7193103012458,1,4,5,3,22,2,47,-0.374346451433005,0,47,62,3,53,2,16,1.81949927997935,1,0.016,0.234,3,28,2,41,0.0254946669184437,0,3.2,6.6,3,16,2,53,-0.846065604507922,0,30.2,73.2,3,27,2,42,-0.0384611540364443,0
"49",-0.0891448455942331,-0.202410225591588,0.2488225003273,0.00785502364024019,0.25084711391888,0.04,0.17,3,41,2,28,0.849896499154861,0,4,5,4,23,1,46,0.614997741639937,0,47,62,3,55,2,14,2.03828538719758,1,0.008,0.234,3,25,2,44,-0.169012510814774,0,3.2,5,4,23,1,46,0.614997741639937,0,30.2,67.6,3,32,2,37,0.276286419949031,0
"50",-0.283021008660006,-0.269419563207899,0.244903155017031,-0.168313606506744,0.204336793604687,0.04,0.14,3,41,2,28,0.849896499154861,0,4,5,4,27,1,42,0.851711117837126,0,46,62,3,54,2,15,1.92552861715596,1,0.008,0.164,3,29,2,40,0.0887951566281198,0,3.2,5,4,27,1,42,0.851711117837126,0,30,67.6,3,32,2,37,0.276286419949031,0
"51",0.0423335463911457,0.354109738451926,0.209472359720848,0.149310218164418,0.260305791402699,0.13,0.17,3,62,2,7,3.14879779221084,1,5,5,3,36,2,33,0.525911362542162,0,46,62,3,49,2,20,1.44690855331773,0,0.09,0.234,3,45,2,24,1.13108372622195,0,4.2,6.6,3,29,2,40,0.0887951566281198,0,30,73.2,3,23,2,46,-0.304344952874425,0
"52",-0.382815960278924,0.780105403810476,0.65830372380288,-0.211592193935951,0.592624834374618,0.08,0.13,3,58,2,11,2.42890348073005,1,5,7,4,24,1,45,0.674851852025899,0,42,69,3,42,2,27,0.917808009063974,0,0.048,0.162,3,43,2,26,0.987169620268736,0,4.2,7,4,24,1,45,0.674851852025899,0,29.2,74.6,3,21,2,48,-0.446242824855001,0
"53",-0.312733130845488,-0.0101727974365345,0.557093500107407,-0.147358584046201,0.506924137839984,0.08,0.14,3,57,2,12,2.28850576988702,1,4,5,3,22,2,47,-0.374346451433005,0,46,62,3,48,2,21,1.36369064450595,0,0.016,0.164,3,37,2,32,0.589166228248148,0,3.2,6.6,3,14,2,55,-1.03381120964681,0,30,73.2,3,22,2,47,-0.374346451433005,0
"54",-0.596408614231514,0.239235573183519,0.458516994820429,-0.359339715895719,0.389825858728156,0.04,0.13,3,46,2,23,1.20610980209136,0,5,5,3,35,2,34,0.463133623939343,0,60,69,3,64,2,5,3.66826531205809,1,0.008,0.138,3,39,2,30,0.717682356553997,0,3.4,6.6,3,16,2,53,-0.846065604507922,0,48.8,74.6,3,49,2,20,1.44690855331773,0
"55",-0.183422792563172,0.374266338977156,0.342275177807794,-0.0259579490216032,0.336649106756182,0.08,0.14,3,56,2,13,2.15884105543893,1,5,5,3,35,2,34,0.463133623939343,0,46,69,3,48,2,21,1.36369064450595,0,0.048,0.164,3,47,2,22,1.28354175777475,0,4.2,6.6,3,27,2,42,-0.0384611540364443,0,30,74.6,3,23,2,46,-0.304344952874425,0
"56",0.0628156486419431,0.0237816440752256,0.239618366130331,0.149788481868451,0.280500923853505,0.13,0.17,3,62,2,7,3.14879779221084,1,5,5,4,39,1,30,1.58236767788991,0,46,62,3,51,2,18,1.62421902011091,0,0.058,0.234,3,44,2,25,1.0581865403431,0,4.2,5,4,39,1,30,1.58236767788991,0,30,67.6,3,25,2,44,-0.169012510814774,0
"57",-0.372521621219139,-0.350808435068966,0.258462246457715,-0.282368971844114,0.192767203828803,0.04,0.14,3,44,2,25,1.0581865403431,0,4,5,4,24,1,45,0.674851852025899,0,46,62,3,51,2,18,1.62421902011091,0,0.008,0.164,3,32,2,37,0.276286419949031,0,3.2,5,4,24,1,45,0.674851852025899,0,30,67.6,3,28,2,41,0.0254946669184437,0
"58",-0.600251559409142,0.407883507274068,0.307991563407348,-0.469879337265098,0.215678462248188,0.04,0.08,3,57,2,12,2.28850576988702,1,4,7,4,12,1,57,-0.148017214854946,0,42,69,3,45,2,24,1.13108372622195,0,0.008,0.152,3,34,2,35,0.400694371460695,0,3.2,7,4,12,1,57,-0.148017214854946,0,29.2,74.6,3,21,2,48,-0.446242824855001,0
"59",-0.103082711055885,0.859476574667392,0.186862410639902,-0.0401445078311597,0.177194804965129,0.08,0.14,4,56,1,13,3.13925705619481,1,5,7,4,23,1,46,0.614997741639937,0,42,62,3,44,2,25,1.0581865403431,0,0.08,0.164,4,54,1,15,2.87967996280196,1,4.2,7,4,23,1,46,0.614997741639937,0,29.2,73.2,3,21,2,48,-0.446242824855001,0
"60",-0.67085031044653,0.334507148579863,0.64782747217537,-0.496748337449086,0.517239538229898,0.04,0.08,3,57,2,12,2.28850576988702,1,4,7,4,8,1,61,-0.555298342538328,0,42,69,3,43,2,26,0.987169620268736,0,0.008,0.152,3,36,2,33,0.525911362542162,0,3.2,7,4,8,1,61,-0.555298342538328,0,29.2,74.6,3,20,2,49,-0.520327640385891,0
"61",-0.310498285369573,0.316484560675868,0.162408837244726,-0.275153285620151,0.100121491449004,0.08,0.13,3,62,2,7,3.14879779221084,1,4,7,4,9,1,60,-0.439367133796862,0,42,60,3,50,2,19,1.5335972558742,0,0.016,0.162,3,35,2,34,0.463133623939343,0,3.2,7,4,9,1,60,-0.439367133796862,0,29.2,72.8,3,21,2,48,-0.446242824855001,0
"62",-0.0169845509873927,0.432653786608004,0.325319273433152,0.116066532260727,0.353331955640789,0.08,0.17,3,50,2,19,1.5335972558742,0,5,5,3,35,2,34,0.463133623939343,0,47,69,3,49,2,20,1.44690855331773,0,0.048,0.234,3,37,2,32,0.589166228248148,0,4.2,6.6,3,29,2,40,0.0887951566281198,0,30.2,74.6,3,23,2,46,-0.304344952874425,0
"63",-0.503706592874387,0.171460275042431,0.469701225067937,-0.232784748815382,0.429044728445959,0.04,0.13,3,49,2,20,1.44690855331773,0,5,5,3,35,2,34,0.463133623939343,0,60,69,3,63,2,6,3.38923471135462,1,0.008,0.138,3,39,2,30,0.717682356553997,0,3.4,6.6,3,16,2,53,-0.846065604507922,0,48.8,74.6,3,51,2,18,1.62421902011091,0
"64",-0.264643371664356,0.75688974182228,0.326575404321897,-0.118353633998325,0.298616022114022,0.08,0.14,3,57,2,12,2.28850576988702,1,5,7,4,21,1,48,0.492941975102423,0,42,69,3,43,2,26,0.987169620268736,0,0.048,0.164,3,46,2,23,1.20610980209136,0,4.2,7,4,21,1,48,0.492941975102423,0,29.2,74.6,3,25,2,44,-0.169012510814774,0
"65",-0.348882005914995,0.0572869083958223,0.359608031413528,-0.208984292724154,0.322705321305166,0.04,0.14,3,45,2,24,1.13108372622195,0,4,5,3,22,2,47,-0.374346451433005,0,60,69,3,63,2,6,3.38923471135462,1,0.008,0.164,3,31,2,38,0.214045615112596,0,3.2,6.6,3,15,2,54,-0.937313718200346,0,32.8,74.6,3,25,2,44,-0.169012510814774,0
