"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"38",-0.0348953609478208,0.197345123596044,0.622231855698144,-0.049089704262443,0.622356067071472,0.19,0.295,1,64,2,14,0.673161832806089,0,5,5.5,2,33,1,45,0.309076145837982,0,31.5,45.5,1,57,2,21,0.244956232348286,0,0.118,0.307,1,50,2,28,-0.0909044535182695,0,5,5.9,2,33,1,45,0.309076145837982,0,23.1,48.3,1,33,2,45,-0.835788706304554,0
"39",-0.361490762362183,-0.654773743564617,-0.115480417529681,-0.361500296245069,-0.103158762739604,0.055,0.205,1,66,2,12,0.831108527998312,0,4,5.5,1,22,2,56,-1.4316407166955,0,19.5,31.5,1,43,2,35,-0.394676108688163,0,0.019,0.289,1,43,2,35,-0.394676108688163,0,3.2,5.9,1,22,2,56,-1.4316407166955,0,18.3,39.9,1,29,2,49,-1.03114044647051,0
"40",0.0206785378634276,0.237951594535947,0.703620059522673,-0.0549739919767308,0.708363402504327,0.19,0.295,1,65,2,13,0.749199999772323,0,5,5.5,2,36,1,42,0.437450215867693,0,31.5,45.5,1,59,2,19,0.353731682783423,0,0.118,0.307,1,51,2,27,-0.0458182908734172,0,5,5.9,2,36,1,42,0.437450215867693,0,23.1,48.3,1,37,2,41,-0.654169280208278,0
"41",0.165693584454928,0.286307323038874,0.802226327244401,0.253046320834442,0.875598287077003,0.19,0.295,1,62,2,16,0.535107930923806,0,5,5.5,2,34,1,44,0.351911034233496,0,31.5,45.5,1,54,2,24,0.0943456353049727,0,0.118,0.307,1,48,2,30,-0.179328773299218,0,5,5.9,2,34,1,44,0.351911034233496,0,23.1,48.3,1,33,2,45,-0.835788706304554,0
"42",-0.995755208479807,-1.1066342429147,0.452154272439423,-0.978106971581785,0.447956132596594,0.005,0.145,1,58,2,20,0.298347094859308,0,4,5,2,27,1,51,0.0458182908734172,0,23.5,39,1,40,2,38,-0.523335424166622,0,0.001,0.253,1,42,2,36,-0.437450215867693,0,3.2,5,2,27,1,51,0.0458182908734172,0,19.1,47,1,23,2,55,-1.3680117119221,0
"43",-2.33724809913608,-1.11554515286831,0.188514854799898,-2.30373010705854,0.193847161153917,0.005,0.055,1,67,2,11,0.920093422623222,0,4,5,2,24,1,54,-0.0943456353049727,0,23.5,35.5,1,51,2,27,-0.0458182908734172,0,0.001,0.091,1,66,2,12,0.831108527998312,0,3.2,5,2,24,1,54,-0.0943456353049727,0,19.1,40.7,1,32,2,46,-0.883074702394234,0
"44",-2.13930343531001,-1.06216935387404,0.129664362271576,-2.11818830038381,0.0555440620083167,0.005,0.055,1,65,2,13,0.749199999772323,0,4,5,2,27,1,51,0.0458182908734172,0,23.5,35.5,1,50,2,28,-0.0909044535182695,0,0.001,0.091,1,64,2,14,0.673161832806089,0,3.2,5,2,27,1,51,0.0458182908734172,0,19.1,40.7,1,31,2,47,-0.931317023682805,0
"45",-0.108391082002536,-0.696686705858558,0.188276090733605,-0.141311290213889,0.210698419768915,0.145,0.295,1,58,2,20,0.298347094859308,0,4,5.5,1,28,2,50,-1.08298230767314,0,19.5,35,1,38,2,40,-0.610185589828022,0,0.037,0.307,1,39,2,39,-0.566600904840306,0,3.2,5.9,1,28,2,50,-1.08298230767314,0,18.3,46.2,1,21,2,57,-1.49809589675712,0
"46",-0.341849301548918,-0.725825534324513,-0.0543589789083754,-0.3401322711255,-0.022513933466271,0.055,0.205,1,63,2,15,0.602049016070518,0,4,5.5,1,27,2,51,-1.13630566897837,0,19.5,31.5,1,46,2,32,-0.266090578195087,0,0.019,0.289,1,40,2,38,-0.523335424166622,0,3.2,5.9,1,27,2,51,-1.13630566897837,0,18.3,39.9,1,29,2,49,-1.03114044647051,0
"47",-0.760276813765779,-1.09607581017433,0.370173959885889,-0.699061047472945,0.319236498681367,0.005,0.145,1,56,2,22,0.193302696355757,0,4,5,2,23,1,55,-0.14316407166955,0,23.5,39,1,42,2,36,-0.437450215867693,0,0.001,0.253,1,42,2,36,-0.437450215867693,0,3.2,5,2,23,1,55,-0.14316407166955,0,19.1,47,1,23,2,55,-1.3680117119221,0
"48",-0.0831834381628616,0.126614207246989,0.509548532161756,-0.117584940778127,0.513818381295512,0.14,0.295,1,59,2,19,0.353731682783423,0,5,5.5,2,37,1,41,0.48031095755722,0,25,39,1,48,2,30,-0.179328773299218,0,0.028,0.307,1,43,2,35,-0.394676108688163,0,5,5.9,2,37,1,41,0.48031095755722,0,21.8,47,1,31,2,47,-0.931317023682805,0
"49",0.0203103218621982,0.105637182096326,0.666456332668241,0.023514056028704,0.667163825864959,0.19,0.295,1,61,2,17,0.471728176524863,0,5,5.5,2,33,1,45,0.309076145837982,0,31.5,45.5,1,57,2,21,0.244956232348286,0,0.118,0.307,1,47,2,31,-0.22287061455478,0,5,5.9,2,33,1,45,0.309076145837982,0,23.1,48.3,1,32,2,46,-0.883074702394234,0
"50",-0.10990220634982,-0.693138996629767,0.153682136999064,-0.121213756096479,0.162325606869385,0.145,0.295,1,63,2,15,0.602049016070518,0,4,5.5,1,26,2,52,-1.19127556270885,0,19.5,35,1,34,2,44,-0.789352217376326,0,0.037,0.307,1,46,2,32,-0.266090578195087,0,3.2,5.9,1,26,2,52,-1.19127556270885,0,18.3,46.2,1,20,2,58,-1.56771988702903,0
"51",-0.0962252385874591,0.243197881328131,0.712116898813168,-0.0285812397172923,0.706368917965875,0.14,0.295,1,57,2,21,0.244956232348286,0,5,5.5,2,37,1,41,0.48031095755722,0,25,39,1,47,2,31,-0.22287061455478,0,0.028,0.307,1,39,2,39,-0.566600904840306,0,5,5.9,2,37,1,41,0.48031095755722,0,21.8,47,1,33,2,45,-0.835788706304554,0
"52",-0.322057235587888,0.138937094680372,0.177865716598804,-0.316822822247666,0.174726740953442,0.05,0.205,1,64,2,14,0.673161832806089,0,5,5.5,2,36,1,42,0.437450215867693,0,25,35.5,1,56,2,22,0.193302696355757,0,0.01,0.289,1,43,2,35,-0.394676108688163,0,5,5.9,2,36,1,42,0.437450215867693,0,21.8,40.7,1,40,2,38,-0.523335424166622,0
"53",-0.804542417458394,-0.882876284423197,-0.589889359581448,-0.811608582092307,-0.505106050977288,0.005,0.16,1,51,2,27,-0.0458182908734172,0,4,5.5,1,22,2,56,-1.4316407166955,0,19.5,25,1,59,2,19,0.353731682783423,0,0.001,0.28,1,37,2,41,-0.654169280208278,0,3.2,5.9,1,22,2,56,-1.4316407166955,0,18.3,28.2,1,50,2,28,-0.0909044535182695,0
"54",-0.373685878156941,0.169859864194629,0.320397354664585,-0.351945824067313,0.292090083835127,0.05,0.205,1,62,2,16,0.535107930923806,0,5,5.5,2,36,1,42,0.437450215867693,0,25,35.5,1,53,2,25,0.0466753750936091,0,0.01,0.289,1,42,2,36,-0.437450215867693,0,5,5.9,2,36,1,42,0.437450215867693,0,21.8,40.7,1,39,2,39,-0.566600904840306,0
"55",-0.153273085395428,-0.690102083065607,0.250253332310448,-0.161002466579399,0.259198409521321,0.145,0.295,1,56,2,22,0.193302696355757,0,4,5.5,1,25,2,53,-1.24807544150677,0,19.5,35,1,31,2,47,-0.931317023682805,0,0.037,0.307,1,39,2,39,-0.566600904840306,0,3.2,5.9,1,25,2,53,-1.24807544150677,0,18.3,46.2,1,18,2,60,-1.71812531637662,0
"56",-0.502193333694975,-0.686989542067398,0.0716912044329218,-0.497758958745646,0.056911453957398,0.055,0.205,1,64,2,14,0.673161832806089,0,4,5.5,1,24,2,54,-1.30691050262105,0,19.5,31.5,1,41,2,37,-0.48031095755722,0,0.019,0.289,1,40,2,38,-0.523335424166622,0,3.2,5.9,1,24,2,54,-1.30691050262105,0,18.3,39.9,1,29,2,49,-1.03114044647051,0
"57",-0.456418082399235,0.164754656783799,0.468456682909122,-0.436973639735539,0.483065965519865,0.05,0.205,1,65,2,13,0.749199999772323,0,5,5.5,2,33,1,45,0.309076145837982,0,25,35.5,1,54,2,24,0.0943456353049727,0,0.01,0.289,1,44,2,34,-0.351911034233496,0,5,5.9,2,33,1,45,0.309076145837982,0,21.8,40.7,1,43,2,35,-0.394676108688163,0
"58",-0.799231673911894,-0.952261807185187,-0.463684797525446,-0.744792451397685,-0.314327786736348,0.005,0.16,1,52,2,26,0,0,4,5.5,1,22,2,56,-1.4316407166955,0,19.5,25,1,60,2,18,0.411408421305478,0,0.001,0.28,1,39,2,39,-0.566600904840306,0,3.2,5.9,1,22,2,56,-1.4316407166955,0,18.3,28.2,1,50,2,28,-0.0909044535182695,0
"59",-0.413886603710935,0.145111101207235,0.256735175700704,-0.413863578978425,0.274311897184588,0.05,0.205,1,63,2,15,0.602049016070518,0,5,5.5,2,35,1,43,0.394676108688163,0,25,35.5,1,52,2,26,0,0,0.01,0.289,1,42,2,36,-0.437450215867693,0,5,5.9,2,35,1,43,0.394676108688163,0,21.8,40.7,1,40,2,38,-0.523335424166622,0
"60",-0.425381735771886,-0.720440418719213,-0.0611662381579865,-0.424282130823514,-0.0298931289018882,0.055,0.205,1,63,2,15,0.602049016070518,0,4,5.5,1,25,2,53,-1.24807544150677,0,19.5,31.5,1,47,2,31,-0.22287061455478,0,0.019,0.289,1,43,2,35,-0.394676108688163,0,3.2,5.9,1,25,2,53,-1.24807544150677,0,18.3,39.9,1,30,2,48,-0.98063070404103,0
"61",-0.387263838272396,0.0912975555913321,0.243423890090713,-0.367506977535321,0.219754883159575,0.05,0.205,1,61,2,17,0.471728176524863,0,5,5.5,2,32,1,46,0.266090578195087,0,25,35.5,1,54,2,24,0.0943456353049727,0,0.01,0.289,1,42,2,36,-0.437450215867693,0,5,5.9,2,32,1,46,0.266090578195087,0,21.8,40.7,1,41,2,37,-0.48031095755722,0
"62",-0.416734036317913,-0.667356632848679,0.0436001343827565,-0.419620830810845,0.0627380942113852,0.055,0.205,1,64,2,14,0.673161832806089,0,4,5.5,1,27,2,51,-1.13630566897837,0,19.5,31.5,1,45,2,33,-0.309076145837982,0,0.019,0.289,1,39,2,39,-0.566600904840306,0,3.2,5.9,1,27,2,51,-1.13630566897837,0,18.3,39.9,1,28,2,50,-1.08298230767314,0
"63",-0.518227994578277,-0.440365579879141,0.854578629768305,-0.538651964724226,0.911531479782781,0.05,0.19,1,64,2,14,0.673161832806089,0,5,5,3,33,0,45,1.46349818007298,0,35.5,45.5,1,63,2,15,0.602049016070518,0,0.01,0.262,1,44,2,34,-0.351911034233496,0,5,5,3,33,0,45,1.46349818007298,0,30.3,48.3,1,54,2,24,0.0943456353049727,0
