"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"17",-0.645368317789831,-0.0639580697501158,0.0931483245899361,-0.724997228352218,-0.120886215229284,0,0.01,5,43,1,58,1.25302176915425,0,4,6,4,30,1,65,0.545645392600524,0,47.75,90,2,63,4,40,-0.269175719087189,0,0,0.04,5,18,1,83,0.0719342102963245,0,2.4,6,4,23,1,72,0.21486752129677,0,40.75,136.75,4,49,2,54,0.679520555606858,0
"18",0.296036923598396,-0.144557564561999,-0.197217797822048,0.263479638731311,-0.119757321860105,0.01,0.0475,3,57,3,44,0.308599792439703,0,4,5.75,3,50,3,44,0.151860941946028,0,52.75,76.75,2,78,4,25,0.499825294052545,0,0.0025,0.1025,4,42,2,59,0.399051518838933,0,2.5,6,5,24,1,70,0.486216638326315,0,43,90,4,61,2,42,1.24821616761671,0
"19",-0.112137304106629,-0.408303814780473,0.0750403459498732,-0.114632056779902,-0.00613436882531942,0,0.0075,4,60,2,40,1.28758262364313,0,4,5,4,57,1,38,1.76631498807829,1,52.75,86,2,72,4,31,0.167720149563184,0,0,0.0925,5,5,1,95,-1.20115684978182,0,2.4,5,4,51,1,44,1.46943671674129,0,45.25,136.75,4,53,2,50,0.863095414827067,0
"20",0.102654085629171,-0.0626974865675599,-0.0419459340520215,0.0834181160508606,-0.0606740335316722,0,0.0325,4,28,2,72,-0.281682497219416,0,4,5,4,48,1,48,1.30858774403188,0,45.25,68.5,2,84,4,19,0.898785081845824,0,0,0.1,5,5,1,95,-1.20115684978182,0,4,5.8,4,48,1,48,1.30858774403188,0,40.75,131.5,4,49,2,54,0.679520555606858,0
"21",0.429611949768722,0.163781356811815,-0.285044287286016,0.361960317687471,-0.197820044529416,0.0025,0.0475,2,56,4,45,-0.53807143297179,0,4.25,5.75,2,62,4,32,-0.0355556819759829,0,52.75,70.25,2,87,4,16,1.14144436348605,0,0,0.1025,5,3,1,98,-1.71824489044509,0,4,6,6,28,0,66,1.5755219781222,0,43,76.75,4,75,2,28,2.06437450081211,1
"22",0.235752403017597,0.099366265593494,-0.416772838416713,0.122738673290064,-0.425291639048741,0.0025,0.0475,2,59,4,42,-0.399051518838933,0,4,5.75,4,51,2,43,0.995532841646181,0,45.25,68.5,2,82,4,21,0.755432830149663,0,0,0.1025,5,6,1,95,-1.03233324480794,0,4,6,6,31,0,63,1.69343292711312,1,40.75,76.75,4,68,2,35,1.62363744018466,0
"23",0.304993147913275,-0.299177460875207,-0.0283961103819863,0.334119208746382,0.0876204944882842,0.0025,0.0475,2,53,4,48,-0.676911041199562,0,4,5,4,48,2,48,0.79227035012823,0,56.75,76.75,2,81,4,22,0.688074791880042,0,0,0.1025,5,2,1,99,-2.11723120568735,0,2.5,5.75,4,42,2,54,0.499804036833547,0,52.75,90,4,68,2,35,1.62363744018466,0
"24",-0.383788232680217,-0.224576793833248,0.370033779241334,-0.225849409205769,0.274100676797603,0,0.0325,4,27,2,74,-0.353402215495837,0,4,5,3,48,2,48,0.436024823902061,0,64.75,90,2,83,4,20,0.825555919823221,0,0,0.0475,5,20,1,81,0.187866915402297,0,2.4,5.8,3,41,2,55,0.119408487114504,0,54.5,136.75,4,63,2,40,1.35071723599779,0
"25",-0.841590569057776,-0.376926266003617,-0.291678246543849,-1.12912810142547,-0.499372198575038,0,0.01,5,42,1,59,1.20950678581798,0,4,4.75,3,85,3,11,2.66156124844437,1,45.25,70.25,2,80,4,23,0.623186844468916,0,0,0.0325,5,29,1,72,0.638222993946361,0,2.5,5.75,4,46,2,50,0.694305541663888,0,40.75,88.75,4,65,2,38,1.45671565623655,0
"26",0.0762714816114091,-0.604866697578124,0.169800122689842,0.15175189517806,0.2019328426149,0,0.0325,4,29,2,71,-0.226641364811739,0,4,4,3,80,2,14,2.60599238534263,1,52.75,88.75,2,73,4,30,0.219974332053749,0,0,0.1,5,5,1,95,-1.20115684978182,0,2.4,4.8,3,74,2,20,1.99787973692252,1,45.25,136.75,4,56,2,47,1.00383718441922,0
"27",0.162180763786419,-0.0308528235316764,0.0687673100550663,0.241033784048403,0.194660757363126,0.0025,0.04,2,64,4,39,-0.222705354070674,0,4,6,4,29,1,65,0.514462438249896,0,52.75,90,2,67,4,36,-0.0808533537239128,0,0,0.1025,5,5,1,98,-1.23324008924024,0,2.4,6,4,22,1,72,0.175637779070112,0,43,136.75,4,49,2,54,0.679520555606858,0
"28",0.149845700417261,-0.0435403614260432,-0.42254884008768,0.00192295668746197,-0.502678230386063,0,0.0325,4,30,2,70,-0.172749362784186,0,4,5,5,48,1,46,1.63410157987359,0,45.25,60.25,2,90,4,13,1.43159253380959,0,0,0.1,5,4,1,96,-1.42149458834231,0,4,5.75,5,48,1,46,1.63410157987359,0,40.75,70.25,4,79,2,24,2.36337305798438,1
"29",-0.0742063658397141,-0.272066796100006,0.0235193846551942,-0.0937680918452071,-0.0441043713114984,0,0.01,5,46,1,55,1.38474265838328,0,4,5,3,58,2,40,0.848474066997168,0,46,86,2,69,4,34,0.0163846182335344,0,0,0.0925,5,5,1,96,-1.21193021572276,0,2.4,5.8,3,51,2,47,0.525472081790132,0,40.75,136.75,4,46,2,57,0.543289754718592,0
"30",0.135551234167691,-0.0766631113040572,-0.104530084273131,0.091159027983313,-0.120236764198941,0,0.0325,4,27,2,73,-0.337999877222667,0,4,5,4,51,1,42,1.5206210154858,0,45.25,68.5,2,87,4,16,1.14144436348605,0,0,0.1,5,5,1,95,-1.20115684978182,0,4,5.8,4,51,1,42,1.5206210154858,0,40.75,131.5,4,54,2,49,0.909638996528153,0
"31",0.312284823088486,-0.190444164525029,-0.182036233628231,0.292458078563998,-0.0694389210866119,0.01,0.0475,3,55,3,47,0.187218348297244,0,4,5.75,3,52,3,43,0.225957500822773,0,52.75,76.75,2,78,4,25,0.499825294052545,0,0.0025,0.1025,4,41,2,61,0.3337294640139,0,2.5,6,5,22,1,73,0.367717046973065,0,43,90,4,61,2,42,1.24821616761671,0
"32",0.273894174331497,-0.244322958508903,-0.198552929403615,0.23560873238001,-0.134404335796252,0.01,0.0475,3,57,3,44,0.308599792439703,0,4,5.75,3,52,3,42,0.253918358059513,0,46,76.75,2,76,4,27,0.383643368410892,0,0.0025,0.1025,4,43,2,58,0.445493633670067,0,2.5,6,5,22,1,72,0.380219830611511,0,40.75,90,4,66,2,37,1.51121490262243,0
"33",0.0373600267035397,-0.525535212968864,0.138277948517144,0.0993176517224156,0.159807809885058,0,0.0325,4,30,2,71,-0.188700320034382,0,4,4,3,82,2,13,2.75344395876967,1,52.75,88.75,2,73,4,30,0.219974332053749,0,0,0.1,5,6,1,95,-1.03233324480794,0,2.4,4.8,3,78,2,17,2.29415733870562,1,45.25,136.75,4,57,2,46,1.05159112409311,0
"34",0.131571947212044,-0.357250066083315,0.138439269447771,0.229129484054565,0.222978400599808,0,0.0325,4,25,2,76,-0.47014524149379,0,4,5,4,50,1,46,1.39891297668578,0,56.75,88.75,2,77,4,26,0.440927809325444,0,0,0.1,5,5,1,96,-1.21193021572276,0,2.4,5,4,45,1,51,1.17643928332565,0,46,136.75,4,53,2,50,0.863095414827067,0
"35",0.257291146699773,-0.282244003057933,0.235231778721624,0.435914335787108,0.460258640080335,0.0025,0.0475,2,54,4,46,-0.605419331579203,0,4,5,3,47,2,45,0.482901404675001,0,64.75,90,2,87,4,16,1.14144436348605,0,0,0.1025,5,5,1,95,-1.20115684978182,0,2.4,5.8,3,42,2,50,0.247238457965832,0,56.75,136.75,4,66,2,37,1.51121490262243,0
"36",-0.458898804409799,-0.0613663161338367,0.074673580264888,-0.517195612630958,-0.114279311810113,0,0.03,4,30,2,71,-0.188700320034382,0,4,5,4,51,1,43,1.49466527066683,0,54.5,76.75,2,79,4,24,0.560512085066131,0,0,0.0475,5,20,1,81,0.187866915402297,0,4,5.8,4,51,1,43,1.49466527066683,0,45.25,132.75,4,52,2,51,0.816858160461332,0
"37",0.105122409354727,0.0691733964269386,-0.0357655305729383,0.0943308637324554,-0.0265621032374291,0,0.0375,4,30,2,71,-0.188700320034382,0,4,5,4,50,1,44,1.44706340241652,0,52.75,74,2,81,4,22,0.688074791880042,0,0,0.1025,5,4,1,97,-1.43271963854549,0,4,5.8,4,50,1,44,1.44706340241652,0,45.25,132.75,4,52,2,51,0.816858160461332,0
"38",-1.09130008451169,-0.155143862662642,-0.00768155960122981,-1.26258855997496,-0.245898366696765,0,0.0075,4,64,2,37,1.47015480814309,0,4,5,4,48,1,47,1.33087745856384,0,45.25,70.25,2,82,4,21,0.755432830149663,0,0,0.0325,5,27,1,74,0.544995417314493,0,4,5.8,4,48,1,47,1.33087745856384,0,40.75,131.5,4,52,2,51,0.816858160461332,0
"39",0.155385961133141,-0.0530538570162043,-0.264086529295432,0.0805387703903665,-0.28174806842281,0,0.0475,4,25,2,76,-0.47014524149379,0,4,5,5,53,1,43,1.8349503601117,1,52.75,70.25,2,82,4,21,0.755432830149663,0,0,0.1025,5,5,1,96,-1.21193021572276,0,4,5.75,5,53,1,43,1.8349503601117,1,45.25,76.75,4,69,2,34,1.68174975745739,1
"40",0.290577042321137,-0.161338698926113,-0.115874464909211,0.27611979668524,-0.0559593692113324,0.01,0.0475,3,56,3,44,0.287345813089448,0,4,5.75,3,52,3,43,0.225957500822773,0,46,76.75,2,72,4,31,0.167720149563184,0,0.0025,0.1025,4,39,2,61,0.276826471927316,0,2.5,6,5,22,1,73,0.367717046973065,0,40.75,90,4,62,2,41,1.29906492108122,0
"41",-0.367892807765161,-0.347992861669227,0.207015282783429,-0.323009012420162,0.0816321868395218,0,0.0325,4,32,2,70,-0.100499081903206,0,4,5,3,50,2,43,0.600739166611676,0,64.75,90,2,86,4,17,1.05621977804566,0,0,0.0475,5,22,1,80,0.285025712854323,0,2.4,5.8,3,44,2,49,0.319142682262453,0,47.75,136.75,4,56,2,47,1.00383718441922,0
"42",0.112981110237302,0.0895299107913591,-0.364178917378564,0.00444358992444907,-0.428928565931686,0,0.04,4,21,2,79,-0.711878805387777,0,4.25,5.75,2,62,4,32,-0.0355556819759829,0,45.25,60.25,2,86,4,17,1.05621977804566,0,0,0.1025,5,6,1,94,-1.02185827011104,0,4,6,6,26,0,68,1.49755407251792,0,40.75,74,4,76,2,27,2.13516219779818,1
"43",-0.805683547901016,-0.42544366982946,-0.2213629950587,-1.02905669762462,-0.443505805289873,0,0.01,5,42,1,58,1.22748556292362,0,4,4.75,3,84,3,11,2.64145812216445,1,45.25,70.25,2,83,4,20,0.825555919823221,0,0,0.0325,5,28,1,72,0.604841885556351,0,2.5,5.75,4,47,2,48,0.767204911723916,0,40.75,88.75,4,65,2,38,1.45671565623655,0
"44",-0.325750967902445,-0.0559174131750475,-0.299509012280646,-0.485801508365782,-0.449495084170008,0,0.0325,4,31,2,70,-0.136051310556049,0,4,5.75,4,53,2,44,1.01525898520499,0,45.25,70.25,2,83,4,20,0.825555919823221,0,0,0.0475,5,21,1,80,0.242926437973727,0,4,6,6,27,0,70,1.50446973766026,0,40.75,76.75,4,74,2,29,1.99586977980189,1
"45",-0.28025287155129,-0.252622200108426,0.127358979360848,-0.287378370303454,-0.013187339181684,0.0025,0.0325,2,68,4,32,0.0679612859166325,0,4,6,4,27,1,67,0.422030982586921,0,50.5,90,2,65,4,38,-0.175868132204094,0,0,0.0475,5,20,1,80,0.198970271651153,0,2.4,6,4,24,1,70,0.277431744088428,0,40.75,136.75,4,51,2,52,0.770880505532333,0
"46",0.0664834033278897,0.0525911172281189,0.0942616377498185,0.10462789936928,0.113389867876601,0,0.0375,4,27,2,74,-0.353402215495837,0,4,5,4,53,1,43,1.53879569961331,0,52.75,74,2,87,4,16,1.14144436348605,0,0,0.1025,5,6,1,95,-1.03233324480794,0,4,5.8,4,53,1,43,1.53879569961331,0,45.25,132.75,4,56,2,47,1.00383718441922,0
"47",-0.108872390980705,-0.400147852658337,0.0303061952578748,-0.130159605854465,-0.0443319881419513,0,0.0075,4,66,2,35,1.58296220902966,0,4,5,4,49,1,44,1.42437560992043,0,52.75,86,2,74,4,29,0.273300761318166,0,0,0.0925,5,5,1,96,-1.21193021572276,0,2.4,5,4,43,1,50,1.14900832127999,0,45.25,136.75,4,55,2,48,0.956536610627753,0
"48",0.0979533227694076,-0.39676532820648,-0.176572344359012,0.0323546552004159,-0.200717385764305,0,0.0325,4,27,2,74,-0.353402215495837,0,4,4.75,3,81,3,14,2.23900576990825,1,52.75,70.25,2,88,4,15,1.23185226474281,0,0,0.1,5,6,1,95,-1.03233324480794,0,2.5,5,5,44,1,51,1.41713000433217,0,45.25,88.75,4,72,2,31,1.86499455647474,1
"49",-2.63303542048189,-0.263318758056857,-0.0314845897082676,-3.46729313308927,-0.530838508036331,0,0.0075,4,65,2,36,1.52597011726258,0,4,5,3,52,2,40,0.72425155424232,0,45.25,86,2,67,4,36,-0.0808533537239128,0,0,0.01,6,46,0,55,2.18937838173889,1,2.4,5.8,3,45,2,47,0.388380017415732,0,40.75,136.75,4,48,2,55,0.634047589526727,0
"50",0.17393469272779,-0.218280249582221,-0.255417136716203,0.0964854745500496,-0.267225028823862,0.0025,0.0325,2,62,4,39,-0.258488757475707,0,4,5,4,51,2,45,0.941364292313704,0,52.75,70.25,2,87,4,16,1.14144436348605,0,0,0.1,5,5,1,96,-1.21193021572276,0,2.5,5.75,4,49,2,47,0.841625411530173,0,43,88.75,4,65,2,38,1.45671565623655,0
"51",-0.205716762382534,0.10715419650003,-0.463830411934075,-0.405889916174455,-0.561927494321307,0,0.0325,4,23,2,79,-0.608654800518478,0,4,5.75,4,49,2,45,0.892859626116498,0,45.25,70.25,2,82,4,21,0.755432830149663,0,0,0.0475,5,19,1,83,0.120160320712774,0,4,6,6,29,0,65,1.61466162233141,0,40.75,76.75,4,74,2,29,1.99586977980189,1
"52",0.326098853747399,0.118275515618606,0.0340394984845739,0.385953312142756,0.17447604609011,0.0025,0.0475,2,57,4,43,-0.465301150760025,0,4,6,5,29,0,67,1.45560260208107,0,52.75,76.75,2,81,4,22,0.688074791880042,0,0,0.1025,5,3,1,97,-1.70632234578125,0,4,6,5,29,0,67,1.45560260208107,0,43,132.75,4,49,2,54,0.679520555606858,0
"53",-0.293509187890904,0.0645866752843285,-0.405467135783258,-0.491355189347786,-0.562340339150744,0,0.0325,4,27,2,73,-0.337999877222667,0,4,5.75,4,53,2,40,1.13022977966372,0,45.25,70.25,2,80,4,23,0.623186844468916,0,0,0.0475,5,20,1,80,0.198970271651153,0,4,6,6,33,0,60,1.78705019154381,1,40.75,76.75,4,69,2,34,1.68174975745739,1
"54",-0.553581418499675,-0.119262455542944,0.141859614061682,-0.563858272787144,-0.0181424916357232,0,0.01,5,38,1,62,1.05248901620191,0,4,6,4,26,1,69,0.361724501995004,0,54.5,90,2,70,4,33,0.0660175064238847,0,0,0.04,5,16,1,84,-0.0432232913964819,0,2.4,6,4,21,1,74,0.11076296005915,0,43,136.75,4,49,2,54,0.679520555606858,0
"55",-0.295544492983452,-0.458666995829682,0.181962452080645,-0.268513816338287,0.0553439637628124,0,0.0325,4,26,2,74,-0.39573427524744,0,4,4,3,84,2,12,2.91192416205872,1,57.25,90,2,75,4,28,0.327814707968548,0,0,0.0475,5,20,1,80,0.198970271651153,0,2.4,5.6,3,43,2,53,0.210168504454284,0,45.25,136.75,4,57,2,46,1.05159112409311,0
"56",0.0858329312250387,-0.28253367498746,0.141065070955454,0.15881644282393,0.19460147747712,0.0025,0.0325,2,63,4,38,-0.211038420472485,0,4,5,3,54,2,42,0.712745362931918,0,52.75,88.75,2,74,4,29,0.273300761318166,0,0,0.1,5,7,1,94,-0.880937297268562,0,2.4,5.8,3,48,2,48,0.436024823902061,0,43,136.75,4,54,2,49,0.909638996528153,0
"57",-0.883153010614929,-0.298124104044173,0.186431654921114,-0.899825495211256,-0.0294199906671942,0,0.01,5,44,1,57,1.29670468371823,0,4,5,3,52,2,43,0.644429539443792,0,47.75,88.75,2,69,4,34,0.0163846182335344,0,0,0.0325,5,30,1,71,0.683903812859588,0,2.4,5.8,3,45,2,50,0.321761720710426,0,40.75,136.75,4,51,2,52,0.770880505532333,0
"58",0.0240546783023637,-0.537678736809815,0.168277211742423,0.0903293673164537,0.175418242737025,0,0.0325,4,30,2,70,-0.172749362784186,0,4,4,3,87,2,9,3.41083503647822,1,52.75,88.75,2,69,4,34,0.0163846182335344,0,0,0.1,5,7,1,93,-0.870657348034848,0,2.4,4.8,3,80,2,16,2.41723946703522,1,45.25,136.75,4,55,2,48,0.956536610627753,0
"59",0.252157064654491,0.258889254315017,-0.0964981080062783,0.241296529370113,-0.0258741018749811,0,0.04,4,20,2,82,-0.811250330428022,0,5,6,4,39,1,55,0.954188197999528,0,46,74,2,79,4,24,0.560512085066131,0,0,0.1025,5,2,1,100,-2.13021480749018,0,4.2,6,4,39,1,55,0.954188197999528,0,40.75,132.75,4,49,2,54,0.679520555606858,0
"60",-0.0164875131694812,-0.281505544727611,-0.00111338069992046,-0.0313201555906893,-0.0396497598247113,0,0.01,5,43,1,58,1.25302176915425,0,4,5,3,56,2,37,0.895922456785456,0,45.25,84.25,2,72,4,31,0.167720149563184,0,0,0.0925,5,6,1,95,-1.03233324480794,0,2.4,5.8,3,49,2,44,0.553228514002502,0,40.75,136.75,4,54,2,49,0.909638996528153,0
"61",0.244488140246208,-0.186834797848471,0.0251183595719347,0.287515229402512,0.124155159429987,0,0.0475,4,19,2,81,-0.855572168099959,0,4,5,4,53,1,41,1.59206810503315,0,52.75,76.75,2,78,4,25,0.499825294052545,0,0,0.1025,5,5,1,95,-1.20115684978182,0,4,5.8,4,53,1,41,1.59206810503315,0,45.25,132.75,4,58,2,45,1.09985058616634,0
"62",-0.878292412870017,0.216856874796914,-0.0806176928542113,-1.14006722913299,-0.374295018420023,0,0.0075,4,65,2,35,1.56228838342471,0,4,6,5,28,0,66,1.44108140395534,0,45.25,74,2,81,4,22,0.688074791880042,0,0,0.04,5,21,1,79,0.254214121607789,0,4,6,5,28,0,66,1.44108140395534,0,40.75,132.75,4,53,2,50,0.863095414827067,0
"63",-0.834103040804146,-0.427163977947641,0.0755785138579236,-0.968003662162103,-0.183761914575488,0,0.01,5,42,1,58,1.22748556292362,0,4,4,3,82,2,13,2.75344395876967,1,45.25,88.75,2,69,4,34,0.0163846182335344,0,0,0.0325,5,25,1,75,0.460803367598093,0,2.4,5.6,3,44,2,51,0.276184088333054,0,40.75,136.75,4,51,2,52,0.770880505532333,0
"64",0.0169038268642781,-0.207120309335914,0.0604910436457992,0.0338886366512843,0.047517394321926,0,0.03,4,28,2,73,-0.297254545125703,0,4,5,5,50,0,44,2.31806513414337,1,52.75,70.25,2,84,4,19,0.898785081845824,0,0,0.1,5,7,1,94,-0.880937297268562,0,4,5,5,50,0,44,2.31806513414337,1,45.25,131.5,4,57,2,46,1.05159112409311,0
"65",-0.248959176766509,-0.221289999213926,0.100104531925684,-0.257098556491665,-0.01605395019886,0.0025,0.0325,2,68,4,33,0.0334823011067209,0,4,6,4,26,1,67,0.387951315659079,0,50.5,90,2,69,4,34,0.0163846182335344,0,0,0.0475,5,20,1,81,0.187866915402297,0,2.4,6,4,21,1,72,0.134725458694928,0,40.75,136.75,4,53,2,50,0.863095414827067,0
