"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"34",-0.00592191604541963,-0.186827855605988,3.29665689104114,-0.279303892833413,3.41395788346085,0.0975,0.1725,2,29,2,16,0.574272521294254,0,4.5,5,3,29,1,19,1.37748856527913,0,54.25,102.75,2,35,2,11,1.1408926699058,0,0.0915,0.2265,2,25,2,20,0.214076287663459,0,3.3,5,3,25,1,23,1.04083299973307,0,52.45,123.75,2,35,2,11,1.1408926699058,0
"35",-0.0385338877990104,-0.107049733290233,1.85635287134523,-0.165092952394471,1.90909526535397,0.0975,0.1675,2,32,2,13,0.877930821439318,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,80.5,2,39,2,7,1.73677229073556,1,0.0915,0.2095,2,31,2,14,0.772011452960177,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,91.3,2,37,2,9,1.40940390865207,0
"36",0.188388863741407,-0.0484126728965726,2.87346243002359,-0.122842348701748,2.93141337254189,0.1225,0.225,2,30,2,14,0.738548945875996,0,4.5,5,3,30,1,18,1.46856461473432,0,59.5,89.25,2,37,2,8,1.53234825287569,0,0.1045,0.237,2,26,2,18,0.3530939318019,0,3.3,5,3,27,1,21,1.20453013957429,0,53.5,121.05,2,35,2,10,1.23805604993586,0
"37",-0.340173313628767,0.0304724775001702,0.969990083799737,-0.387026427957572,1.01625241779517,0.0875,0.135,2,37,2,9,1.40940390865207,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,56.75,2,44,2,2,3.22809617498206,1,0.0575,0.147,2,32,2,14,0.80459835733367,0,3.3,5,3,26,1,22,1.12172706347769,0,52.45,60.95,2,43,2,3,2.78019218742766,1
"38",0.179339191872749,0.423561448826724,3.00965959528564,0.901358714888346,3.2776018739369,0.125,0.225,2,33,2,12,0.989949493661166,0,5,5,4,27,0,21,2.16333076527839,1,55,89.25,3,37,1,9,2.48996843188062,1,0.065,0.237,2,22,2,23,-0.0426006433615129,0,5,5,4,27,0,21,2.16333076527839,1,55,121.05,3,37,1,9,2.48996843188062,1
"39",0.196459589672197,-0.0484126728965491,4.02555889699341,1.25292557186604,4.30498039580975,0.0975,0.225,2,25,2,19,0.263180677983908,0,4.5,5,3,30,1,18,1.46856461473432,0,70,102.75,2,43,2,2,3.18888888888889,1,0.0915,0.237,2,24,2,20,0.174685258696459,0,3.3,5,3,27,1,21,1.20453013957429,0,55.6,123.75,2,35,2,10,1.23805604993586,0
"40",-0.156788424607245,-0.113869526018281,3.30683322436904,-0.435564250839241,3.5083792319242,0.08,0.135,2,37,2,8,1.53234825287569,0,4.5,5,3,28,1,20,1.28963887030134,0,54.25,102.75,2,34,2,12,1.02167672305481,0,0.056,0.219,2,25,2,20,0.214076287663459,0,3.3,5,3,24,1,24,0.96148034012373,0,52.45,123.75,2,34,2,12,1.02167672305481,0
"41",0.0325140999952097,0.297185540667434,2.0633919087815,-0.196565396140155,2.13402415165321,0.0875,0.1725,2,28,2,17,0.480780716611936,0,5,5,4,28,0,20,2.24845626053867,1,54.25,73.5,2,39,2,7,1.73677229073556,1,0.0575,0.2265,2,24,2,21,0.128015467292905,0,5,5,4,28,0,20,2.24845626053867,1,52.45,117.9,2,36,2,10,1.26939567115482,0
"42",0.121131024356888,0.292301186688603,2.63444918339834,-0.189351433582139,2.72682912694376,0.0875,0.225,2,27,2,18,0.389960210171809,0,5,5,4,30,0,18,2.43086217402199,1,54.25,89.25,2,37,2,9,1.40940390865207,0,0.0575,0.237,2,25,2,20,0.214076287663459,0,5,5,4,30,0,18,2.43086217402199,1,52.45,121.05,2,37,2,9,1.40940390865207,0
"43",0.073367845638395,0.0522500389770572,2.20173172401708,0.960091701591895,2.82245583143273,0.08,0.1675,2,26,2,20,0.252038554766231,0,4.5,5,3,29,1,19,1.37748856527913,0,55,80.5,3,35,1,11,2.18267299925347,1,0.056,0.2095,2,22,2,24,-0.0834725704117722,0,3.3,5,3,25,1,23,1.04083299973307,0,55,91.3,3,34,1,12,2.04757089836981,1
"44",0.1037931409796,-0.117445739740107,1.69769751814111,-0.112772236802494,1.73111295383213,0.0975,0.1675,2,30,2,13,0.811228133924926,0,4.5,5,3,28,1,20,1.28963887030134,0,54.25,80.5,2,36,2,9,1.37805771366839,0,0.0915,0.2095,2,27,2,16,0.503352389746376,0,3.3,5,3,25,1,23,1.04083299973307,0,52.45,91.3,2,34,2,11,1.10942179271459,0
"45",0.0767073244149619,-0.119427518160669,3.21175772779263,-0.786505573729344,3.77759780810679,0.11,0.225,2,27,2,17,0.444957448343654,0,4.5,5,3,31,1,17,1.56341639793541,0,60.25,89.25,2,40,2,6,1.93381695957148,1,0.062,0.237,2,22,2,22,0,0,3.3,5,3,28,1,20,1.28963887030134,0,56.05,121.05,2,38,2,8,1.56385810542806,0
"46",-0.269893716184364,-0.118351416697782,3.37363475701259,-0.445709782337798,3.57322202961943,0.08,0.135,2,34,2,11,1.10942179271459,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,102.75,2,32,2,13,0.877930821439318,0,0.056,0.219,2,24,2,21,0.128015467292905,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,123.75,2,32,2,13,0.877930821439318,0
"47",-0.274274129131011,-1.79708268428908e-13,0.964193329401749,-0.352084226862318,1.00120111116361,0.0875,0.135,2,38,2,8,1.56385810542806,0,4.5,5,3,29,1,19,1.37748856527913,0,54.25,56.75,2,46,2,2,3.30508866917532,1,0.0575,0.147,2,33,2,13,0.91003151038658,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,60.95,2,43,2,5,2.22848324340516,1
"48",0.0945929770986694,-0.174274836674072,1.73312870682,-0.0975880956542083,1.76712269335635,0.0975,0.1675,2,33,2,12,0.989949493661166,0,4.5,5,3,28,1,20,1.28963887030134,0,54.25,80.5,2,37,2,9,1.40940390865207,0,0.0915,0.2095,2,31,2,14,0.772011452960177,0,3.3,5,3,24,1,24,0.96148034012373,0,52.45,91.3,2,35,2,11,1.1408926699058,0
"49",0.135471151497706,0.336388469740292,3.0194801647144,-0.718824590926525,3.57005492147704,0.125,0.225,2,33,2,11,1.07723700291048,0,5,5,4,32,0,16,2.63312235441753,1,55,89.25,3,36,1,10,2.329322534391,1,0.065,0.237,2,22,2,22,0,0,5,5,4,32,0,16,2.63312235441753,1,55,121.05,3,36,1,10,2.329322534391,1
"50",-0.401545465031465,-0.078603057359909,1.6245993066299,-0.148066962366417,1.5686895742034,0.08,0.1125,2,40,2,4,2.36862610185517,1,4.5,5,3,30,1,18,1.46856461473432,0,54.25,64.75,2,39,2,6,1.90137947355046,1,0.056,0.1425,2,33,2,11,1.07723700291048,0,3.3,5,3,26,1,22,1.12172706347769,0,52.45,88.15,2,36,2,9,1.37805771366839,0
"51",-0.180736793524045,-0.12488074161755,2.19932107888641,-0.28769117868533,2.27204856562091,0.0875,0.1575,2,28,2,15,0.601828798261416,0,4.5,5,3,29,1,19,1.37748856527913,0,54.25,78.75,2,36,2,9,1.37805771366839,0,0.0575,0.2235,2,20,2,23,-0.133737934390873,0,3.3,5,3,25,1,23,1.04083299973307,0,52.45,118.95,2,34,2,11,1.10942179271459,0
"52",0.0793351466460461,0.43234557873167,2.65866001793233,-0.178181066931481,2.73273911363343,0.0875,0.225,2,24,2,21,0.128015467292905,0,5,5,4,27,0,21,2.16333076527839,1,54.25,89.25,2,36,2,10,1.26939567115482,0,0.0575,0.237,2,23,2,22,0.0426006433615129,0,5,5,4,27,0,21,2.16333076527839,1,52.45,121.05,2,36,2,10,1.26939567115482,0
"53",0.514762683462098,-0.189244326387728,4.04233195683519,5.29203842956332,8.96695681325146,0.0975,0.225,2,23,2,20,0.133737934390873,0,4.5,5,3,27,1,21,1.20453013957429,0,70,102.75,2,43,2,2,3.18888888888889,1,0.0915,0.237,2,23,2,20,0.133737934390873,0,3.3,5,3,26,1,22,1.12172706347769,0,55.6,123.75,2,34,2,11,1.10942179271459,0
"54",-0.152529364904924,-0.0294064286761483,3.50249879128914,-1.28128005173256,4.36197897788725,0.08,0.1725,2,28,2,17,0.480780716611936,0,4.5,5,3,31,1,17,1.56341639793541,0,55,102.75,3,36,1,10,2.329322534391,1,0.056,0.2265,2,24,2,21,0.128015467292905,0,3.3,5,3,27,1,21,1.20453013957429,0,55,123.75,3,36,1,10,2.329322534391,1
"55",0.0989379046995634,0.340496280225542,1.9527466241589,-0.157441765359506,2.02111839880636,0.0875,0.1725,2,25,2,18,0.31493132565595,0,5,5,4,34,0,14,2.86097626435194,1,54.25,73.5,2,39,2,6,1.90137947355046,1,0.0575,0.2265,2,22,2,21,0.0444984785567536,0,5,5,4,34,0,14,2.86097626435194,1,52.45,117.9,2,36,2,9,1.37805771366839,0
"56",-0.0992831813225172,-0.197756758247572,1.45902207900568,-0.354522106449708,1.64178191758829,0.11,0.1675,2,31,2,12,0.924160313097702,0,4.5,5,3,30,1,18,1.46856461473432,0,55,65.5,3,41,1,4,3.6210546857286,1,0.062,0.2095,2,23,2,20,0.133737934390873,0,3.3,5,3,27,1,21,1.20453013957429,0,55,73.9,3,39,1,6,3.05234427212193,1
"57",-0.134202369791886,-0.157259603502729,2.23375542517971,-0.254018730214975,2.31785377945094,0.0875,0.1575,2,30,2,16,0.608167040999801,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,78.75,2,38,2,8,1.56385810542806,0,0.0575,0.2235,2,22,2,24,-0.0834725704117722,0,3.3,5,3,28,1,20,1.28963887030134,0,52.45,118.95,2,36,2,10,1.26939567115482,0
"58",-0.130100139990684,-0.0294064286761236,3.48807592979054,-1.2378159171964,4.34402700045065,0.08,0.1725,2,27,2,16,0.503352389746376,0,4.5,5,3,31,1,17,1.56341639793541,0,55,102.75,3,35,1,10,2.29119718060621,1,0.056,0.2265,2,23,2,20,0.133737934390873,0,3.3,5,3,27,1,21,1.20453013957429,0,55,123.75,3,35,1,10,2.29119718060621,1
"59",0.264983792757919,-0.191301403521129,2.89490676466942,-0.100098031040246,2.93598500418927,0.1225,0.225,2,33,2,12,0.989949493661166,0,4.5,5,3,27,1,21,1.20453013957429,0,59.5,89.25,2,36,2,9,1.37805771366839,0,0.1045,0.237,2,27,2,18,0.389960210171809,0,3.3,5,3,24,1,24,0.96148034012373,0,53.5,121.05,2,34,2,11,1.10942179271459,0
"60",-0.0605787144887486,-0.0460890017357211,2.65564469431112,-0.787670559170113,3.37783931185232,0.0875,0.1575,2,31,2,14,0.772011452960177,0,4.5,5,3,29,1,19,1.37748856527913,0,54.25,78.75,2,36,2,11,1.17168991884132,0,0.0575,0.2235,2,24,2,21,0.128015467292905,0,3.3,5,3,25,1,23,1.04083299973307,0,52.45,118.95,2,35,2,12,1.05268664977631,0
"61",0.203882753304757,0.197781904374286,3.04181928265311,-0.632280635489357,3.55977114184433,0.125,0.225,2,33,2,10,1.17332383213711,0,5,5,4,33,0,15,2.74341316419414,1,55,89.25,3,35,1,10,2.29119718060621,1,0.065,0.237,2,21,2,22,-0.0444984785567536,0,5,5,4,33,0,15,2.74341316419414,1,55,121.05,3,35,1,10,2.29119718060621,1
"62",-0.175219830643193,0.287331256832188,1.04993988416082,-0.20247007155391,1.05036764415365,0.0875,0.1675,2,26,2,18,0.3530939318019,0,5,5,4,30,0,18,2.43086217402199,1,54.25,60.25,2,42,2,4,2.43830326111189,1,0.0575,0.2095,2,23,2,21,0.0871144810368753,0,5,5,4,30,0,18,2.43086217402199,1,52.45,72.85,2,38,2,8,1.56385810542806,0
"63",-0.0627318422785586,-1.31950341933785e-14,3.50900806127507,-1.2883531054574,4.37833756601716,0.08,0.1725,2,26,2,17,0.407944793278025,0,4.5,5,3,31,1,17,1.56341639793541,0,55,102.75,3,35,1,10,2.29119718060621,1,0.056,0.2265,2,22,2,21,0.0444984785567536,0,3.3,5,3,29,1,19,1.37748856527913,0,55,123.75,3,35,1,10,2.29119718060621,1
"64",0.0889918985837397,0.437787183032347,2.63841781824207,-0.170207699709415,2.71365513380609,0.0875,0.225,2,22,2,22,0,0,5,5,4,30,0,18,2.43086217402199,1,54.25,89.25,2,34,2,11,1.10942179271459,0,0.0575,0.237,2,20,2,24,-0.174685258696459,0,5,5,4,30,0,18,2.43086217402199,1,52.45,121.05,2,34,2,11,1.10942179271459,0
