"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"26",-0.0532534634419548,0.213065170467019,1.15999928602794,0.355315913619806,1.23999423787507,0.13,0.205,4,77,3,14,2.74943661672745,1,5,6,7,14,0,77,1.12089707663561,0,26,50,3,60,4,31,0.470870955797419,0,0.095,0.549,5,39,2,52,0.738338232905695,0,5,6,7,14,0,77,1.12089707663561,0,22.3,55.4,5,51,2,40,1.40552048172356,0
"27",-0.560208830486709,0.252131436493186,0.453511908171164,-0.548899834874308,0.421725787886401,0.13,0.165,4,85,3,6,4.25753137705096,1,5,6,7,16,0,75,1.21281462910779,0,22,41,3,60,4,31,0.470870955797419,0,0.095,0.211,5,73,2,18,3.10702444339625,1,5,6,7,16,0,75,1.21281462910779,0,16.8,51.6,5,37,2,54,0.629615973320931,0
"28",-0.55965094890265,0.370909497923403,0.708445993376921,-0.459762797062479,0.641916430462755,0.13,0.14,5,87,2,4,5.91772717030715,1,5,6,7,13,0,78,1.07375098438632,0,22,50,3,53,4,38,0.0567952486850534,0,0.095,0.196,5,78,2,13,3.76238694920599,1,5,6,7,13,0,78,1.07375098438632,0,16.8,55.4,5,33,2,58,0.40929374234328,0
"29",0.0699007862956837,0.173429428694077,0.681188319903918,0.282715319084551,0.723794122099639,0.13,0.215,4,76,3,15,2.62212106601621,1,5,6,7,16,0,75,1.21281462910779,0,22.5,43,3,58,4,33,0.348694836970703,0,0.095,0.549,5,46,2,45,1.12089707663561,0,5,6,7,16,0,75,1.21281462910779,0,21.3,51.6,5,54,2,37,1.58518784780243,0
"30",-0.297589998652158,0.0960434091324864,0.839397454759959,-0.111770536063312,0.817523750734799,0.135,0.2,3,76,4,15,1.73648628424892,1,5,5.5,5,45,2,46,1.06551838003058,0,26,47,3,66,4,25,0.868243142124459,0,0.13,0.217,6,73,1,18,3.90904915301218,1,5,6,7,17,0,74,1.25783395120855,0,17.4,55.4,5,39,2,52,0.738338232905695,0
"31",-0.034748968610686,0.310459401248397,0.733346451304116,-0.00917104890286642,0.733427805845551,0.13,0.205,4,77,3,14,2.74943661672745,1,5,6,7,17,0,74,1.25783395120855,0,22.5,50,3,52,4,39,0,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,17,0,74,1.25783395120855,0,21.3,55.4,5,51,2,40,1.40552048172356,0
"32",0.0484541562625007,0.199926414575121,0.617717399024165,0.239136167596365,0.674133220796248,0.13,0.18,5,79,2,12,3.92148231847372,1,5,6,7,14,0,77,1.12089707663561,0,21.5,45,3,57,4,34,0.288965228311356,0,0.13,0.549,6,43,1,48,1.68981592354844,1,5,6,7,14,0,77,1.12089707663561,0,16.8,55.4,5,34,2,57,0.46492644929427,0
"33",-0.0787693491894043,0.219931729754572,0.802023889851227,0.181773827153891,0.857726759033026,0.13,0.18,4,78,3,13,2.88561906453726,1,5,6,7,18,0,73,1.30236471318669,0,22.5,50,3,53,4,38,0.0567952486850534,0,0.095,0.549,5,45,2,46,1.06551838003058,0,5,6,7,18,0,73,1.30236471318669,0,17.1,55.4,5,37,2,54,0.629615973320931,0
"34",-0.039661571985523,0.29113595334934,0.652094877741491,0.0395777381633643,0.654419208478113,0.13,0.14,5,86,2,5,5.55330179615342,1,5,6,7,16,0,75,1.21281462910779,0,21.5,50,3,56,4,35,0.230003227108734,0,0.095,0.525,5,44,2,47,1.01049292966121,0,5,6,7,16,0,75,1.21281462910779,0,16.8,55.4,5,36,2,55,0.575008067771835,0
"35",-0.320613786444611,0.248522730475603,0.807489329508718,-0.309439382188026,0.802471853676046,0.13,0.2,4,78,3,13,2.88561906453726,1,5,6,7,16,0,75,1.21281462910779,0,32.5,50,3,78,4,13,1.97082377230016,1,0.095,0.217,5,75,2,16,3.3456648357947,1,5,6,7,16,0,75,1.21281462910779,0,24.8,55.4,5,65,2,26,2.34956638661339,1
"36",-0.443477318464289,-3.00658295917631e-13,0.655312130227063,-0.66725331970861,0.720342830946417,0.13,0.165,4,84,3,7,3.99390661999265,1,5,5.5,5,46,2,45,1.12089707663561,0,25,43,3,68,4,23,1.01533281401145,0,0.095,0.204,5,73,2,18,3.10702444339625,1,5,6,7,14,0,77,1.12089707663561,0,16.8,51.6,5,35,2,56,0.520137410960442,0
"37",-0.0195561094112895,-0.0255369782871099,0.41154937040543,0.0481587845176243,0.417464690821234,0.135,0.2,3,79,4,12,2.10097289789792,1,5,5,6,45,1,46,1.79643187495326,1,21.5,38,3,66,4,25,0.868243142124459,0,0.13,0.546,6,45,1,46,1.79643187495326,1,5,5.7,6,45,1,46,1.79643187495326,1,16.8,49.8,5,38,2,53,0.684035459083679,0
"38",-0.569759511892777,0.208584310105805,0.855462543156022,-0.454588945427407,0.818699972866092,0.13,0.165,4,84,3,7,3.99390661999265,1,5,6,7,17,0,74,1.25783395120855,0,32.5,50,3,78,4,13,1.97082377230016,1,0.095,0.204,5,72,2,19,2.99693768397601,1,5,6,7,17,0,74,1.25783395120855,0,23.4,55.4,5,56,2,35,1.7100886477092,1
"39",-0.0552145349666515,0.162398192078072,0.807783508279963,0.0933259909059519,0.821128328248677,0.13,0.205,4,76,3,15,2.62212106601621,1,5,6,7,15,0,76,1.16720716549884,0,22.5,41,3,59,4,32,0.40929374234328,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,15,0,76,1.16720716549884,0,17.1,53,5,38,2,53,0.684035459083679,0
"40",0.0210197746502628,0.0884308222552698,0.71835896343644,0.138712318219326,0.729586471184712,0.13,0.175,4,83,3,8,3.76057443689238,1,5,5.5,5,51,2,40,1.40552048172356,0,29,50,3,71,4,20,1.2560311579687,0,0.095,0.546,5,43,2,48,0.955753927572021,0,5,6,7,20,0,71,1.39030171402318,0,17.1,55.4,5,39,2,52,0.738338232905695,0
"41",-0.479404126797049,0.165941073316993,0.914858821290118,-1.25978177714279,1.14660176689609,0.13,0.165,4,84,3,7,3.99390661999265,1,5,6,7,16,0,75,1.21281462910779,0,32.5,50,3,80,4,11,2.24179415327122,1,0.095,0.204,5,74,2,17,3.22303085024206,1,5,6,7,16,0,75,1.21281462910779,0,23.4,55.4,5,57,2,34,1.7743722884499,1
"42",-0.144360953256332,0.24476544769278,0.655559840867786,-0.0565684848224028,0.652414499037108,0.13,0.165,4,84,3,7,3.99390661999265,1,5,6,7,16,0,75,1.21281462910779,0,21.5,50,3,55,4,36,0.171713447269345,0,0.095,0.54,5,41,2,50,0.846870584538883,0,5,6,7,16,0,75,1.21281462910779,0,16.8,55.4,5,35,2,56,0.520137410960442,0
"43",0.0838058989768859,0.259808853508552,0.622718459241382,0.21290517417141,0.6435581416592,0.13,0.215,5,75,2,16,3.3456648357947,1,5,6,7,16,0,75,1.21281462910779,0,22.5,47,3,61,4,30,0.533543978484313,0,0.13,0.549,6,44,1,47,1.74284539733721,1,5,6,7,16,0,75,1.21281462910779,0,21.3,55.4,5,58,2,33,1.84002581686987,1
"44",0.039233561388314,0.352303011249193,0.746385329656621,0.261751752886967,0.777239758063825,0.13,0.205,4,77,3,14,2.74943661672745,1,5,6,7,14,0,77,1.12089707663561,0,26,50,3,60,4,31,0.470870955797419,0,0.095,0.549,5,43,2,48,0.955753927572021,0,5,6,7,14,0,77,1.12089707663561,0,22.3,55.4,5,54,2,37,1.58518784780243,0
"45",-0.331623004441611,0.176289489240164,0.572740047452161,-0.326477567119761,0.561690050929445,0.13,0.2,4,75,3,16,2.50254308524172,1,5,6,7,14,0,77,1.12089707663561,0,26,43,3,67,4,24,0.940635931281859,0,0.095,0.217,5,73,2,18,3.10702444339625,1,5,6,7,14,0,77,1.12089707663561,0,17.4,53,5,35,2,56,0.520137410960442,0
"46",-0.493919519124675,0.0415207492864738,0.789607953601248,-0.449880477425758,0.764047387847988,0.13,0.165,4,83,3,8,3.76057443689238,1,5,5.5,5,47,2,44,1.1766968108291,0,32.5,50,3,80,4,11,2.24179415327122,1,0.095,0.204,5,75,2,16,3.3456648357947,1,5,6,7,15,0,76,1.16720716549884,0,19.2,55.4,5,44,2,47,1.01049292966121,0
"47",0.00171934735399645,0.157700384247885,0.387125038804812,0.0635246381744,0.395580216838383,0.135,0.205,3,78,4,13,1.97082377230016,1,5,6,7,17,0,74,1.25783395120855,0,21.5,37.5,3,64,4,27,0.729470148006469,0,0.095,0.549,5,45,2,46,1.06551838003058,0,5,6,7,17,0,74,1.25783395120855,0,16.8,51.6,5,34,2,57,0.46492644929427,0
"48",-0.0130549487176689,0.0674679698776272,0.597546880350483,0.149459275409734,0.63671523081329,0.135,0.205,3,77,4,14,1.84975581060081,1,5,5.5,5,47,2,44,1.1766968108291,0,22.5,41,3,58,4,33,0.348694836970703,0,0.095,0.549,5,43,2,48,0.955753927572021,0,5,6,7,14,0,77,1.12089707663561,0,17.1,51.6,5,36,2,55,0.575008067771835,0
"49",0.130109233545271,-0.161216795976184,0.504358628871544,0.205050995048693,0.514900651594374,0.14,0.215,4,75,3,16,2.50254308524172,1,5,5,6,43,1,48,1.68981592354844,1,22.5,38,3,62,4,29,0.597440149249054,0,0.133,0.549,5,45,2,46,1.06551838003058,0,5,5.7,6,43,1,48,1.68981592354844,1,17.1,49.8,5,36,2,55,0.575008067771835,0
"50",-0.260421260764709,0.331072996565404,0.658822604443138,-0.111047865543479,0.635026948182536,0.135,0.2,3,79,4,12,2.10097289789792,1,5,6,7,16,0,75,1.21281462910779,0,22,47,3,56,4,35,0.230003227108734,0,0.13,0.217,6,74,1,17,4.03252108611002,1,5,6,7,16,0,75,1.21281462910779,0,16.8,55.4,5,33,2,58,0.40929374234328,0
"51",-0.0136520609329419,0.16239819207776,0.619511389370391,0.0306000763712018,0.620224788648651,0.135,0.215,3,75,4,16,1.62996714914521,0,5,6,7,15,0,76,1.16720716549884,0,22.5,43,3,60,4,31,0.470870955797419,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,15,0,76,1.16720716549884,0,21.3,51.6,5,56,2,35,1.7100886477092,1
"52",-0.0139193495119931,0.0368791232199865,0.630400914028372,0.124713405032299,0.646056299895985,0.13,0.2,4,75,3,16,2.50254308524172,1,5,5.5,5,44,2,47,1.01049292966121,0,25.5,43,3,64,4,27,0.729470148006469,0,0.095,0.546,5,41,2,50,0.846870584538883,0,5,6,7,14,0,77,1.12089707663561,0,21.3,51.6,5,51,2,40,1.40552048172356,0
"53",-0.0529306891603663,-0.0426527111947224,0.637323642740266,-0.0254608578622276,0.636954073423853,0.13,0.175,4,83,3,8,3.76057443689238,1,5,5.5,5,44,2,47,1.01049292966121,0,21.5,43,3,58,4,33,0.348694836970703,0,0.095,0.546,5,43,2,48,0.955753927572021,0,5,6,7,12,0,79,1.02561121006156,0,16.8,51.6,5,33,2,58,0.40929374234328,0
"54",0.234771610995931,0.36614408154321,0.759235388009446,0.539251064346182,0.905227112810478,0.13,0.215,4,73,3,18,2.28298018558813,1,5,6,7,16,0,75,1.21281462910779,0,22.5,43,3,58,4,33,0.348694836970703,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,16,0,75,1.21281462910779,0,17.1,53,5,37,2,54,0.629615973320931,0
"55",0.138198600053955,-0.147851137729248,0.698540017783012,0.189050002522455,0.695150005046806,0.135,0.2,3,76,4,15,1.73648628424892,1,5,5,6,48,1,43,1.96116135138184,1,25.5,47,3,61,4,30,0.533543978484313,0,0.13,0.546,6,42,1,49,1.63728313010851,0,5,5.7,6,48,1,43,1.96116135138184,1,17.1,55.4,5,32,2,59,0.353153216848064,0
"56",0.0351426853418776,0.224753937428017,0.888113098108146,0.27471251414537,0.931113531582229,0.13,0.215,4,73,3,18,2.28298018558813,1,5,6,7,12,0,79,1.02561121006156,0,26,43,3,64,4,27,0.729470148006469,0,0.095,0.549,5,38,2,53,0.684035459083679,0,5,6,7,12,0,79,1.02561121006156,0,22.3,53,5,53,2,38,1.52436705216999,0
"57",0.00912773873122738,0.525246768727362,0.446448611770509,0.0847483176282192,0.456747475284462,0.13,0.205,4,78,3,13,2.88561906453726,1,5,6,7,17,0,74,1.25783395120855,0,21.5,37.5,3,66,4,25,0.868243142124459,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,17,0,74,1.25783395120855,0,16.8,53,5,36,2,55,0.575008067771835,0
"58",-0.0201622844896443,0.0723054576473509,0.400305541923206,0.0681763076288823,0.41532258112913,0.13,0.2,4,79,3,12,3.03203657276947,1,5,5.5,5,45,2,46,1.06551838003058,0,21.5,38,3,64,4,27,0.729470148006469,0,0.095,0.546,5,45,2,46,1.06551838003058,0,5,6,7,16,0,75,1.21281462910779,0,16.8,44.2,5,35,2,56,0.520137410960442,0
"59",0.0414151878539844,0.143371429223729,0.680650926519313,0.103792663644484,0.681572938570056,0.13,0.18,5,81,2,10,4.27975960682909,1,5,6,7,17,0,74,1.25783395120855,0,21.5,45,3,59,4,32,0.40929374234328,0,0.13,0.549,6,49,1,42,2.0176147379441,1,5,6,7,17,0,74,1.25783395120855,0,16.8,55.4,5,34,2,57,0.46492644929427,0
"60",-0.707235391992651,0.360274029435068,0.756035340089736,-0.861295638557807,0.798871918041271,0.13,0.14,5,89,2,2,6.85349649457731,1,5,6,7,14,0,77,1.12089707663561,0,22,50,3,47,4,44,-0.280399573692257,0,0.095,0.196,5,77,2,14,3.61427498288721,1,5,6,7,14,0,77,1.12089707663561,0,16.8,55.4,5,27,2,64,0.0613787185894503,0
"61",-0.0159418451062969,0.057987592254895,0.667691176787643,0.128230085417105,0.679116015230251,0.13,0.165,4,83,3,8,3.76057443689238,1,5,5.5,5,44,2,47,1.01049292966121,0,25.5,50,3,64,4,27,0.729470148006469,0,0.095,0.54,5,46,2,45,1.12089707663561,0,5,6,7,14,0,77,1.12089707663561,0,17.1,55.4,5,38,2,53,0.684035459083679,0
"62",0.0397370177411761,-0.0309341288882202,0.519993085648478,0.122301703622097,0.532015810265502,0.135,0.215,3,75,4,16,1.62996714914521,0,5,5.5,5,45,2,46,1.06551838003058,0,22.5,43,3,55,4,36,0.171713447269345,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,12,0,79,1.02561121006156,0,17.1,51.6,5,33,2,58,0.40929374234328,0
"63",-0.429569899629902,0.407651959596059,0.695542520158346,-0.294866704990993,0.638780757557853,0.13,0.175,4,84,3,7,3.99390661999265,1,5,6,7,17,0,74,1.25783395120855,0,22,43,3,60,4,31,0.470870955797419,0,0.095,0.217,5,74,2,17,3.22303085024206,1,5,6,7,17,0,74,1.25783395120855,0,16.8,53,5,35,2,56,0.520137410960442,0
"64",0.144197531115033,0.235482924206665,0.749471414121319,0.156429493046736,0.743634599000812,0.135,0.205,3,76,4,15,1.73648628424892,1,5,6,7,19,0,72,1.34649460146778,0,22.5,50,3,61,4,30,0.533543978484313,0,0.095,0.549,5,39,2,52,0.738338232905695,0,5,6,7,19,0,72,1.34649460146778,0,17.1,55.4,5,40,2,51,0.792593923901217,0
"65",-0.423006638663697,0.230896424388935,0.626843605410596,-0.412907704244389,0.59898891995392,0.13,0.175,5,84,2,7,4.95712084863087,1,5,6,7,15,0,76,1.16720716549884,0,22,47,3,53,4,38,0.0567952486850534,0,0.13,0.217,6,74,1,17,4.03252108611002,1,5,6,7,15,0,76,1.16720716549884,0,16.8,55.4,5,31,2,60,0.296413321380174,0
"66",0.00329979039712741,0.196510897247639,0.976981715611891,0.439620095694094,1.14384801306263,0.13,0.165,4,85,3,6,4.25753137705096,1,5,6,7,12,0,79,1.02561121006156,0,25.5,50,3,60,4,31,0.470870955797419,0,0.095,0.54,5,45,2,46,1.06551838003058,0,5,6,7,12,0,79,1.02561121006156,0,21.3,55.4,5,54,2,37,1.58518784780243,0
"67",0.250449307415452,0.247613188957897,0.622745684752122,0.247729321471568,0.613907895141931,0.13,0.215,4,74,3,17,2.38976059699622,1,5,6,7,14,0,77,1.12089707663561,0,22.5,43,3,57,4,34,0.288965228311356,0,0.095,0.549,5,43,2,48,0.955753927572021,0,5,6,7,14,0,77,1.12089707663561,0,21.3,51.6,5,51,2,40,1.40552048172356,0
