"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"31",0.360150297461077,-0.210309488359017,-0.143562737728382,0.378934276710292,0.0569927101219908,0,0.07,8,8,0,76,0.913491718726232,0,3,5,4,30,3,42,-0.060969641589549,0,36.25,88,4,54,4,30,0.799884083169717,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5.7,5,22,2,50,0.108971094216308,0,32.7,151,7,20,1,64,0.728255960247784,0
"32",0.207704962961346,-0.104337792151763,-0.436911115502365,0.0992708773100792,-0.38773332715041,0,0.07,8,8,0,76,0.913491718726232,0,4,5,4,37,3,36,0.395671294124465,0,36.25,68,4,58,4,26,1.09815280363578,0,0,0.07,8,8,0,76,0.913491718726232,0,1.6,5.7,5,25,2,48,0.303328155654272,0,32.7,130.35,6,40,2,44,1.22727875885124,0
"33",0.214320306474021,0.0425184283011349,-0.451429521874626,0.0916413677812202,-0.414421622195906,0,0.07,8,8,0,76,0.913491718726232,0,4.5,5,4,51,3,21,1.51932437644058,0,36.25,59,4,69,4,15,2.14597568935093,1,0,0.07,8,8,0,76,0.913491718726232,0,1.9,5.7,5,27,2,45,0.467871714134013,0,32.7,130.35,6,46,2,38,1.61024632211759,0
"34",0.0735074399339937,-0.330261408027807,-0.036553193072612,0.0718334873681209,-0.00510805573321592,0,0.0625,6,13,2,71,-0.696784143512896,0,2.75,5,6,32,2,42,0.994969461307641,0,40,106.75,4,47,4,37,0.323662401422392,0,0,0.07,8,9,0,75,0.974723580570304,0,1.35,5,7,23,1,51,1.09728423687283,0,32.7,151,7,16,1,68,0.455939124804556,0
"35",0.130492836643391,-0.137116848277543,-0.14105176534053,0.102651314899434,-0.0879419790147393,0,0.07,8,12,0,72,1.14642300844222,0,3.5,5,5,39,3,36,0.779769241305664,0,40,88,4,55,4,29,0.872086654763441,0,0,0.07,8,12,0,72,1.14642300844222,0,1.35,5.65,6,23,2,52,0.332091941292264,0,32.7,151,7,17,1,67,0.527181921086808,0
"36",0.352982516659024,-0.00924842461452599,-0.14897669395362,0.35759915427769,0.0138742037643057,0,0.07,8,7,0,77,0.849451957117635,0,4,5,4,41,3,35,0.56257004011739,0,36.25,82.75,4,55,4,29,0.872086654763441,0,0,0.07,8,7,0,77,0.849451957117635,0,1.6,5.7,5,25,2,51,0.233633529802895,0,32.7,151,7,19,1,65,0.663035747238716,0
"37",0.144661823276779,-0.370939445916498,0.0161489463721766,0.177404801113944,0.0918260039543445,0,0.0625,6,11,2,73,-0.923664053395514,0,2.5,5,4,30,3,43,-0.0904213848018301,0,40.75,106.75,4,51,4,33,0.590553933823109,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5.7,5,22,2,51,0.0863425550307856,0,35.05,151,7,24,1,60,0.976395180228996,0
"38",0.128901323314032,0.15951475196939,-0.0306897890590664,0.142457159765232,0.040911704085337,0,0.07,8,10,0,74,1.03369481519644,0,5,5,5,54,2,20,2.43075645515778,1,36.25,106.75,4,49,4,35,0.455750407705279,0,0,0.07,8,10,0,74,1.03369481519644,0,2.2,5.7,5,38,2,36,1.15222611139106,0,32.7,151,7,21,1,63,0.792005509622709,0
"39",-0.272072714599717,-0.151853326990227,0.486834287787436,-0.0111757056194038,0.48187014204582,0,0.0175,6,34,2,50,0.857032620777262,0,2.75,5,3,31,3,42,-0.358298272994492,0,45.75,151,6,35,2,49,0.918639452613725,0,0,0.07,8,11,0,73,1.09082001310913,0,1.25,5.75,4,24,2,49,-0.0228813622766051,0,36.8,151,7,24,1,60,0.976395180228996,0
"40",0.230040477542628,-0.092430142216877,-0.155635820577928,0.219056716735546,-0.0411600347151412,0,0.07,8,9,0,75,0.974723580570304,0,3.5,5,5,41,3,36,0.848345136562253,0,36.25,88,4,52,4,32,0.659255862136355,0,0,0.07,8,9,0,75,0.974723580570304,0,1.35,5.65,6,24,2,53,0.360404349509731,0,32.7,151,7,18,1,66,0.596104358153036,0
"41",-0.0498907517834422,-0.386107156092023,-0.039367206759338,-0.0731164225042224,-0.0653064231510884,0,0.0375,6,15,2,69,-0.497388136150425,0,2.5,5,5,33,2,40,0.847448255622251,0,40.75,106.75,4,50,4,34,0.522757861775136,0,0,0.0665,7,12,1,72,0.138549608009327,0,1.3,5,6,25,1,48,1.07708793531094,0,35.05,151,7,21,1,63,0.792005509622709,0
"42",0.13656555108663,-0.282984492135753,-0.352387723676512,0.0453630356577462,-0.329627509653785,0,0.07,8,12,0,72,1.14642300844222,0,2.75,5,5,33,3,41,0.384118475896779,0,36.25,68,4,60,4,24,1.25864358476472,0,0,0.07,8,12,0,72,1.14642300844222,0,1.35,5.65,6,26,2,48,0.574277006151282,0,32.7,130.35,6,41,2,43,1.28972462500141,0
"43",-0.168726412774725,-0.279465942701721,0.217297814405697,-0.0899735594542145,0.177781334872579,0,0.0375,6,20,2,64,-0.0754290961545437,0,2.5,5,4,31,3,43,-0.0494605847376954,0,44.5,151,6,30,2,54,0.607982612533333,0,0,0.0665,7,14,1,70,0.304843062786892,0,1.3,5.7,5,24,2,50,0.209141205265829,0,35.05,151,7,21,1,63,0.792005509622709,0
"44",-0.107816694854847,-0.37083616775525,-0.0101229432669357,-0.134822197016882,-0.0642668998338581,0,0.0375,6,19,2,65,-0.153317044262691,0,2.75,5,6,33,2,40,1.09522955591111,0,46.5,106.75,4,57,4,27,1.02104470805025,0,0,0.0665,7,12,1,72,0.138549608009327,0,1.35,5,7,23,1,50,1.11767623318232,0,36.8,151,7,22,1,62,0.854493259282208,0
"45",-0.0336653894394197,0.00704422847547793,0.126308837442182,0.0342494482822642,0.141956621058001,0,0.0625,6,14,2,70,-0.594197084676958,0,5,5,4,49,2,23,1.7176303955579,1,36.25,151,6,23,2,61,0.144651137811703,0,0,0.07,8,10,0,74,1.03369481519644,0,2,5.75,4,28,2,44,0.268741924943285,0,32.7,151,7,18,1,66,0.596104358153036,0
"46",0.0573001328487474,-0.385216636437338,0.0929084069128023,0.111583371128274,0.145576552626978,0,0.06,7,13,1,71,0.223938081696657,0,2.5,5,4,32,3,40,0.0807101034557328,0,44.5,151,6,24,2,60,0.214368948203899,0,0,0.0665,7,13,1,71,0.223938081696657,0,1.3,5.7,5,25,2,47,0.32754910519828,0,35.05,151,7,16,1,68,0.455939124804556,0
"47",0.0281571839590166,-0.403038074783104,0.153064395595256,0.110757267893133,0.204683114612754,0,0.06,7,13,1,71,0.223938081696657,0,2.5,5,5,33,2,40,0.847448255622251,0,36.25,151,6,25,2,59,0.28263158566223,0,0,0.0665,7,13,1,71,0.223938081696657,0,1.3,5,6,23,1,50,0.949768105338642,0,32.7,151,7,21,1,63,0.792005509622709,0
"48",0.118764396409039,-0.207432940980457,-0.116475628374434,0.0875548323124403,-0.0739388638514935,0,0.0625,6,13,2,71,-0.696784143512896,0,2.75,5,5,35,3,37,0.59703155045286,0,40.75,106.75,4,50,4,34,0.522757861775136,0,0,0.07,8,9,0,75,0.974723580570304,0,1.35,5.65,6,27,2,45,0.697721589046448,0,35.05,151,7,21,1,63,0.792005509622709,0
"49",0.105886632787561,-0.402445023447354,-0.180508742394768,0.0548399008653928,-0.155674828159499,0,0.0625,6,12,2,72,-0.806177094107966,0,2.5,5,5,31,2,43,0.685565780031675,0,36.25,82.75,4,55,4,29,0.872086654763441,0,0,0.07,8,10,0,74,1.03369481519644,0,1.3,5,6,24,1,50,0.993439594716659,0,32.7,151,7,19,1,65,0.663035747238716,0
"50",-0.175538812203831,-0.256439176247968,0.221571408832448,-0.0856109786754072,0.184022238357462,0,0.0375,6,20,2,64,-0.0754290961545437,0,2.5,5,4,36,3,39,0.260570056622748,0,44.5,151,6,30,2,54,0.607982612533333,0,0,0.0665,7,13,1,71,0.223938081696657,0,1.3,5.7,5,27,2,48,0.39314698346648,0,35.05,151,7,24,1,60,0.976395180228996,0
"51",0.140675888272432,-0.46946762729617,0.105081276649553,0.238166837590404,0.208587110083718,0,0.06,7,11,1,73,0.0477676253517592,0,2.5,5,5,33,2,39,0.877722375081094,0,36.25,151,6,24,2,60,0.214368948203899,0,0,0.0665,7,11,1,73,0.0477676253517592,0,1.3,5,6,22,1,50,0.904595032012248,0,32.7,151,7,19,1,65,0.663035747238716,0
"52",0.131781831877858,-0.165818476770455,0.135930861946778,0.227968043349505,0.27201367993504,0,0.07,8,12,0,72,1.14642300844222,0,3.5,5,3,38,3,37,0.031429363309631,0,40.75,151,6,26,2,58,0.3496232179902,0,0,0.07,8,12,0,72,1.14642300844222,0,2.25,5.75,4,34,2,41,0.569209978830308,0,33.75,151,7,20,1,64,0.728255960247784,0
"53",0.101466988999375,0.171601130045451,0.1969674113177,0.225434052066617,0.326243468102323,0,0.0625,6,13,2,71,-0.696784143512896,0,4.5,5,4,47,3,24,1.2281829903928,0,44.5,151,6,28,2,56,0.480441851590655,0,0,0.07,8,11,0,73,1.09082001310913,0,2.6,5.7,5,32,2,39,0.839879851161697,0,33.75,151,7,18,1,66,0.596104358153036,0
"54",0.246217970459778,-0.190401319784848,-0.418799953112441,0.135381474317799,-0.350446301873156,0.0075,0.0625,4,55,4,29,0.872086654763441,0,3.75,5,5,36,3,38,0.599823500607683,0,36.25,61.75,4,67,4,17,1.91646305328364,1,0,0.07,8,10,0,74,1.03369481519644,0,1.7,5.65,6,22,2,52,0.279308714840357,0,32.7,121.6,6,41,2,43,1.28972462500141,0
"55",-0.109100642763265,-0.3198701272635,-0.0306524349240463,-0.148693575381707,-0.0902617140352466,0,0.04,6,19,2,65,-0.153317044262691,0,2.75,5,5,34,3,39,0.489198092790059,0,43.75,106.75,4,51,4,33,0.590553933823109,0,0,0.07,8,10,0,74,1.03369481519644,0,1.35,5.65,6,29,2,44,0.813520849899612,0,32.7,151,7,18,1,66,0.596104358153036,0
"56",0.0871838686746727,0.221865665695671,0.459930642533443,0.330220354558055,0.617064353397183,0,0.0625,6,10,2,74,-1.0508877577387,0,5,5,4,46,2,26,1.47808058718807,0,44.5,151,6,26,2,58,0.3496232179902,0,0,0.07,8,7,0,77,0.849451957117635,0,2.75,5.75,4,32,2,40,0.527328044304644,0,33.75,151,7,16,1,68,0.455939124804556,0
"57",-0.130712662096466,-0.260471322923019,0.227580837689169,-0.0252143577778661,0.217167000087377,0,0.0375,6,18,2,66,-0.234012616672488,0,3.5,5,4,41,2,32,1.07942137098893,0,36.25,151,6,23,2,61,0.144651137811703,0,0,0.0665,7,12,1,72,0.138549608009327,0,1.5,5,5,26,1,47,0.940743072396692,0,32.7,151,7,20,1,64,0.728255960247784,0
"58",0.096410950841158,-0.420948730961345,-0.061244406683965,0.0884657301762005,-0.0232507407863639,0,0.0625,6,12,2,72,-0.806177094107966,0,2.5,5,5,32,2,43,0.723933904984551,0,36.25,106.75,4,47,4,37,0.323662401422392,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5,6,27,1,48,1.15866057629737,0,32.7,151,7,17,1,67,0.527181921086808,0
"59",0.0747106994063566,-0.00210826062257043,0.240680221598177,0.227014389160937,0.35664366293092,0,0.0625,6,13,2,71,-0.696784143512896,0,4,5,4,41,3,33,0.637035721560605,0,45.75,151,6,32,2,52,0.733227076238907,0,0,0.07,8,9,0,75,0.974723580570304,0,2.3,5.7,5,34,2,40,0.884224678378342,0,38.75,151,7,22,1,62,0.854493259282208,0
"60",0.00326107037692964,-0.364973840556279,-0.0451492687060795,-0.0169588622825767,-0.0514102906323949,0,0.04,6,17,2,67,-0.317922324348286,0,2.5,5,4,31,3,41,0.0101216790485627,0,43.75,106.75,4,54,4,30,0.799884083169717,0,0,0.07,8,7,0,77,0.849451957117635,0,1.3,5.7,5,24,2,48,0.255967549259869,0,32.7,151,7,18,1,66,0.596104358153036,0
"61",0.153584554230431,-0.272887295378876,0.0959593776822578,0.213650773256866,0.187375733503167,0,0.0625,6,10,2,74,-1.0508877577387,0,2.5,5,4,33,3,40,0.119299383902291,0,36.25,151,6,20,2,64,-0.0754290961545437,0,0,0.07,8,7,0,77,0.849451957117635,0,1.3,5.7,5,25,2,48,0.303328155654272,0,32.7,151,7,16,1,68,0.455939124804556,0
"62",-0.207272463196099,-0.349495841694907,0.29077879550053,-0.0945337172599336,0.250746660229707,0,0.0375,6,22,2,62,0.0732721924903548,0,2.5,5,4,33,3,42,0.0582704482098393,0,44.5,151,6,30,2,54,0.607982612533333,0,0,0.0665,7,15,1,69,0.381983840149473,0,1.3,5.7,5,25,2,50,0.256391755724319,0,35.05,151,7,23,1,61,0.915902406129435,0
"63",0.154958919933404,0.129552531085381,0.208254814138694,0.265418367996388,0.328434162770769,0,0.0625,6,10,2,74,-1.0508877577387,0,4,5,4,40,3,33,0.605102975643063,0,45.75,151,6,30,2,54,0.607982612533333,0,0,0.07,8,7,0,77,0.849451957117635,0,2.3,5.7,5,33,2,40,0.847448255622251,0,38.75,151,7,22,1,62,0.854493259282208,0
"64",-0.0249309685270644,0.133616990626677,0.319478880624903,0.15574887927866,0.405916793433477,0,0.0625,6,13,2,71,-0.696784143512896,0,5,5,5,48,1,24,2.434793536152,1,40.75,151,6,22,2,62,0.0732721924903548,0,0,0.07,8,11,0,73,1.09082001310913,0,2.75,5,5,33,1,39,1.38423611629969,0,33.75,151,7,18,1,66,0.596104358153036,0
"65",0.147423255483766,-0.00235028512790796,0.315612516350845,0.316174470766121,0.457317893920966,0,0.0625,6,11,2,73,-0.923664053395514,0,3.5,5,3,43,3,34,0.277397181879005,0,45.75,151,6,33,2,51,0.795259855929668,0,0,0.07,8,7,0,77,0.849451957117635,0,2.25,5.75,4,35,2,42,0.575342303156455,0,38.75,151,7,24,1,60,0.976395180228996,0
"66",-0.123944810190728,-0.319757549539831,0.431085983182573,0.10445970218581,0.480222529091337,0,0.04,6,19,2,65,-0.153317044262691,0,2.25,5,3,33,3,41,-0.255968876076889,0,45.75,151,6,32,2,52,0.733227076238907,0,0,0.07,8,10,0,74,1.03369481519644,0,1.25,5.75,4,23,2,51,-0.114472761406428,0,36.8,151,7,22,1,62,0.854493259282208,0
