"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"15",0.289424710785897,-0.13831937681723,-0.159033705749249,0.279459368936913,-0.0532057160505082,0.005,0.065,5,73,6,52,0.248395086731825,0,2,5,7,55,4,55,0.862704560095657,0,53.5,93,5,79,6,46,0.568421525193259,0,0,0.1,10,5,1,120,-0.788258828908361,0,1,5.5,10,24,1,86,0.99406572552657,0,39.5,151,10,16,1,109,0.356607390793897,0
"16",0.378557624511822,-0.0572935544458006,-0.303514524200531,0.319863918869286,-0.201390018612946,0.005,0.06,6,75,5,50,0.93974298779873,0,3,4.75,5,78,5,27,1.6374966332033,0,53.5,93,5,83,6,42,0.792614069669845,0,0,0.08,10,6,1,119,-0.617484757506242,0,1,5,10,24,0,81,1.69957054322472,1,34.5,151,10,12,1,113,0.0550543847017448,0
"17",0.242938257804435,-0.0318523032617786,-0.333295370293601,0.199140124921262,-0.278684261671018,0,0.07,10,12,1,113,0.0550543847017448,0,2,5,8,58,3,53,1.58049122046043,0,39.5,79.5,5,74,6,51,0.300717756095593,0,0,0.08,10,8,1,117,-0.344188784002106,0,1,5,11,23,0,88,1.67595012121746,1,33,151,10,12,1,113,0.0550543847017448,0
"18",0.233477345004416,-0.277685588869558,-0.550700750570716,0.137167112699905,-0.504518404844917,0.015,0.065,5,91,6,34,1.28343434205999,0,2,4.5,5,76,6,29,1.23639954951624,0,52.5,87,5,84,6,41,0.850486027053613,0,0,0.07,11,11,0,114,1.02624753349277,0,1,5,11,26,0,79,1.87368295895753,1,38,122.5,9,51,2,74,1.47469264133586,0
"19",0.12755567256207,-0.471265382323202,-0.194444840811985,0.0829681933841768,-0.168490135305485,0,0.06,10,14,1,111,0.214080834163695,0,1,4,9,43,2,66,1.388622901043,0,42.5,122.5,5,61,6,64,-0.365412373869863,0,0,0.065,10,14,1,111,0.214080834163695,0,1,5,11,24,0,85,1.73997785496822,1,33,151,10,11,1,114,-0.0326119397142474,0
"20",0.15599984158399,-0.148066245157805,-0.147122147176417,0.132030954451085,-0.099357704268625,0.005,0.06,6,75,5,50,0.93974298779873,0,3,4,6,79,4,30,2.13980006896409,1,53.5,93,5,82,6,43,0.735528894620012,0,0,0.07,11,12,0,113,1.07619401057017,0,1,5,10,23,0,86,1.61729235346456,0,39,151,10,15,1,110,0.287096225026109,0
"21",0.233808839922597,-0.276996324225844,-0.205339345751543,0.194447906575353,-0.156416181685984,0,0.06,9,14,2,111,-0.689030940062663,0,1,4.5,8,42,3,69,0.692723903975555,0,42.5,93,5,62,6,63,-0.314498157242759,0,0,0.07,11,9,0,116,0.920937557194823,0,1,5,11,22,0,89,1.63089540431624,0,33,151,10,12,1,113,0.0550543847017448,0
"22",0.145755282932277,-0.0463310206679885,-0.456384547095823,0.0555203681633361,-0.441865074790952,0,0.065,8,17,3,108,-1.22752956792307,0,2.5,5,8,59,3,48,1.76253097337631,1,39.5,79.5,5,72,6,53,0.196383998086926,0,0,0.075,10,10,1,115,-0.127220768614807,0,1,5,11,25,0,82,1.80581804069538,1,33,151,10,11,1,114,-0.0326119397142474,0
"23",0.220616539601006,-0.116475615304361,-0.154111296728998,0.194909300329152,-0.0844375785802274,0,0.06,9,16,2,109,-0.504978128695231,0,3,4.75,5,77,5,29,1.50362978164007,0,53.5,121.5,5,72,6,53,0.196383998086926,0,0,0.08,10,8,1,117,-0.344188784002106,0,1,5,10,26,0,80,1.7780398129738,1,34.5,151,10,10,1,115,-0.127220768614807,0
"24",0.22209845152911,-0.275720756709805,-0.467057981184818,0.155032521590826,-0.437049284555334,0.005,0.06,6,77,5,48,1.04922172261524,0,2,4.5,5,74,6,32,1.03637708635187,0,45,79.5,5,81,6,44,0.679171653363318,0,0,0.08,10,8,1,117,-0.344188784002106,0,1,5,11,26,0,80,1.86252589120737,1,35.5,122.5,9,50,2,75,1.4275720780269,0
"25",0.544486051439101,0.392407550938459,-0.776179933673147,0.451472881036045,-0.761960378365518,0.02,0.07,7,82,4,43,1.92801287794073,1,4,5,8,73,3,32,2.80492357531997,1,45,65,5,95,6,30,1.56043402698676,0,0,0.075,10,7,1,118,-0.471747235864138,0,3,6,10,52,1,53,2.56121875601748,1,34.5,87,9,66,2,59,2.20148710069931,1
"26",0.138553708103161,-0.165381824575005,-0.0728805196748739,0.133331342920376,-0.0208991945891017,0,0.06,9,16,2,109,-0.504978128695231,0,1.5,4.75,4,77,6,32,0.701177423728346,0,53.5,121.5,5,70,6,55,0.0931463152500253,0,0,0.1,10,7,1,118,-0.471747235864138,0,1,5.55,9,25,1,84,0.947438865255455,0,35.5,151,10,13,1,112,0.136976693034784,0
"27",0.177236175493919,-0.0130234071677295,-0.321250396872228,0.117959109968183,-0.287931503592156,0.005,0.06,7,75,4,50,1.52317741863855,0,3,4.75,5,76,5,30,1.42898400085504,0,47,93,5,77,6,48,0.459952367233371,0,0,0.065,10,15,1,110,0.287096225026109,0,1,5,10,22,0,84,1.60038132750176,0,39.5,151,10,14,1,111,0.214080834163695,0
"28",0.162699406955675,-0.00207600441391119,-0.211856779448636,0.125667668744222,-0.170971802304196,0,0.06,9,15,2,110,-0.594345651323162,0,1.5,5,6,59,4,54,0.740536587496517,0,42.5,121.5,5,56,6,69,-0.622173055069206,0,0,0.1,10,6,1,119,-0.617484757506242,0,1,5.55,9,21,1,92,0.678911305755514,0,33,151,10,9,1,116,-0.230359528271596,0
"29",0.226636903283378,-0.202580880759043,-0.103595500623867,0.22643496135395,-0.000920045634416869,0.015,0.065,5,87,6,38,1.02946775571454,0,2,5,8,58,3,51,1.64002510888885,0,59.5,93,5,93,6,32,1.41860763468088,0,0,0.07,11,13,0,112,1.12468243033564,0,1,5,11,27,0,82,1.87505548896881,1,39.5,151,10,15,1,110,0.287096225026109,0
"30",0.323664442936723,0.186478212545148,-0.700428107012296,0.260885103109685,-0.684869831993794,0.035,0.07,8,106,3,19,4.58563472604063,1,3,5,9,57,2,52,2.156817586931,1,47,67,6,96,5,29,2.27982056146201,1,0.005,0.07,10,71,1,54,3.03924498864605,1,2,6,9,48,2,61,1.6577105565474,1,37,88,9,64,2,61,2.10064647758022,1
"31",0.216109984206876,-0.0367404201643385,-0.343070684239944,0.163411045679616,-0.301560447264811,0,0.065,8,13,3,112,-1.66515810515143,0,3,5,8,57,2,49,2.04218769453917,1,39.5,87,5,68,6,57,-0.00928616500103292,0,0,0.07,11,10,0,115,0.974598004225983,0,1,5,10,24,0,82,1.68961504952653,1,33,151,10,11,1,114,-0.0326119397142474,0
"32",0.158724231027197,-0.221747986687884,-0.396969090060763,0.0968317962486795,-0.371228957476627,0.005,0.065,5,71,6,54,0.144646666866012,0,1.5,4.75,4,76,6,33,0.63585531930006,0,44,77,5,78,6,47,0.513925948089684,0,0,0.075,10,12,1,113,0.0550543847017448,0,1,5,10,24,0,85,1.66074919245836,1,33,151,10,10,1,115,-0.127220768614807,0
"33",0.236446804280409,-0.0724300254925497,-0.32546607994695,0.189450486766321,-0.278565762607471,0,0.07,10,9,1,116,-0.230359528271596,0,2,5,8,61,3,50,1.75361721354429,1,45,79.5,5,79,6,46,0.568421525193259,0,0,0.08,10,7,1,118,-0.471747235864138,0,1,5,11,23,0,88,1.67595012121746,1,33,151,10,12,1,113,0.0550543847017448,0
"34",0.170370387088321,-0.142661035297909,-0.591984290705247,0.0812485815865029,-0.577000044616066,0.005,0.06,6,69,5,56,0.622173055069206,0,2,5,8,54,3,56,1.3822178973626,0,41.5,79.5,5,69,6,56,0.0418470709517754,0,0,0.075,10,12,1,113,0.0550543847017448,0,1,5,11,22,0,88,1.63978318349985,0,33,122.5,9,43,2,82,1.09596330939296,0
"35",0.17284799957919,-0.162640223362386,-0.342326800245547,0.114660719986943,-0.306327283662024,0.005,0.065,5,73,6,52,0.248395086731825,0,3,4.75,5,78,5,30,1.47186269907693,0,45,74.5,5,83,6,42,0.792614069669845,0,0,0.07,11,10,0,115,0.974598004225983,0,1,5,10,25,0,83,1.71379020355703,1,35.5,151,10,12,1,113,0.0550543847017448,0
"36",0.138996157273686,-0.126763162793307,-0.0226756151048533,0.150209319130545,0.0429170330265617,0,0.065,8,19,3,106,-1.04246726664671,0,1.5,4.75,4,76,6,32,0.68137935686625,0,59.5,121.5,5,86,6,39,0.968844157270907,0,0,0.1,10,8,1,117,-0.344188784002106,0,1,5.55,9,24,1,84,0.904881227478112,0,33,151,10,11,1,114,-0.0326119397142474,0
"37",0.167752950766401,-0.282902531488157,-0.31938430403423,0.112829691427459,-0.289951179657153,0,0.06,10,12,1,113,0.0550543847017448,0,1,4,9,41,2,67,1.3010443430227,0,53.5,80.5,5,92,6,33,1.35025116376672,0,0,0.075,10,10,1,115,-0.127220768614807,0,1,6,10,13,1,95,0.288918024948759,0,35.5,151,10,12,1,113,0.0550543847017448,0
"38",0.14720361455343,-0.255127387022864,-0.290450750606312,0.0860925371939291,-0.266226659898923,0,0.06,9,11,2,114,-1.01457366093215,0,1.5,4.75,4,78,6,29,0.866729374273858,0,39.5,109,5,58,6,67,-0.518895485866398,0,0,0.07,11,8,0,117,0.864869932417586,0,1,5,10,26,0,81,1.76753092025913,1,33,151,10,12,1,113,0.0550543847017448,0
"39",0.279067369698032,-0.382967830024677,-0.360601783558718,0.235484259457993,-0.286624768427021,0.02,0.07,6,81,5,44,1.2757498147568,0,1,5,11,26,0,82,1.8407853327259,1,39.5,80.5,5,73,6,52,0.248395086731825,0,0,0.085,10,10,1,115,-0.127220768614807,0,1,5,11,26,0,82,1.8407853327259,1,33,151,10,13,1,112,0.136976693034784,0
"40",0.201541177928801,-0.177884797143546,-0.318793851276252,0.151371805075225,-0.269391323140518,0.005,0.065,5,71,6,54,0.144646666866012,0,1.5,4,5,77,5,33,1.30172197595945,0,47,80.5,5,79,6,46,0.568421525193259,0,0,0.08,10,9,1,116,-0.230359528271596,0,1,5,10,19,0,91,1.43255199574817,0,38,151,10,12,1,113,0.0550543847017448,0
"41",0.187898424003837,-0.395191868561458,-0.212293981508685,0.156126904773235,-0.155094482192683,0,0.065,8,16,3,109,-1.32739889006893,0,1,4.5,8,41,3,64,0.765745272743788,0,57.5,93,5,88,6,37,1.09115394384574,0,0,0.075,10,11,1,114,-0.0326119397142474,0,1,5,11,23,0,82,1.73361689751889,1,33,151,10,10,1,115,-0.127220768614807,0
"42",0.215179160527948,0.0621874134932818,-0.276252638584242,0.172684550308797,-0.217640097053007,0.005,0.065,5,74,6,51,0.300717756095593,0,4,5,8,72,2,34,3.01438881187902,1,45,93,5,70,6,55,0.0931463152500253,0,0,0.07,11,13,0,112,1.12468243033564,0,1,5,10,25,0,81,1.73390528424404,1,34.5,151,10,12,1,113,0.0550543847017448,0
"43",0.380007479332163,-0.140589167557528,-0.529445653853282,0.279575400019897,-0.44593487073072,0.015,0.07,8,82,3,43,2.51729532585586,1,2,5,8,54,3,52,1.49499480905481,0,39.5,87,5,67,6,58,-0.060287843946975,0,0,0.07,11,10,0,115,0.974598004225983,0,1,5,11,23,0,83,1.72359939124537,1,33,122.5,9,49,2,76,1.38045227546934,0
"44",0.355440159309298,-0.0296339767424876,-0.561374549523511,0.302200718880954,-0.514961334336906,0.005,0.065,5,74,6,51,0.300717756095593,0,2,5,7,59,4,47,1.2219657098423,0,41.5,79.5,5,75,6,50,0.353391023930018,0,0,0.11,10,4,1,121,-0.995365248435568,0,1,5.5,10,23,1,83,0.985629957939447,0,33,122.5,9,51,2,74,1.47469264133586,0
"45",0.180345306482552,-0.217298997721919,-0.521570120631231,0.0981858869964097,-0.504237959715385,0.005,0.065,5,74,6,51,0.300717756095593,0,3,4.75,5,80,5,29,1.56729768019627,0,44,87,5,67,6,58,-0.060287843946975,0,0,0.07,11,12,0,113,1.07619401057017,0,1,5,10,27,0,82,1.78998008915886,1,33,122.5,9,47,2,78,1.28609100317735,0
"46",0.358715830628482,-0.12117411002551,-0.75774587802955,0.300219069649456,-0.744548649153876,0.035,0.07,7,111,4,14,4.61418286709161,1,2,5,8,54,3,53,1.46592946410899,0,39.5,67,6,86,5,39,1.57759740948494,0,0,0.08,10,8,1,117,-0.344188784002106,0,1,5,11,22,0,85,1.66732852901761,1,33,122.5,9,48,2,77,1.33330243797891,0
"47",0.333568784822601,0.0423535056654003,-0.637401712921768,0.192302127010359,-0.592133430588116,0,0.065,8,16,3,109,-1.32739889006893,0,3,5,8,58,3,52,1.6099417903471,0,39.5,74.5,5,74,6,51,0.300717756095593,0,0,0.07,11,11,0,114,1.02624753349277,0,1,6,10,17,1,93,0.565504233190347,0,33,121.5,9,42,2,83,1.0479334762318,0
"48",0.273556071989181,0.0684983344582199,-0.88206026440253,0.186602768179873,-0.883653168519656,0.02,0.065,5,90,6,35,1.21804612541413,0,3,5,8,63,3,44,2.01058330722914,1,41.5,67,6,93,5,32,2.05114489763037,1,0,0.08,10,9,1,116,-0.230359528271596,0,1,6,10,18,1,89,0.66435432520752,0,33,93,9,63,2,62,2.05085982981872,1
"49",0.119365145194867,-0.299866682367505,-0.0175032278070071,0.127123382353121,0.0308906078690591,0,0.06,9,18,2,107,-0.339529454957444,0,1,5,11,24,0,85,1.73997785496822,1,52,122.5,5,70,6,55,0.0931463152500253,0,0,0.075,10,12,1,113,0.0550543847017448,0,1,5,11,24,0,85,1.73997785496822,1,34.5,151,10,14,1,111,0.214080834163695,0
"50",0.259413799364964,0.0156956837850516,-0.511088896911403,0.197374698471902,-0.466003181976889,0.02,0.065,5,88,6,37,1.09115394384574,0,3.5,5,8,71,3,37,2.50645172096381,1,45,79.5,5,76,6,49,0.406455261914011,0,0,0.075,10,11,1,114,-0.0326119397142474,0,1,5,11,24,0,84,1.7498537950622,1,34.5,122.5,9,47,2,78,1.28609100317735,0
"51",0.343409524341671,-0.0487247031690828,-0.599912898002374,0.279628744157508,-0.537985145066344,0.015,0.065,5,89,6,36,1.15398418353856,0,2,5,7,56,4,52,0.978771809549803,0,39.5,79.5,5,76,6,49,0.406455261914011,0,0,0.1,10,5,1,120,-0.788258828908361,0,1,5.5,10,25,1,83,1.07486416281547,0,33,122.5,9,47,2,78,1.28609100317735,0
"52",0.065507742206651,-0.125825998570497,-0.387843045234787,-0.0241270686536888,-0.393659334810414,0,0.06,9,16,2,109,-0.504978128695231,0,2,4.5,5,76,6,34,0.984177513643487,0,53.5,87,5,80,6,45,0.623486751572872,0,0,0.07,11,11,0,114,1.02624753349277,0,1,6,10,16,1,94,0.496366891016854,0,38,122.5,9,51,2,74,1.47469264133586,0
"53",0.540304807171854,-0.266366730556728,-0.35991404867381,0.492427118685288,-0.213056483876858,0.015,0.065,5,88,6,37,1.09115394384574,0,1,4.5,8,42,3,63,0.824175890463212,0,50.5,88,5,81,6,44,0.679171653363318,0,0,0.1,10,5,1,120,-0.788258828908361,0,1,5.5,10,23,1,82,0.998160048930033,0,35.5,151,10,11,1,114,-0.0326119397142474,0
"54",0.158129225339824,-0.0216350216744357,-0.423176822027237,0.0821197993188047,-0.404566123032476,0,0.065,8,16,3,109,-1.32739889006893,0,2,5,8,59,3,51,1.6678954828516,1,42.5,77,5,82,6,43,0.735528894620012,0,0,0.085,10,8,1,117,-0.344188784002106,0,1,5,11,20,0,90,1.54791459840664,0,33,151,10,12,1,113,0.0550543847017448,0
"55",0.165667234621231,-0.235276043309457,-0.288222922985091,0.103962842178001,-0.258313150296105,0,0.06,9,15,2,110,-0.594345651323162,0,1,4.5,8,36,3,69,0.468430705570026,0,48,121.5,5,67,6,58,-0.060287843946975,0,0,0.08,10,7,1,118,-0.471747235864138,0,1,5,11,21,0,84,1.6389984104549,0,33,151,10,9,1,116,-0.230359528271596,0
"56",0.158786660457182,-0.149950997127387,-0.364270189418336,0.0482002458229761,-0.349193303009942,0,0.065,8,16,3,109,-1.32739889006893,0,2,4.5,5,75,6,31,1.10869400709673,0,45,87,5,75,6,50,0.353391023930018,0,0,0.07,11,11,0,114,1.02624753349277,0,1,5,11,22,0,84,1.67681781186292,1,33,151,10,9,1,116,-0.230359528271596,0
"57",0.135750363627786,-0.0564432572842373,-0.128930930149725,0.114484312828877,-0.0879944618646783,0,0.065,8,17,3,108,-1.22752956792307,0,2.5,5,8,55,3,53,1.49517720048077,0,45,121.5,5,57,6,68,-0.570415754267533,0,0,0.07,11,11,0,114,1.02624753349277,0,1,5,11,24,0,84,1.7498537950622,1,34.5,151,10,12,1,113,0.0550543847017448,0
"58",0.0948212907406905,-0.224865555385551,-0.214932546895526,0.0456502974181451,-0.200431322824394,0,0.06,9,16,2,109,-0.504978128695231,0,1,4.5,8,46,3,66,0.89203567485692,0,53.5,93,5,80,6,45,0.623486751572872,0,0,0.08,10,8,1,117,-0.344188784002106,0,1,6,10,15,1,97,0.404735399823904,0,38,151,10,14,1,111,0.214080834163695,0
"59",0.235504490523308,-0.28937399015055,-0.51206120804078,0.155989395857247,-0.469383805576997,0.015,0.065,5,91,6,34,1.28343434205999,0,2,4.5,5,76,6,30,1.18258591734042,0,52.5,79.5,5,94,6,31,1.48862461094906,0,0,0.08,10,9,1,116,-0.230359528271596,0,1,5,11,23,0,83,1.72359939124537,1,33,122.5,9,51,2,74,1.47469264133586,0
"60",0.303681234291392,-0.223490300802477,-0.191795162481553,0.290354907067041,-0.0839919207903043,0,0.07,10,10,1,115,-0.127220768614807,0,1,5,10,26,1,82,1.13034096410885,0,39.5,93,5,57,6,68,-0.570415754267533,0,0,0.1,10,6,1,119,-0.617484757506242,0,1,5.5,10,26,1,82,1.13034096410885,0,33,151,10,10,1,115,-0.127220768614807,0
"61",0.276138600242041,-0.249281231532461,-0.265278341552022,0.244246254099663,-0.178328309790289,0.015,0.065,5,89,6,36,1.15398418353856,0,1.5,4.75,4,75,6,34,0.571738130188323,0,50.5,88,5,79,6,46,0.568421525193259,0,0,0.07,11,10,0,115,0.974598004225983,0,1,5,10,27,0,82,1.78998008915886,1,35.5,151,10,11,1,114,-0.0326119397142474,0
"62",0.404340145577247,-0.0615376406020425,-0.7891462525152,0.261590500439634,-0.742111576879564,0.02,0.065,5,87,6,38,1.02946775571454,0,3,5,9,57,2,50,2.21641363011941,1,39.5,74.5,5,79,6,46,0.568421525193259,0,0,0.07,11,9,0,116,0.920937557194823,0,1,5,11,25,0,82,1.80581804069538,1,33,93,9,59,2,66,1.85522014552871,1
"63",0.239357808798786,-0.0439478032164495,-0.233204198687202,0.211743927818784,-0.179897900513283,0,0.06,9,15,2,110,-0.594345651323162,0,1,5,9,24,2,84,0.308942992905047,0,48,93,5,71,6,54,0.144646666866012,0,0,0.1,10,5,1,120,-0.788258828908361,0,1,6.5,10,15,1,93,0.444387170539828,0,33,151,10,12,1,113,0.0550543847017448,0
"64",0.331414299955763,0.122800070074886,-0.508880355206945,0.275065871552015,-0.431313261390208,0.035,0.07,7,105,4,20,3.79720701081746,1,3,5,8,60,3,48,1.79035951847309,1,49,74.5,5,88,6,37,1.09115394384574,0,0,0.075,10,11,1,114,-0.0326119397142474,0,1,6,10,16,1,92,0.516832274968325,0,34.5,122.5,9,47,2,78,1.28609100317735,0
"65",0.227687254497879,-0.100236581884157,-0.298201939890729,0.184374785266358,-0.244903193797714,0.005,0.065,5,75,6,50,0.353391023930018,0,3,5,9,52,2,55,1.92818602984301,1,52,79.5,5,89,6,36,1.15398418353856,0,0,0.085,10,8,1,117,-0.344188784002106,0,1,5,11,24,0,83,1.75989659668404,1,39.5,151,10,15,1,110,0.287096225026109,0
"66",0.296768407603854,-0.254308390508459,-0.386411936162447,0.253815141014046,-0.320968632960749,0.005,0.07,6,67,5,58,0.518895485866398,0,1,5,10,27,1,83,1.15883370045702,0,39.5,80.5,5,73,6,52,0.248395086731825,0,0,0.11,10,7,1,118,-0.471747235864138,0,1,5.5,10,27,1,83,1.15883370045702,0,33,151,10,12,1,113,0.0550543847017448,0
"67",0.20164171940513,-0.0521455991497487,-0.414018376287169,0.130199856247012,-0.37164711440569,0.005,0.065,5,78,6,47,0.513925948089684,0,2,5,7,50,4,57,0.657091328605718,0,45,78.5,5,76,6,49,0.406455261914011,0,0,0.08,10,9,1,116,-0.230359528271596,0,1,6,10,11,1,96,0.124290304572103,0,34.5,151,10,9,1,116,-0.230359528271596,0
