"","Species","Stream","Season","Mesohabitat","Velocity Coef","Velocity_95L","Velocity_95H","Velocity_80L","Velocity_80H","V_Percent_Support","Depth Coef","Depth_95L","Depth_95H","Depth_80L","Depth_80H","D_Percent_Support","Sub Coef","Sub_95L","Sub_95H","Sub_80L","Sub_80H","S_Percent_Support","VelFull Coef","VelFull_95L","VelFull_95H","VelFull_80L","VelFull_80H","VF_Percent_Support","DepthFull Coef","DepthFull_95L","DepthFull_95H","DepthFull_80L","DepthFull_80H","DF_Percent_Support","Velocity_25","Velocity_75","Velocity_t_stat_50","Velocity_p_50","Velocity_5","Velocity_95","Velocity_t_stat_90","Velocity_p_90","Velocity_Min","Velocity_Max","Depth_25","Depth_75","Depth_t_stat_50","Depth_p_50","Depth_5","Depth_95","Depth_t_stat_90","Depth_p_90","Depth_Min","Depth_Max","Substrate_25","Substrate_75","Substrate_t_stat_50","Substrate_p_50","Substrate_5","Substrate_95","Substrate_t_stat_90","Substrate_p_90","Substrate_Min","Substrate_Max"
"11","DS","WC","SS","RU",0.0139125165951291,-0.353297516559451,0.337565692643393,-0.233645525431022,0.230022688212652,0.52,2.58676788428237,1.00073915365547,4.06568437124309,-0.233645525431022,0.230022688212652,1,0.0349635111546639,-0.197031396844905,0.44889977134868,-0.233645525431022,0.230022688212652,1,-0.115030199964764,-0.197031396844905,0.44889977134868,-0.233645525431022,0.230022688212652,1,2.9093333702847,-0.197031396844905,0.44889977134868,-0.233645525431022,0.230022688212652,1,0.098125,0.182,0.827409975810994,0.06,0.070345,0.21896,0.261293277830359,0,0.05,0.24,56.875,83.8825,2.06396819795255,0.62,53.815,108.8005,1.60874170154456,0.34,52,129,4.635,5,1.72048474846869,0.36,3.759,5,1.52175115859485,0.27,3,5
"12","BB","WC","SS","RU",-0.0463320228700194,-0.807883681818867,0.445140528819768,-0.490021345475634,0.286475163407842,0.49,1.59934264498669,0.740479731297211,2.63501882605162,-0.490021345475634,0.286475163407842,1,-0.366968844314023,-1.12267303818965,0.212505363078936,-0.490021345475634,0.286475163407842,1,-0.0601154612253665,-1.12267303818965,0.212505363078936,-0.490021345475634,0.286475163407842,1,1.97388523265918,-1.12267303818965,0.212505363078936,-0.490021345475634,0.286475163407842,1,0.086125,0.198025,0.569596019703797,0.04,0.032185,0.233365,-0.383809924789655,0.01,0,0.27,53.615,73.395,1.69493357074968,0.45,48.659,90.975,0.872462874758025,0.05,44,110,3.38,4.99,0.533880587120708,0.08,2.636,5.566,0.164585329820229,0.03,2,6
"13","DS","WB","W","RI",-0.0538477733353673,-0.83308009190218,0.5659858823628,-0.626488441378844,0.447411804050784,0.54,0.13915099676852,-0.291741131028422,0.599918086492371,-0.626488441378844,0.447411804050784,0.72,-0.209232768225182,-0.632669454031733,0.203651124381068,-0.626488441378844,0.447411804050784,0.72,-0.0604981750811152,-0.632669454031733,0.203651124381068,-0.626488441378844,0.447411804050784,0.72,0.12548658668203,-0.632669454031733,0.203651124381068,-0.626488441378844,0.447411804050784,0.72,0.064625,0.3044,-0.0586540995988012,0.01,0.0158,0.52055,-0.0728857008327384,0.01,0,0.91,22.94,33.55,0.27843782429648,0.04,20.9875,41.3925,0.789206414558191,0.04,20,48,5,5.195,0.70285382082915,0.02,4.4375,5.665,0.803522409043412,0.02,4,6
"14","BB","WB","W","RI",-0.626694490388185,-2.3319368852402,0.119130164896749,-1.11011003116283,-0.0313398698486381,0.9,0.280518469480173,-0.599734658443564,0.871293632580965,-1.11011003116283,-0.0313398698486381,0.8,-0.609535377469454,-1.80639654536511,0.260799504493578,-1.11011003116283,-0.0313398698486381,0.8,-0.624936942848506,-1.80639654536511,0.260799504493578,-1.11011003116283,-0.0313398698486381,0.8,0.290503610477004,-1.80639654536511,0.260799504493578,-1.11011003116283,-0.0313398698486381,0.8,0.0646,0.1984,0.496772050460611,0,0.02332,0.26416,-0.308508941867463,0,0,0.31,24.865,37.155,-0.0610002271604308,0,20.733,42.855,-0.806281027857093,0,18,49,4.38,5.31,-0.182635304178205,0,3.884,5.558,-0.182635304178205,0,3,6
"15","DS","WB","W","PO",-15.9379232360355,-61.3304022587283,-0.207980400833321,-60.616505433365,-0.253662567575202,1,2.69326256412154,0.432787835432806,19.9856003329206,-60.616505433365,-0.253662567575202,1,-3.68386968226443,-31.6723422870039,1.25174393991019,-60.616505433365,-0.253662567575202,1,-8.41531165052044,-31.6723422870039,1.25174393991019,-60.616505433365,-0.253662567575202,1,2.67931794074709,-31.6723422870039,1.25174393991019,-60.616505433365,-0.253662567575202,1,0,0.0111,0.904707734920056,0.26,0,0.03774,0.136978659422848,0.26,0,0.06,100.61,151,1.66671263841262,0.51,70.226,151,1.09392414677492,0.11,43,151,2.8225,4.2925,0.0523517838483473,0.24,2.1725,4.8185,-0.218308396487445,0.24,1,6
"16","BB","WB","W","PO",0.0572670685015538,-0.271992681721485,0.298838218842687,-0.150192199991294,0.231820234537721,0.73,0.0528577881110909,-0.461715712160215,0.494709363939208,-0.150192199991294,0.231820234537721,0.59,-0.138570465407688,-0.452064975062863,0.293472416638188,-0.150192199991294,0.231820234537721,0.59,0.113138368513453,-0.452064975062863,0.293472416638188,-0.150192199991294,0.231820234537721,0.59,0.108903173578252,-0.452064975062863,0.293472416638188,-0.150192199991294,0.231820234537721,0.59,0.000675,0.056925,0.0450723509378173,0.05,0,0.06923,0.858674705902963,0,0,0.07,40.5925,122.175,0.643081689429618,0.05,34.2975,147.3265,0.827249418028717,0.01,32,151,3.4125,5,0.763971957632609,0.13,1.768,5.489,0.689095257644522,0.03,1,6
"17","DS","WB","W","RU",-0.257110986001854,-0.687778556248172,0.111866521889622,-0.536104445425833,0.00197280195879773,0.89,0.365706601255517,0.158169869333593,0.874916558841778,-0.536104445425833,0.00197280195879773,1,0.189104606451088,-0.324277737712501,0.769077964366083,-0.536104445425833,0.00197280195879773,1,-0.113211408601298,-0.324277737712501,0.769077964366083,-0.536104445425833,0.00197280195879773,1,0.342999263492593,-0.324277737712501,0.769077964366083,-0.536104445425833,0.00197280195879773,1,0.063,0.1425,1.73750030684081,0.52,0.02412,0.18498,0.500227832464301,0.01,0,0.25,47.27,65.09,1.75163659455823,0.34,33.526,71.858,0.122682083919445,0.02,26,76,4.52,5.4,0.380772284820932,0,3.592,6.312,-0.0581393260849186,0,3,7
"18","BB","WB","W","RU",-0.286227549092089,-0.79829290091584,0.0639458837605347,-0.596014759534076,-0.00367689687529428,0.91,0.281149241165086,0.0664923592638416,0.757403573688887,-0.596014759534076,-0.00367689687529428,0.99,0.233538782584212,-0.118321905064809,0.582818481978135,-0.596014759534076,-0.00367689687529428,0.99,-0.192175527973424,-0.118321905064809,0.582818481978135,-0.596014759534076,-0.00367689687529428,0.99,0.242767792259868,-0.118321905064809,0.582818481978135,-0.596014759534076,-0.00367689687529428,0.99,0.02705,0.16355,0.218751573838311,0,0.01269,0.2355,0.742102009579425,0.08,0,0.28,41.47,59.735,0.677325277790367,0.04,34.649,69.318,1.01485975045236,0.04,31,79,4.745,5.235,0.782459949058339,0.09,4.293,6.023,1.23359415210953,0.16,4,7
"19","DS","WB","F","RI",0.256612981999254,-0.555503571428498,1.39795303953737,-0.342121521164191,0.782429495114422,0.76,-0.290286770954013,-1.51053209135382,0.900847869920183,-0.342121521164191,0.782429495114422,0.78,0.214364483421633,-0.96156918033611,1.10893312577872,-0.342121521164191,0.782429495114422,0.78,0.244694864893731,-0.96156918033611,1.10893312577872,-0.342121521164191,0.782429495114422,0.78,-0.248861798355446,-0.96156918033611,1.10893312577872,-0.342121521164191,0.782429495114422,0.78,0.13655,0.3243,0.528926717777663,0.05,0.09235,0.4303,-0.200718985072722,0.04,0,0.72,19.35,27.325,0.505367236928513,0.05,16.846,31.201,-0.0600974077516451,0.05,11,64,4.62,5.38,0.860002091194861,0.19,4.244,5.612,0.793349900142181,0.19,3,6
"20","BB","WB","F","RI",0.124580439183303,-0.523140178848242,0.879415353010591,-0.166687612556206,0.494942317023926,0.56,0.404000902086391,0.136710247093765,0.69605063988195,-0.166687612556206,0.494942317023926,1,0.208947921626086,-0.126136920209619,0.47529852533055,-0.166687612556206,0.494942317023926,1,0.172951078770961,-0.126136920209619,0.47529852533055,-0.166687612556206,0.494942317023926,1,0.443095166646076,-0.126136920209619,0.47529852533055,-0.166687612556206,0.494942317023926,1,0.0619,0.2874,1.26343272414922,0.13,0.04486,0.40956,0.630657904242711,0,0.04,0.81,24.19,37.16,1.09879699987228,0.21,19.662,41.416,0.217819735657647,0,18,44,4.69,5,1.34905411382649,0.25,4.226,5.616,1.34905411382649,0.25,4,6
"21","DS","WB","F","PO",-0.0517277634821664,-0.769608572746466,0.434615130078228,-0.509087572958599,0.376512336626824,0.59,0.301744064857747,-0.204468491446661,0.778965437608,-0.509087572958599,0.376512336626824,0.9,-0.00429019514556229,-0.413419506688843,0.492412237206794,-0.509087572958599,0.376512336626824,0.9,0.155387259894541,-0.413419506688843,0.492412237206794,-0.509087572958599,0.376512336626824,0.9,0.41212774921,-0.413419506688843,0.492412237206794,-0.509087572958599,0.376512336626824,0.9,0.0024,0.0373,0.471407382201673,0.03,0.00064,0.0733,-0.280969116703207,0.01,0,0.14,66.72,116.16,2.19429370703202,0.75,28.752,139.592,-0.678472085491457,0.15,4,151,3.225,4.6925,1.33664159739855,0.27,2.261,4.9145,1.13765336831104,0.24,1,5
"22","BB","WB","F","PO",0.14101980871093,-0.393628585774435,0.545270631693501,-0.154262079568391,0.444440793561811,0.72,-0.134464538764434,-0.429749317185272,0.155780467288658,-0.154262079568391,0.444440793561811,0.81,0.526237721086571,0.115596441472453,1.13467379060504,-0.154262079568391,0.444440793561811,0.81,0.11462023049166,0.115596441472453,1.13467379060504,-0.154262079568391,0.444440793561811,0.81,-0.0764427870917052,0.115596441472453,1.13467379060504,-0.154262079568391,0.444440793561811,0.81,0.0031,0.0473,0.452596263532349,0.06,0,0.09912,-0.736278475141995,0.03,0,0.12,51.12,80.56,1.82464007814142,0.48,35.576,98.074,1.48398448683393,0.3,26,112,4.09,5.64,1.26806688557321,0.31,2.892,6.582,1.49811604612314,0.21,2,7
"23","DS","WB","F","RU",-1.29549341913039,-3.02845938810499,0.0515318331408351,-2.41848028617017,-0.0508496305297558,0.92,1.19060016445103,0.862506589173989,2.03954678497926,-2.41848028617017,-0.0508496305297558,1,12.7758162565752,-0.303073672648346,28.6711292065367,-2.41848028617017,-0.0508496305297558,1,-1436.74268362797,-0.303073672648346,28.6711292065367,-2.41848028617017,-0.0508496305297558,1,-439.761910068723,-0.303073672648346,28.6711292065367,-2.41848028617017,-0.0508496305297558,1,0.0482,0.0482,3.35677523600429,1,0.0482,0.0482,3.35677523600429,1,0.02,0.08,71.06,71.06,4.47213595499958,1,71.06,71.06,4.47213595499958,1,70,72,5.94,5.94,1.56132824543724,0.32,5.94,5.94,1.56132824543724,0.32,5,7
"24","BB","WB","F","RU",-1.15989078552182,-4.38512193379213,0.213073135702675,-2.23523205459106,-0.015677829967454,0.91,-0.0739872304361634,-0.496466234410436,0.562091924161389,-2.23523205459106,-0.015677829967454,0.66,0.275474965217732,-0.485117929955953,1.25047270290489,-2.23523205459106,-0.015677829967454,0.66,-1543.64836314776,-0.485117929955953,1.25047270290489,-2.23523205459106,-0.015677829967454,0.66,-535.107504745586,-0.485117929955953,1.25047270290489,-2.23523205459106,-0.015677829967454,0.66,0.033625,0.066875,NA,NA,0.020325,0.080175,NA,NA,0,0.13,42.39,52.45,NA,NA,38.366,56.474,NA,NA,30,62,5.085,5.695,NA,NA,4.841,5.939,NA,NA,3,6
"25","DS","WC","FW","RI",-0.0627810106051066,-0.995750874452808,0.318906275904089,-0.568504871479678,0.22989256507427,0.36,0.191204705090382,-0.247209813653479,0.709524353507518,-0.568504871479678,0.22989256507427,0.74,0.200877871031699,0.0198645640915838,0.425364741905243,-0.568504871479678,0.22989256507427,0.74,-0.0735751288628987,0.0198645640915838,0.425364741905243,-0.568504871479678,0.22989256507427,0.74,0.200127732809685,0.0198645640915838,0.425364741905243,-0.568504871479678,0.22989256507427,0.74,0.0471,0.221775,0.764893518664962,0.09,0.0075,0.57608,-0.53209887135192,0.01,0,0.91,26.34,42.14,0.394738899511889,0.09,23.156,51.421,0.413099836858278,0.01,21,63,4.875,5,1.49590529795311,0.36,3.9995,5.4615,1.45445954897606,0.35,3,6
"26","BB","WC","FW","RI",-0.876769682409052,-1.57376566019021,-0.258440281099044,-1.42282756624856,-0.349662125985007,1,0.406741639283896,0.157128351799701,0.656978269914396,-1.42282756624856,-0.349662125985007,1,0.0812820441388444,-0.314356305220645,0.38146741750334,-1.42282756624856,-0.349662125985007,1,-0.969310341598951,-0.314356305220645,0.38146741750334,-1.42282756624856,-0.349662125985007,1,0.46822964743962,-0.314356305220645,0.38146741750334,-1.42282756624856,-0.349662125985007,1,0.04705,0.126975,2.48243945747972,0.79,0.010505,0.21385,1.56484428159017,0.48,0,0.4,31.555,42.3775,1.07907295272804,0.16,27.878,46.663,1.31069324550106,0.21,24,49,4.51,5,1.1208173347024,0.18,3.7405,5.4755,1.22694820423173,0.16,3,6
"27","DS","WC","FW","PO",0.289474585079805,-0.300814421640653,0.758533809118865,-0.0354067266042299,0.55026343643349,0.88,0.193205322030793,-0.299984183324727,0.771486547162224,-0.0354067266042299,0.55026343643349,0.73,-0.0886093288857892,-0.805567982355146,0.543948559535073,-0.0354067266042299,0.55026343643349,0.73,0.484990625880861,-0.805567982355146,0.543948559535073,-0.0354067266042299,0.55026343643349,0.73,0.55948482562095,-0.805567982355146,0.543948559535073,-0.0354067266042299,0.55026343643349,0.73,0.0012,0.0819,-0.505939773671097,0.03,0.00024,0.11286,-1.07818792245611,0,0,0.15,71.54,133.33,1.51458956381824,0.44,42.38,146.554,-0.251973921464409,0.01,8,151,2.045,4.98,0.788163234417256,0.16,1.369,5.908,0.252360529343155,0.05,1,7
"28","BB","WC","FW","PO",0.249498030469807,0.0871921249543484,0.448150722930325,0.138951912356633,0.374421467888654,1,-0.386496793860999,-0.850835088329754,-0.0465229447756135,0.138951912356633,0.374421467888654,0.99,-0.131472642037452,-0.451227531381979,0.204795969780584,0.138951912356633,0.374421467888654,0.99,0.190785256211851,-0.451227531381979,0.204795969780584,0.138951912356633,0.374421467888654,0.99,-0.335195751566115,-0.451227531381979,0.204795969780584,0.138951912356633,0.374421467888654,0.99,0.0064,0.0645,0.182155660860379,0.09,0.00015,0.08035,0.133622994920768,0.03,0,0.13,45.875,88.74,0.479042883905693,0.04,34.275,138.255,0.511337315717858,0.11,32,151,1.975,4.815,1.40269390885807,0.32,1.06,5.3225,1.39667539617119,0.56,1,7
"29","DS","WC","FW","RU",-0.789175356779989,-1.58328696088178,-0.332519826588162,-1.28249478474891,-0.42797959734143,1,0.972964710710707,0.19079501218701,3.03698226391338,-1.28249478474891,-0.42797959734143,1,0.585766454074064,0.0422720715700534,1.2663583829089,-1.28249478474891,-0.42797959734143,1,-0.39841583545967,0.0422720715700534,1.2663583829089,-1.28249478474891,-0.42797959734143,1,0.88974261126899,0.0422720715700534,1.2663583829089,-1.28249478474891,-0.42797959734143,1,0.0334,0.0828,1.94752169285038,0.61,0.01132,0.10936,1.02586957658966,0.07,0,0.13,59.91,72.26,2.24430316037952,0.78,52.286,120.74,0.519902997069921,0.01,46,151,4.48,6.02,0.980462590868745,0.15,3.568,6.772,0.451773976360648,0.11,3,7
"30","BB","WC","FW","RU",-0.0718973916808186,-0.531418624324984,0.294978751567305,-0.292646369013885,0.17080137537284,0.65,0.0517888767780811,-0.227512733013377,0.395328108639824,-0.292646369013885,0.17080137537284,0.61,0.358586258853176,0.116430145999238,0.585521894443385,-0.292646369013885,0.17080137537284,0.61,-0.0632900384054933,0.116430145999238,0.585521894443385,-0.292646369013885,0.17080137537284,0.61,0.0430400257405018,0.116430145999238,0.585521894443385,-0.292646369013885,0.17080137537284,0.61,0.0195,0.164,0.705321426754618,0.01,0.00594,0.25124,0.570355411700606,0.04,0,0.3,47.5,64.25,1.1205482488637,0.18,38.048,71.226,1.31126851730023,0.14,36,75,5,5.21,1.60191920607167,0.41,3.766,5.876,1.82837209378675,0.7,3,6
