"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-0.0248936536406604,0.1414937105872,2.72124682377445,1.13799461505303,3.75039851941239,0.075,0.1875,2,26,2,18,0.3530939318019,0,4.5,5.25,2,34,2,14,0.867360833110889,0,64.25,80.75,2,43,2,3,2.78019218742766,1,0.015,0.2295,2,15,2,29,-0.636967110786934,0,3.3,5.85,2,30,2,18,0.493710441453287,0,57.65,104.15,2,37,2,9,1.40940390865207,0
"12",0.0739037238165966,-0.0854072320759138,0.984408794523152,0.0117553075149155,0.968665146447091,0.1275,0.225,2,32,2,12,0.957460353484693,0,4.25,5.25,2,30,2,18,0.493710441453287,0,53.75,68,2,38,2,8,1.56385810542806,0,0.0255,0.237,2,20,2,24,-0.174685258696459,0,2.45,5.85,2,15,2,33,-0.768059871615849,0,48.35,70.4,2,32,2,14,0.80459835733367,0
"13",0.22852320908898,-0.311856767761926,1.87513081471077,-0.0592468699096919,1.89669419798124,0.115,0.1875,2,31,2,14,0.772011452960177,0,3,5,4,14,0,34,1.26352333894953,0,61.25,80.75,2,44,2,3,2.8161520384068,1,0.103,0.2295,2,28,2,17,0.480780716611936,0,3,5,4,14,0,34,1.26352333894953,0,47.45,104.15,2,31,2,16,0.64111242779071,0
"14",-0.110859199315899,0.108138137011991,1.18504626081864,-0.423125144277133,1.37124849951693,0.09,0.1875,2,29,2,14,0.704149900071315,0,4.5,5.25,2,32,2,16,0.673170885729868,0,53,68,2,39,2,6,1.90137947355046,1,0.018,0.2295,2,17,2,26,-0.407944793278025,0,3.3,5.85,2,29,2,19,0.407934615203979,0,45.8,70.4,2,29,2,16,0.574272521294254,0
"15",-0.17165136410798,0.0712174711787647,2.2324912614557,-0.306857917058915,2.32091839163645,0.075,0.1875,2,25,2,19,0.263180677983908,0,4.5,5.25,2,30,2,18,0.493710441453287,0,64.25,80.75,2,44,2,2,3.22809617498206,1,0.015,0.2295,2,17,2,27,-0.444957448343654,0,3.3,5.85,2,27,2,21,0.2418072881815,0,57.65,104.15,2,38,2,8,1.56385810542806,0
"16",-0.00153886050554973,4.51929783207914e-14,2.25009920539671,-0.273536079336478,2.37618880934949,0.075,0.1875,2,26,2,17,0.407944793278025,0,4.5,5.25,2,31,2,17,0.58193612573815,0,64.25,80.75,2,42,2,3,2.74375323565765,1,0.015,0.2295,2,14,2,29,-0.704149900071315,0,3.3,5.85,2,28,2,20,0.324114956536265,0,57.65,104.15,2,35,2,10,1.23805604993586,0
"17",-0.48383453189122,0.0985200558915367,1.84514177369239,-1.14516550014132,2.77586296497869,0.015,0.135,2,25,2,18,0.31493132565595,0,3.75,5.25,2,28,2,20,0.324114956536265,0,53.5,77.75,2,39,2,6,1.90137947355046,1,0.003,0.219,2,12,2,31,-0.924160313097702,0,3.15,5.85,2,28,2,20,0.324114956536265,0,47.5,103.55,2,32,2,13,0.877930821439318,0
"18",0.247906978249461,-0.36411315235685,0.773757093588478,0.0468078856706223,0.751615174685734,0.09,0.195,2,24,2,20,0.174685258696459,0,2.75,5.25,2,14,2,34,-0.867360833110889,0,50,59.75,2,41,2,4,2.40371876691556,1,0.018,0.255,2,10,2,34,-1.20604537831105,0,2.15,5.85,2,14,2,34,-0.867360833110889,0,45.2,68.75,2,32,2,13,0.877930821439318,0
"19",0.355689225587286,-0.726827214501459,2.04313935567579,0.0765984511394492,2.01385909670684,0.1525,0.2475,2,34,2,9,1.3134305598565,0,2.75,5,3,16,1,32,0.341359942940377,0,63.25,80.75,2,41,2,4,2.40371876691556,1,0.1105,0.2655,2,25,2,18,0.31493132565595,0,2.15,5,3,16,1,32,0.341359942940377,0,54.25,104.15,2,34,2,11,1.10942179271459,0
"20",-0.0550276164712395,-0.552814791618805,1.62736268651689,-0.160158642022047,1.65930995310128,0.075,0.225,2,27,2,18,0.389960210171809,0,2.75,5.25,2,16,2,32,-0.673170885729868,0,53.75,77.75,2,38,2,8,1.56385810542806,0,0.015,0.237,2,16,2,29,-0.574272521294254,0,2.15,5.85,2,16,2,32,-0.673170885729868,0,48.35,103.55,2,30,2,16,0.608167040999801,0
"21",0.249453639155361,-1.02257955735097,1.48057318109353,0.0863710583616449,1.45781522156248,0.115,0.2475,2,29,2,15,0.636967110786934,0,2.75,3.5,2,41,2,7,1.79888950336194,1,50,77.75,2,33,2,12,0.989949493661166,0,0.103,0.2655,2,26,2,18,0.3530939318019,0,2.15,4.7,2,40,2,8,1.62519840058678,0,45.2,103.55,2,25,2,20,0.214076287663459,0
"22",-0.436619263855266,-0.725220566964061,1.47211075661568,-0.56452176912755,1.53122404600552,0.08,0.1325,2,33,2,11,1.07723700291048,0,3,4.25,3,34,1,14,1.87747968617208,1,45.5,80.75,2,27,2,19,0.337977218146019,0,0.032,0.1625,2,24,2,20,0.174685258696459,0,3,4.85,3,34,1,14,1.87747968617208,1,44.3,104.15,2,25,2,21,0.167347904112935,0
"23",-0.284371970968775,-0.237786650223066,1.69171917802244,-0.348679179770276,1.76749238095382,0.075,0.15,2,32,2,13,0.877930821439318,0,3,5.25,3,16,1,32,0.341359942940377,0,53,77.75,2,39,2,8,1.59479888941044,0,0.015,0.222,2,16,2,29,-0.574272521294254,0,3,5.85,3,16,1,32,0.341359942940377,0,45.8,103.55,2,26,2,21,0.205240578325559,0
"24",-0.17952309676751,0.0498007328242617,0.761667469659892,-0.16216906217121,0.736219939882553,0.015,0.15,2,18,2,27,-0.389960210171809,0,3.75,5.25,2,27,2,21,0.2418072881815,0,45.5,58.75,2,38,2,8,1.56385810542806,0,0.003,0.222,2,9,2,36,-1.37805771366839,0,3.15,5.85,2,27,2,21,0.2418072881815,0,44.3,65.35,2,32,2,14,0.80459835733367,0
"25",0.318860789456739,-0.044412737565403,1.49789658850262,-0.267104644945428,1.73721480164253,0.1275,0.2475,2,30,2,14,0.738548945875996,0,4.25,5.25,2,31,2,17,0.58193612573815,0,55,68,2,40,2,5,2.13003216807565,1,0.0255,0.2655,2,18,2,26,-0.3530939318019,0,2.45,5.85,2,18,2,30,-0.493710441453287,0,52.6,70.4,2,40,2,5,2.13003216807565,1
"26",0.101646602790728,-0.548998951861093,2.01537031017756,-0.466974986216273,2.50602745168361,0.075,0.2475,2,21,2,22,-0.0444984785567536,0,2.75,5.25,2,20,2,28,-0.324114956536265,0,55,77.75,2,38,2,7,1.7049130168609,1,0.015,0.2655,2,13,2,30,-0.811228133924926,0,2.15,5.85,2,20,2,28,-0.324114956536265,0,52.6,103.55,2,36,2,9,1.37805771366839,0
"27",0.107343853669817,-0.537229651034165,1.05799847029168,-0.0639490734538578,1.06680705920799,0.1325,0.225,2,33,2,12,0.989949493661166,0,3.5,5,3,27,1,21,1.20453013957429,0,46.75,68,2,34,2,13,0.941366141714241,0,0.0425,0.237,2,21,2,24,-0.128015467292905,0,2.3,5,3,16,1,32,0.341359942940377,0,46.15,70.4,2,34,2,13,0.941366141714241,0
"28",0.110580786334981,-1.03382694695822,1.6369844612532,0.837451482055536,2.10359256645493,0.075,0.2325,2,22,2,23,-0.0426006433615129,0,2,3.75,3,33,1,15,1.7670735750409,1,50.75,69.5,2,36,2,10,1.26939567115482,0,0.015,0.2625,2,14,2,31,-0.772011452960177,0,2,5.55,3,11,1,37,-0.0950146187582615,0,47.75,101.9,2,32,2,14,0.80459835733367,0
"29",-0.143697150025871,-0.181992941574851,1.91213964688718,0.326946866832354,2.07455904032317,0.075,0.15,2,30,2,16,0.608167040999801,0,3,5.25,3,16,1,32,0.341359942940377,0,53,77.75,2,39,2,8,1.59479888941044,0,0.015,0.222,2,14,2,32,-0.80459835733367,0,3,5.85,3,16,1,32,0.341359942940377,0,45.8,103.55,2,26,2,21,0.205240578325559,0
"30",0.12353107587622,-0.335492254904012,0.822865777098669,0.00477652541964632,0.802738772986192,0.095,0.1875,2,29,2,16,0.574272521294254,0,3.75,5,3,25,1,23,1.04083299973307,0,45.5,68,2,32,2,15,0.736582100983564,0,0.035,0.2295,2,20,2,25,-0.214076287663459,0,3.15,5,3,25,1,23,1.04083299973307,0,44.3,70.4,2,32,2,15,0.736582100983564,0
"31",0.0343018803513032,-0.409379732356817,1.85883665558096,-0.226973507830834,1.94372787313445,0.075,0.195,2,25,2,21,0.167347904112935,0,2.75,5.25,2,14,2,34,-0.867360833110889,0,55,80.75,2,38,2,8,1.56385810542806,0,0.015,0.255,2,12,2,34,-1.02167672305481,0,2.15,5.85,2,14,2,34,-0.867360833110889,0,52.6,104.15,2,36,2,10,1.26939567115482,0
"32",-0.273087251926512,0.266501248291659,1.3466530527448,-0.0576521290656789,1.31770300881505,0.015,0.1875,2,17,2,27,-0.444957448343654,0,4.75,5.25,2,30,2,18,0.493710441453287,0,53.5,68,2,38,2,8,1.56385810542806,0,0.003,0.2295,2,12,2,32,-0.957460353484693,0,4.15,5.85,2,30,2,18,0.493710441453287,0,47.5,70.4,2,32,2,14,0.80459835733367,0
"33",-0.0548758202143224,0.0169844354673187,1.05232628856639,-0.175286473312908,1.08262494452314,0.09,0.1875,2,25,2,20,0.214076287663459,0,4.5,5.25,2,29,2,19,0.407934615203979,0,53,68,2,38,2,8,1.56385810542806,0,0.018,0.2295,2,16,2,29,-0.574272521294254,0,3.3,5.85,2,27,2,21,0.2418072881815,0,45.8,70.4,2,29,2,17,0.515501205218168,0
"34",0.262953225267768,-1.03572972188586,1.49134568242973,0.085258745499758,1.47033760843763,0.115,0.2475,2,29,2,16,0.574272521294254,0,2.75,3.5,2,36,2,12,1.08302000481389,0,50,77.75,2,33,2,13,0.91003151038658,0,0.103,0.2655,2,26,2,19,0.301232038038355,0,2.15,4.7,2,32,2,16,0.673170885729868,0,45.2,103.55,2,27,2,19,0.337977218146019,0
"35",0.0504436107781901,-0.503515536993491,1.6205728297414,-0.222080742816151,1.67226873214098,0.075,0.225,2,23,2,22,0.0426006433615129,0,2.75,5.25,2,15,2,33,-0.768059871615849,0,53.75,77.75,2,39,2,7,1.73677229073556,1,0.015,0.237,2,15,2,30,-0.671094365241449,0,2.15,5.85,2,15,2,33,-0.768059871615849,0,48.35,103.55,2,31,2,15,0.704278836933144,0
"36",-0.535148286314936,-0.283764193067498,1.98530773273942,-1.01281900233298,2.95331213469929,0.075,0.1325,2,36,2,9,1.37805771366839,0,3,5.25,3,15,1,33,0.260208249933267,0,53,80.75,2,37,2,9,1.40940390865207,0,0.015,0.1625,2,21,2,24,-0.128015467292905,0,3,5.85,3,15,1,33,0.260208249933267,0,45.8,104.15,2,27,2,19,0.337977218146019,0
"37",-0.545146817527117,-0.182203724019116,0.696195502230137,-0.58589412072755,0.761541121498647,0.015,0.15,2,23,2,21,0.0871144810368753,0,3.75,5.25,2,26,2,22,0.160604018609905,0,45.5,58.75,2,36,2,9,1.37805771366839,0,0.003,0.222,2,13,2,31,-0.845014548263436,0,3.15,5.85,2,26,2,22,0.160604018609905,0,44.3,65.35,2,30,2,15,0.671094365241449,0
"38",0.381634229685722,-1.83911660087036,1.54831443708459,0.167034670405964,1.50516346408785,0.19,0.2475,2,40,2,3,2.6693577230071,1,2,3.5,3,34,1,14,1.87747968617208,1,50.75,77.75,2,34,2,11,1.10942179271459,0,0.118,0.2655,2,23,2,20,0.133737934390873,0,2,4.7,3,31,1,17,1.56341639793541,0,47.75,103.55,2,29,2,16,0.574272521294254,0
"39",-0.383830123856398,-0.265967484894261,0.911200622383642,-0.46824329889257,1.01997687190196,0.015,0.1825,2,17,2,27,-0.444957448343654,0,3.5,5.25,2,30,2,18,0.493710441453287,0,46.75,59.75,2,39,2,7,1.73677229073556,1,0.003,0.2125,2,15,2,29,-0.636967110786934,0,2.3,5.85,2,19,2,29,-0.407934615203979,0,46.15,68.75,2,34,2,12,1.02167672305481,0
"40",0.302024677947158,-0.495119443753423,1.17504808211505,0.419464363908588,1.32871502599412,0.1325,0.225,2,34,2,11,1.10942179271459,0,3.5,5,3,30,1,18,1.46856461473432,0,46.75,68,2,33,2,13,0.91003151038658,0,0.0425,0.237,2,21,2,24,-0.128015467292905,0,2.3,5,3,18,1,30,0.498802393489843,0,46.15,70.4,2,33,2,13,0.91003151038658,0
"41",-0.176551836855967,-0.292154051883808,2.24907847976538,-0.804003637945805,3.15921277129892,0.08,0.1875,2,26,2,18,0.3530939318019,0,3.75,5,3,25,1,23,1.04083299973307,0,61.75,80.75,2,42,2,3,2.74375323565765,1,0.032,0.2295,2,20,2,24,-0.174685258696459,0,3.15,5,3,25,1,23,1.04083299973307,0,49.15,104.15,2,32,2,13,0.877930821439318,0
"42",0.0732989572344086,-0.515682153387729,2.27042747357701,-0.538667652142677,2.91402650185975,0.115,0.1875,2,33,2,13,0.91003151038658,0,3,5,4,14,0,34,1.26352333894953,0,61.25,80.75,2,43,2,4,2.47240084886064,1,0.103,0.2295,2,29,2,17,0.515501205218168,0,3,5,4,14,0,34,1.26352333894953,0,47.45,104.15,2,31,2,16,0.64111242779071,0
"43",-0.341218218391268,0.294473205119041,1.37631661535589,-0.17885544359758,1.31328521886295,0.015,0.1875,2,18,2,26,-0.3530939318019,0,4.75,5.25,2,30,2,18,0.493710441453287,0,53.5,68,2,38,2,8,1.56385810542806,0,0.003,0.2295,2,14,2,30,-0.738548945875996,0,4.15,5.85,2,30,2,18,0.493710441453287,0,47.5,70.4,2,34,2,12,1.02167672305481,0
"44",0.0847014783553536,-0.533378250517054,1.71949080546837,-0.0650940276540551,1.73806845102135,0.075,0.2475,2,25,2,20,0.214076287663459,0,2.75,5.25,2,18,2,30,-0.493710441453287,0,55,77.75,2,39,2,7,1.73677229073556,1,0.015,0.2655,2,17,2,28,-0.480780716611936,0,2.15,5.85,2,18,2,30,-0.493710441453287,0,52.6,103.55,2,36,2,10,1.26939567115482,0
"45",0.329108950109844,-0.682999427189099,0.973219505911933,0.203543430152516,0.91418162474762,0.1575,0.2475,2,35,2,9,1.34607861215809,0,2.75,5,3,16,1,32,0.341359942940377,0,50,68,2,37,2,9,1.40940390865207,0,0.1275,0.2655,2,31,2,13,0.845014548263436,0,2.15,5,3,16,1,32,0.341359942940377,0,45.2,70.4,2,31,2,15,0.704278836933144,0
"46",0.28474743957014,-0.207109661785206,2.33382286497971,2.02400981474686,3.80994268490404,0.08,0.1875,2,26,2,19,0.301232038038355,0,3.75,5,3,27,1,21,1.20453013957429,0,61.75,80.75,2,43,2,4,2.47240084886064,1,0.032,0.2295,2,20,2,25,-0.214076287663459,0,3.15,5,3,27,1,21,1.20453013957429,0,49.15,104.15,2,32,2,15,0.736582100983564,0
"47",0.188567844505609,-0.537643191133228,1.16772990221981,0.382848678860165,1.34791955144437,0.1325,0.225,2,33,2,11,1.07723700291048,0,3.5,5,3,25,1,23,1.04083299973307,0,46.75,68,2,32,2,14,0.80459835733367,0,0.0425,0.237,2,21,2,23,-0.0871144810368753,0,2.3,5,3,17,1,31,0.420731803581168,0,46.15,70.4,2,32,2,14,0.80459835733367,0
"48",-0.00618376419043847,0.152825700475403,2.58975777898077,-1.25734547751044,4.47413693366697,0.075,0.1875,2,24,2,20,0.174685258696459,0,4.5,5.25,2,28,2,20,0.324114956536265,0,64.25,80.75,2,44,2,2,3.22809617498206,1,0.015,0.2295,2,15,2,29,-0.636967110786934,0,3.3,5.85,2,25,2,23,0.0801233616769775,0,57.65,104.15,2,40,2,6,1.93381695957148,1
"49",-1.12714403363091,-0.524808586041038,1.21523179860981,-1.07273522580596,1.24583022523313,0.015,0.105,2,29,2,15,0.636967110786934,0,3,4.5,3,34,1,14,1.87747968617208,1,45.5,69.5,2,31,2,14,0.772011452960177,0,0.003,0.117,2,25,2,19,0.263180677983908,0,3,5.7,3,16,1,32,0.341359942940377,0,44.3,101.9,2,28,2,17,0.480780716611936,0
"50",-0.672945235572583,0.0666966946973731,1.94566903209154,-1.53322091609574,3.07748338806621,0.015,0.135,2,24,2,20,0.174685258696459,0,3.75,5.25,2,27,2,21,0.2418072881815,0,53.5,77.75,2,36,2,9,1.37805771366839,0,0.003,0.219,2,12,2,32,-0.957460353484693,0,3.15,5.85,2,27,2,21,0.2418072881815,0,47.5,103.55,2,29,2,16,0.574272521294254,0
"51",0.252765578911316,-1.32649298099021,1.68381330479483,0.0417416046213756,1.66780242843017,0.1525,0.2325,2,35,2,9,1.34607861215809,0,2,3.5,3,35,1,13,1.99492991615504,1,50.75,80.75,2,36,2,10,1.26939567115482,0,0.1105,0.2625,2,25,2,19,0.263180677983908,0,2,4.7,3,33,1,15,1.7670735750409,1,47.75,104.15,2,33,2,13,0.91003151038658,0
"52",0.303269807395721,-0.6926921037023,0.926124891900455,0.37743494290244,1.02254943681899,0.165,0.2475,2,38,2,5,2.06181467019208,1,2,5.25,3,12,1,36,0,0,50.75,58.75,2,39,2,6,1.90137947355046,1,0.033,0.2655,2,15,2,28,-0.601828798261416,0,2,5.85,3,12,1,36,0,0,47.75,65.35,2,33,2,12,0.989949493661166,0
"53",0.135165388942751,-0.472696869298432,0.71997187174833,0.0470109298127334,0.686339565196928,0.09,0.2475,2,22,2,22,0,0,2.75,5.25,2,16,2,32,-0.673170885729868,0,50,58.75,2,39,2,7,1.73677229073556,1,0.018,0.2655,2,13,2,31,-0.845014548263436,0,2.15,5.85,2,16,2,32,-0.673170885729868,0,45.2,65.35,2,30,2,16,0.608167040999801,0
"54",0.0449692511486097,-0.0791319972155975,1.02738650674025,-0.0104275990212798,1.02223826330393,0.1275,0.225,2,35,2,10,1.23805604993586,0,4.25,5.25,2,31,2,17,0.58193612573815,0,53.75,68,2,40,2,6,1.93381695957148,1,0.0255,0.237,2,20,2,25,-0.214076287663459,0,2.45,5.85,2,17,2,31,-0.58193612573815,0,48.35,70.4,2,34,2,12,1.02167672305481,0
"55",-0.157849596652197,-0.081282779623721,2.1950837890421,-0.317741298663874,2.28024845585811,0.075,0.1875,2,26,2,18,0.3530939318019,0,4.5,5.25,2,28,2,20,0.324114956536265,0,64.25,80.75,2,43,2,3,2.78019218742766,1,0.015,0.2295,2,14,2,30,-0.738548945875996,0,3.3,5.85,2,25,2,23,0.0801233616769775,0,57.65,104.15,2,38,2,8,1.56385810542806,0
"56",-0.268796509983228,-0.310650107725443,1.64802009285761,-0.344368566567435,1.7319681399207,0.075,0.15,2,29,2,15,0.636967110786934,0,3,5.25,3,16,1,32,0.341359942940377,0,53,77.75,2,38,2,8,1.56385810542806,0,0.015,0.222,2,13,2,31,-0.845014548263436,0,3,5.85,3,16,1,32,0.341359942940377,0,45.8,103.55,2,27,2,19,0.337977218146019,0
"57",-0.11819601934431,-0.602112031980365,0.91347024408422,-0.182613617327304,0.949716239521114,0.09,0.195,2,26,2,20,0.252038554766231,0,2.75,5.25,2,16,2,32,-0.673170885729868,0,50,59.75,2,40,2,7,1.76808931268451,1,0.018,0.255,2,15,2,31,-0.704278836933144,0,2.15,5.85,2,16,2,32,-0.673170885729868,0,45.2,68.75,2,29,2,18,0.460185573263,0
"58",-0.465183373033411,-0.421098599013778,0.846238596412059,-0.397610374191305,0.744669155114902,0.015,0.1825,2,17,2,26,-0.407944793278025,0,3.5,5.25,2,26,2,22,0.160604018609905,0,46.75,59.75,2,38,2,7,1.7049130168609,1,0.003,0.2125,2,13,2,30,-0.811228133924926,0,2.3,5.85,2,17,2,31,-0.58193612573815,0,46.15,68.75,2,31,2,14,0.772011452960177,0
"59",0.247534277499206,-0.0176098438597904,1.05474593104267,0.124961891966252,1.02204014329099,0.1275,0.2475,2,31,2,14,0.772011452960177,0,4.25,5.25,2,27,2,21,0.2418072881815,0,55,68,2,38,2,9,1.44015029841041,0,0.0255,0.2655,2,16,2,29,-0.574272521294254,0,2.45,5.85,2,13,2,35,-0.971979806757705,0,52.6,70.4,2,38,2,9,1.44015029841041,0
"60",-0.226247782016813,-0.259524197588839,1.53895696508794,-0.316115799004272,1.59987747733265,0.075,0.15,2,28,2,16,0.539359889970594,0,3,5.25,3,20,1,28,0.652695384326366,0,53,77.75,2,37,2,8,1.53234825287569,0,0.015,0.222,2,17,2,27,-0.444957448343654,0,3,5.85,3,20,1,28,0.652695384326366,0,45.8,103.55,2,27,2,18,0.389960210171809,0
"61",-0.53311466299029,-0.174595455500371,1.59563300833973,-0.735176157703934,1.69808220443728,0.015,0.135,2,25,2,18,0.31493132565595,0,3.75,5.25,2,26,2,22,0.160604018609905,0,53.5,77.75,2,38,2,7,1.7049130168609,1,0.003,0.219,2,14,2,29,-0.704149900071315,0,3.15,5.85,2,26,2,22,0.160604018609905,0,47.5,103.55,2,30,2,15,0.671094365241449,0
"62",0.218208332749838,-0.0971179114439452,1.31751175843869,-0.0220396791197149,1.32623424862267,0.1275,0.2475,2,36,2,10,1.26939567115482,0,4.25,5.25,2,31,2,17,0.58193612573815,0,55,68,2,39,2,8,1.59479888941044,0,0.0255,0.2655,2,21,2,25,-0.167347904112935,0,2.45,5.85,2,17,2,31,-0.58193612573815,0,52.6,70.4,2,39,2,8,1.59479888941044,0
"63",-0.189391688769226,-0.261745539558419,0.875928124899328,-0.164018004750627,0.826949803351303,0.015,0.225,2,17,2,27,-0.444957448343654,0,3.5,5.25,2,28,2,20,0.324114956536265,0,46.75,58.75,2,38,2,8,1.56385810542806,0,0.003,0.237,2,14,2,30,-0.738548945875996,0,2.3,5.85,2,17,2,31,-0.58193612573815,0,46.15,65.35,2,36,2,10,1.26939567115482,0
