"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"22",0.239122340601161,-0.693068476294959,-0.0726113365550007,0.244007213398135,0.0237917982545212,0,0.08,4,9,1,116,-1.05324894176701,0,1,3,4,61,1,50,1.53282123510481,0,67,94,3,101,2,24,2.20531866647702,1,0,0.104,4,7,1,118,-1.31386053605271,0,1,5.4,4,25,1,86,0.13231302848449,0,19.8,139.6,3,36,2,89,-0.539938126805315,0
"23",0.368153613136577,-0.167126948624684,-0.000358176510218397,0.422265359899971,0.244440507955404,0,0.11,4,6,1,119,-1.47656883240873,0,1,5.25,3,23,1,84,-0.167172800076451,0,61,151,4,40,1,85,0.566247110922051,0,0,0.142,4,5,1,120,-1.67203436709034,0,1,5.85,3,23,1,84,-0.167172800076451,0,18.6,151,4,2,1,123,-2.6869960004737,0
"24",0.384441716462887,0.101207169225611,0.0920518613093229,0.446876817991122,0.328588215253875,0,0.11,4,5,1,120,-1.67203436709034,0,3,5.5,1,61,2,50,-0.40256828102168,0,61,151,4,48,1,77,0.832509040548577,0,0,0.142,4,3,1,122,-2.23464780080683,0,1.4,5.9,1,60,2,51,-0.432794848467225,0,18.6,151,4,3,1,122,-2.23464780080683,0
"25",0.273486855339107,-0.183924105145422,0.328969545520077,0.396807584437791,0.523534345386182,0,0.08,4,6,1,119,-1.47656883240873,0,2.5,3.75,2,96,2,14,2.10812765892986,1,67,151,4,56,1,69,1.09588380195075,0,0,0.104,4,4,1,121,-1.91549471416655,0,1.3,5.55,2,57,2,53,0.0714839798700671,0,53.4,151,4,36,1,89,0.42761410356009,0
"26",0.382708507647958,-0.146016692246755,0.0512994227211928,0.442468271262232,0.28877726795065,0,0.11,4,5,1,120,-1.67203436709034,0,1,5.25,3,24,1,84,-0.131014315850805,0,61,151,4,45,1,80,0.733690859581004,0,0,0.142,4,4,1,121,-1.91549471416655,0,1,5.85,3,24,1,84,-0.131014315850805,0,18.6,151,4,3,1,122,-2.23464780080683,0
"27",0.509711263905445,0.0301179608952881,-0.300537092141324,0.496138405273919,-0.145120423330712,0,0.11,4,5,1,120,-1.67203436709034,0,2.5,5.25,2,56,2,53,0.054081893172093,0,61,94,3,95,2,30,1.81372462103187,1,0,0.142,4,4,1,121,-1.91549471416655,0,1.3,5.85,2,55,2,54,0.0180216491894339,0,18.6,139.6,3,38,2,87,-0.456070170039655,0
"28",0.335902735289217,-0.344446044644699,0.628592388312099,0.61420717408612,1.09676540066411,0,0.08,4,7,1,118,-1.31386053605271,0,2,4,1,72,2,35,0.0226833248183241,0,67,151,4,54,1,71,1.02964542293437,0,0,0.136,4,5,1,120,-1.67203436709034,0,1.2,4.8,1,72,2,35,0.0226833248183241,0,62.2,151,4,49,1,76,0.865332306111357,0
"29",0.512258813486871,0.0267942756412253,0.344481831994626,0.673809439693976,0.864780163523122,0,0.11,4,5,1,120,-1.67203436709034,0,2.5,5.25,2,57,2,51,0.109265848691276,0,67,151,4,50,1,75,0.898137948554622,0,0,0.142,4,3,1,122,-2.23464780080683,0,1.3,5.85,2,55,2,53,0.0363754484920504,0,62.2,151,4,46,1,79,0.766713290231817,0
"30",0.190785076479954,-0.226769530965047,0.323578948374927,0.333890488216409,0.509520872848833,0,0.08,4,9,1,116,-1.05324894176701,0,2.5,3.75,2,93,2,15,1.97653938648751,1,67,151,4,53,1,72,0.996680650804514,0,0,0.104,4,7,1,118,-1.31386053605271,0,1.3,5.55,2,50,2,58,-0.145851138514199,0,53.4,151,4,33,1,92,0.319312988012899,0
"31",0.299971227035637,-0.123081769835817,-0.024902511690704,0.326910667220462,0.125515653840401,0,0.08,4,8,1,117,-1.17472619555669,0,1,5,4,23,1,87,0.048922795233305,0,61,151,4,46,1,79,0.766713290231817,0,0,0.136,4,6,1,119,-1.47656883240873,0,1,6.6,4,15,1,95,-0.402122182639097,0,18.6,151,4,4,1,121,-1.91549471416655,0
"32",0.478068621556692,0.314705563326736,-0.101211687951721,0.502147043826417,0.154824479259817,0,0.11,4,7,1,118,-1.31386053605271,0,3,5.25,3,59,1,48,1.18759566033495,0,61,94,3,94,2,31,1.75622143407094,1,0,0.142,4,5,1,120,-1.67203436709034,0,3,5.85,3,59,1,48,1.18759566033495,0,52.2,139.6,3,73,2,52,0.816615335430707,0
"33",0.545300717689426,0.083280834556332,0.134214411870761,0.725071852192675,0.552740787712998,0,0.11,4,5,1,120,-1.67203436709034,0,1,6,4,17,1,91,-0.254432228994213,0,61,151,4,48,1,77,0.832509040548577,0,0,0.142,4,4,1,121,-1.91549471416655,0,1,6.8,4,17,1,91,-0.254432228994213,0,18.6,151,4,4,1,121,-1.91549471416655,0
"34",-0.0397089582260591,0.0689480550339969,0.444431002477696,0.195872247006237,0.534749186760017,0,0,4,63,1,62,1.33328598400775,0,1,6.25,3,13,1,95,-0.769800358919501,0,94,151,4,76,1,49,1.82049105987735,1,0,0.088,4,6,1,119,-1.47656883240873,0,1,6.85,3,13,1,95,-0.769800358919501,0,25.2,151,4,5,1,120,-1.67203436709034,0
"35",0.191975352594784,0.0845600050632758,0.335707895814285,0.339300833262843,0.524254515398788,0,0.08,4,9,1,116,-1.05324894176701,0,3,6,3,44,2,62,0.066954218834222,0,67,151,4,56,1,69,1.09588380195075,0,0,0.104,4,7,1,118,-1.31386053605271,0,1.4,6.8,3,43,2,63,0.0251922283749856,0,53.4,151,4,35,1,90,0.392000385969801,0
"36",0.421021480295403,-0.179372596384639,-0.0509330410425162,0.478435242402643,0.170934246925884,0,0.08,4,7,1,118,-1.31386053605271,0,2.5,3.75,2,94,2,13,2.1740692497719,1,67,94,3,98,2,27,1.99839935948749,1,0,0.104,4,5,1,120,-1.67203436709034,0,1.3,5.55,2,60,2,47,0.240225479039804,0,53.4,139.6,3,70,2,55,0.705750870483161,0
"37",0.517978915462955,0.409590255696858,-0.121011437762111,0.536428433119982,0.147025242479474,0,0.11,4,7,1,118,-1.31386053605271,0,4,6,3,62,1,48,1.23922398645978,0,61,94,3,90,2,35,1.5426803623009,0,0,0.142,4,5,1,120,-1.67203436709034,0,1.6,6,3,46,1,64,0.671230182679287,0,18.6,139.6,3,35,2,90,-0.583110141218304,0
"38",0.211164040624309,-0.0254377038718063,0.0665521656398549,0.260356140149778,0.187434486559444,0,0.08,4,8,1,117,-1.17472619555669,0,1,6,4,14,1,90,-0.414553835714912,0,67,151,4,53,1,72,0.996680650804514,0,0,0.104,4,6,1,119,-1.47656883240873,0,1,6.8,4,14,1,90,-0.414553835714912,0,19.8,151,4,3,1,122,-2.23464780080683,0
"39",0.44516415152898,0.227223289357859,-0.0142249687837836,0.503186789504802,0.194410741736641,0,0.08,4,6,1,119,-1.47656883240873,0,3,6,3,51,2,57,0.316368611800372,0,67,94,3,101,2,24,2.20531866647702,1,0,0.104,4,4,1,121,-1.91549471416655,0,1.4,6.8,3,49,2,59,0.235917092340224,0,53.4,139.6,3,72,2,53,0.779317590803587,0
"40",0.193136993789642,0.0939954188127934,0.31217905374719,0.332519264738948,0.500786643594267,0,0.08,4,9,1,116,-1.05324894176701,0,3,6,3,46,2,63,0.0975085804911094,0,67,151,4,51,1,74,0.930949336251263,0,0,0.104,4,7,1,118,-1.31386053605271,0,1.4,6.8,3,45,2,64,0.057051344572782,0,53.4,151,4,30,1,95,0.205813203213835,0
"41",0.0152134268695121,0.0849904240018525,0.405226547034957,0.298782921114529,0.542069043721518,0,0,4,60,1,65,1.23021283364336,0,1,6.25,3,12,1,93,-0.821970377932078,0,94,151,4,75,1,50,1.77978687643663,1,0,0.088,4,7,1,118,-1.31386053605271,0,1,6.85,3,12,1,93,-0.821970377932078,0,25.2,151,4,6,1,119,-1.47656883240873,0
"42",0.350442102272758,-0.364926899872772,-0.0328297089276742,0.37423836091761,0.132916026271859,0,0.11,5,5,0,120,0.456070170039655,0,1,6,5,15,0,98,0.871994611582601,0,80,94,3,110,2,15,3.04724700110022,1,0,0.11,5,5,0,120,0.456070170039655,0,1,6,5,15,0,98,0.871994611582601,0,22.4,139.6,3,38,2,87,-0.456070170039655,0
"43",-0.18451240201929,-1.28315900134778,0.731226349332608,0.216370166018629,0.853779030345225,0,0.02,4,40,1,85,0.566247110922051,0,1,2,2,72,1,36,1.20021627467059,0,80,151,4,67,1,58,1.4750293471496,0,0,0.068,4,16,1,109,-0.468252924887607,0,1,2.8,2,72,1,36,1.20021627467059,0,69.6,151,4,54,1,71,1.02964542293437,0
"44",-0.241444450087675,-1.6257853147352,0.0671721417907209,-0.248387137700543,-0.0138098691034219,0,0.02,4,46,1,79,0.766713290231817,0,1,1.5,3,79,1,30,2.05099385477552,1,67,151,4,54,1,71,1.02964542293437,0,0,0.068,4,18,1,107,-0.347585316713033,0,1,2.7,3,78,1,31,1.99406362285954,1,19.8,151,4,2,1,123,-2.6869960004737,0
"45",0.193505139588739,0.542877756007546,0.35248471121141,0.347249727110012,0.543426005132053,0,0.08,4,8,1,117,-1.17472619555669,0,3,6.25,3,47,1,60,0.750125156446428,0,67,151,4,56,1,69,1.09588380195075,0,0,0.104,4,6,1,119,-1.47656883240873,0,3,6.85,3,47,1,60,0.750125156446428,0,53.4,151,4,35,1,90,0.392000385969801,0
"46",0.284812415526813,-0.687502075419798,-0.201760892584829,0.264409166010878,-0.111704294546265,0,0.08,4,7,1,118,-1.31386053605271,0,1,3,4,58,1,49,1.49733601072339,0,67,94,3,100,2,25,2.13349964337736,1,0,0.104,4,6,1,119,-1.47656883240873,0,1,5.4,4,25,1,82,0.174168144785292,0,19.8,139.6,3,40,2,85,-0.375090176747726,0
"47",1.09790980433813,0.20920086619604,-0.537335340999719,1.09129030857141,-0.0303058163153795,0.08,0.11,3,121,2,4,5.5177045842642,1,3,6,4,48,1,61,1.0616240582813,0,61,94,4,91,1,34,2.54542259779648,1,0.016,0.142,3,74,2,51,0.854297700689583,0,1.4,6,4,47,1,62,1.02384009515665,0,18.6,94,4,48,1,77,0.832509040548577,0
"48",0.246950716047377,-0.0523281460773927,-0.298664979029156,0.198797443741598,-0.224651346849212,0,0.08,4,8,1,117,-1.17472619555669,0,1,6,4,16,1,92,-0.317059153627609,0,67,94,3,98,2,27,1.99839935948749,1,0,0.104,4,6,1,119,-1.47656883240873,0,1,6.8,4,16,1,92,-0.317059153627609,0,19.8,139.6,3,42,2,83,-0.296562404971168,0
"49",-0.0589816242577672,-0.623993160774764,0.154659821514429,0.0085568930786866,0.157420191039254,0,0.02,4,36,1,89,0.42761410356009,0,2,3,2,91,1,13,2.66416889361763,1,67,151,4,50,1,75,0.898137948554622,0,0,0.068,4,14,1,111,-0.603948361359153,0,1.2,3,2,91,1,13,2.66416889361763,1,53.4,151,4,32,1,93,0.282134941049402,0
"50",0.756633986145447,-0.280065806538115,-0.299373073580066,0.786591517737777,0.112750551718003,0,0.11,4,6,1,119,-1.47656883240873,0,1,5,4,26,1,82,0.20884972846288,0,61,94,3,94,2,31,1.75622143407094,1,0,0.142,4,4,1,121,-1.91549471416655,0,1,5.8,4,26,1,82,0.20884972846288,0,18.6,139.6,3,38,2,87,-0.456070170039655,0
"51",0.227930067333142,-0.489069463650378,0.128048421224321,0.299068027004855,0.269871163067399,0,0.08,4,6,1,119,-1.47656883240873,0,1,3.75,3,60,1,48,1.20501114475965,0,67,151,4,54,1,71,1.02964542293437,0,0,0.104,4,5,1,120,-1.67203436709034,0,1,5.55,3,26,1,82,-0.042514373569152,0,19.8,151,4,2,1,123,-2.6869960004737,0
"52",0.547402171449937,0.580913472282151,0.00968472999312798,0.605457055425922,0.377024714768004,0,0.11,4,5,1,120,-1.67203436709034,0,4.5,6,3,82,1,23,2.4455004475991,1,61,94,3,94,2,31,1.75622143407094,1,0,0.142,4,4,1,121,-1.91549471416655,0,3.3,6,3,63,1,42,1.39543526662233,0,52.2,139.6,3,73,2,52,0.816615335430707,0
"53",0.458047048188433,-0.0835098850957391,-0.541161696207707,0.41424592974916,-0.446534573751359,0.02,0.11,4,76,1,49,1.82049105987735,1,1,6,5,14,0,95,0.855634321274643,0,67,94,4,99,1,26,3.08086567920988,1,0.004,0.11,4,60,1,65,1.23021283364336,0,1,6,5,14,0,95,0.855634321274643,0,19.8,94,4,52,1,73,0.96378938464095,0
"54",0.415023817108019,0.0315863277620399,0.22208825291625,0.518146938434646,0.516527831705926,0,0.11,4,5,1,120,-1.67203436709034,0,2.5,5.25,2,63,2,42,0.400087403038299,0,61,151,4,46,1,79,0.766713290231817,0,0,0.142,4,4,1,121,-1.91549471416655,0,1.3,5.85,2,61,2,44,0.321749833062505,0,52.2,151,4,34,1,91,0.355916692119551,0
"55",0.452852521241236,0.0993058055063167,0.0810919250514741,0.507592369370975,0.34356203662699,0,0.11,5,5,0,120,0.456070170039655,0,3,6,4,47,1,60,1.05665079540347,0,67,94,3,103,2,22,2.35891823472015,1,0,0.11,5,5,0,120,0.456070170039655,0,1.4,6,4,45,1,62,0.979858228486132,0,53.4,139.6,3,71,2,54,0.74237289809567,0
"56",0.26999386708362,0.405021734322837,0.0400439258948715,0.310606024888328,0.175499235492327,0,0.08,4,7,1,118,-1.31386053605271,0,2.5,6.25,2,50,2,56,-0.111295855399281,0,67,151,4,50,1,75,0.898137948554622,0,0,0.104,4,5,1,120,-1.67203436709034,0,1.3,6.85,2,48,2,58,-0.185987082800267,0,19.8,151,4,3,1,122,-2.23464780080683,0
"57",-0.0424605809826602,-0.524679378530104,0.484172382152468,0.269469712907498,0.608954935001871,0,0,4,65,1,60,1.40345893053447,0,1,3.5,2,60,1,47,0.78163451589857,0,94,151,4,77,1,48,1.86189867250253,1,0,0.088,4,7,1,118,-1.31386053605271,0,1,5.5,2,20,1,87,-0.636410056365328,0,25.2,151,4,5,1,120,-1.67203436709034,0
"58",0.227610170386537,-0.212355319275661,0.798707912673731,0.621339601850955,1.31260854210394,0,0.08,4,8,1,117,-1.17472619555669,0,2,4.5,1,74,2,32,0.116905763586353,0,94,151,4,76,1,49,1.82049105987735,1,0,0.104,4,6,1,119,-1.47656883240873,0,1.2,5.7,1,55,2,51,-0.505427010437216,0,72.4,151,4,62,1,63,1.29866076480433,0
"59",0.277797305896586,-0.4638714735992,0.450313957824549,0.460055447391662,0.738463281757996,0,0.08,4,8,1,117,-1.17472619555669,0,1,3.75,3,61,1,47,1.24372739198246,0,80,151,4,66,1,59,1.43905652316156,0,0,0.104,4,6,1,119,-1.47656883240873,0,1,5.55,3,22,1,86,-0.225080676741377,0,69.6,151,4,54,1,71,1.02964542293437,0
"60",0.0523727242017724,-0.833993065291502,0.175090360629616,0.124189934698907,0.219432965242803,0,0.02,4,41,1,84,0.600144282796362,0,1,2.25,3,75,1,32,1.90570685239515,1,80,151,4,66,1,59,1.43905652316156,0,0,0.092,4,6,1,119,-1.47656883240873,0,1,5.25,3,27,1,80,0.0105638333904127,0,22.4,151,4,5,1,120,-1.67203436709034,0
"61",0.516278624180557,0.284718020359696,0.438317256216182,0.679001800897646,0.950816185506902,0,0.11,4,3,1,122,-2.23464780080683,0,3,6,3,46,2,64,0.0806323941981156,0,67,151,4,54,1,71,1.02964542293437,0,0,0.142,4,3,1,122,-2.23464780080683,0,1.4,6.8,3,46,2,64,0.0806323941981156,0,62.2,151,4,52,1,73,0.96378938464095,0
"62",0.44661820444246,0.148773232899694,0.466882867602264,0.658444295874269,0.990054015229824,0,0.11,5,6,0,119,0.501610310127101,0,2.5,6,3,50,1,57,0.856173615590311,0,94,151,4,78,1,47,1.9040524509358,1,0,0.11,5,6,0,119,0.501610310127101,0,1.3,6,3,49,1,58,0.820691039763797,0,72.4,151,4,63,1,62,1.33328598400775,0
"63",-0.0349287008684711,0.263912178814248,0.301002655327909,0.113587162727131,0.358873021463599,0,0.02,4,46,1,79,0.766713290231817,0,2.5,6.25,2,49,2,57,-0.148566982653851,0,80,151,4,62,1,63,1.29866076480433,0,0,0.092,4,8,1,117,-1.17472619555669,0,1.3,6.85,2,47,2,59,-0.223594799613577,0,56,151,4,27,1,98,0.0853399857350943,0
"64",0.472780001887266,0.327530195095829,-0.0298148131934869,0.500675106193639,0.20710969575864,0,0.11,4,7,1,118,-1.31386053605271,0,3,5.25,3,54,1,53,1.00020896894157,0,61,94,3,95,2,30,1.81372462103187,1,0,0.142,4,5,1,120,-1.67203436709034,0,3,5.85,3,54,1,53,1.00020896894157,0,52.2,139.6,3,71,2,54,0.74237289809567,0
"65",0.47587747208785,0.014382740260031,0.33600208382072,0.657501134500715,0.860382577833406,0,0.11,4,6,1,119,-1.47656883240873,0,2.5,5.25,2,59,2,48,0.2028674480315,0,67,151,4,56,1,69,1.09588380195075,0,0,0.142,4,6,1,119,-1.47656883240873,0,1.3,5.85,2,57,2,50,0.128718201476865,0,62.2,151,4,52,1,73,0.96378938464095,0
"66",0.291522448130742,0.0799329357351331,0.371091689226943,0.473621923398917,0.68245255628644,0,0.11,5,6,0,119,0.501610310127101,0,2.5,6,3,48,1,56,0.833918942079104,0,94,151,4,75,1,50,1.77978687643663,1,0,0.11,5,6,0,119,0.501610310127101,0,1.3,6,3,46,1,58,0.761274623122115,0,58.8,151,4,46,1,79,0.766713290231817,0
"67",0.521897719234106,0.364047609245205,0.446393160002185,0.770940095741637,1.17923205674354,0,0.11,4,7,1,118,-1.31386053605271,0,4,6,3,61,1,45,1.28847512104552,0,94,151,4,78,1,47,1.9040524509358,1,0,0.142,4,5,1,120,-1.67203436709034,0,1.6,6,3,48,1,58,0.801214698615319,0,67.6,151,4,53,1,72,0.996680650804514,0
