"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"11",-0.415731353763596,-0.397402314271788,1.71520030498542,-0.330818863893233,1.65204405523124,0.06,0.24,2,190,4,111,-0.178217440436024,0,4.25,5,4,198,2,108,1.58649764888447,0,52,62,2,290,4,13,3.27790926701668,1,0.01,0.38,4,100,2,201,-0.00570247373981684,0,2.5,5,5,121,1,185,1.13719131222361,0,38.75,65.25,4,229,2,74,2.35879516559229,1
"12",-1.26850458256037,-0.382594856816089,0.76482975764972,-1.46029123335275,0.778705393348412,0,0.1,4,199,2,100,1.69969212285768,1,4,5,4,160,2,146,0.920273816514093,0,37.75,49.5,2,231,4,70,0.576874740998668,0,0,0.345,5,68,1,231,0.352196188276983,0,2.5,5.75,4,118,2,188,0.260717962958348,0,22.25,56,4,81,2,220,-0.350756112954168,0
"13",-0.0436583726685105,0.121107230115656,1.30650935695693,-0.181017095474965,1.32524956994673,0.11,0.33,2,175,4,127,-0.428678771940051,0,5,5,4,198,2,108,1.58649764888447,0,42.5,57.25,2,247,4,56,0.922561245246067,0,0.015,0.4,4,102,2,200,0.0226440703364512,0,4.25,5.75,4,198,2,108,1.58649764888447,0,31,62,4,164,2,139,1.0114677435425,0
"14",0.0548971723126714,0.28152991920355,1.00635936090404,0.0893963779651499,1.01101676321381,0.205,0.375,2,231,4,67,0.628197621894722,0,5,5,5,200,1,106,2.46728295955255,1,35,60.25,2,177,4,124,-0.387680626961125,0,0.0825,0.415,4,156,2,142,0.923053727139886,0,5,5.75,5,200,1,106,2.46728295955255,1,31.75,65.25,4,156,2,145,0.897501336302498,0
"15",0.0982949416038237,0.483475098881965,1.18309321685047,0.10821047935935,1.19109581442978,0.16,0.4,2,197,4,105,-0.073093657181522,0,5,5.75,4,195,2,111,1.52824549505959,0,41.5,55.5,2,241,4,63,0.751374661692191,0,0.03,0.42,5,113,1,189,1.04239139087252,0,5,6,6,92,0,214,1.59946515124696,0,38.5,61.75,4,221,2,83,2.12510707090088,1
"16",0.216127150523179,-0.385685097026253,0.922999292784389,0.194381407483317,0.922491154534673,0.01,0.36,2,102,4,199,-1.67217243546458,0,4.25,5,4,198,2,108,1.58649764888447,0,38.25,59.75,2,215,4,88,0.229051737659086,0,0,1.005,5,3,1,298,-3.35154797477969,0,2.5,5,5,124,1,182,1.18097107104753,0,11.75,65.25,4,16,2,287,-2.90515781539275,0
"17",0.379055815840716,-0.263144736077913,0.626189958863037,0.374468353932238,0.621522569165668,0.1575,0.33,2,214,4,86,0.250054205966629,0,4.25,5,4,189,2,117,1.41547463985409,0,40.5,51.5,2,247,4,55,0.944436005805089,0,0.03,0.985,4,51,2,249,-1.04682381869661,0,3.25,5,5,152,1,154,1.60165622194947,0,13,56.5,4,29,2,273,-1.91312781386296,0
"18",0.353254251792432,-0.137036767566241,0.659738443237946,0.377567930590112,0.666053923706115,0.03,0.38,2,108,4,193,-1.55116783027598,0,4.25,5,4,196,2,110,1.54751562161387,0,26,58.75,2,103,4,201,-1.67274486791127,0,0,1.005,5,2,1,299,-3.94557895380162,0,4,5,6,160,0,146,2.53764230792524,1,7.5,62,4,10,2,294,-3.77789804503547,0
"19",-0.385587058996645,-0.135919327840864,1.22252476100725,-0.474160472406128,1.20008778359719,0.0825,0.245,2,214,4,87,0.236797466535507,0,5,5,5,198,1,108,2.42462056135601,1,36.25,62,2,207,4,96,0.0860100676974437,0,0.02,0.29,4,130,2,171,0.482863443412677,0,3.5,5,5,161,1,145,1.7453468933888,1,30.25,65.25,4,164,2,139,1.0114677435425,0
"20",0.152399525002055,0.138644164066512,0.181547360072854,0.144756388981828,0.159396833749524,0.0125,0.3275,2,120,4,178,-1.30271057334614,0,5,5,4,195,2,111,1.52824549505959,0,31.75,44.5,2,210,4,91,0.163662801447126,0,0,1,5,3,1,295,-3.33288587600756,0,4.25,5.75,4,195,2,111,1.52824549505959,0,10.75,49.5,4,42,2,259,-1.34144893993621,0
"21",-0.670243052703726,-0.11916223373264,0.830465507475293,-0.744864242057977,0.813412577929369,0.02,0.21,2,165,4,137,-0.586410857505993,0,4.25,5,3,192,3,114,0.638625976025797,0,30.25,56.75,2,164,4,140,-0.619238003509293,0,0.0025,0.38,4,96,2,206,-0.0804695564900611,0,3.25,5.75,4,152,2,154,0.79281764888911,0,28.5,62,4,139,2,165,0.60356487882504,0
"22",0.35661800276786,-0.263207481132748,0.963800805410334,0.373146536167688,0.984640485926559,0.055,0.38,2,142,4,156,-0.923053727139886,0,4.25,5,4,191,2,115,1.45254662094723,0,35,59.75,2,182,4,119,-0.307807487640833,0,0.0025,1.005,4,37,2,261,-1.51694346826829,0,3.25,5,5,151,1,155,1.58602644245328,0,10.5,62.25,4,16,2,285,-2.89251525220025,0
"23",0.172549056650317,-0.0330676929495521,0.623774692288593,0.187082795654745,0.631345807158627,0.0975,0.32,2,176,4,125,-0.403583978365656,0,5,5,4,198,2,108,1.58649764888447,0,31,53.5,2,173,4,129,-0.46028084524745,0,0.0675,0.715,4,107,2,194,0.112259851134954,0,3.5,5.75,4,159,2,147,0.904202394866448,0,22,58.75,4,62,2,240,-0.765419189978702,0
"24",0.0444606751513459,-0.534700726592318,0.678730042139042,0.0439518678467807,0.674698927684461,0.035,0.3275,2,135,4,164,-1.04776662571628,0,3,4.75,4,229,2,77,2.29639943070577,1,35,47.5,2,216,4,86,0.260751164863985,0,0.0025,0.7175,4,53,2,246,-0.984567243172948,0,3,5.75,5,110,1,196,0.976977816198659,0,31,56.75,4,168,2,134,1.0874608301104,0
"25",0.497190403584738,0.106744255995644,0.377490681925074,0.520076701866967,0.404813440645703,0.0725,0.735,2,102,4,199,-1.67217243546458,0,5,5.75,3,196,3,110,0.709242749240194,0,29.5,46,2,185,4,118,-0.279229273850232,0,0.015,1.11,4,39,2,262,-1.45286541868321,0,3.5,6,5,53,1,253,0.0419097887491848,0,10,59.25,4,7,2,296,-4.47486071714459,0
"26",0.0517277839533716,0.122825695866541,0.990050637057914,0.0387331152416398,0.986105664014957,0.1475,0.4025,2,190,4,109,-0.157349139772006,0,5,5.75,3,201,3,105,0.799846198210633,0,35,55.75,2,181,4,121,-0.333439980844006,0,0.065,0.42,5,145,1,154,1.54525379379246,0,3.5,6,5,57,1,249,0.122267942557302,0,31.75,62,4,155,2,147,0.872922246760836,0
"27",-0.831829280803954,0.0951045859831675,1.03455445567815,-0.802240305821253,0.959090405260851,0.01,0.2225,2,158,4,141,-0.671838449703729,0,5,5,4,193,2,113,1.49012727739353,0,39.75,49.5,2,246,4,56,0.917586582637835,0,0,0.385,5,71,1,228,0.404294853090585,0,4.25,5.75,4,193,2,113,1.49012727739353,0,32.75,59.75,4,167,2,135,1.07060330865773,0
"28",-0.898990058835092,-0.358550133052409,1.28050663427434,-0.954848908998047,1.22199154836847,0.01,0.16,2,184,4,114,-0.245712803711809,0,4.25,5,4,199,2,107,1.60621776561475,0,45.75,59.75,2,252,4,49,1.1113630680282,0,0,0.365,5,66,1,232,0.320676796118573,0,2.5,5,5,119,1,187,1.10805134257298,0,37.5,63,5,204,1,97,2.63169163092547,1
"29",-0.642104372817223,-0.00273175371124251,1.22178280865739,-0.727070383844759,1.2013860061469,0.0225,0.1725,2,200,4,102,-0.0226440703364512,0,5,5,5,187,1,119,2.20313621843501,1,48.5,59.5,2,275,4,29,1.92386773363717,1,0,0.3625,5,72,1,230,0.409208129206739,0,4.25,5,5,187,1,119,2.20313621843501,1,27,62.25,4,121,2,183,0.320757690798671,0
"30",-0.261128164931795,-0.0300208790750438,1.00318162682168,-0.30505746782582,0.994077044856466,0.075,0.2775,2,185,4,117,-0.269412631863042,0,4.25,5.75,2,192,4,114,-0.196841390708349,0,39,56,2,225,4,80,0.391086959159571,0,0.015,0.385,4,107,2,195,0.106375121961506,0,3.25,6,5,55,1,251,0.0826300858793997,0,30.5,61.75,4,161,2,144,0.944887247651431,0
"31",-0.0190608451938602,0.0984716441401231,0.527290121188936,-0.00115923842712695,0.520088833138078,0.01,0.105,2,226,4,73,0.502301104671705,0,5,5,4,195,2,111,1.52824549505959,0,32.25,49.5,2,189,4,113,-0.204786067637513,0,0,0.93,5,8,1,291,-2.00514282030903,0,4.25,5.75,4,195,2,111,1.52824549505959,0,10,56,4,16,2,286,-2.89884318395535,0
"32",-0.498807017984941,0.0137112311436804,0.321218600054272,-0.548165128634563,0.345592142236479,0.0125,0.2775,2,132,4,169,-1.11388414281771,0,5,5,5,189,1,117,2.24189144409798,1,22.75,46,2,114,4,189,-1.44996839338628,0,0,0.4,5,60,1,241,0.198577416100742,0,4.25,5,5,189,1,117,2.24189144409798,1,18.5,59.25,4,52,2,251,-1.03291042462379,0
"33",0.148947263728843,-0.392661542333152,1.2612077217517,0.17013559383422,1.27333198572682,0.2625,0.3475,2,268,4,30,1.83859859549816,1,3.5,5,4,153,2,153,0.808624153977437,0,40.5,58.75,2,227,4,74,0.491648383547926,0,0.155,0.4025,4,195,2,103,1.63019638239097,0,3,5,6,116,0,190,1.90280011018071,1,38.5,62,4,213,2,88,1.98172718528324,1
"34",0.162972043065185,-0.146166990946708,1.65799148223931,0.259673236006851,1.65683678089245,0.2,0.3875,2,226,4,72,0.518342841019056,0,5,5,5,200,1,106,2.46728295955255,1,43,62,2,244,4,57,0.886200144452436,0,0.135,0.415,4,186,2,112,1.45193929466069,0,3.5,5,5,158,1,148,1.6968041163227,1,35,65.25,4,183,2,118,1.36121338744014,0
"35",-0.361461182499448,-0.532294463557179,0.685558799658555,-0.401852600310399,0.68102914576705,0.02,0.32,2,114,4,185,-1.42117269362254,0,3.25,5,4,153,2,153,0.808624153977437,0,32.75,47.5,2,203,4,98,0.0401192843731868,0,0.0025,0.3475,4,99,2,200,-0.0114900765224249,0,3,5,6,117,0,189,1.91587792807739,1,30.25,56.75,4,161,2,140,0.979572648142121,0
"36",0.0964979848346952,-0.357659779015848,0.941315938784069,0.165500182984835,0.957286885293825,0.2175,0.3875,2,238,4,62,0.755373313650414,0,3.5,5,4,156,2,150,0.856243060800238,0,35,58,2,180,4,123,-0.358832948325725,0,0.055,0.415,4,138,2,162,0.616653563924001,0,3,5,6,112,0,194,1.85091392369855,1,31,62.25,4,156,2,147,0.880803888030135,0
"37",-0.463143955314616,-0.348497407872887,1.41002781362652,-0.480380171242504,1.38723668744121,0.01,0.305,2,109,4,192,-1.53155612874708,0,4.25,5,4,196,2,110,1.54751562161387,0,42,59.75,2,232,4,70,0.581958257561077,0,0,0.4,5,64,1,237,0.272850055095369,0,2.5,5,5,114,1,192,1.03526307729843,0,36.25,63,5,195,1,107,2.41534370426095,1
"38",0.0476901739747952,-0.144745943140515,1.19162216371498,0.0127783072377604,1.19034693689289,0.2,0.3825,2,216,4,82,0.315453529130885,0,4.25,5,3,197,3,109,0.727144755738718,0,43,62,2,245,4,56,0.91259541197901,0,0.045,0.42,5,118,1,180,1.13940349269437,0,3.25,5.75,4,159,2,147,0.904202394866448,0,24,65.25,4,81,2,220,-0.350756112954168,0
"39",-0.463512025518822,0.0100938681755364,0.958635507848541,-0.417257625738132,0.916277797872718,0.0575,0.2675,2,174,4,126,-0.426122114164209,0,4.25,5.75,2,200,4,106,-0.0666538498508861,0,39,48.75,2,246,4,56,0.917586582637835,0,0.01,0.2775,4,125,2,175,0.410192148980244,0,3.25,6,5,59,1,247,0.160918620319063,0,35,56.75,4,182,2,120,1.33197578487738,0
"40",-0.346615163353042,-0.350661662412972,1.63337908181984,-0.225366929331962,1.59632468753299,0.06,0.2425,2,180,4,119,-0.320549491943625,0,4.25,5,4,192,2,114,1.47127159298262,0,52,59.75,2,283,4,19,2.60220643124438,1,0.01,0.38,4,99,2,200,-0.0114900765224249,0,2.5,5,5,117,1,189,1.07893250152059,0,38.75,62.25,4,213,2,89,1.96514886055039,1
"41",0.556608611504199,-0.225373697476622,0.126661239849565,0.567398386875765,0.156309934128164,0.1075,0.735,2,129,4,173,-1.17284641924351,0,3.5,5,3,162,3,144,0.142933516635845,0,31,44.5,2,212,4,92,0.162018890776043,0,0.0025,1.11,4,34,2,268,-1.66655845209871,0,3,5.75,5,122,1,184,1.15177354723271,0,10.5,47.5,4,60,2,244,-0.824514742987358,0
"42",0.365406693223589,0.00555893214434851,0.954264547089397,0.397709820560706,0.989156418488738,0.295,0.42,3,273,3,29,3.21127732286423,1,4.25,5.75,2,193,4,113,-0.180760219845758,0,40,49,3,246,3,58,1.88661352200472,1,0.07,0.735,4,104,2,198,0.0563504826104601,0,3.25,6,5,58,1,248,0.141711137004349,0,38.5,59.75,4,222,2,82,2.15047184693987,1
"43",0.258608518689153,-0.140698780273941,1.49554331650671,0.348368390999906,1.56771554589118,0.135,0.415,2,186,4,114,-0.233290982242444,0,5,5,5,194,1,112,2.34162857876126,1,42,61.75,2,236,4,66,0.671273525567789,0,0.03,0.735,4,68,2,232,-0.615914839558504,0,3.5,5,5,157,1,149,1.68077341564491,1,35.5,65.25,4,185,2,117,1.38686213199882,0
"44",-1.03740869738249,-0.0307626216029663,0.541228469947662,-1.08831859886401,0.531847564524199,0.02,0.21,2,166,4,134,-0.553172667437573,0,4.25,5.75,2,197,4,109,-0.115912622260858,0,30.25,47,2,204,4,98,0.0457387800375214,0,0.0025,0.275,4,126,2,174,0.426122114164209,0,3.25,6,5,55,1,251,0.0826300858793997,0,28.5,56.75,4,150,2,152,0.792508409810674,0
"45",0.376416887558159,-0.128541763331745,0.340265683178566,0.384834234933509,0.338035905750334,0.1475,0.375,2,188,4,112,-0.200656816217982,0,5,5,4,202,2,104,1.66634624627215,1,34,47.75,3,206,3,96,0.945843886486705,0,0.0575,1,4,79,2,221,-0.384823191724315,0,2.75,5.75,4,124,2,182,0.355445602106632,0,11.5,57.25,4,27,2,275,-2.02589732194903,0
"46",0.464757611093706,-0.263703913107887,0.661517226836402,0.548345703560642,0.746132931463307,0.0975,0.415,2,165,4,136,-0.577751647522622,0,4.25,5,4,190,2,116,1.43394879627091,0,36,48.75,2,214,4,89,0.210749160698947,0,0.01,1.005,4,35,2,266,-1.61701346995607,0,3.25,5,5,154,1,152,1.63310368352306,0,11.5,59.75,4,18,2,285,-2.70052202596408,0
"47",0.149038116995949,-0.189850525717678,0.564978305263918,0.174065650982475,0.576621108079903,0.01,0.2425,2,138,4,161,-0.997352187614641,0,4.25,5,4,190,2,116,1.43394879627091,0,24.75,56.75,2,99,4,202,-1.73502786351998,0,0,0.965,5,4,1,295,-2.92769455238206,0,4,5,6,150,0,156,2.38001849098472,1,7.5,59.75,4,8,2,293,-4.19123348171168,0
"48",-0.125540617178305,-0.0105973506658392,1.09944889119902,-0.144425325927986,1.08991231309129,0.0975,0.365,2,164,4,136,-0.584903240923006,0,5,5,5,196,1,110,2.38274835251226,1,38,58.75,2,208,4,94,0.115598635000161,0,0.0225,0.415,4,105,2,195,0.0847670927325695,0,4.25,5,5,196,1,110,2.38274835251226,1,23.5,62,4,77,2,225,-0.435264571591201,0
"49",-0.118114863141938,0.0138844473569194,1.09204316359327,-0.0155219493325882,1.08825800300791,0.075,0.38,2,150,4,150,-0.80846935198335,0,5,5.75,3,192,3,114,0.638625976025797,0,37.75,58.75,2,210,4,92,0.151157183707088,0,0.045,0.42,5,124,1,176,1.21706321648802,0,2.75,6,5,16,1,290,-1.22243220993563,0,29.75,62,4,139,2,163,0.617954224726914,0
"50",-0.164639373958361,-0.175824916055146,0.882487086690118,-0.246274962545068,0.896630457717761,0.02,0.415,2,90,4,208,-1.91349378570009,0,4.25,5,3,198,3,108,0.745152571676944,0,31.75,49,2,187,4,114,-0.227132085674342,0,0.0025,0.42,5,82,1,216,0.590635547461645,0,3.25,5.75,4,154,2,152,0.82446258986779,0,30.25,59.75,4,169,2,132,1.11388414281771,0
"51",-1.19769787950403,-0.444107863778659,0.421079193836707,-1.25680320928629,0.422810577357493,0.0025,0.2125,2,154,4,148,-0.76057216732042,0,3.25,4.75,2,264,4,42,1.36662614219505,0,32,44.25,2,211,4,92,0.156600413091149,0,0,0.2775,5,86,1,216,0.63628878967907,0,3,5.75,5,115,1,191,1.04982075044453,0,21,48.75,4,97,2,206,-0.068622462305026,0
"52",-0.632720040159328,-0.0181509697321013,0.933243719027976,-0.690310032458631,0.917301819758554,0.0525,0.225,2,198,4,102,-0.0341360567903085,0,5,5,5,196,1,110,2.38274835251226,1,41.25,56,2,242,4,61,0.794796074941299,0,0.01,0.32,4,113,2,187,0.216996865015051,0,4.25,5,5,196,1,110,2.38274835251226,1,25,58.75,4,94,2,209,-0.121089412592716,0
"53",0.0034655557378919,-0.485168548286711,0.514994604042973,0.014886739272185,0.510657247999162,0,0.3475,4,73,2,227,-0.507461213411314,0,3.25,4.75,2,265,4,41,1.40285142027381,0,38.5,46,2,257,4,45,1.24329316394373,0,0,0.7175,5,22,1,278,-0.858571773854004,0,3,5,6,106,0,200,1.77423658988038,1,23,49.5,4,99,2,203,-0.0285134916106456,0
"54",0.341882386460599,-0.252624939154954,0.621573864834211,0.367073111150656,0.634478546133708,0.0575,0.38,2,140,4,160,-0.97182531580755,0,4.25,5,3,195,3,111,0.691443150082793,0,34.25,56.75,2,186,4,117,-0.26321052543184,0,0.01,1.005,4,34,2,266,-1.65609983595998,0,2.5,5.75,4,117,2,189,0.244811228249533,0,11.5,62,4,22,2,281,-2.36283062448706,0
"55",0.00370294359351306,0.545494382570645,0.794097446143272,0.0371648666059962,0.794567604284382,0.1475,0.37,2,191,4,110,-0.16181247150361,0,5,6,5,94,1,212,0.74074545417498,0,35,49,2,207,4,96,0.0860100676974437,0,0.0275,0.415,4,110,2,191,0.16181247150361,0,4.25,6,5,94,1,212,0.74074545417498,0,34,56.75,5,174,1,129,1.99493653825832,1
"56",0.512407525382714,-0.204737520129453,0.988248557282157,0.529152750117229,1.05137747661619,0.03,0.735,2,75,4,229,-2.33764018288136,0,4.25,5,4,197,2,109,1.5669316552981,0,42,56,2,240,4,65,0.70932459040762,0,0,1.11,5,2,1,302,-3.96662793677347,0,3.25,5,5,154,1,152,1.63310368352306,0,13,61.75,4,24,2,281,-2.23167764131047,0
"57",-0.210599635873537,0.13965164499922,1.04579690316775,-0.309287213545753,1.05529498575478,0.0525,0.32,2,156,4,142,-0.695427343192269,0,5,5,4,196,2,110,1.54751562161387,0,33.25,56.75,2,178,4,123,-0.371756458838195,0,0.0125,0.4,4,106,2,192,0.113363465170325,0,4.25,5.75,4,196,2,110,1.54751562161387,0,28.75,62,4,136,2,165,0.577751647522622,0
"58",-0.347976463745033,0.16768293619992,0.94133486242027,-0.397754346786965,0.923653586411104,0.0525,0.285,2,166,4,134,-0.553172667437573,0,5,5,6,201,0,105,3.32834815349035,1,41.25,55.5,2,235,4,68,0.631101947057706,0,0.01,0.4,4,86,2,214,-0.250054205966629,0,5,5,6,201,0,105,3.32834815349035,1,25,61.75,4,97,2,206,-0.068622462305026,0
"59",0.641454905403131,-0.010506627715159,0.577210740600597,0.655314878259736,0.59339589284936,0.235,0.735,2,206,4,93,0.116768914142577,0,5,5,4,198,2,108,1.58649764888447,0,35.5,47.5,2,224,4,78,0.415166930320512,0,0.045,1.11,4,66,2,233,-0.656087011888469,0,3.5,5.75,4,155,2,151,0.840334905113808,0,11.5,61.5,4,21,2,281,-2.4340966025395,0
"60",-0.261497210179568,0.276215592506278,0.835677353116232,-0.286659598005939,0.829625078142232,0.0425,0.325,2,139,4,161,-0.988425008585626,0,5,5,5,195,1,111,2.36209668850019,1,38.5,47.25,2,253,4,49,1.11636524050579,0,0.01,0.4,4,92,2,208,-0.140195424767188,0,5,5.75,5,195,1,111,2.36209668850019,1,32.75,59.25,4,169,2,133,1.10438825548015,0
"61",-0.226305837806825,0.0259597428157048,0.591994167078965,-0.261366286344047,0.595783052130683,0.0675,0.32,2,162,4,140,-0.633738436898676,0,5,5,4,199,2,107,1.60621776561475,0,28.5,54.25,2,144,4,159,-0.929432272870821,0,0.0225,0.4,4,115,2,187,0.237183841270813,0,3.5,5.75,4,157,2,149,0.872189031754661,0,22,62,4,68,2,235,-0.631101947057706,0
"62",0.253075623872697,0.137597844281221,0.93611037481382,0.237106803787797,0.920870649931436,0.075,0.24,2,192,4,106,-0.113363465170325,0,5,5,4,198,2,108,1.58649764888447,0,33.5,58.75,2,172,4,129,-0.467032152101041,0,0.015,0.965,4,43,2,255,-1.29096240755681,0,4.25,5.75,4,198,2,108,1.58649764888447,0,10,64.25,4,9,2,292,-3.95957592621367,0
"63",-0.0037525941668635,0.273106635566184,0.874385775040023,-0.00697372563309848,0.871582442390422,0.1125,0.365,2,172,4,128,-0.457936997529457,0,5,5,5,196,1,110,2.38274835251226,1,34,58.75,3,177,3,125,0.423720642903975,0,0.095,0.415,4,152,2,148,0.840808126062684,0,5,5.75,5,196,1,110,2.38274835251226,1,23.5,62,4,82,2,220,-0.336628306340799,0
"64",0.225292140929259,0.137429871446261,1.03965550780206,0.278749673221742,1.06732651859927,0.2725,0.415,2,263,4,37,1.52731397759961,0,5,5.75,3,200,3,106,0.781499670002142,0,39,55,2,223,4,79,0.395261191842649,0,0.1575,0.42,5,191,1,109,2.35771759056128,1,3.5,6,5,56,1,250,0.102578110545215,0,35,61.75,4,175,2,127,1.2075603351786,0
"65",-0.00915982773911496,0.295940171415944,1.12356928453405,0.0162133256419972,1.12217633260637,0.1475,0.37,2,185,4,114,-0.239484414397037,0,5,5.75,3,196,3,110,0.709242749240194,0,35,56.75,2,185,4,117,-0.269412631863042,0,0.0275,0.415,4,109,2,190,0.157349139772006,0,4.25,6,5,93,1,213,0.725686970895132,0,34,62,5,170,1,132,1.93402626203597,1
