"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"20",-60.4571176166117,-0.523708084277015,0.8964531472105,-58.5448470196852,0.359783536953274,0,0,4,38,0,46,1.78459012234236,1,2.25,4.75,0,57,2,16,-0.746480014703666,0,124,151,3,59,1,25,1.89784458240313,1,0,0,4,38,0,46,1.78459012234236,1,1.25,5.75,0,24,2,49,-1.96786619607331,0,59.2,151,3,37,1,47,0.751406367302045,0
"21",-58.8595739582009,-31.7149473647486,20.0643629814683,2.70784342631413,19.188508569613,0,0,4,43,0,41,2.00105792125885,1,1,1,1,70,0,7,2.97718598069324,1,151,151,4,64,0,20,3.34284357614938,1,0,0,4,43,0,41,2.00105792125885,1,1,1,1,70,0,7,2.97718598069324,1,151,151,4,64,0,20,3.34284357614938,1
"22",-0.271245251445573,-0.339243788691985,0.480956819036835,0.0475952974349063,0.499809124394202,0,0.015,3,30,1,54,0.438284309627862,0,2.5,5,1,36,2,38,-0.611934254931254,0,66.25,151,3,43,1,41,1.02353263143832,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,28,2,46,-1.00378174448259,0,47.65,151,3,32,1,52,0.528549978114728,0
"23",-59.9351808797325,-0.379385818581365,1.02207378560782,-58.1809690388608,0.458110140757742,0,0,4,42,0,42,1.9560385876873,1,2.25,4.75,0,59,2,16,-0.733879577977666,0,124,151,3,63,1,21,2.19374109684803,1,0,0,4,42,0,42,1.9560385876873,1,1.25,5.75,0,27,2,48,-1.8435348354873,0,59.2,151,3,44,1,40,1.07033330671985,0
"24",-0.369291862722175,0.412795388786691,0.616578303489944,-0.0295883486038153,0.604737326326408,0,0.015,3,34,1,50,0.61787850068773,0,4.5,5.5,0,49,2,24,-0.983342324583194,0,66.25,151,3,48,1,36,1.26434358487142,0,0,0.051,3,15,1,69,-0.361873432227873,0,4.1,5.9,0,49,2,24,-0.983342324583194,0,47.65,151,3,36,1,48,0.706865845255473,0
"25",-60.3168695469754,-0.507815414872413,0.898918599467927,-58.4061287803553,0.339824365893217,0,0,4,39,0,45,1.8262740670365,1,2.25,4.75,0,58,2,13,-0.667487757268466,0,124,151,3,59,1,25,1.89784458240313,1,0,0,4,39,0,45,1.8262740670365,1,1.25,5.75,0,24,2,47,-1.92801100503506,0,59.2,151,3,38,1,46,0.796068183067191,0
"26",-0.27654055622527,-0.962439670345751,1.14268659945768,0.650982398095363,1.5826760881841,0,0.015,3,32,1,52,0.528549978114728,0,1.75,3.25,0,57,2,14,-0.698530326366482,0,131.75,151,3,59,1,25,1.89784458240313,1,0,0.051,3,12,1,72,-0.59002700627333,0,1.15,3.85,0,57,2,14,-0.698530326366482,0,85.55,151,3,51,1,33,1.4193843787544,0
"27",-60.995103826887,-32.1942367944562,19.7665158081507,2.47163509829874,18.8005361514033,0,0,4,39,0,45,1.8262740670365,1,1,1,1,67,0,6,3.11489069331673,1,151,151,4,60,0,24,2.99659670905758,1,0,0,4,39,0,45,1.8262740670365,1,1,1,1,67,0,6,3.11489069331673,1,151,151,4,60,0,24,2.99659670905758,1
"28",-0.27579775098761,-0.173203966518995,1.19018458174451,0.759404742663796,1.70376445216209,0,0.015,3,32,1,52,0.528549978114728,0,4,4,1,65,0,8,2.70576362108954,1,131.75,151,3,60,1,24,1.96720444095581,1,0,0.051,3,12,1,72,-0.59002700627333,0,4,4,1,65,0,8,2.70576362108954,1,85.55,151,3,47,1,37,1.21465913959301,0
"29",-0.337683077985948,-0.269546536271476,0.455233156592597,-0.0950045318957076,0.413715442565779,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,35,2,37,-0.61288035770383,0,66.25,151,3,41,1,43,0.931446946517763,0,0,0.051,3,15,1,69,-0.361873432227873,0,1.3,5.8,1,26,2,46,-1.07206161642999,0,47.65,151,3,31,1,53,0.483573714561664,0
"30",-0.31803594012024,0.258201121376602,0.539567591916717,-0.0264466529667089,0.529103798292404,0,0.015,3,33,1,51,0.573292943662343,0,4.5,5.5,0,49,2,23,-0.962816311943593,0,66.25,151,3,44,1,40,1.07033330671985,0,0,0.051,3,15,1,69,-0.361873432227873,0,4.1,5.9,0,49,2,23,-0.962816311943593,0,47.65,151,3,33,1,51,0.573292943662343,0
"31",-0.344699184441264,0.496228136339807,0.517982221454957,-0.0822303564115084,0.482302016961782,0,0.015,3,33,1,51,0.573292943662343,0,4.5,5.5,0,51,2,24,-0.964267245505475,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,15,1,69,-0.361873432227873,0,4.1,5.9,0,51,2,24,-0.964267245505475,0,47.65,151,3,32,1,52,0.528549978114728,0
"32",-0.38854787021188,-0.364766510920347,0.52421854349187,-0.133223339242124,0.466264751949999,0,0.015,3,35,1,49,0.662379376752053,0,2.5,5,1,35,2,39,-0.658273653263564,0,66.25,151,3,46,1,38,1.16581822440497,0,0,0.051,3,17,1,67,-0.230678122216952,0,1.3,5.8,1,27,2,47,-1.05760637609841,0,47.65,151,3,32,1,52,0.528549978114728,0
"33",-60.6108185459665,-0.434617856603171,1.05201477627126,-58.4438281853883,0.462671351719235,0,0,4,44,0,40,2.04706526287664,1,2.25,4.75,0,58,2,17,-0.762743585864724,0,124,151,3,64,1,20,2.27656234363903,1,0,0,4,44,0,40,2.04706526287664,1,1.25,5.75,0,25,2,50,-1.94999208608714,0,59.2,151,3,44,1,40,1.07033330671985,0
"34",-0.358366012186831,-0.151023472599541,1.20849056844058,0.630000005868996,1.66755771799913,0,0.015,3,35,1,49,0.662379376752053,0,4,4,1,62,0,11,2.28854602802182,1,131.75,151,3,61,1,23,2.03943168030616,1,0,0.051,3,14,1,70,-0.433034670523262,0,4,4,1,62,0,11,2.28854602802182,1,85.55,151,3,50,1,34,1.36660730082725,0
"35",-59.3007975630914,-0.347837285442105,0.870327204002989,-57.4546790006168,0.322088328590089,0,0,4,38,0,46,1.78459012234236,1,2.25,4.75,0,54,2,18,-0.812843334052932,0,124,151,3,58,1,26,1.83108459119351,1,0,0,4,38,0,46,1.78459012234236,1,1.25,5.75,0,22,2,50,-2.06939783690991,0,59.2,151,3,38,1,46,0.796068183067191,0
"36",-61.4982335811907,1.54060820766377,0.872875883289122,-59.9491988922152,0.290930835708981,0,0,4,39,0,45,1.8262740670365,1,6,6,1,62,0,10,2.39053267382951,1,124,151,3,58,1,26,1.83108459119351,1,0,0,4,39,0,45,1.8262740670365,1,6,6,1,62,0,10,2.39053267382951,1,59.2,151,3,38,1,46,0.796068183067191,0
"37",-0.307930690227745,0.395077591751738,0.487275762067888,-0.0254669745018071,0.477360858159759,0,0.015,3,34,1,50,0.61787850068773,0,4.5,5.5,0,48,2,24,-0.993310961716756,0,66.25,151,3,44,1,40,1.07033330671985,0,0,0.051,3,14,1,70,-0.433034670523262,0,4.1,5.9,0,48,2,24,-0.993310961716756,0,47.65,151,3,34,1,50,0.61787850068773,0
"38",-0.421221652100269,0.424725854563873,0.498219722839147,-0.162242770019063,0.420972658908845,0,0.015,3,37,1,47,0.751406367302045,0,4.5,5.5,0,54,2,21,-0.877496438739212,0,66.25,151,3,41,1,43,0.931446946517763,0,0,0.051,3,16,1,68,-0.294610389315922,0,4.1,5.9,0,54,2,21,-0.877496438739212,0,47.65,151,3,29,1,55,0.392597067717951,0
"39",-0.428885327171972,-1.1207638685608,1.2008792212604,0.515528355166298,1.58991833904158,0,0.015,3,37,1,47,0.751406367302045,0,1.75,3.25,0,59,2,14,-0.686725698546218,0,131.75,151,3,61,1,23,2.03943168030616,1,0,0.051,3,16,1,68,-0.294610389315922,0,1.15,3.85,0,59,2,14,-0.686725698546218,0,85.55,151,3,49,1,35,1.31496114277858,0
"40",-0.312426665618246,-1.05262199012102,1.10494678811195,0.573613113448697,1.49616498557897,0,0.015,3,33,1,51,0.573292943662343,0,1.75,3.25,0,59,2,12,-0.63602320220112,0,131.75,151,3,58,1,26,1.83108459119351,1,0,0.051,3,14,1,70,-0.433034670523262,0,1.15,3.85,0,59,2,12,-0.63602320220112,0,85.55,151,3,50,1,34,1.36660730082725,0
"41",-0.278627458673149,-0.228717841695515,1.27588352182372,0.68858899315242,1.73515783495396,0,0.015,3,34,1,50,0.61787850068773,0,4,4,1,65,0,9,2.5666783666517,1,131.75,151,3,63,1,21,2.19374109684803,1,0,0.051,3,13,1,71,-0.508793785353136,0,4,4,1,65,0,9,2.5666783666517,1,85.55,151,3,54,1,30,1.58564993434418,0
"42",-0.314336226589617,-0.223592885949968,0.466691099989445,-0.0219839600853338,0.457971397125598,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,30,2,42,-0.857804458120901,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,12,1,72,-0.59002700627333,0,1.3,5.8,1,20,2,52,-1.44955189148452,0,47.65,151,3,33,1,51,0.573292943662343,0
"43",-0.388180314284175,-0.263055617788538,0.482749620801012,-0.146599562296022,0.418763073546205,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,32,2,40,-0.75755401907857,0,66.25,151,3,43,1,41,1.02353263143832,0,0,0.051,3,16,1,68,-0.294610389315922,0,1.3,5.8,1,24,2,48,-1.18864327762549,0,47.65,151,3,31,1,53,0.483573714561664,0
"44",-0.406591678562541,-0.345091728963886,0.554638527669426,-0.116939923489938,0.507882746737675,0,0.015,3,37,1,47,0.751406367302045,0,2.5,5,1,30,2,45,-0.920774721067277,0,66.25,151,3,47,1,37,1.21465913959301,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,22,2,53,-1.37382946809544,0,47.65,151,3,37,1,47,0.751406367302045,0
"45",-0.33402004656942,-0.506076016224327,0.531165675642343,-0.023892939063083,0.520936308315356,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,32,2,41,-0.779454267840854,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,13,1,71,-0.508793785353136,0,1.3,5.8,1,24,2,49,-1.2090514501884,0,47.65,151,3,35,1,49,0.662379376752053,0
"46",-0.419772126126379,0.420338338457475,0.557642279566163,-0.142311437191448,0.495235131546768,0,0.015,3,36,1,48,0.706865845255473,0,4.5,5.5,0,53,2,21,-0.885593125693275,0,66.25,151,3,46,1,38,1.16581822440497,0,0,0.051,3,18,1,66,-0.169610056015754,0,4.1,5.9,0,53,2,21,-0.885593125693275,0,47.65,151,3,35,1,49,0.662379376752053,0
"47",-0.322390142679244,-1.07992439005249,1.18137942336452,0.574891104463083,1.58823973552922,0,0.015,3,33,1,51,0.573292943662343,0,1.75,3.25,0,56,2,16,-0.753027096742952,0,131.75,151,3,60,1,24,1.96720444095581,1,0,0.051,3,12,1,72,-0.59002700627333,0,1.15,3.85,0,56,2,16,-0.753027096742952,0,85.55,151,3,48,1,36,1.26434358487142,0
"48",-60.5581946708419,-31.4988542121207,16.3215875678907,1.07730250412431,16.6256851723551,0,0,4,39,0,45,1.8262740670365,1,1,1,1,67,0,8,2.74658036541873,1,151,151,4,60,0,24,2.99659670905758,1,0,0,4,39,0,45,1.8262740670365,1,1,1,1,67,0,8,2.74658036541873,1,151,151,4,60,0,24,2.99659670905758,1
"49",-0.254889998506048,0.488092063554918,0.473682826900157,-0.00248242756646058,0.472632218072317,0,0.015,3,29,1,55,0.392597067717951,0,4.5,5.5,0,51,2,24,-0.964267245505475,0,66.25,151,3,44,1,40,1.07033330671985,0,0,0.051,3,13,1,71,-0.508793785353136,0,4.1,5.9,0,51,2,24,-0.964267245505475,0,47.65,151,3,32,1,52,0.528549978114728,0
"50",-0.298650706200361,-0.328883983043452,0.493142351021967,-0.0650188043145172,0.466449783306677,0,0.015,3,32,1,52,0.528549978114728,0,2.5,5,1,33,2,41,-0.752672914695697,0,66.25,151,3,43,1,41,1.02353263143832,0,0,0.051,3,13,1,71,-0.508793785353136,0,1.3,5.8,1,23,2,51,-1.2903998101874,0,47.65,151,3,33,1,51,0.573292943662343,0
"51",-0.29156839869842,-0.38247031945595,0.511835351637612,-0.00877830938003201,0.508165474358581,0,0.015,3,31,1,53,0.483573714561664,0,2.5,5,1,36,2,40,-0.65616803787642,0,66.25,151,3,43,1,41,1.02353263143832,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,27,2,49,-1.09754028461193,0,47.65,151,3,33,1,51,0.573292943662343,0
"52",-60.5158438449296,-31.6252524642335,18.53298717334,2.98922364228353,18.8935912906252,0,0,4,37,0,47,1.74360241829683,1,1,1,1,65,0,9,2.5666783666517,1,151,151,4,58,0,26,2.84632874095514,1,0,0,4,37,0,47,1.74360241829683,1,1,1,1,65,0,9,2.5666783666517,1,151,151,4,58,0,26,2.84632874095514,1
"53",-0.361423747847938,-1.05120272651271,1.10632738516945,0.523567669078144,1.49786456043885,0,0.015,3,32,1,52,0.528549978114728,0,1.75,3.25,0,60,2,13,-0.656387090346052,0,131.75,151,3,58,1,26,1.83108459119351,1,0,0.051,3,16,1,68,-0.294610389315922,0,1.15,3.85,0,60,2,13,-0.656387090346052,0,85.55,151,3,49,1,35,1.31496114277858,0
"54",-0.37796110526787,-1.06123067805847,1.22919985617048,0.641034239322028,1.6740401528077,0,0.015,3,37,1,47,0.751406367302045,0,1.75,3.25,0,62,2,13,-0.645819892333252,0,131.75,151,3,62,1,22,2.11482904501635,1,0,0.051,3,14,1,70,-0.433034670523262,0,1.15,3.85,0,62,2,13,-0.645819892333252,0,85.55,151,3,55,1,29,1.64415062950966,0
"55",-0.273607365087394,-0.160682480337255,1.1197875864906,0.684250689204253,1.59086252087398,0,0.015,3,32,1,52,0.528549978114728,0,4,4,1,61,0,11,2.27022800290746,1,131.75,151,3,58,1,26,1.83108459119351,1,0,0.051,3,12,1,72,-0.59002700627333,0,4,4,1,61,0,11,2.27022800290746,1,85.55,151,3,47,1,37,1.21465913959301,0
"56",-59.280475258448,-0.368093059751909,0.842192467794032,-57.9897799736111,0.296847162300357,0,0,4,37,0,47,1.74360241829683,1,2.25,4.75,0,56,2,16,-0.753027096742952,0,124,151,3,57,1,27,1.76668680473078,1,0,0,4,37,0,47,1.74360241829683,1,1.25,5.75,0,24,2,48,-1.94804306802283,0,59.2,151,3,35,1,49,0.662379376752053,0
"57",-0.179536542596024,-0.409817400775684,0.503693296693436,0.106584676254488,0.541944839655059,0,0.015,3,29,1,55,0.392597067717951,0,2.5,5,1,31,2,41,-0.807220749922436,0,66.25,151,3,43,1,41,1.02353263143832,0,0,0.051,3,10,1,74,-0.773717943298663,0,1.3,5.8,1,22,2,50,-1.31373463561347,0,47.65,151,3,31,1,53,0.483573714561664,0
"58",-0.32907936535041,-0.360598528013212,0.518753002444964,-0.0410928163130025,0.500907031715801,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,32,2,43,-0.822023068492418,0,66.25,151,3,46,1,38,1.16581822440497,0,0,0.051,3,13,1,71,-0.508793785353136,0,1.3,5.8,1,24,2,51,-1.24899959967968,0,47.65,151,3,33,1,51,0.573292943662343,0
"59",-0.38841069224513,-0.387512910229632,0.585709742685531,-0.0474049299965156,0.567139847070472,0,0.015,3,36,1,48,0.706865845255473,0,2.5,5,1,34,2,41,-0.726810820127197,0,66.25,151,3,47,1,37,1.21465913959301,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,27,2,48,-1.0777253393642,0,47.65,151,3,37,1,47,0.751406367302045,0
"60",-0.228671043226782,-1.02604223134191,1.1712166844598,0.670153117881126,1.6041897416007,0,0.015,3,31,1,53,0.483573714561664,0,1.75,3.25,0,58,2,14,-0.692552979655441,0,131.75,151,3,60,1,24,1.96720444095581,1,0,0.051,3,12,1,72,-0.59002700627333,0,1.15,3.85,0,58,2,14,-0.692552979655441,0,85.55,151,3,53,1,31,1.52878118309958,0
"61",-59.8322113076276,-31.1257129147464,19.8580859266757,2.55550975972646,18.9156177088897,0,0,4,36,0,48,1.70326125450528,1,1,1,1,66,0,8,2.72624878403135,1,151,151,4,59,0,25,2.91983759136263,1,0,0,4,36,0,48,1.70326125450528,1,1,1,1,66,0,8,2.72624878403135,1,151,151,4,59,0,25,2.91983759136263,1
"62",-59.8177220090541,-31.3903406523935,15.2874166367519,0.395299580911668,15.4456777622891,0,0,4,41,0,43,1.91194188802415,1,1,1,1,65,0,6,3.06863145293855,1,151,151,4,59,0,25,2.91983759136263,1,0,0,4,41,0,43,1.91194188802415,1,1,1,1,65,0,6,3.06863145293855,1,151,151,4,59,0,25,2.91983759136263,1
"63",-0.235574016150427,0.406470811399639,0.556932610336175,0.0689117737300085,0.584057544115449,0,0.015,3,31,1,53,0.483573714561664,0,4.5,5.5,0,53,2,21,-0.885593125693275,0,66.25,151,3,47,1,37,1.21465913959301,0,0,0.051,3,13,1,71,-0.508793785353136,0,4.1,5.9,0,53,2,21,-0.885593125693275,0,47.65,151,3,36,1,48,0.706865845255473,0
"64",-0.260559806485349,0.562382629789983,0.537023729702712,0.0205949290293886,0.545083303057872,0,0.015,3,33,1,51,0.573292943662343,0,4.5,5.5,0,47,2,26,-1.04417389995727,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,11,1,73,-0.677851044425991,0,4.1,5.9,0,47,2,26,-1.04417389995727,0,47.65,151,3,32,1,52,0.528549978114728,0
"65",-0.255489430511896,0.486113350965211,0.434132855188623,0.0109399098452737,0.438627283400393,0,0.015,3,32,1,52,0.528549978114728,0,4.5,5.5,0,52,2,21,-0.893916527417895,0,66.25,151,3,43,1,41,1.02353263143832,0,0,0.051,3,12,1,72,-0.59002700627333,0,4.1,5.9,0,52,2,21,-0.893916527417895,0,47.65,151,3,30,1,54,0.438284309627862,0
"66",-60.3959445253869,-32.3410755986527,20.0628659829914,2.66779411985145,19.1662833800593,0,0,4,41,0,43,1.91194188802415,1,1,1,1,70,0,5,3.43834585552737,1,151,151,4,63,0,21,3.24961536185438,1,0,0,4,41,0,43,1.91194188802415,1,1,1,1,70,0,5,3.43834585552737,1,151,151,4,63,0,21,3.24961536185438,1
