"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"21",0.164762833924455,-0.321734171378492,0.0463806046286152,0.153529633343399,-0.042121990823404,0.02,0.07,3,172,2,35,2.48236815817108,1,1.25,5.75,2,136,4,89,-0.307846115403834,0,66.25,108.75,2,177,4,53,0.588551092887125,0,0.004,0.078,3,158,2,49,1.86562321528747,1,1,6.75,5,59,1,166,0.526811365125081,0,55.75,142,4,116,2,114,0.827077971544698,0
"22",0.369337862316572,-0.416878772921162,-0.322708598381529,0.29245369369169,-0.516962619075391,0.05,0.08,3,195,2,15,4.21743305817572,1,2.25,5,3,156,3,68,1.02787540408516,0,62.5,81,2,204,4,27,1.5972876955522,0,0.018,0.184,3,149,2,61,1.49599272224429,0,1.25,5.75,4,132,2,92,1.25468501320059,0,52.75,107.5,4,147,2,84,1.51672686051406,0
"23",0.241349377420683,-0.913038182056535,-0.302871167146189,0.183032511675929,-0.263709540666395,0.04,0.08,3,190,2,20,3.6089919858458,1,1,4.25,4,125,2,99,1.09232218383711,0,61,90,3,178,2,53,1.92698579107074,1,0.032,0.096,3,188,2,22,3.41413837624229,1,1,5.75,5,106,1,118,1.48565187404067,0,55.4,91.6,3,167,2,64,1.58450307927722,0
"24",0.28912279310542,-0.4016153465636,-0.343362652391085,0.202318311874359,-0.553652078732516,0.06,0.07,3,206,2,8,5.69375334913944,1,2,5,4,130,2,94,1.2075423304556,0,55.75,84.25,2,176,4,55,0.538880922177975,0,0.044,0.078,3,204,2,10,5.17543178786182,1,1.25,5.75,4,130,2,94,1.2075423304556,0,51,108.75,4,139,2,92,1.32217921270087,0
"25",0.360912551665851,-0.366278011775897,-0.0171386372396921,0.354379942305536,-0.0309618107934401,0.03,0.08,3,174,2,35,2.50114600230221,1,1.25,5.75,2,129,4,96,-0.456531546151609,0,62.5,105.25,2,168,4,63,0.32851177602904,0,0.006,0.184,3,130,2,79,1.00912004855811,0,1,6.75,5,61,1,164,0.569795508202866,0,52.75,142,4,108,2,123,0.650739694406215,0
"26",0.0751240012826843,-0.180070107425912,0.264576843452335,0.136192175993267,0.200987408158827,0,0.06,4,31,1,178,-0.320207734638729,0,2.25,5.75,2,151,4,76,-0.007523263133471,0,57.25,142,2,122,4,110,-0.682229741493875,0,0,0.068,4,31,1,178,-0.320207734638729,0,1.25,6.75,4,87,2,140,0.248440314336721,0,51,151,5,66,1,166,0.63354468580689,0
"27",0.200477059215336,-0.226790870623857,-0.663759372774281,0.116491767046378,-0.364776086670665,0.02,0.07,4,176,1,37,3.54242541704908,1,2.25,5.75,2,156,4,69,0.139718025897031,0,55.75,78.25,2,185,4,47,0.782008199560914,0,0.02,0.078,4,176,1,37,3.54242541704908,1,1.25,6.75,4,88,2,137,0.286419707797792,0,21,94,4,106,2,126,0.600224548914891,0
"28",0.0682162723011484,-0.260679487567552,0.316731442256484,0.164599293902221,0.302997269813381,0,0.07,4,30,1,185,-0.384156968808134,0,2.25,5.75,2,153,4,71,0.0850111141809106,0,68.25,142,2,151,4,81,-0.0802022674062404,0,0,0.078,4,30,1,185,-0.384156968808134,0,1.25,6.75,4,83,2,141,0.186311998342456,0,55.75,151,5,69,1,163,0.693963434946068,0
"29",0.114249896574109,-0.2043003868802,-0.00347164177377653,0.110752969585004,-0.0126999718605167,0.0225,0.0575,2,187,4,21,1.81182809722421,1,2.25,5.75,2,154,4,70,0.108599424373312,0,67,92.5,3,192,3,39,2.09731321119798,1,0.005,0.075,4,154,2,54,2.21150033924523,1,1.25,6.75,4,89,2,135,0.316325817149698,0,62.5,137.75,4,141,2,90,1.36959397460881,0
"30",-0.0340017201858711,-0.29267353665952,0.334180320298566,0.0596172247995509,0.261389955059945,0,0.06,4,32,1,181,-0.306892643682567,0,2.25,5,3,157,3,68,1.03624202540298,0,67.5,142,2,152,4,81,-0.0726731550331504,0,0,0.076,4,30,1,183,-0.374362502881068,0,1.25,6.5,4,90,2,135,0.329215520488095,0,62.5,151,5,91,1,142,1.11285125849344,0
"31",0.282685297918047,-0.0324636588020057,0.0192023285894318,0.279044133225943,-0.0164775848996308,0.01,0.05,3,163,2,48,1.93850147580961,1,2,6,3,84,3,139,-0.614143458233544,0,67.5,105.25,2,179,4,52,0.623966670366173,0,0.002,0.178,3,134,2,77,1.07581570248065,0,1,6.75,5,54,1,169,0.427125095931207,0,54.25,142,4,117,2,114,0.837508676987946,0
"32",0.171754037677699,-0.0385738440205944,-0.805106144451356,0.078465427680135,-0.516313302080231,0.03,0.07,3,182,2,31,2.76853765364438,1,2.75,5.75,2,147,4,76,-0.0381200893103455,0,55.75,68.5,2,198,4,33,1.29833503900565,0,0.014,0.078,3,167,2,46,2.03345871118506,1,1.25,6.75,4,87,2,136,0.281672374936591,0,21,74.25,4,131,2,100,1.13918715118129,0
"33",0.212176397707788,-0.74668061588144,-0.167773183481522,0.136486618603291,-0.3352473917659,0.02,0.07,4,171,1,39,3.39379686234417,1,1,4.5,4,126,2,99,1.10239423903267,0,64.75,94,2,186,4,45,0.84017171601017,0,0.02,0.078,4,171,1,39,3.39379686234417,1,1,5.75,5,102,1,123,1.39420447877662,0,55.75,110.75,4,143,2,88,1.41778321019073,0
"34",0.152857860457468,-0.25395217719232,-0.14292235164773,0.114198630593537,-0.136426497146226,0.0225,0.0675,2,185,4,26,1.51385658037615,0,2.25,5.75,2,152,4,69,0.110079823453252,0,62.5,92.5,2,188,4,42,0.935842664764114,0,0.005,0.0775,4,158,2,53,2.28034910305797,1,1.25,6.75,4,88,2,133,0.32044837935194,0,55.75,137.75,4,122,2,108,0.954477089506382,0
"35",0.205942046664862,-0.0491552179104451,-0.132830854578257,0.139160777298915,-0.28109477299687,0.05,0.07,3,198,2,12,4.7091097126436,1,3.5,5.75,2,191,4,33,1.25185193356157,0,55.75,103,2,157,4,73,0.082793371721752,0,0.01,0.078,3,158,2,52,1.78478114146909,1,1.5,6,5,94,1,130,1.24197974687049,0,51,142,4,111,2,119,0.722589923740577,0
"36",0.106872541562114,-0.170408740350772,0.277333163298555,0.214379642814728,0.337361287988794,0.005,0.0675,2,159,4,56,0.400148631826871,0,3,5.75,3,151,3,72,0.912319669604306,0,63.5,137.75,2,148,4,84,-0.14466312172612,0,0,0.0925,5,27,1,188,-0.298414197238621,0,1.5,6.75,4,82,2,141,0.172434384823101,0,51,151,5,63,1,169,0.572080448540522,0
"37",0.241876540530829,-0.601411492870156,-0.288859352461128,0.186529431470033,-0.284969596351386,0.0425,0.0575,2,206,4,5,4.23292344173769,1,2,4.5,3,154,3,69,0.992233282443177,0,67,82.75,3,211,3,21,3.28875263481563,1,0.0325,0.075,4,194,2,17,4.788276670186,1,1.25,5.75,4,129,2,94,1.19760842485585,0,62.5,88.75,4,194,2,38,3.19017288953657,1
"38",0.383034681932311,-0.103732579687068,-0.573553678413157,0.284381176874773,-0.494483381478936,0.0375,0.0775,2,191,4,20,1.90893574812805,1,2.75,5.75,2,145,4,76,-0.0537314754947889,0,55.75,68.5,2,206,4,25,1.71338761146615,1,0.015,0.1775,4,150,2,61,1.99095955813685,1,1.25,6,5,78,1,143,0.945134717810002,0,51,74.25,4,195,2,36,3.29809154986888,1
"39",0.121253599395547,-0.294583688051886,0.202431018570533,0.199144576691105,0.260613412125447,0.01,0.0675,2,151,4,60,0.261844230915678,0,2.25,4.75,2,177,4,48,0.704417003568999,0,62.5,135.75,2,145,4,85,-0.18160746743298,0,0,0.0775,5,28,1,183,-0.241103517312652,0,2,6.5,5,88,1,137,1.11491705430525,0,58.75,151,5,74,1,156,0.805353706747951,0
"40",0.403679089561816,-0.427708453848883,-0.272429771781372,0.369805785222201,-0.162789949912752,0.06,0.07,3,204,2,8,5.66491295799229,1,2.25,5.5,2,158,4,66,0.20495365312879,0,54,67,3,196,2,34,2.74634376292248,1,0.012,0.182,3,148,2,64,1.42620181904568,0,1.25,6,5,91,1,133,1.18218841325926,0,50.8,134.2,3,115,2,115,0.442434430632656,0
"41",0.163881331953947,-0.675759768003088,0.233508561221555,0.21924643772528,0.207197354850492,0.01,0.06,3,154,2,57,1.62757857893971,0,1.25,4.5,2,159,4,67,0.195014006324859,0,73,109.25,2,181,4,49,0.706730109013779,0,0.002,0.092,3,149,2,62,1.47522415945113,0,1,6.5,5,58,1,168,0.49948784132299,0,67.5,142,4,149,2,81,1.58419358849723,0
"42",0.101770553795961,-1.01008053057995,-0.244409201548766,-0.0337180709278149,-0.537196394910512,0.015,0.0575,2,171,2,36,1.68102810152066,1,1,3.75,4,133,2,91,1.27850856295492,0,61,85,3,189,2,41,2.39157347329445,1,0.003,0.0755,2,149,2,58,0.965235638095607,0,1,4.75,5,124,1,100,1.87766439566991,1,53.8,109,3,145,2,85,1.05324857798095,0
"43",0.158950408632603,-0.150359013262317,-0.239371349637355,0.0975766148411857,-0.264157990019488,0.0075,0.0675,2,152,4,56,0.348267769959879,0,2.5,5.75,2,153,4,70,0.101168883700089,0,55.75,73.75,2,192,4,39,1.05173769795327,0,0,0.0775,5,23,1,185,-0.429254851859888,0,1.25,6.75,4,84,2,139,0.216371688234711,0,52.5,132.25,4,128,2,103,1.07287819623889,0
"44",-0.0511949476378859,-1.0597665954916,-0.1157645484307,-0.156872912989087,-0.379294471817582,0.015,0.035,2,188,2,22,2.48154929104307,1,1,3.75,4,135,2,88,1.34133380749725,0,61,98,3,171,2,59,1.72410301083889,1,0.003,0.071,2,152,2,58,0.987163541339023,0,1,4.75,5,122,1,101,1.84417435495148,1,53.8,111.6,3,142,2,88,0.987240759407563,0
"45",0.193477118761794,-0.261463322175774,-0.0223834237523225,0.165296835477514,-0.12210033343115,0.05,0.07,3,203,2,12,4.77243931036027,1,2.25,5.75,2,147,4,75,-0.0230214527116377,0,62.5,103,2,177,4,53,0.588551092887125,0,0.01,0.078,3,155,2,60,1.56930046136517,0,1.25,6,5,83,1,139,1.03825373968545,0,55.75,142,4,115,2,115,0.806079511695927,0
"46",0.177326064113038,-1.66703037579908,0.410233160695601,0.304632512960856,0.443029082285778,0.015,0.07,2,172,2,38,1.62142706441968,0,1,2.75,4,173,2,51,2.48780265062318,1,92,115,3,208,2,23,3.53587193038783,1,0.003,0.094,2,151,2,59,0.961334290498576,0,1,3,6,139,0,85,3.06762478491684,1,72,143.8,3,158,2,73,1.34453485652309,0
"47",0.168334057900297,-0.200574031080173,-0.346570081555346,0.124745496916235,-0.226178864180514,0.0175,0.0575,2,180,2,31,1.94075899092552,1,3,5,4,153,2,71,1.80329035898038,1,63,94.75,2,185,4,46,0.807521290266388,0,0.0115,0.0755,2,172,2,39,1.58950936412084,0,1.5,6.5,4,88,2,136,0.294828184460424,0,22.75,110.75,4,82,2,149,0.10942799808277,0
"48",-0.321614153626561,-0.0354936795986297,0.209037777357378,-0.276584957464297,0.0970305912305786,0,0.0175,4,73,2,139,0.0559646866417929,0,3.25,5,3,192,3,32,2.40355571243821,1,63,137.75,2,145,4,87,-0.208261368059552,0,0,0.065,5,34,1,178,-0.0413823463383262,0,3,6.5,5,107,1,117,1.50642936326886,0,54.25,151,5,68,1,164,0.673928202426689,0
"49",0.300040505205757,-0.677575221107643,-0.186681033487769,0.236294465316599,-0.316829300909845,0.06,0.07,3,207,2,7,6.006835193562,1,1.25,4.5,2,153,4,69,0.117559455325305,0,57.25,96.5,2,166,4,66,0.261516356271842,0,0.028,0.094,3,177,2,37,2.44337348952091,1,1,5.75,5,100,1,122,1.38084382942741,0,51,110.75,4,140,2,92,1.33160959890671,0
"50",0.328863405593309,-0.194788836897673,-0.0983700833938961,0.333528421444292,0.019867332461804,0.0275,0.0725,2,186,4,30,1.33758915098849,0,3,5.75,3,150,3,73,0.886235520788443,0,62.5,84.25,2,199,4,32,1.34390585040072,0,0.005,0.1775,4,140,2,76,1.5843275850384,0,1.5,6,5,87,1,136,1.1104780545638,0,52.75,134.5,4,121,2,110,0.921916320662858,0
"51",0.172536427513651,0.195855993903511,-0.117452853985513,0.149041538864558,-0.0967510542697642,0.0275,0.0675,2,189,4,25,1.59409091944212,0,3.5,6,3,151,3,74,0.877496438739212,0,62.5,90.25,2,188,4,43,0.907540163645196,0,0.005,0.0775,4,158,2,56,2.19683053104675,1,2.25,6.75,4,114,2,111,0.83806373539708,0,55.75,137.75,4,118,2,113,0.858507534640895,0
"52",0.252820852111806,-1.26031851398944,0.185945215249745,0.297787884595932,0.172802368236641,0.045,0.07,2,207,2,9,4.16754376733245,1,1,2.75,4,166,2,56,2.27469997455928,1,67,115,3,171,2,60,1.70162647294249,1,0.00899999999999999,0.094,2,153,2,63,0.904908039965413,0,1,4.5,5,118,1,104,1.76548832791362,1,53.4,143.8,3,114,2,117,0.41377966838915,0
"53",0.203786765661255,-0.217822919133801,-0.289840348324404,0.100957021320158,-0.581464304172039,0.04,0.0725,2,201,2,13,3.4386308954026,1,2,5.75,2,130,4,92,-0.398128016842047,0,61,69,3,209,2,22,3.62845993605557,1,0.016,0.0785,2,168,2,46,1.36312634494709,0,1,6,6,56,0,166,1.41643402780453,0,55.4,105.8,3,149,2,82,1.12915486071249,0
"54",0.192787816305817,-1.0400123237577,-0.0179408107025816,0.16667019601206,-0.115007784100871,0.05,0.06,3,202,2,9,5.37739903736234,1,1.25,3,3,155,3,67,1.03858411172999,0,71.5,96.5,2,200,4,31,1.39100786725832,0,0.026,0.092,3,178,2,33,2.63062531985452,1,1,4.5,5,121,1,101,1.83363546223564,1,54.25,110.75,4,143,2,88,1.41778321019073,0
"55",0.15649739627319,-0.49798076536069,0.050815699440175,0.175133363223418,0.0684235058819266,0.0325,0.0575,2,197,4,9,3.15316974233926,1,2,4.5,3,154,3,73,0.920108532260433,0,69.25,88.75,2,202,4,28,1.53604900802013,0,0.0075,0.075,4,159,2,47,2.47719363566191,1,1.25,6.5,4,85,2,142,0.205513984550996,0,62.5,135.75,4,149,2,81,1.58419358849723,0
"56",0.0979866798625387,-1.21871766791762,-0.0381381424746781,0.0430226312338698,-0.236707514200641,0.02,0.06,4,173,1,37,3.50912895307628,1,1,2.75,4,172,2,54,2.38810556318691,1,69.25,94,2,197,4,35,1.21787772352725,0,0.02,0.076,4,171,1,39,3.39379686234417,1,1,4.5,5,129,1,97,1.96844345616027,1,62.5,110.75,4,166,2,66,2.02850850215004,1
"57",0.172314924284584,-0.330538786728601,0.355070341245474,0.291199891439742,0.376777330050942,0,0.07,4,26,1,188,-0.527809202759041,0,3,4.75,3,175,3,47,1.68403662375159,1,67,142,2,148,4,84,-0.14466312172612,0,0,0.078,4,26,1,188,-0.527809202759041,0,1.5,6.5,4,82,2,140,0.180565867771383,0,58.75,151,5,74,1,158,0.792830388491742,0
"58",0.33194243914468,-0.885655541723991,0.0377574239032041,0.345035605928493,0.0537817353580097,0.02,0.07,3,169,2,41,2.21711957837861,1,1.25,3.75,2,162,4,59,0.361830254113281,0,60.25,106.75,2,162,4,70,0.166418362789789,0,0.004,0.182,3,133,2,77,1.06678963411574,0,1,5.5,5,102,1,119,1.43149049613097,0,52,142,4,114,2,118,0.764685106659001,0
"59",0.0287335174230713,-0.302214325037759,0.171397558612512,0.0788470150435909,0.163909659927843,0.005,0.0575,2,162,4,53,0.485158802686302,0,2.25,5.75,2,149,4,74,0.00767303481202115,0,67,133.75,3,157,3,76,0.893671897735939,0,0,0.075,5,30,1,185,-0.18876074321972,0,1.25,6.75,4,86,2,137,0.259978139864435,0,62.5,151,5,88,1,145,1.05566651898536,0
"60",0.515508725602573,-0.735635781207879,0.192471081658408,0.57467566983268,0.329522828284101,0.06,0.1275,2,186,2,24,2.33908850793013,1,1,4.5,4,121,2,102,1.01447705183971,0,61,115,3,147,2,84,1.0838642601576,0,0.012,0.1935,2,145,2,65,0.813750292299524,0,1,5.75,5,97,1,126,1.31079702598552,0,52.2,143.8,3,111,2,120,0.356579343009532,0
"61",0.140981962872968,-0.679210350561691,0.183361492436894,0.174306749852805,0.127733911791988,0.02,0.07,3,174,2,41,2.26191933316983,1,3,3.75,3,189,3,35,2.23750413480947,1,67,110.75,2,177,4,56,0.524608632714304,0,0.004,0.078,3,156,2,59,1.59974501087593,0,1.5,4.75,4,151,2,73,1.74557568451036,1,58.75,142,4,126,2,107,1.00595114304183,0
"62",0.241682571450084,-0.482377103375528,-0.482586984998117,0.156891864754133,-0.47523896037656,0.0525,0.0675,2,207,4,3,5.12438116547212,1,2.25,4.75,2,176,4,50,0.649860007538297,0,58.75,73.75,2,202,4,30,1.44636732344399,0,0.035,0.0775,4,196,2,14,5.24317738503182,1,1.25,5,5,133,1,93,2.06464191304974,1,52,82.75,4,179,2,53,2.48325878548683,1
"63",0.134725297426031,-0.669503651908155,0.0460479890887774,0.109777202903666,-0.0783132118200819,0.02,0.07,3,167,2,43,2.12985682044304,1,1,4.75,4,131,2,92,1.24482174031868,0,64.75,106.75,2,168,4,63,0.32851177602904,0,0.004,0.078,3,152,2,58,1.58737018752715,0,1,6.5,5,61,1,162,0.581395467318255,0,58.75,142,4,116,2,115,0.816570960063247,0
"64",0.154891971634865,-0.95529460065724,0.109058244099673,0.165360203967249,0.0365107368570446,0.02,0.06,3,182,2,34,2.6206099291479,1,1.25,3,3,161,3,61,1.2115034488024,0,70.75,107.5,2,186,4,47,0.788475761583986,0,0.004,0.076,3,162,2,54,1.7685474120453,1,1,4.5,5,119,1,103,1.78804281187479,1,62.5,142,4,143,2,90,1.38830057608274,0
