"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"13",0.077868486469033,0.637796852931723,0.869578553887195,0.102457678376542,0.872440588553161,0.11,0.33,5,176,4,125,0.840334148630936,0,5,6,8,100,1,206,1.36644507711458,0,38,54,6,212,3,89,2.37881886271187,1,0.032,0.442,7,112,2,189,0.918801967753314,0,3.8,6,8,59,1,247,0.615191195980938,0,25.8,55.2,7,102,2,199,0.730319921157429,0
"14",-0.012190931258226,0.243222536275272,0.985704723145802,-0.00275546191489006,0.982557523010426,0.08,0.38,5,159,4,140,0.517140520630233,0,5,6,7,99,2,207,0.641815111978062,0,43,54,6,247,3,55,3.60749984774072,1,0.028,0.442,7,109,2,190,0.876239205465767,0,3,6,9,17,0,289,0.726996210397885,0,33.2,55.2,7,190,2,112,2.4750643810968,1
"15",-0.17594399072745,0.207906108575936,1.33895579489097,-0.102916084563027,1.32231212021736,0.08,0.32,5,165,4,136,0.615785921662453,0,4,6,8,55,1,251,0.530751484514914,0,50,54,6,283,3,19,6.5646417198164,1,0.004,0.402,7,98,2,203,0.653619090594827,0,3.4,6,8,55,1,251,0.530751484514914,0,40,55.2,7,223,2,79,3.41171429100821,1
"16",-0.335045275644809,-0.0224553013457171,0.767699456060373,-0.322145801494337,0.742054937452153,0.1,0.28,5,190,4,111,1.14102983870367,0,5,5,5,194,4,112,1.15989395739991,0,38,46,5,244,4,58,2.67372229685615,1,0.028,0.356,7,119,2,182,1.0491210473181,0,3.4,6,8,49,1,257,0.396642400946539,0,27.4,55.2,7,126,2,176,1.17138810124418,0
"17",-0.180195867184615,0.14748284255415,0.793392461858077,-0.181467238108282,0.78420821979822,0.08,0.28,5,182,4,120,0.953921078317844,0,5,6,7,93,2,213,0.526359764557479,0,38,54,8,218,1,86,3.90852293073881,1,0.024,0.422,7,112,2,190,0.91190856476141,0,3.4,6,8,53,1,253,0.487138310702451,0,25.4,54,8,108,1,196,1.51517310233129,0
"18",0.0674243008063057,0.0292835438276215,0.92574045414674,0.0907535081043063,0.9280143231793,0.12,0.33,5,188,4,112,1.1105009008156,0,4,6,7,57,2,249,-0.272434757846995,0,38,54,8,222,1,80,4.09531723069097,1,0.092,0.422,7,162,2,138,1.88225613063026,1,3,6,9,19,0,287,0.771164028378235,0,29,54,8,151,1,151,2.29990607023074,1
"19",-0.207292581141443,0.247151449998198,0.350012730302984,-0.212896061631491,0.340329288144866,0.07,0.32,5,156,4,143,0.457289253413389,0,5,6,8,101,1,205,1.3835687156606,0,30,43,5,191,4,111,1.14929116503173,0,0.024,0.41,7,104,2,195,0.781459710782872,0,3.8,6,8,55,1,251,0.530751484514914,0,19.4,52,7,73,2,229,0.134754943016876,0
"20",-0.223340642363044,0.0315382757698834,0.957176547387966,-0.279640709991316,0.959960439220693,0.11,0.28,5,191,4,109,1.17759237288255,0,4,6,8,57,1,249,0.573407139359504,0,38,54,7,216,2,86,3.18339511569479,1,0.032,0.356,7,124,2,176,1.1495721711133,0,3.4,6,8,57,1,249,0.573407139359504,0,29,55.2,7,143,2,159,1.48914890627542,0
"21",-0.370428210671315,0.154013464601816,0.934691942423209,-0.380677638191999,0.911443279721115,0.07,0.32,5,160,4,141,0.515929065947861,0,5,6,7,93,2,213,0.526359764557479,0,43,54,6,248,3,54,3.65499263737979,1,0.004,0.422,7,90,2,211,0.496841104866789,0,3.4,6,8,54,1,252,0.509070341007791,0,29,55.2,7,142,2,160,1.47019818826212,0
"22",0.0585734525713819,0.278375128884413,0.727260605520283,0.043728065578354,0.722728074743881,0.12,0.33,5,180,4,120,0.936877329448622,0,5,6,7,95,2,211,0.565152259930987,0,38,50,5,225,4,78,1.99465819802865,1,0.044,0.41,7,123,2,177,1.13094477626298,0,3.4,6,8,63,1,243,0.696445230513324,0,25.8,55.2,7,105,2,198,0.77422217642563,0
"23",-0.147499628894489,-0.088783552708868,0.970164617258596,-0.190202195601037,0.965074953824204,0.11,0.32,5,182,4,119,0.966715671929003,0,4,6,7,51,2,255,-0.439112863148154,0,38,54,6,212,3,91,2.33988826402996,1,0.068,0.422,7,140,2,161,1.44113088261094,0,3,6,9,18,0,288,0.749331252653463,0,19.4,55.2,7,56,2,247,-0.284252337492651,0
"24",-0.58913849812046,-0.216181209517396,0.866629105187922,-0.728647979466268,0.871011783078728,0.08,0.19,5,228,4,72,2.15649073874997,1,4,5,5,154,4,152,0.347864374302786,0,38,51,6,222,3,81,2.63276273650348,1,0.004,0.34,7,106,2,194,0.812813135078254,0,3,6,9,15,0,291,0.680613909729773,0,29,54,8,145,1,158,2.17706791658422,1
"25",0.0148827665179475,0.236804737330668,0.92490267841255,0.0486289880457291,0.925673019076111,0.12,0.32,5,191,4,108,1.19196545980565,0,5,6,7,94,2,212,0.54579743757978,0,38,54,7,217,2,85,3.21478139971169,1,0.044,0.402,7,128,2,171,1.23210181346562,0,3.4,6,8,54,1,252,0.509070341007791,0,29,55.2,7,148,2,154,1.58463148289422,0
"26",-0.0980991634591695,0.667835104122538,0.888174226556202,-0.100365780256066,0.883240856661328,0.11,0.32,5,184,4,116,1.02279969655452,0,5,6,8,92,1,214,1.22864339539838,0,38,54,7,210,2,92,3.00269284522718,1,0.032,0.402,7,123,2,177,1.13094477626298,0,4.4,6,8,92,1,214,1.22864339539838,0,29,55.2,7,140,2,162,1.43242464074901,0
"27",-0.366500617845724,-0.0975397744813862,0.704293649119828,-0.462187883513183,0.741050732143418,0.07,0.28,5,174,4,125,0.822883882639496,0,5,5,5,196,4,110,1.20421255484148,0,38,46,5,253,4,49,3.06951480160656,1,0.024,0.356,7,117,2,182,1.02642098667603,0,3,6,9,17,0,289,0.726996210397885,0,19.4,53.6,7,59,2,243,-0.199960128234679,0
"28",-0.362813132777313,0.00269595088173328,0.751189639539814,-0.45147050745427,0.763105174358829,0.1,0.28,5,195,4,106,1.25412237332311,0,5,6,7,88,2,218,0.427792631946499,0,38,50,5,230,4,73,2.14816079305359,1,0.032,0.356,7,126,2,175,1.17909092796875,0,3,6,9,17,0,289,0.726996210397885,0,27.4,55.2,7,146,2,157,1.53714629989047,0
"29",-0.428364991249043,0.279303094610155,0.870153630841773,-0.443946694413715,0.847350319837925,0.08,0.27,5,186,4,118,1.01332846883487,0,5,6,7,100,2,206,0.660808938822974,0,38,54,7,215,2,89,3.10970764741828,1,0.028,0.304,7,129,2,175,1.21134516930051,0,4,6,9,57,0,249,1.43068292265302,0,29,55.2,7,144,2,160,1.49028008197114,0
"30",-0.531621226522248,0.196052738783501,1.07738954593276,-0.608580912008649,1.0724316789896,0.07,0.27,5,176,4,127,0.816308746327189,0,5,6,7,87,2,219,0.407774624460197,0,43,54,6,244,3,60,3.40140778664817,1,0.004,0.304,7,111,2,192,0.886464847515212,0,4,6,9,55,0,251,1.39994343777143,0,38,55.2,8,208,1,96,3.597247901346,1
"31",-0.254476871776167,0.0225109593081938,1.17339480059863,-0.323128343956104,1.17221894395605,0.07,0.32,5,160,4,143,0.495013215218963,0,4,6,8,52,1,254,0.464943031568633,0,43,54,7,255,2,50,4.70857579067845,1,0.004,0.422,7,90,2,213,0.485019993407094,0,3.4,6,8,52,1,254,0.464943031568633,0,31,55.2,7,174,2,131,2.07470170959308,1
"32",-0.150518997939252,0.138394751019454,0.795101884456695,-0.162952073506156,0.789568392298277,0.08,0.28,5,188,4,115,1.06963283954876,0,5,6,7,97,2,209,0.603627953526401,0,38,54,7,218,2,87,3.17976536116954,1,0.028,0.442,7,103,2,200,0.736478271346279,0,3,6,9,16,0,290,0.704109518782619,0,25.8,54,8,108,1,197,1.50913921382676,0
"33",-0.0553045138637842,0.0371919810951163,1.0017653757924,-0.0531276017917533,0.993446799557027,0.11,0.33,5,175,4,126,0.819573845670712,0,4,6,8,54,1,252,0.509070341007791,0,38,54,7,221,2,83,3.29711514750484,1,0.088,0.422,7,152,2,149,1.67179281515926,1,3.4,6,8,54,1,252,0.509070341007791,0,27.4,54,8,135,1,169,1.98598704810669,1
"34",0.00503219476399753,0.025560448163237,1.02356936424218,0.028965788068091,1.02320911519676,0.11,0.33,5,181,4,119,0.958203919594216,0,4,6,8,52,1,254,0.464943031568633,0,46,54,7,263,2,40,5.33730741886982,1,0.038,0.422,7,111,2,189,0.906991038193229,0,3.4,6,8,52,1,254,0.464943031568633,0,29,54,8,145,1,158,2.17706791658422,1
"35",-0.257960350764019,0.317027176697124,1.0404784174866,-0.261650750976847,1.01823512626831,0.1,0.28,5,194,4,106,1.24593652019588,0,5,6,8,83,1,223,1.07069621010422,0,38,54,7,211,2,91,3.03195252803712,1,0.032,0.398,7,114,2,186,0.963161928484718,0,3.8,6,8,45,1,261,0.300990956919207,0,35.6,55.2,7,188,2,114,2.42725205831671,1
"36",0.041035369224499,-0.158476998693041,1.09770609117355,0.128727478361929,1.11648592886386,0.17,0.32,5,214,4,85,1.76316058186472,1,3,6,9,18,0,288,0.749331252653463,0,43,54,6,241,3,60,3.37476214653868,1,0.09,0.422,7,157,2,142,1.79136639046688,1,3,6,9,18,0,288,0.749331252653463,0,38,55.2,8,205,1,96,3.56839860211098,1
"37",-0.0174742073059078,0.0128360412101027,0.84787314594635,-0.0179223473074064,0.843604411655124,0.12,0.33,5,190,4,110,1.15509511872549,0,5,6,7,90,2,216,0.467511344708571,0,38,51,5,225,4,78,1.99465819802865,1,0.104,0.422,7,173,2,127,2.11416009826804,1,3,6,9,20,0,286,0.792537477373075,0,27.4,55.2,7,141,2,162,1.44256996392206,0
"38",-4.53049644437329e-05,0.361790263787429,0.996098041665557,0.00783039981303431,0.994974831328699,0.11,0.33,5,175,4,125,0.831630547951039,0,5,6,7,90,2,216,0.467511344708571,0,43,54,6,247,3,55,3.60749984774072,1,0.032,0.422,7,111,2,189,0.906991038193229,0,3.4,6,8,51,1,255,0.442471389014611,0,29,55.2,7,141,2,161,1.45129083951643,0
"39",-0.0843636019288343,0.0117683857870186,0.71178820731719,-0.100858056595714,0.707862628032567,0.11,0.38,5,171,4,128,0.760620076837903,0,4,6,8,48,1,258,0.37325445134508,0,38,54,7,212,2,89,3.08231498845323,1,0.004,0.442,7,86,2,213,0.427935682487847,0,3.4,6,8,48,1,258,0.37325445134508,0,25.8,54,8,100,1,201,1.3946631846276,0
"40",-0.243837335405397,0.489878013552732,1.00280449914532,-0.263722033031135,0.986080580144218,0.1,0.32,5,180,4,120,0.936877329448622,0,5,6,8,94,1,212,1.26326343493795,0,43,54,6,250,3,53,3.71259212801186,1,0.032,0.402,7,123,2,177,1.13094477626298,0,4.4,6,8,94,1,212,1.26326343493795,0,27.4,55.2,7,135,2,168,1.3303708265363,0
"41",-0.0807587520014047,0.141715979945092,0.979314235904219,-0.0062515791145154,0.975923377479516,0.11,0.32,5,177,4,123,0.873465258221781,0,5,6,7,95,2,211,0.565152259930987,0,38,54,7,215,2,87,3.15238846768001,1,0.032,0.422,7,110,2,190,0.888218552634643,0,3,6,9,19,0,287,0.771164028378235,0,29,55.2,7,141,2,161,1.45129083951643,0
"42",-0.000737230828871398,0.468765648356539,1.09600036072414,0.0176539634743727,1.09525320213799,0.12,0.33,5,186,4,114,1.06641296924042,0,5,6,8,93,1,213,1.24597051843293,0,43,54,6,251,3,52,3.76216329034391,1,0.032,0.422,7,120,2,180,1.07507280574495,0,3.8,6,8,56,1,250,0.552193408743272,0,38,55.2,8,211,1,92,3.70765814727365,1
"43",-0.00214975766165732,0.0319717603636481,1.01220537329047,-0.0727546122047014,1.01181350442346,0.12,0.32,5,191,4,108,1.19196545980565,0,4,6,8,50,1,256,0.419709451772162,0,38,54,7,209,2,93,2.9737546759267,1,0.044,0.422,7,128,2,171,1.23210181346562,0,3.4,6,8,50,1,256,0.419709451772162,0,29,55.2,7,137,2,165,1.37605087296938,0
"44",0.0520447150991134,0.102516310690639,0.816761667830647,0.022143344222942,0.812498325626496,0.12,0.32,5,186,4,113,1.08001205196608,0,5,6,7,90,2,216,0.467511344708571,0,38,54,6,209,3,93,2.27653617736898,1,0.104,0.422,7,165,2,134,1.95557437264222,1,3.4,6,8,51,1,255,0.442471389014611,0,27.4,55.2,7,126,2,176,1.17138810124418,0
"45",-0.12458621341591,0.309168291085768,0.969010512855863,-0.10355257895916,0.956005962465468,0.1,0.33,5,178,4,121,0.907034020011183,0,5,6,8,89,1,217,1.17642973785287,0,43,54,6,238,3,64,3.21896606118365,1,0.032,0.422,7,118,2,181,1.04512188559015,0,3.8,6,8,50,1,256,0.419709451772162,0,27.4,55.2,7,122,2,180,1.09736415845817,0
"46",-0.187534977964783,-0.0125072616099501,1.06447712728901,-0.194080728221091,1.04996040407343,0.11,0.28,5,193,4,107,1.22300862247385,0,4,6,7,57,2,249,-0.272434757846995,0,38,53,6,219,3,84,2.54133257220098,1,0.032,0.422,7,110,2,190,0.888218552634643,0,3,6,9,19,0,287,0.771164028378235,0,29,54,8,142,1,161,2.12142641753244,1
"47",-0.28294458888073,0.406891271976186,1.09848326377063,-0.190835470111331,1.0709183335649,0.08,0.32,5,172,4,128,0.769474881083137,0,5,6,7,97,2,209,0.603627953526401,0,43,54,6,248,3,55,3.61653601197407,1,0.004,0.402,7,90,2,210,0.502797224622769,0,4,6,9,57,0,249,1.43068292265302,0,29,55.2,7,141,2,162,1.44256996392206,0
"48",-0.240383053785499,0.492357985941933,0.851591014138014,-0.28503958956626,0.839661442042304,0.1,0.32,5,173,4,128,0.778284884976541,0,5,6,8,100,1,206,1.36644507711458,0,38,54,6,210,3,92,2.30381566609153,1,0.032,0.402,7,113,2,188,0.937471805675672,0,3.8,6,8,58,1,248,0.594403108029806,0,27.4,55.2,7,128,2,174,1.2084399192966,0
"49",-0.143407818235198,0.668648009019296,1.02581271554672,-0.205448592063767,1.02361502917071,0.11,0.32,5,178,4,122,0.89451135157879,0,5,6,8,98,1,208,1.33214444916171,0,38,54,7,211,2,91,3.03195252803712,1,0.032,0.402,7,115,2,185,0.981845308647936,0,4.4,6,8,98,1,208,1.33214444916171,0,29,55.2,7,143,2,159,1.48914890627542,0
"50",-0.274631564406942,-0.0609454043319696,0.855054499790651,-0.294034096055719,0.840708008819228,0.08,0.28,5,176,4,123,0.864786691694191,0,4,6,7,49,2,257,-0.498404973979443,0,38,54,8,215,1,86,3.87915911861027,1,0.004,0.422,7,89,2,210,0.488724357338005,0,3,6,9,12,0,294,0.605738429394785,0,29,54,8,147,1,154,2.23274371343461,1
"51",-0.269194284522366,0.383497245233166,0.998022973657746,-0.324463424736307,0.983860970090367,0.11,0.28,5,193,4,106,1.23771647560569,0,5,6,8,96,1,210,1.29775704132301,0,38,54,7,211,2,91,3.03195252803712,1,0.032,0.326,7,131,2,168,1.28839727301114,0,3.8,6,8,52,1,254,0.464943031568633,0,29,55.2,7,143,2,159,1.48914890627542,0
"52",-0.0675846041330737,-0.117984918845964,0.986274351146543,-0.00232922886742422,0.984596958495717,0.1,0.32,5,168,4,131,0.698991531794786,0,4,6,7,53,2,253,-0.381802755755843,0,43,53,5,257,4,44,3.31733703216883,1,0.028,0.422,7,100,2,199,0.704841969849328,0,3,6,9,16,0,290,0.704109518782619,0,35.6,55.2,7,187,2,114,2.41812335213404,1
"53",-0.32428647640843,0.303048097918923,0.965023390010293,-0.278009885067346,0.929400575352547,0.1,0.28,5,196,4,104,1.29225498094603,0,5,6,8,86,1,220,1.12380798146462,0,38,51,5,224,4,78,1.98682840077107,1,0.032,0.326,7,138,2,162,1.41196852447803,0,3.8,6,8,50,1,256,0.419709451772162,0,27.4,55.2,7,132,2,170,1.282712370388,0
"54",0.00100022224826258,0.256655443902796,0.931889451343112,0.0591072241208632,0.935969329978764,0.1,0.32,5,179,4,122,0.903115608606369,0,5,6,7,96,2,210,0.584427905929894,0,38,54,6,220,3,82,2.59337895386916,1,0.074,0.422,7,157,2,144,1.77055801974886,1,3.4,6,8,56,1,250,0.552193408743272,0,27.4,55.2,7,139,2,163,1.41359738130476,0
"55",-0.027410268490067,0.141170216960614,0.881784695456491,-0.0135953642242663,0.877246625689626,0.11,0.32,5,184,4,115,1.03611221416265,0,5,6,7,93,2,213,0.526359764557479,0,38,54,7,208,2,94,2.94512944398303,1,0.074,0.422,7,151,2,148,1.67182802720337,1,3,6,9,18,0,288,0.749331252653463,0,29,55.2,7,136,2,166,1.35732723398729,0
"56",-0.00198969284303282,0.414087042179549,1.00580133855774,0.0040437949133356,1.00477690029887,0.12,0.33,5,181,4,120,0.945419169175933,0,5,6,7,92,2,214,0.506835465125258,0,38,54,8,219,1,84,3.96575171079918,1,0.032,0.442,7,109,2,192,0.862635897440031,0,3.4,6,8,51,1,255,0.442471389014611,0,33.2,54,8,179,1,124,2.87024688224721,1
"57",-0.11602568931603,-0.131398349803464,1.07588900383035,-0.0983199526968233,1.06539326875081,0.12,0.28,5,199,4,99,1.39476787125986,0,4,5,5,161,4,145,0.483691243719934,0,43,54,6,244,3,57,3.5063568885044,1,0.028,0.356,7,113,2,185,0.958566754043473,0,3,6,9,18,0,288,0.749331252653463,0,38,55.2,8,207,1,94,3.62765201657507,1
"58",-0.443785506918232,0.4762801246654,0.914901520060711,-0.442143626655631,0.885129600361367,0.08,0.28,5,181,4,118,0.971109015037268,0,5,6,8,98,1,208,1.33214444916171,0,38,54,7,212,2,90,3.06154259348295,1,0.004,0.326,7,109,2,190,0.876239205465767,0,4.4,6,8,98,1,208,1.33214444916171,0,29,55.2,7,144,2,158,1.50814522281012,0
"59",0.000799096556396563,0.657041417721528,0.876279990962415,-0.00815975793165668,0.872322628137459,0.11,0.33,5,183,4,117,1.00116155034998,0,5,6,8,96,1,210,1.29775704132301,0,38,54,6,214,3,89,2.39587420301597,1,0.032,0.442,7,116,2,184,1.00051278005551,0,4.4,6,8,96,1,210,1.29775704132301,0,25.8,55.2,7,116,2,187,0.979190000772013,0
"60",-0.0325570707188088,-0.0749641588480883,0.679958967300366,-0.0306942631083879,0.675671069770669,0.12,0.32,5,184,4,119,0.983621314190587,0,3,6,9,19,0,287,0.771164028378235,0,38,50,5,225,4,80,1.9514720073775,1,0.044,0.41,7,123,2,180,1.10840032418674,0,3,6,9,19,0,287,0.771164028378235,0,25.8,55.2,7,111,2,194,0.872983430056426,0
"61",-0.188959989882759,0.273341172507935,0.662207030274127,-0.175562288022774,0.648012955672823,0.08,0.33,5,160,4,142,0.505432148064377,0,5,6,7,95,2,211,0.565152259930987,0,38,50,5,221,4,83,1.8580655063444,1,0.024,0.41,7,108,2,194,0.837160860464982,0,3.4,6,8,52,1,254,0.464943031568633,0,22.2,54,8,79,1,225,1.00829027277983,0
"62",-0.0999723859598989,-0.00562545815845966,1.04610962640446,-0.0532404354211836,1.03933256999359,0.11,0.33,5,177,4,121,0.898379045629116,0,4,6,7,50,2,256,-0.468499117780177,0,46,54,6,260,3,41,4.37226331826542,1,0.032,0.422,7,115,2,183,0.99617259472747,0,3,6,9,15,0,291,0.680613909729773,0,31,55.2,7,161,2,140,1.85100369268389,1
"63",-0.279120145442503,-0.0405828632996425,1.01475567000009,-0.282322125299931,0.999558568357767,0.08,0.28,5,180,4,118,0.962547350181834,0,4,6,7,55,2,251,-0.326296105166479,0,43,53,5,254,4,47,3.16003636470914,1,0.028,0.422,7,105,2,193,0.807157601733203,0,3,6,9,17,0,289,0.726996210397885,0,29,54,8,148,1,153,2.25179545105819,1
"64",-0.241745880741368,0.814471740172031,0.794068785690915,-0.279189681807428,0.786181878937521,0.08,0.32,5,165,4,135,0.626808457128096,0,5,6,9,95,0,211,2.00016710531842,1,38,54,6,208,3,94,2.24952781279968,1,0.024,0.402,7,109,2,191,0.869417242114706,0,5,6,9,95,0,211,2.00016710531842,1,19.4,55.2,7,52,2,250,-0.3905088989883,0
"65",-0.0922947713445833,0.230136320846803,0.89103631227709,-0.0788159453321718,0.884331182605401,0.11,0.32,5,190,4,109,1.16930642963058,0,5,6,7,98,2,208,0.622755889093649,0,38,54,7,217,2,85,3.21478139971169,1,0.032,0.422,7,119,2,180,1.06381512741113,0,3.4,6,8,57,1,249,0.573407139359504,0,29,55.2,7,145,2,157,1.52718937841866,0
"66",-0.378943736123097,0.25937569627044,0.841188829955514,-0.41936482006715,0.837659935161904,0.08,0.28,5,178,4,121,0.907034020011183,0,5,6,7,96,2,210,0.584427905929894,0,38,53,5,212,4,89,1.67131457741838,1,0.024,0.326,7,118,2,181,1.04512188559015,0,3.4,6,8,53,1,253,0.487138310702451,0,19.4,55.2,7,49,2,252,-0.473878767612764,0
"67",-0.152363285457431,0.048492430430111,0.830823141747212,-0.198476345972575,0.827021594539065,0.11,0.28,5,194,4,107,1.23121535882251,0,4,6,8,57,1,249,0.573407139359504,0,38,54,6,214,3,88,2.41580483623863,1,0.088,0.356,7,161,2,140,1.85100369268389,1,3.4,6,8,57,1,249,0.573407139359504,0,27.4,55.2,7,138,2,164,1.39480685783493,0
