"","Mean_VelocityU","Velocity_25U","Velocity_75U","Velocity_5U","Velocity_95U","Mean_VelocityA","Velocity_25A","Velocity_75A","Velocity_5A","Velocity_95A","Mean_DepthU","Depth_25U","Depth_75U","Depth_5U","Depth_95U","Mean_DepthA","Depth_25A","Depth_75A","Depth_5A","Depth_95A","Mean_SubstrateU","Substrate_25U","Substrate_75U","Substrate_5U","Substrate_95U","Mean_SubstrateA","Substrate_25A","Substrate_75A","Substrate_5A","Substrate_95A","Mean_InstreamU","Instream_25U","Instream_75U","Instream_5U","Instream_95U","Mean_InstreamA","Instream_25A","Instream_75A","Instream_5A","Instream_95A","Mean_CanopyU","Canopy_25U","Canopy_75U","Canopy_5U","Canopy_95U","Mean_CanopyA","Canopy_25A","Canopy_75A","Canopy_5A","Canopy_95A"
"11",0.0264285714285714,0,0.0525,0,0.1035,0.0271428571428571,0,0.04,0,0.1,97.2142857142857,79.75,117.25,35.75,151,71.2647058823529,37,97.75,21,151,4.28571428571429,3,5,1,7,4.31847133757962,3,6,1,7,0.0785714285714286,0,0.075,0,0.4025,0.0941520467836257,0,0.1,0,0.475,0.857142857142857,1,1,0,1,0.640243902439024,0,1,0,1
"12",0.0192857142857143,0,0.0275,0,0.081,0.0280239520958084,0,0.04,0,0.1,91.2857142857143,67.5,105.75,49,151,72.0470588235294,34.25,99.5,21,151,4.42857142857143,4,5,1.65,5.7,4.43312101910828,3,6,1,7,0.153571428571429,0,0.2875,0,0.5,0.0859649122807018,0,0.1,0,0.4,0.642857142857143,0,1,0,1,0.573170731707317,0,1,0,1
"13",0.0228571428571429,0,0.03,0,0.087,0.0282738095238095,0,0.04,0,0.1065,99,72.25,138.25,59.9,151,70.6176470588235,36.25,96.75,22,151,4.92857142857143,5,6,1.65,7,4.40764331210191,3,6,1,7,0.167857142857143,0,0.2875,0,0.535,0.0839181286549708,0,0.1,0,0.4,0.785714285714286,1,1,0,1,0.617283950617284,0,1,0,1
"14",0.0178571428571429,0,0.0275,0,0.06,0.0294011976047904,0,0.04,0,0.11,79.7857142857143,57.5,99.75,36,130.2,69.2647058823529,34.25,96.75,16.9,151,4.71428571428571,4,5.75,2.65,6,4.52564102564103,4,6,1,7,0.207142857142857,0,0.3375,0,0.6,0.0997076023391813,0,0.15,0,0.5,0.571428571428571,0,1,0,1,0.640243902439024,0,1,0,1
"15",0.0128571428571429,0,0.0175,0,0.0535,0.0269822485207101,0,0.04,0,0.106,82.6428571428571,55.25,111.25,32.5,151,72.4470588235294,37.25,97.75,22,151,4.21428571428571,3.25,5.75,1,6,4.42857142857143,3.25,6,1,7,0.153571428571429,0,0.3,0,0.4375,0.0771929824561404,0,0.1,0,0.4,0.5,0,1,0,1,0.615853658536585,0,1,0,1
"16",0.025,0,0.0375,0,0.0775,0.0298802395209581,0,0.05,0,0.11,74.5714285714286,56,86.5,26,151,70.6588235294118,34,98,16.9,151,4.64285714285714,4.25,6,1.65,6.35,4.49685534591195,4,6,1,7,0.167857142857143,0,0.2875,0,0.405,0.0967836257309942,0,0.1,0,0.475,0.642857142857143,0,1,0,1,0.614457831325301,0,1,0,1
"17",0.0142857142857143,0,0.02,0,0.06,0.0254761904761905,0,0.04,0,0.0965000000000001,84.8571428571429,57.5,105.75,39.25,151,71.6823529411765,36.25,99.5,19.35,151,4.21428571428571,3.25,5,1.65,6.35,4.34810126582278,3,6,1,7,0.107142857142857,0,0.2,0,0.35,0.0967836257309942,0,0.15,0,0.475,0.642857142857143,0,1,0,1,0.615853658536585,0,1,0,1
"18",0.03,0,0.0525,0,0.1135,0.0258579881656805,0,0.04,0,0.0959999999999999,89.8571428571429,64.75,116.25,28.6,151,69.8421052631579,37,91,20.5,151,4.14285714285714,2.25,5,1,7,4.38607594936709,3,6,1,7,0.110714285714286,0,0.25,0,0.4025,0.1,0,0.15,0,0.475,0.714285714285714,0.25,1,0,1,0.623456790123457,0,1,0,1
"19",0.02,0,0.0275,0,0.074,0.0261538461538462,0,0.04,0,0.1,94.5,64.5,140.25,49,151,70.6823529411765,35.25,98,18.9,151,4.57142857142857,3.25,6,1.65,7,4.36538461538461,3,6,1,7,0.139285714285714,0,0.275,0,0.5,0.085672514619883,0,0.1,0,0.4,0.714285714285714,0.25,1,0,1,0.631901840490798,0,1,0,1
"20",0.0307142857142857,0,0.0575,0,0.087,0.0274850299401198,0,0.04,0,0.1,73.7142857142857,53,86.5,35.75,130.2,67.1823529411765,34,89.5,16.9,151,5.14285714285714,4.25,6,2.65,7,4.47169811320755,3,6,1,7,0.2,0,0.3,0,0.6,0.104970760233918,0,0.175,0,0.5,0.642857142857143,0,1,0,1,0.607361963190184,0,1,0,1
"21",0.0264285714285714,0,0.0375,0,0.08,0.0274251497005988,0,0.04,0,0.0969999999999999,87.7857142857143,60.25,111.75,36,151,70.2058823529412,36,94.5,16.9,151,4.85714285714286,4,6,2.3,7,4.28662420382166,3,6,1,7,0.132142857142857,0,0.25,0,0.535,0.101169590643275,0,0.175,0,0.475,0.785714285714286,1,1,0,1,0.654545454545455,0,1,0,1
"22",0.0278571428571429,0.01,0.045,0,0.067,0.0277245508982036,0,0.045,0,0.0969999999999999,73.8571428571429,56,86.5,35.75,130.2,70.3294117647059,34,96.75,20.45,151,4.71428571428571,3.5,6,1.65,7,4.36708860759494,3,6,1,7,0.107142857142857,0,0.175,0,0.405,0.0824561403508772,0,0.1,0,0.4,0.714285714285714,0.25,1,0,1,0.631901840490798,0,1,0,1
"23",0.0235714285714286,0,0.0275,0,0.094,0.0278443113772455,0,0.04,0,0.107,80,55.25,95.75,41.2,130.2,69.1117647058824,36,97,14.9,151,5,5,5.75,2.95,7,4.45,3,6,1,7,0.2,0,0.3375,0,0.6,0.102046783625731,0,0.15,0,0.5,0.642857142857143,0,1,0,1,0.604938271604938,0,1,0,1
"24",0.0235714285714286,0,0.03,0,0.081,0.0277844311377246,0,0.04,0,0.107,84,57.5,91,33.9,151,69.1588235294118,36,95.75,12.9,151,4.14285714285714,4,5,1,5,4.58709677419355,4,6,1,7,0.103571428571429,0,0.1875,0,0.37,0.097953216374269,0,0.1,0,0.5,0.571428571428571,0,1,0,1,0.607361963190184,0,1,0,1
"25",0.0264285714285714,0,0.0525,0,0.0905,0.0250595238095238,0,0.04,0,0.0865,93.0714285714286,58.75,141.25,32.5,151,68.6941176470588,36,94.25,14.9,151,4.71428571428571,4.25,5.75,1.65,7,4.40251572327044,3,6,1,7,0.128571428571429,0,0.2625,0,0.5,0.0909356725146199,0,0.125,0,0.4,0.714285714285714,0.25,1,0,1,0.612121212121212,0,1,0,1
"26",0.0114285714285714,0,0.0175,0,0.0475,0.027202380952381,0,0.04,0,0.1,84.2142857142857,57.5,99.75,41.2,151,68.1588235294118,35.25,94.5,21.45,151,4.85714285714286,4,6,2.95,6.35,4.47169811320755,3.5,6,1,7,0.203571428571429,0,0.3,0,0.6,0.0906432748538012,0,0.1,0,0.4,0.642857142857143,0,1,0,1,0.558282208588957,0,1,0,1
"27",0.03,0,0.05,0,0.1135,0.0262721893491124,0,0.04,0,0.106,84.7857142857143,63.75,106,28.6,151,70.8713450292398,36,97.5,20.5,151,4.71428571428571,4,6,1.65,7,4.32911392405063,3.25,5,1,7,0.167857142857143,0,0.2875,0,0.6,0.0929824561403509,0,0.1,0,0.4,0.642857142857143,0,1,0,1,0.642424242424242,0,1,0,1
"28",0.0228571428571429,0,0.03,0,0.081,0.0288095238095238,0,0.0425,0,0.11,94.8571428571429,70,111,54.6,151,72.7941176470588,38.25,101.5,21,151,4.42857142857143,3.5,5,1,7,4.60759493670886,4,6,1,7,0.135714285714286,0,0.275,0,0.4025,0.0915204678362573,0,0.1,0,0.475,0.642857142857143,0,1,0,1,0.593939393939394,0,1,0,1
"29",0.0407142857142857,0,0.075,0,0.1135,0.0265882352941176,0,0.04,0,0.0954999999999998,84.7857142857143,70,94.75,45.5,151,71.953216374269,37,97.5,21,151,5.71428571428571,5,6.75,4.65,7,4.38853503184713,3,6,1,7,0.178571428571429,0,0.3,0,0.535,0.0830409356725146,0,0.1,0,0.45,0.714285714285714,0.25,1,0,1,0.609756097560976,0,1,0,1
"30",0.0214285714285714,0,0.0375,0,0.067,0.0273214285714286,0,0.04,0,0.1,77.8571428571429,56,86.5,32.5,151,71.3470588235294,35.25,96.75,20.45,151,4.57142857142857,4,5.75,2,6.35,4.36774193548387,3,6,1,7,0.185714285714286,0,0.3,0,0.4025,0.089766081871345,0,0.1,0,0.4,0.714285714285714,0.25,1,0,1,0.577639751552795,0,1,0,1
"31",0.0342857142857143,0,0.055,0,0.1035,0.0270059880239521,0,0.04,0,0.1,80.2857142857143,58,86.5,37.7,151,69.8294117647059,36,97.75,16.9,151,5.14285714285714,5,6,2,7,4.42767295597484,3.5,6,1,7,0.160714285714286,0,0.3,0,0.535,0.0973684210526316,0,0.1,0,0.5,0.857142857142857,1,1,0,1,0.685185185185185,0,1,0,1
"32",0.0314285714285714,0,0.055,0,0.107,0.0305952380952381,0,0.0425,0,0.11,86.6428571428571,74,99.25,46.4,125.65,68.6882352941176,37,89.5,21.45,151,4.85714285714286,4,6,2,7,4.43037974683544,3.25,6,1,7,0.164285714285714,0,0.275,0,0.535,0.0944444444444444,0,0.15,0,0.425,0.642857142857143,0,1,0,1,0.644171779141104,0,1,0,1
"33",0.0171428571428571,0,0.0175,0,0.074,0.02875,0,0.0425,0,0.1065,103.214285714286,69.5,151,48.15,151,70.7117647058824,36.25,95.75,16.9,151,4.57142857142857,4.25,5.75,1,6.35,4.54430379746835,4,6,1,7,0.182142857142857,0,0.2375,0,0.535,0.0868421052631579,0,0.1,0,0.4,0.857142857142857,1,1,0,1,0.625766871165644,0,1,0,1
"34",0.0128571428571429,0,0.02,0,0.0405,0.028622754491018,0,0.04,0,0.107,86.2857142857143,64,103,49,151,70.0882352941177,36.25,94.5,20.45,151,4.35714285714286,3.25,5,1.65,6.35,4.47133757961783,4,6,1,7,0.121428571428571,0,0.275,0,0.3175,0.0973684210526316,0,0.1,0,0.5,0.642857142857143,0,1,0,1,0.621951219512195,0,1,0,1
"35",0.0228571428571429,0,0.03,0,0.081,0.0270238095238095,0,0.04,0,0.1,79.7142857142857,57.5,103,33.9,130.2,70.4882352941176,37,98,16.9,151,4.21428571428571,4,5,1,6,4.57051282051282,4,6,1,7,0.103571428571429,0,0.15,0,0.4375,0.10233918128655,0,0.125,0,0.5,0.642857142857143,0,1,0,1,0.635802469135803,0,1,0,1
"36",0.0142857142857143,0,0.0175,0,0.047,0.0291715976331361,0,0.04,0,0.11,86.7857142857143,66.25,97,49,151,72.0823529411765,36.25,101.5,21.45,151,4.71428571428571,4.25,6,1.65,6.35,4.36305732484076,3,6,1,7,0.164285714285714,0,0.275,0,0.6,0.093859649122807,0,0.1,0,0.5,0.642857142857143,0,1,0,1,0.590361445783133,0,1,0,1
"37",0.0328571428571429,0,0.0525,0,0.107,0.0286904761904762,0,0.0425,0,0.1,79.8571428571429,58,89.5,37.15,151,66.3588235294118,34.25,88,16.9,151,4.5,4,5,2.3,6.35,4.575,4,6,1,7,0.0464285714285714,0,0.075,0,0.2025,0.10233918128655,0,0.2,0,0.425,0.714285714285714,0.25,1,0,1,0.592592592592593,0,1,0,1
"38",0.0135714285714286,0,0.0175,0,0.06,0.0285119047619048,0,0.04,0,0.1065,85.3571428571429,57.5,99.75,49.45,151,67.5529411764706,36.25,85,22,151,4.64285714285714,4.25,5.75,1.65,6.35,4.38364779874214,3,6,1,7,0.182142857142857,0,0.2875,0,0.6,0.0923976608187135,0,0.1,0,0.425,0.714285714285714,0.25,1,0,1,0.58641975308642,0,1,0,1
"39",0.0171428571428571,0,0.0275,0,0.06,0.0277380952380952,0,0.04,0,0.1065,84.4285714285714,56.75,106,39.25,151,72.2529411764706,37,101.5,21.45,151,4.5,3.25,6,1.65,6,4.41139240506329,3.25,6,1,7,0.225,0,0.4625,0,0.6,0.107602339181287,0,0.15,0,0.5,0.714285714285714,0.25,1,0,1,0.597560975609756,0,1,0,1
"40",0.0107142857142857,0,0.0175,0,0.0405,0.0288622754491018,0,0.04,0,0.11,95.9285714285714,63,140.25,41.2,151,68.5470588235294,35.25,93.75,17.8,151,4.57142857142857,4,5,1.65,6.35,4.57861635220126,4,6,1,7,0.175,0,0.3375,0,0.5,0.0909356725146199,0,0.1,0,0.425,0.571428571428571,0,1,0,1,0.625766871165644,0,1,0,1
"41",0.0257142857142857,0.0025,0.0375,0,0.0775,0.0288622754491018,0,0.04,0,0.1,80.0714285714286,54.5,97.5,32.5,151,67.0823529411765,34,89.5,18.9,151,5.07142857142857,4.25,6,2.65,7,4.56329113924051,4,6,1,7,0.185714285714286,0,0.425,0,0.6,0.0973684210526316,0,0.125,0,0.425,0.714285714285714,0.25,1,0,1,0.624242424242424,0,1,0,1
"42",0.0171428571428571,0,0.02,0,0.068,0.0261904761904762,0,0.04,0,0.0865,68.7857142857143,55.25,86.5,33.9,99,70.9352941176471,37,97,21,151,4.57142857142857,4,5,2.65,6,4.45512820512821,3,6,1,7,0.117857142857143,0,0.1875,0,0.405,0.0944444444444444,0,0.125,0,0.5,0.5,0,1,0,1,0.660606060606061,0,1,0,1
"43",0.035,0,0.06,0,0.094,0.0278571428571429,0,0.05,0,0.1,74.1428571428571,46.5,94.75,36,123.05,74.6176470588235,38.25,104.75,20.9,151,4.28571428571429,3.25,5,1.65,7,4.52287581699346,4,6,1,7,0.135714285714286,0,0.2875,0,0.4025,0.0923976608187135,0,0.1,0,0.475,0.714285714285714,0.25,1,0,1,0.585365853658537,0,1,0,1
"44",0.0185714285714286,0,0.02,0,0.074,0.0280357142857143,0,0.04,0,0.1,83.7857142857143,62.5,97,49,130.2,71.8352941176471,38,97.75,21,151,4.85714285714286,4.25,6,2,6.35,4.5,4,6,1,7,0.275,0.025,0.4625,0,0.6,0.105847953216374,0,0.15,0,0.5,0.714285714285714,0.25,1,0,1,0.634146341463415,0,1,0,1
"45",0.025,0,0.045,0,0.0775,0.0287058823529412,0,0.04,0,0.1055,81.5,44.75,97,26,151,70.6959064327485,35.5,99,21.5,151,4.42857142857143,3.25,5.75,1.65,6.35,4.53459119496855,4,6,1,7,0.135714285714286,0,0.25,0,0.535,0.091812865497076,0,0.1,0,0.4,0.571428571428571,0,1,0,1,0.607361963190184,0,1,0,1
"46",0.0314285714285714,0,0.055,0,0.1135,0.0265868263473054,0,0.04,0,0.107,80.2142857142857,53,99.75,28.6,130.2,71.2058823529412,36,98,12.9,151,4.85714285714286,4.25,6,2.3,6.35,4.49044585987261,4,6,1,7,0.182142857142857,0,0.2875,0,0.6,0.0871345029239766,0,0.1,0,0.425,0.571428571428571,0,1,0,1,0.623456790123457,0,1,0,1
"47",0.0207142857142857,0,0.0275,0,0.081,0.024702380952381,0,0.04,0,0.09,92.7142857142857,66.25,114.25,41.2,151,71.3294117647059,35.25,101.5,18.9,151,3.64285714285714,2,5,1,6.35,4.60897435897436,4,6,1,7,0.203571428571429,0,0.3375,0,0.535,0.0880116959064327,0,0.1,0,0.425,0.785714285714286,1,1,0,1,0.612121212121212,0,1,0,1
"48",0.0164285714285714,0,0.0275,0,0.06,0.0280239520958084,0,0.045,0,0.1,83.0714285714286,62,103,39.25,151,72.1823529411765,34.5,102,18.9,151,4.07142857142857,3,5,1,6,4.45911949685535,3,6,1,7,0.0892857142857143,0,0.075,0,0.4375,0.0967836257309942,0,0.15,0,0.475,0.714285714285714,0.25,1,0,1,0.634146341463415,0,1,0,1
"49",0.04,0.0025,0.06,0,0.1135,0.0282738095238095,0,0.04,0,0.1065,73.7857142857143,43.75,89.5,28.6,130.2,67.5117647058824,36,90,14.9,151,4.35714285714286,3.25,5,1.65,7,4.59748427672956,4,6,1,7,0.0821428571428571,0,0.075,0,0.4025,0.0994152046783626,0,0.15,0,0.5,0.714285714285714,0.25,1,0,1,0.601226993865031,0,1,0,1
"50",0.0257142857142857,0,0.03,0,0.094,0.0239880952380952,0,0.04,0,0.09,89.5714285714286,68.25,94.75,49,151,69.0411764705882,34,94.25,18.9,151,4.42857142857143,3.25,5,1.65,7,4.42405063291139,3,6,1,7,0.135714285714286,0,0.275,0,0.5,0.085672514619883,0,0.1,0,0.425,0.642857142857143,0,1,0,1,0.631901840490798,0,1,0,1
"51",0.0142857142857143,0,0.0275,0,0.0435,0.0266666666666667,0,0.04,0,0.1,75.0714285714286,57.5,88,32.5,130.2,69.7058823529412,34.75,97.75,14.9,151,4.14285714285714,3.25,5,1.65,6,4.39490445859873,3,6,1,7,0.110714285714286,0,0.1375,0,0.405,0.0932748538011696,0,0.1,0,0.425,0.642857142857143,0,1,0,1,0.619631901840491,0,1,0,1
"52",0.0185714285714286,0,0.0275,0,0.0775,0.0274556213017751,0,0.04,0,0.1,82.1428571428571,54.5,99.75,35.75,151,68.0877192982456,33,91,17,151,3.92857142857143,2.25,5,1,6.35,4.56687898089172,4,6,1,7,0.175,0,0.2875,0,0.4375,0.0915204678362573,0,0.1,0,0.5,0.642857142857143,0,1,0,1,0.612121212121212,0,1,0,1
"53",0.0435714285714286,0,0.075,0,0.1135,0.0263095238095238,0,0.04,0,0.1065,76.5,57.5,94.75,35.75,130.2,71.4764705882353,34,101.5,14.9,151,5.07142857142857,4.25,6.75,1.65,7,4.32692307692308,3,6,1,7,0.189285714285714,0,0.3375,0,0.6,0.100877192982456,0,0.125,0,0.5,0.857142857142857,1,1,0,1,0.619631901840491,0,1,0,1
"54",0.0271428571428571,0,0.03,0,0.1035,0.028452380952381,0,0.04,0,0.11,90.1428571428571,64.75,111,44.2,151,71,35.25,97.75,21,151,4.64285714285714,3.5,5.75,1.65,7,4.40764331210191,3,6,1,7,0.153571428571429,0,0.3,0,0.4025,0.091812865497076,0,0.1,0,0.425,0.785714285714286,1,1,0,1,0.606060606060606,0,1,0,1
"55",0.0228571428571429,0,0.03,0,0.081,0.0292814371257485,0,0.04,0,0.11,93.8571428571429,75.25,114.25,49,151,68.4823529411765,34.5,92.75,14.9,151,4.28571428571429,3.25,5,1,6.35,4.49358974358974,4,6,1,7,0.228571428571429,0,0.45,0,0.6,0.097953216374269,0,0.15,0,0.425,0.785714285714286,1,1,0,1,0.627329192546584,0,1,0,1
"56",0.0357142857142857,0.01,0.055,0,0.1135,0.0296407185628743,0,0.04,0,0.11,77.5,54.5,96.25,28.6,151,69.0411764705882,36.25,95.75,14.9,151,4.85714285714286,4.25,5.75,2.3,7,4.51592356687898,4,6,1,7,0.0928571428571429,0,0.1125,0,0.405,0.101754385964912,0,0.15,0,0.5,0.642857142857143,0,1,0,1,0.607361963190184,0,1,0,1
"57",0.0242857142857143,0,0.03,0,0.087,0.0285119047619048,0,0.05,0,0.11,96.7142857142857,67.5,143,55.65,151,72.0647058823529,37,98,21.45,151,4.71428571428571,4.25,6,1,7,4.42307692307692,3,6,1,7,0.142857142857143,0,0.2,0,0.535,0.0932748538011696,0,0.1,0,0.475,0.785714285714286,1,1,0,1,0.624242424242424,0,1,0,1
"58",0.0207142857142857,0,0.03,0,0.08,0.025,0,0.04,0,0.09,90.1428571428571,62.5,116.25,46.4,151,72.2294117647059,36.25,101,18.9,151,4.57142857142857,4,6,1,7,4.50967741935484,4,6,1,7,0.157142857142857,0,0.2875,0,0.535,0.0953216374269006,0,0.15,0,0.475,0.714285714285714,0.25,1,0,1,0.604938271604938,0,1,0,1
"59",0.0207142857142857,0,0.0275,0,0.081,0.0255952380952381,0,0.04,0,0.0965000000000001,91.8571428571429,63,109,46.4,151,72.1352941176471,37,99.5,21.45,151,4.64285714285714,4.25,6,1,7,4.50641025641026,4,6,1,7,0.175,0,0.275,0,0.535,0.103508771929825,0,0.15,0,0.5,0.571428571428571,0,1,0,1,0.598765432098765,0,1,0,1
"60",0.0228571428571429,0,0.03,0,0.081,0.027185628742515,0,0.04,0,0.1,89.6428571428571,64.75,111.75,46.9,151,68.9764705882353,36,95.25,18.9,151,3.92857142857143,2.25,5,1,6,4.53205128205128,4,6,1,7,0.107142857142857,0,0.175,0,0.405,0.097953216374269,0,0.1,0,0.5,0.857142857142857,1,1,0,1,0.618181818181818,0,1,0,1
"61",0.0214285714285714,0,0.0275,0,0.081,0.0266272189349112,0,0.04,0,0.1,81.6428571428571,54.5,99.25,39.25,151,69.7705882352941,36,95.75,20.45,151,4.28571428571429,3.25,5,1.65,6.35,4.51898734177215,4,6,1,7,0.189285714285714,0,0.3375,0,0.535,0.0997076023391813,0,0.15,0,0.5,0.642857142857143,0,1,0,1,0.609756097560976,0,1,0,1
"62",0.015,0,0.0275,0,0.047,0.0266467065868263,0,0.04,0,0.1,93.2857142857143,67.5,114.25,54.65,151,69.4470588235294,35.25,96.75,18.9,151,4.78571428571429,5,5.75,2.3,6,4.49367088607595,4,6,1,7,0.189285714285714,0,0.3,0,0.6,0.0888888888888889,0,0.1,0,0.4,0.714285714285714,0.25,1,0,1,0.618181818181818,0,1,0,1
"63",0.0185714285714286,0,0.02,0,0.068,0.0274850299401198,0,0.04,0,0.1,88.6428571428571,64.5,113.5,36,151,70.1,34.25,99.5,12.9,151,4,2.25,5,1,7,4.45512820512821,3.75,6,1,7,0.1,0,0.175,0,0.37,0.0891812865497076,0,0.1,0,0.425,0.642857142857143,0,1,0,1,0.617283950617284,0,1,0,1
"64",0.025,0,0.03,0,0.081,0.0295833333333333,0,0.04,0,0.11,82.9285714285714,57.5,111.25,37.15,151,68.2705882352941,34,93.75,21,151,4.21428571428571,3.25,5,1,6,4.54658385093168,4,6,1,7,0.157142857142857,0,0.275,0,0.6,0.0941520467836257,0,0.125,0,0.475,0.714285714285714,0.25,1,0,1,0.623456790123457,0,1,0,1
"65",0.0121428571428571,0,0.0175,0,0.0535,0.0279166666666667,0,0.05,0,0.1,98.9285714285714,72.25,143,44.2,151,67.9,35.25,95,18.9,151,4.5,4.25,5,1,6,4.59006211180124,4,6,1,7,0.171428571428571,0,0.2875,0,0.535,0.0982456140350877,0,0.1,0,0.5,0.642857142857143,0,1,0,1,0.619631901840491,0,1,0,1
"66",0.0221428571428571,0,0.03,0,0.074,0.0276190476190476,0,0.04,0,0.11,79,56,87.5,37.7,151,71.1111111111111,36,101,19,151,4.64285714285714,4,6,1.65,6.35,4.44303797468354,4,6,1,7,0.160714285714286,0,0.3,0,0.4375,0.093859649122807,0,0.15,0,0.425,0.642857142857143,0,1,0,1,0.612121212121212,0,1,0,1
"67",0.0357142857142857,0.0025,0.055,0,0.107,0.0254761904761905,0,0.04,0,0.09,90.2142857142857,73,99.25,51.8,151,68.1286549707602,33.5,96,13,151,5.21428571428571,5,6,2.3,7,4.40251572327044,3,6,1,7,0.189285714285714,0,0.3375,0,0.6,0.0944444444444444,0,0.1,0,0.45,0.928571428571429,1,1,0.65,1,0.56969696969697,0,1,0,1
"68",0.0257142857142857,0,0.03,0,0.107,0.0271428571428571,0,0.04,0,0.1,81,62,89.5,39.1,130.2,69.2352941176471,34,94.5,20.45,151,4.64285714285714,4,6,1,7,4.41666666666667,3,6,1,7,0.175,0,0.3,0,0.6,0.0947368421052632,0,0.1,0,0.45,0.642857142857143,0,1,0,1,0.580246913580247,0,1,0,1
